game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400922196,2017-01-02,Alcorn State Braves,Texas Southern Tigers,,,,64.4,85.6,150.0,,,,,,,132,-2,74.0,,12.0,False,False,False,,,,,,,,,,0.0,-6.191931806343032,0.0227356082605059,-6.214667414603538,,,,,,,,,
400922199,2017-01-09,Grambling Tigers,Alcorn State Braves,,,,,,,,,,,,,129,5,57.0,7.0,7.0,False,False,False,,,,,,,,,,,-7.19779903811421,-6.191931806343032,-1.0058672317711783,,,,,,,,,
400945495,2017-03-07,Alcorn State Braves,Mississippi Valley State Delta Devils,,,,70.0,92.8,162.8,,,,,,,123,3,67.0,57.0,57.0,False,False,False,,,,,,,,,,0.0,-6.191931806343032,-15.473055024605204,9.281123218262174,,,,,,,,,
400946045,2017-03-10,Alcorn State Braves,Southern Jaguars,,,,63.0,70.2,133.2,,,,,,,140,22,76.0,3.0,3.0,False,False,True,,,,,,,,,,0.0,-6.191931806343032,-4.091168256815825,-2.1007635495272066,,,,,,,,,
400946210,2017-03-11,Texas Southern Tigers,Alcorn State Braves,67.4,75.8,143.2,,,,,,,,,,103,3,47.0,1.0,1.0,True,True,True,,,,,0.0,,,,,,0.0227356082605059,-6.191931806343032,6.214667414603538,,,,,,,,,
400992869,2018-01-08,Alcorn State Braves,Grambling Tigers,64.2,61.2,125.4,,,,,,,,,,133,-11,64.0,303.0,304.0,False,False,False,,,,,0.0,,,,,,-6.191931806343032,-7.19779903811421,1.0058672317711783,,,,,,,,,
401022714,2018-03-06,Prairie View A&M Panthers,Alcorn State Braves,61.8,83.6,145.4,63.4,62.2,125.6,,,,,,,158,16,69.0,87.0,57.0,False,False,False,,,,,0.0,,,,,0.0,-3.678978373872718,-6.191931806343032,2.5129534324703138,,,,,,,,,
401088927,2018-11-18,Kent State Golden Flashes,Alcorn State Braves,67.6,75.0,142.6,65.2,66.2,131.4,73.06666666666666,75.86666666666666,148.93333333333334,,,,127,31,65.0,254.0,257.0,False,False,False,,,,,0.0,,,,,0.0,3.224877535062679,-6.191931806343032,9.41680934140571,,,,,,,,,
401083067,2018-11-26,Mississippi State Bulldogs,Alcorn State Braves,71.0,70.8,141.8,62.2,70.0,132.2,,,,,,,153,23,73.0,7.0,8.0,False,False,False,,,,,0.0,,,,,0.0,10.53417097236675,-6.191931806343032,16.72610277870978,,,,,,,,,
401088591,2019-01-07,Alcorn State Braves,Prairie View A&M Panthers,59.0,75.8,134.8,71.4,77.4,148.8,,,,,,,111,-3,72.0,42.0,49.0,False,False,False,,,,,0.0,,,,,0.0,-6.191931806343032,-3.678978373872718,-2.5129534324703138,,,,,,,,,
401121852,2019-03-12,Prairie View A&M Panthers,Alcorn State Braves,67.4,72.0,139.4,59.8,76.6,136.4,,,,,,,152,20,73.0,64.0,64.0,False,False,False,,,,,0.0,,,,,0.0,-3.678978373872718,-6.191931806343032,2.5129534324703138,,,,,,,,,
401176182,2019-12-09,Alcorn State Braves,Rust Bearcats,60.8,79.4,140.2,,,,,,,,,,170,46,95.0,272.0,,False,False,False,,,,,0.0,,,,,,-6.191931806343032,-7.876105346247135,1.6841735399041031,,,,,,,,,
401176187,2020-01-13,Alcorn State Braves,Grambling Tigers,68.2,74.4,142.6,63.8,72.4,136.2,,,,,,,156,18,70.0,35.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-6.191931806343032,-7.19779903811421,1.0058672317711783,,,,,,,,,
401211091,2020-03-10,Jackson State Tigers,Alcorn State Braves,52.4,66.6,119.0,76.0,72.4,148.4,57.4,66.0,123.4,,,,121,17,53.0,57.0,57.0,False,False,False,,,,,0.0,,,,,0.0,-6.688602748826475,-6.191931806343032,-0.4966709424834432,,,,,,,,,
401270041,2020-12-20,Houston Cougars,Alcorn State Braves,33.2,22.4,55.6,73.4,68.6,142.0,52.6,42.66666666666666,95.26666666666668,,,,143,33,53.0,5.0,285.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,-6.191931806343032,28.570112583502464,,,,,,,,,
401270628,2020-12-27,Vanderbilt Commodores,Alcorn State Braves,75.4,81.6,157.0,73.6,74.8,148.4,73.0,76.73333333333333,149.73333333333332,65.86666666666666,70.86666666666666,136.73333333333332,146,28,62.0,291.0,7.0,False,False,False,,,,,0.0,,,,,0.0,7.540190214376041,-6.191931806343032,13.732122020719071,,,,,,,,,
401274073,2020-12-30,Baylor Bears,Alcorn State Braves,58.4,33.4,91.8,72.2,75.0,147.2,53.06666666666667,41.46666666666667,94.53333333333332,65.46666666666667,72.2,137.66666666666666,181,29,86.0,1.0,3.0,True,False,False,,,,,0.0,,,,,0.0,19.064653969577265,-6.191931806343032,25.256585775920296,,,,,,,,,
401287744,2021-03-11,Texas Southern Tigers,Alcorn State Braves,58.2,64.2,122.4,65.8,83.6,149.4,72.2,70.0,142.2,66.4,74.73333333333333,141.13333333333333,133,23,66.0,101.0,71.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-6.191931806343032,6.214667414603538,,,,,,,,,
401371256,2021-11-15,Gonzaga Bulldogs,Alcorn State Braves,86.2,75.8,162.0,59.4,85.4,144.8,88.86666666666666,69.46666666666667,158.33333333333334,65.86666666666666,75.93333333333334,141.8,141,27,66.0,2.0,249.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,-6.191931806343032,30.04623142017129,,,,,,,,,
401371814,2021-12-06,Houston Cougars,Alcorn State Braves,83.8,52.0,135.8,60.4,88.4,148.8,76.73333333333333,58.66666666666666,135.4,64.26666666666667,77.6,141.86666666666667,122,32,58.0,3.0,21.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,-6.191931806343032,28.570112583502464,,,,,,,,,
401371983,2021-12-20,Baylor Bears,Alcorn State Braves,84.8,56.0,140.8,58.4,86.2,144.6,80.66666666666667,61.4,142.06666666666666,63.93333333333333,79.2,143.13333333333333,151,37,81.0,2.0,14.0,False,False,False,,,,,0.0,,,,,0.0,19.064653969577265,-6.191931806343032,25.256585775920296,,,,,,,,,
401373117,2022-01-10,Alabama State Hornets,Alcorn State Braves,42.0,54.2,96.2,58.0,87.6,145.6,54.46666666666667,70.66666666666667,125.13333333333334,63.66666666666666,80.66666666666667,144.33333333333334,130,-10,46.0,13.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-8.379093246942444,-6.191931806343032,-2.1871614405994126,,,,,,,,,
401405896,2022-03-09,Alcorn State Braves,Prairie View A&M Panthers,56.8,78.6,135.4,72.4,72.4,144.8,63.6,78.86666666666666,142.46666666666667,65.06666666666666,62.86666666666667,127.93333333333334,127,1,73.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-6.191931806343032,-3.678978373872718,-2.5129534324703138,,,,,,,,,
401405892,2022-03-11,Alcorn State Braves,Alabama A&M Bulldogs,58.6,75.6,134.2,44.4,56.4,100.8,64.66666666666667,77.8,142.46666666666667,53.86666666666667,66.86666666666666,120.73333333333332,133,5,67.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-6.191931806343032,-9.94952514900228,3.757593342659249,,,,,,,,,
401405891,2022-03-12,Alcorn State Braves,Texas Southern Tigers,61.0,71.6,132.6,71.0,59.4,130.4,64.93333333333334,76.2,141.13333333333333,66.46666666666667,60.8,127.26666666666668,149,-25,80.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-6.191931806343032,0.0227356082605059,-6.214667414603538,,,,,,,,,
401492177,2022-11-12,Wichita State Shockers,Alcorn State Braves,66.6,70.2,136.8,64.4,73.6,138.0,58.73333333333333,63.8,122.53333333333332,65.46666666666667,78.2,143.66666666666666,123,-9,59.0,247.0,245.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,-6.191931806343032,17.665420644900355,,,,,,,,,
401487155,2022-11-22,UTEP Miners,Alcorn State Braves,61.8,68.8,130.6,66.2,66.2,132.4,58.86666666666667,66.26666666666667,125.13333333333334,65.46666666666667,76.26666666666667,141.73333333333332,134,12,52.0,10.0,10.0,False,False,False,,,,,0.0,,,,,0.0,0.8727592520814398,-6.191931806343032,7.064691058424471,,,,,,,,,
401483229,2022-12-04,Tennessee Volunteers,Alcorn State Braves,74.2,55.4,129.6,64.4,68.8,133.2,72.06666666666666,60.2,132.26666666666668,62.333333333333336,77.0,139.33333333333334,134,54,71.0,4.0,12.0,False,False,False,,,,,0.0,,,,,0.0,19.482530886795395,-6.191931806343032,25.674462693138427,,,,,,,,,
401491908,2023-01-09,Alcorn State Braves,Alabama State Hornets,59.6,75.0,134.6,45.2,57.0,102.2,59.2,78.66666666666667,137.86666666666667,53.53333333333333,67.93333333333334,121.46666666666668,168,16,78.0,36.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-6.191931806343032,-8.379093246942444,2.1871614405994126,,,,,,,,,
401527431,2023-03-08,Alcorn State Braves,Texas Southern Tigers,64.2,77.4,141.6,57.6,78.2,135.8,61.86666666666667,79.13333333333334,141.0,66.33333333333333,69.8,136.13333333333333,128,-4,57.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-6.191931806343032,0.0227356082605059,-6.214667414603538,,,,,,,,,
401594524,2023-11-06,Arkansas Razorbacks,Alcorn State Braves,69.4,72.4,141.8,64.2,73.2,137.4,70.26666666666667,75.2,145.46666666666667,62.333333333333336,77.66666666666667,140.0,152,34,68.0,228.0,243.0,False,False,False,,,,,0.0,,,,,0.0,13.1492990263083,-6.191931806343032,19.34123083265133,,,,,,,,,
401592370,2023-11-19,Michigan State Spartans,Alcorn State Braves,76.4,71.2,147.6,62.8,80.4,143.2,70.46666666666667,68.33333333333333,138.8,62.333333333333336,78.06666666666666,140.4,130,32,60.0,2.0,13.0,False,False,False,,,,,0.0,,,,,0.0,17.585471382736248,-6.191931806343032,23.77740318907928,,,,,,,,,
401721284,2024-12-07,Oklahoma Sooners,Alcorn State Braves,69.0,70.0,139.0,60.4,82.0,142.4,70.13333333333334,71.2,141.33333333333334,60.53333333333333,76.46666666666667,137.0,172,16,90.0,4.0,384.0,False,False,False,,,,,0.0,,,,,0.0,11.637824994260276,-6.191931806343032,17.829756800603306,,,,,,,,,
401721285,2024-12-16,Rice Owls,Alcorn State Braves,61.8,75.0,136.8,68.0,82.0,150.0,67.0,73.93333333333334,140.93333333333334,62.06666666666667,77.53333333333333,139.6,152,2,75.0,41.0,9.0,False,False,False,,,,,0.0,,,,,0.0,1.0209019071025027,-6.191931806343032,7.2128337134455345,,,,,,,,,
401721288,2025-01-13,Alcorn State Braves,Alabama State Hornets,64.6,82.2,146.8,67.4,76.8,144.2,63.266666666666666,77.06666666666666,140.33333333333334,55.2,70.0,125.2,132,2,62.0,28.0,25.0,False,False,False,,,,,0.0,,,,,0.0,-6.191931806343032,-8.379093246942444,2.1871614405994126,,,,,,,,,
401721290,2025-01-20,Prairie View A&M Panthers,Alcorn State Braves,73.4,80.8,154.2,65.6,82.0,147.6,71.8,73.66666666666667,145.46666666666667,64.73333333333333,76.26666666666667,141.0,148,-8,72.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.678978373872718,-6.191931806343032,2.5129534324703138,,,,,,,,,
