game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915585,2016-12-20,Oregon Ducks,Fresno State Bulldogs,90.0,59.8,149.8,,,,,,,,,,138,12,64.0,3.0,,False,False,False,,,,,0.0,,,,,,14.596831796008162,0.7789180576793522,13.81791373832881,,,,,,,,,
400945505,2017-03-09,Fresno State Bulldogs,New Mexico Lobos,,,,,,,,,,,,,125,5,71.0,79.0,79.0,False,False,True,,,,,,,,,,,0.7789180576793522,5.800731429527435,-5.021813371848083,,,,,,,,,
400946176,2017-03-10,Nevada Wolf Pack,Fresno State Bulldogs,,,,,,,,,,,,,155,11,53.0,1.0,1.0,True,True,True,,,,,,,,,,,10.02643297226562,0.7789180576793522,9.247514914586269,,,,,,,,,
401020572,2018-03-08,Fresno State Bulldogs,San Diego State Aztecs,,,,72.2,70.0,142.2,,,,,,,116,-12,55.0,363.0,5.0,False,False,True,,,,,,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401083511,2018-11-15,TCU Horned Frogs,Fresno State Bulldogs,67.2,65.0,132.2,,,,75.6,75.86666666666666,151.46666666666667,,,,146,8,60.0,4.0,252.0,False,False,False,,,,,0.0,,,,,,11.161885017157369,0.7789180576793522,10.382966959478017,,,,,,,,,
401082533,2018-11-22,Fresno State Bulldogs,Northwestern Wildcats,64.2,71.8,136.0,63.0,59.6,122.6,,,,69.33333333333333,66.73333333333333,136.06666666666666,137,19,70.0,7.0,14.0,False,False,True,,,,,0.0,,,,,0.0,0.7789180576793522,7.211198018538384,-6.432279960859032,,,,,,,,,
401096880,2018-11-25,Hawai'i Rainbow Warriors,Fresno State Bulldogs,73.4,73.0,146.4,67.2,68.6,135.8,,,,,,,143,-15,67.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,0.2495382065401385,0.7789180576793522,-0.5293798511392136,,,,,,,,,
401089666,2019-01-12,Fresno State Bulldogs,Nevada Wolf Pack,70.0,69.4,139.4,75.2,64.0,139.2,,,,78.0,66.26666666666667,144.26666666666668,138,-10,69.0,48.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,10.02643297226562,-9.247514914586269,,,,,,,,,
401089673,2019-02-23,Nevada Wolf Pack,Fresno State Bulldogs,84.2,66.2,150.4,68.4,67.6,136.0,79.8,64.53333333333333,144.33333333333334,,,,142,6,81.0,3.0,42.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,0.7789180576793522,9.247514914586269,,,,,,,,,
401121599,2019-03-14,Fresno State Bulldogs,Air Force Falcons,71.6,69.6,141.2,66.0,70.6,136.6,,,,,,,126,26,69.0,19.0,1.0,False,True,True,,,,,0.0,,,,,0.0,0.7789180576793522,-3.831027933542481,4.609945991221833,,,,,,,,,
401121601,2019-03-15,Utah State Aggies,Fresno State Bulldogs,70.2,70.8,141.0,73.0,64.2,137.2,,,,,,,145,25,77.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.048358097910072,0.7789180576793522,8.269440040230721,,,,,,,,,
401170555,2019-11-05,Oregon Ducks,Fresno State Bulldogs,68.2,56.8,125.0,69.4,69.4,138.8,72.46666666666667,65.66666666666667,138.13333333333333,,,,128,14,65.0,222.0,235.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,0.7789180576793522,13.81791373832881,,,,,,,,,
401173667,2019-11-20,Fresno State Bulldogs,Saint Mary's Gaels,65.0,70.8,135.8,68.2,59.2,127.4,,,,67.6,64.0,131.6,126,-10,60.0,15.0,3.0,False,False,True,,,,,0.0,,,,,0.0,0.7789180576793522,14.548310717810889,-13.769392660131537,,,,,,,,,
401173691,2019-12-07,Utah State Aggies,Fresno State Bulldogs,80.8,60.0,140.8,63.8,69.6,133.4,75.66666666666667,63.73333333333333,139.4,,,,147,7,51.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,0.7789180576793522,8.269440040230721,,,,,,,,,
401173716,2020-01-01,San Diego State Aztecs,Fresno State Bulldogs,74.2,54.0,128.2,64.2,70.2,134.4,72.2,61.8,134.0,,,,113,9,42.0,4.0,25.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.7789180576793522,11.794319123594189,,,,,,,,,
401173737,2020-01-14,Fresno State Bulldogs,San Diego State Aztecs,59.4,72.4,131.8,73.2,58.8,132.0,65.53333333333333,69.46666666666667,135.0,70.73333333333333,59.333333333333336,130.06666666666666,119,-9,47.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401262140,2020-11-30,Fresno State Bulldogs,UC Riverside Highlanders,58.4,68.2,126.6,46.8,57.4,104.2,65.0,68.73333333333333,133.73333333333332,,,,0,0,,321.0,263.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,-1.2364448520656468,2.015362909744999,,,,,,,,,
401262650,2021-02-18,Fresno State Bulldogs,San Diego State Aztecs,47.0,54.0,101.0,59.2,53.2,112.4,60.66666666666666,64.73333333333333,125.4,70.6,60.2,130.8,120,-14,52.0,80.0,13.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401262656,2021-02-20,Fresno State Bulldogs,San Diego State Aztecs,46.0,53.8,99.8,56.4,50.2,106.6,59.4,63.66666666666666,123.06666666666666,70.26666666666667,60.06666666666667,130.33333333333334,132,-18,62.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401286993,2021-03-10,Fresno State Bulldogs,New Mexico Lobos,43.4,53.4,96.8,53.2,67.4,120.6,59.73333333333333,64.4,124.13333333333334,64.86666666666666,73.0,137.86666666666667,162,8,69.0,18.0,19.0,False,False,True,,,,,0.0,,,,,0.0,0.7789180576793522,5.800731429527435,-5.021813371848083,,,,,,,,,
401286998,2021-03-11,Colorado State Rams,Fresno State Bulldogs,64.6,75.2,139.8,50.0,56.6,106.6,67.8,81.2,149.0,60.8,64.4,125.2,134,10,61.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.316964425919847,0.7789180576793522,3.5380463682404946,,,,,,,,,
401364755,2022-01-28,Fresno State Bulldogs,Boise State Broncos,51.4,58.2,109.6,59.4,52.2,111.6,59.73333333333333,65.26666666666667,125.0,66.13333333333334,69.6,135.73333333333332,131,-5,54.0,323.0,21.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,4.921169528817633,-4.142251471138281,,,,,,,,,
