game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917562,2017-01-02,Niagara Purple Eagles,Quinnipiac Bobcats,,,,,,,,,,,,,159,-3,78.0,,39.0,False,False,False,,,,,,,,,,,-3.027123878261657,-2.1547263247536703,-0.8723975535079869,,,,,,,,,
400917626,2017-02-10,Canisius Golden Griffins,Niagara Purple Eagles,,,,,,,,,,,,,175,-13,75.0,21.0,39.0,False,False,False,,,,,,,,,,,-3.091209966728943,-3.027123878261657,-0.064086088467286,,,,,,,,,
400917649,2017-02-24,Niagara Purple Eagles,Saint Peter's Peacocks,,,,,,,,,,,,,119,-13,55.0,14.0,21.0,False,False,False,,,,,,,,,,,-3.027123878261657,1.3025174255707086,-4.329641303832366,,,,,,,,,
400986351,2017-11-15,Minnesota Golden Gophers,Niagara Purple Eagles,70.6,73.2,143.8,,,,,,,,,,188,26,86.0,5.0,264.0,False,False,False,,,,,0.0,,,,,,7.085228313976824,-3.027123878261657,10.11235219223848,,,,,,,,,
400991126,2018-01-05,Siena Saints,Niagara Purple Eagles,72.6,78.0,150.6,,,,,,,,,,160,-8,68.0,25.0,51.0,False,False,False,,,,,0.0,,,,,,-1.130208919356782,-3.027123878261657,1.8969149589048755,,,,,,,,,
400991138,2018-01-12,Niagara Purple Eagles,Monmouth Hawks,78.0,82.2,160.2,76.4,68.6,145.0,,,,,,,155,1,71.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.027123878261657,-2.122993898066038,-0.9041299801956192,,,,,,,,,
401086003,2019-01-07,Fairfield Stags,Niagara Purple Eagles,71.0,92.0,163.0,78.0,81.4,159.4,,,,,,,136,18,71.0,43.0,360.0,False,False,False,,,,,0.0,,,,,0.0,-3.81845871670265,-3.027123878261657,-0.7913348384409922,,,,,,,,,
401085987,2019-02-08,Marist Red Foxes,Niagara Purple Eagles,78.8,79.6,158.4,71.0,80.6,151.6,,,,,,,137,21,71.0,71.0,32.0,False,False,False,,,,,0.0,,,,,0.0,-1.431436790885909,-3.027123878261657,1.5956870873757485,,,,,,,,,
401172056,2020-01-19,Niagara Purple Eagles,Siena Saints,72.0,83.2,155.2,63.4,69.6,133.0,,,,,,,143,1,66.0,345.0,60.0,False,False,False,,,,,0.0,,,,,0.0,-3.027123878261657,-1.130208919356782,-1.8969149589048755,,,,,,,,,
401172027,2020-01-31,Niagara Purple Eagles,Marist Red Foxes,70.2,76.0,146.2,80.8,73.6,154.4,,,,,,,115,-19,50.0,12.0,12.0,False,False,False,,,,,0.0,,,,,0.0,-3.027123878261657,-1.431436790885909,-1.5956870873757485,,,,,,,,,
401171972,2020-02-21,Fairfield Stags,Niagara Purple Eagles,57.6,61.6,119.2,63.0,74.2,137.2,68.06666666666666,78.86666666666666,146.93333333333334,,,,121,1,61.0,7.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-3.81845871670265,-3.027123878261657,-0.7913348384409922,,,,,,,,,
401171953,2020-03-06,Canisius Golden Griffins,Niagara Purple Eagles,76.8,81.4,158.2,59.4,71.0,130.4,71.86666666666666,78.46666666666667,150.33333333333334,,,,130,4,57.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-3.091209966728943,-3.027123878261657,-0.064086088467286,,,,,,,,,
401211032,2020-03-10,Niagara Purple Eagles,Marist Red Foxes,60.2,69.0,129.2,68.6,60.2,128.8,,,,,,,110,2,61.0,4.0,18.0,False,False,True,,,,,0.0,,,,,0.0,-3.027123878261657,-1.431436790885909,-1.5956870873757485,,,,,,,,,
