game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401082708,2019-02-02,Florida State Seminoles,Georgia Tech Yellow Jackets,68.4,73.8,142.2,57.2,69.6,126.8,76.06666666666666,69.2,145.26666666666668,60.2,68.4,128.6,108,10,60.0,13.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401082757,2019-02-13,Virginia Tech Hokies,Georgia Tech Yellow Jackets,64.4,56.2,120.6,51.6,64.0,115.6,73.13333333333334,61.93333333333333,135.06666666666666,59.46666666666667,68.06666666666666,127.53333333333332,144,8,57.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,7.035161107108307,4.526785866111904,,,,,,,,,
401082712,2019-02-16,Georgia Tech Yellow Jackets,Florida State Seminoles,54.6,66.0,120.6,77.8,67.8,145.6,60.06666666666667,69.06666666666666,129.13333333333333,76.0,69.46666666666667,145.46666666666667,116,-22,57.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,13.697727442274784,-6.662566335166476,,,,,,,,,
401082777,2019-02-27,Virginia Cavaliers,Georgia Tech Yellow Jackets,65.6,61.2,126.8,54.2,69.4,123.6,70.8,57.53333333333333,128.33333333333334,59.2,69.46666666666667,128.66666666666666,132,30,63.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
401120694,2019-03-12,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,53.8,72.4,126.2,58.0,72.0,130.0,58.333333333333336,71.26666666666667,129.6,66.26666666666667,72.73333333333333,139.0,149,-7,84.0,13.0,15.0,False,False,True,,,,,0.0,,,,,0.0,7.035161107108307,8.927744193647596,-1.8925830865392896,,,,,,,,,
401168199,2019-11-20,Georgia Bulldogs,Georgia Tech Yellow Jackets,69.8,81.6,151.4,57.2,72.6,129.8,68.06666666666666,72.6,140.66666666666666,59.86666666666667,72.2,132.06666666666666,160,4,62.0,252.0,253.0,False,False,False,,,,,0.0,,,,,0.0,6.765585226486639,7.035161107108307,-0.2695758806216677,,,,,,,,,
401168249,2019-12-14,Kentucky Wildcats,Georgia Tech Yellow Jackets,74.2,60.6,134.8,63.0,77.2,140.2,73.13333333333334,62.13333333333333,135.26666666666668,60.66666666666666,72.33333333333333,133.0,120,14,66.0,7.0,24.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,7.035161107108307,11.309380550648994,,,,,,,,,
401182622,2019-12-25,Hawai'i Rainbow Warriors,Georgia Tech Yellow Jackets,70.4,75.0,145.4,60.0,75.4,135.4,,,,59.53333333333333,72.0,131.53333333333333,123,-17,61.0,18.0,11.0,False,False,False,,,,,0.0,,,,,0.0,0.2495382065401385,7.035161107108307,-6.7856229005681685,,,,,,,,,
401168521,2019-12-31,Florida State Seminoles,Georgia Tech Yellow Jackets,82.0,61.8,143.8,64.6,72.2,136.8,74.33333333333333,64.13333333333334,138.46666666666667,59.6,70.2,129.8,128,12,60.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401168356,2020-01-08,Georgia Tech Yellow Jackets,Duke Blue Devils,66.0,70.0,136.0,84.2,56.2,140.4,59.86666666666667,70.53333333333333,130.4,80.73333333333333,65.2,145.93333333333334,137,-9,69.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,21.42101980234108,-14.385858695232772,,,,,,,,,
401168510,2020-01-22,Louisville Cardinals,Georgia Tech Yellow Jackets,71.6,68.2,139.8,64.6,69.0,133.6,75.46666666666667,65.8,141.26666666666668,59.66666666666666,70.4,130.06666666666666,132,4,70.0,4.0,14.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,7.035161107108307,6.321075033820758,,,,,,,,,
401168515,2020-02-12,Georgia Tech Yellow Jackets,Louisville Cardinals,61.8,66.2,128.0,81.8,67.4,149.2,58.8,69.13333333333334,127.93333333333334,75.86666666666666,65.26666666666667,141.13333333333333,122,6,57.0,21.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,13.356236140929065,-6.321075033820758,,,,,,,,,
401168566,2020-03-06,Clemson Tigers,Georgia Tech Yellow Jackets,68.2,71.0,139.2,64.0,64.4,128.4,66.13333333333334,65.73333333333333,131.86666666666667,59.53333333333333,68.6,128.13333333333333,127,-3,67.0,6.0,23.0,False,False,False,,,,,0.0,,,,,0.0,12.076554946232116,7.035161107108307,5.04139383912381,,,,,,,,,
401260175,2020-12-15,Florida State Seminoles,Georgia Tech Yellow Jackets,49.8,38.2,88.0,63.0,66.2,129.2,67.0,58.46666666666667,125.46666666666668,60.6,69.26666666666667,129.86666666666667,135,13,65.0,3.0,284.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401265073,2021-01-20,Georgia Tech Yellow Jackets,Clemson Tigers,63.6,67.0,130.6,40.2,44.4,84.6,61.13333333333333,69.8,130.93333333333334,54.0,54.0,108.0,148,18,79.0,36.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,12.076554946232116,-5.04139383912381,,,,,,,,,
401260235,2021-01-23,Virginia Cavaliers,Georgia Tech Yellow Jackets,59.2,45.6,104.8,67.4,65.4,132.8,47.8,39.46666666666667,87.26666666666667,63.06666666666667,69.0,132.06666666666666,126,2,68.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
401260248,2021-01-30,Georgia Tech Yellow Jackets,Florida State Seminoles,67.0,64.6,131.6,45.6,39.4,85.0,63.93333333333333,69.33333333333333,133.26666666666668,55.93333333333333,49.0,104.93333333333334,141,11,59.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,13.697727442274784,-6.662566335166476,,,,,,,,,
401265092,2021-02-10,Georgia Tech Yellow Jackets,Virginia Cavaliers,69.4,66.0,135.4,66.6,61.6,128.2,64.46666666666667,68.6,133.06666666666666,56.4,48.73333333333333,105.13333333333334,106,-8,46.0,11.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,15.977350072623944,-8.942188965515639,,,,,,,,,
401265100,2021-02-23,Virginia Tech Hokies,Georgia Tech Yellow Jackets,30.4,31.8,62.2,66.2,65.0,131.2,47.0,45.333333333333336,92.33333333333331,64.6,67.8,132.4,122,-16,48.0,7.0,13.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,7.035161107108307,4.526785866111904,,,,,,,,,
401265113,2021-03-05,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,64.8,79.2,144.0,67.8,60.8,128.6,65.46666666666667,73.6,139.06666666666666,65.8,65.93333333333334,131.73333333333332,138,-12,56.0,6.0,10.0,False,False,False,,,,,0.0,,,,,0.0,5.293443095163018,7.035161107108307,-1.7417180119452889,,,,,,,,,
401300972,2021-03-11,Georgia Tech Yellow Jackets,Miami Hurricanes,66.2,60.4,126.6,69.6,72.6,142.2,66.06666666666666,64.93333333333334,131.0,68.26666666666667,75.73333333333333,144.0,136,4,62.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.035161107108307,10.389314454569543,-3.3541533474612386,,,,,,,,,
401301255,2021-03-12,Virginia Cavaliers,Georgia Tech Yellow Jackets,65.6,62.4,128.0,67.8,60.8,128.6,61.53333333333333,56.53333333333333,118.06666666666666,65.53333333333333,63.86666666666667,129.4,1,-1,,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
401301257,2021-03-13,Florida State Seminoles,Georgia Tech Yellow Jackets,61.2,58.2,119.4,52.8,47.8,100.6,58.13333333333333,51.66666666666666,109.8,62.06666666666667,59.4,121.46666666666668,155,-5,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401310903,2021-03-19,Loyola Chicago Ramblers,Georgia Tech Yellow Jackets,60.4,52.4,112.8,59.0,51.4,110.4,66.73333333333333,60.53333333333333,127.26666666666668,62.73333333333333,60.86666666666667,123.6,131,11,55.0,14.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,7.035161107108307,0.6836300228166561,,,,,,,,,
401369861,2022-01-04,Duke Blue Devils,Georgia Tech Yellow Jackets,51.0,37.6,88.6,57.2,55.0,112.2,67.53333333333333,50.2,117.73333333333332,62.86666666666667,60.93333333333333,123.8,126,12,58.0,3.0,291.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,7.035161107108307,14.385858695232772,,,,,,,,,
401405795,2022-03-08,Louisville Cardinals,Georgia Tech Yellow Jackets,61.2,66.4,127.6,53.6,56.2,109.8,42.13333333333333,43.8,85.93333333333334,62.4,60.66666666666666,123.06666666666666,158,10,73.0,38.0,63.0,False,False,True,,,,,0.0,,,,,0.0,13.356236140929065,7.035161107108307,6.321075033820758,,,,,,,,,
401482922,2022-11-12,Georgia State Panthers,Georgia Tech Yellow Jackets,75.8,75.2,151.0,54.4,59.8,114.2,64.8,68.66666666666667,133.46666666666667,63.06666666666667,61.73333333333333,124.8,116,-2,51.0,240.0,249.0,False,False,False,,,,,0.0,,,,,0.0,0.5901856748887838,7.035161107108307,-6.444975432219523,,,,,,,,,
401488405,2022-12-31,Georgia Tech Yellow Jackets,Virginia Cavaliers,66.0,71.2,137.2,61.6,57.6,119.2,62.73333333333333,61.66666666666666,124.4,58.06666666666667,52.6,110.66666666666669,130,-18,61.0,49.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,15.977350072623944,-8.942188965515639,,,,,,,,,
401488412,2023-01-04,Georgia Tech Yellow Jackets,Miami Hurricanes,61.2,71.0,132.2,56.6,56.2,112.8,62.13333333333333,62.46666666666667,124.6,66.8,63.73333333333333,130.53333333333333,146,6,74.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,10.389314454569543,-3.3541533474612386,,,,,,,,,
401488451,2023-01-24,Clemson Tigers,Georgia Tech Yellow Jackets,69.0,68.2,137.2,64.4,70.8,135.2,59.13333333333333,65.66666666666667,124.8,63.13333333333333,62.2,125.33333333333331,123,21,65.0,3.0,20.0,False,False,False,,,,,0.0,,,,,0.0,12.076554946232116,7.035161107108307,5.04139383912381,,,,,,,,,
401514038,2023-03-07,Florida State Seminoles,Georgia Tech Yellow Jackets,70.8,81.0,151.8,63.2,71.4,134.6,69.06666666666666,72.66666666666667,141.73333333333332,61.0,62.66666666666666,123.66666666666669,121,-1,52.0,10.0,42.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401514042,2023-03-08,Pittsburgh Panthers,Georgia Tech Yellow Jackets,73.0,75.2,148.2,60.6,66.6,127.2,61.333333333333336,64.4,125.73333333333332,60.93333333333333,62.4,123.33333333333331,170,8,75.0,4.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.517526416539591,7.035161107108307,-2.5176346905687152,,,,,,,,,
401574547,2023-11-28,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,65.0,73.0,138.0,64.0,64.6,128.6,61.266666666666666,64.0,125.26666666666668,64.2,66.13333333333334,130.33333333333334,126,8,65.0,265.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,10.53417097236675,-3.499009865258444,,,,,,,,,
401604090,2023-12-02,Georgia Tech Yellow Jackets,Duke Blue Devils,67.2,70.0,137.2,82.8,66.6,149.4,62.46666666666667,64.13333333333334,126.6,75.73333333333333,66.4,142.13333333333333,140,4,66.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,21.42101980234108,-14.385858695232772,,,,,,,,,
401581559,2023-12-24,Georgia Tech Yellow Jackets,Nevada Wolf Pack,66.4,69.6,136.0,77.4,82.6,160.0,62.66666666666666,65.13333333333334,127.8,75.33333333333333,77.93333333333334,153.26666666666668,136,-8,66.0,22.0,284.0,False,False,True,,,,,0.0,,,,,0.0,7.035161107108307,10.02643297226562,-2.991271865157314,,,,,,,,,
401604121,2024-01-13,Duke Blue Devils,Georgia Tech Yellow Jackets,82.4,63.4,145.8,69.0,69.6,138.6,81.86666666666666,65.2,147.06666666666666,61.93333333333333,65.73333333333333,127.66666666666669,163,5,78.0,4.0,20.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,7.035161107108307,14.385858695232772,,,,,,,,,
401604156,2024-01-30,Georgia Tech Yellow Jackets,North Carolina Tar Heels,72.6,74.4,147.0,85.0,67.0,152.0,62.53333333333333,66.93333333333334,129.46666666666667,82.46666666666667,69.2,151.66666666666666,147,1,74.0,17.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,18.092146232794697,-11.05698512568639,,,,,,,,,
401715631,2024-11-23,Georgia Tech Yellow Jackets,Cincinnati Bearcats,71.2,71.2,142.4,82.0,57.4,139.4,67.4,71.8,139.2,72.26666666666667,64.6,136.86666666666667,139,-23,74.0,298.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,16.649574667127172,-9.614413560018866,,,,,,,,,
401715671,2024-12-03,Oklahoma Sooners,Georgia Tech Yellow Jackets,66.2,73.6,139.8,69.4,75.6,145.0,69.8,71.33333333333333,141.13333333333333,65.93333333333334,72.2,138.13333333333333,137,15,64.0,5.0,10.0,False,False,False,,,,,0.0,,,,,0.0,11.637824994260276,7.035161107108307,4.602663887151969,,,,,,,,,
401724770,2024-12-07,North Carolina Tar Heels,Georgia Tech Yellow Jackets,84.2,86.4,170.6,67.2,77.2,144.4,86.2,78.0,164.2,66.0,72.53333333333333,138.53333333333333,133,3,61.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,7.035161107108307,11.05698512568639,,,,,,,,,
401724779,2024-12-21,Georgia Tech Yellow Jackets,Duke Blue Devils,67.4,76.4,143.8,74.0,56.8,130.8,66.53333333333333,72.46666666666667,139.0,76.0,58.333333333333336,134.33333333333334,138,-26,77.0,14.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,21.42101980234108,-14.385858695232772,,,,,,,,,
401724841,2025-02-01,Georgia Tech Yellow Jackets,Louisville Cardinals,62.8,76.0,138.8,76.6,77.4,154.0,65.33333333333333,72.33333333333333,137.66666666666666,70.73333333333333,78.0,148.73333333333332,147,7,65.0,42.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,13.356236140929065,-6.321075033820758,,,,,,,,,
401743770,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,96.4,64.2,160.6,63.4,75.4,138.8,86.73333333333333,63.2,149.93333333333334,66.53333333333333,73.2,139.73333333333332,148,8,57.0,5.0,40.0,False,False,True,,,,,0.0,,,,,0.0,21.42101980234108,7.035161107108307,14.385858695232772,,,,,,,,,
