game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401211137,2020-03-06,Loyola Chicago Ramblers,Valparaiso Beacons,67.0,62.4,129.4,67.6,72.0,139.6,,,,,,,147,-1,58.0,47.0,474.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,2.741474444698534,4.977316685226429,,,,,,,,,
401269392,2020-12-15,Wisconsin Badgers,Loyola Chicago Ramblers,77.8,59.2,137.0,65.2,64.0,129.2,63.266666666666666,55.46666666666667,118.73333333333332,,,,140,14,57.0,6.0,284.0,False,False,False,,,,,0.0,,,,,0.0,14.787408366676976,7.718791129924963,7.068617236752013,,,,,,,,,
401266975,2020-12-27,Loyola Chicago Ramblers,Illinois State Redbirds,64.8,63.6,128.4,64.8,74.4,139.2,,,,,,,150,30,62.0,12.0,32.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,-2.6072819051018747,10.326073035026836,,,,,,,,,
401267155,2021-02-13,Drake Bulldogs,Loyola Chicago Ramblers,78.0,66.0,144.0,74.6,64.6,139.2,,,,,,,135,-27,65.0,6.0,48.0,False,False,False,,,,,0.0,,,,,0.0,5.4764547945148765,7.718791129924963,-2.2423363354100863,,,,,,,,,
401267041,2021-02-14,Drake Bulldogs,Loyola Chicago Ramblers,73.4,71.0,144.4,73.8,63.0,136.8,,,,,,,101,1,47.0,1.0,1.0,True,True,False,,,,,0.0,,,,,0.0,5.4764547945148765,7.718791129924963,-2.2423363354100863,,,,,,,,,
401267046,2021-02-17,Loyola Chicago Ramblers,Valparaiso Beacons,71.4,63.2,134.6,67.6,71.8,139.4,69.93333333333334,64.33333333333333,134.26666666666668,70.93333333333334,71.53333333333333,142.46666666666667,106,2,55.0,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,2.741474444698534,4.977316685226429,,,,,,,,,
401267050,2021-02-26,Loyola Chicago Ramblers,Southern Illinois Salukis,67.6,58.8,126.4,66.4,64.2,130.6,67.66666666666667,62.53333333333333,130.2,,,,112,8,49.0,9.0,61.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,-0.7646966868728261,8.483487816797789,,,,,,,,,
401267054,2021-02-27,Loyola Chicago Ramblers,Southern Illinois Salukis,67.0,53.8,120.8,64.4,59.4,123.8,67.33333333333333,62.06666666666667,129.4,,,,123,7,63.0,1.0,1.0,True,True,False,,,,,0.0,,,,,0.0,7.718791129924963,-0.7646966868728261,8.483487816797789,,,,,,,,,
401287116,2021-03-05,Loyola Chicago Ramblers,Southern Illinois Salukis,62.0,53.4,115.4,59.6,59.0,118.6,67.06666666666666,61.4,128.46666666666667,,,,122,24,57.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,-0.7646966868728261,8.483487816797789,,,,,,,,,
401310903,2021-03-19,Loyola Chicago Ramblers,Georgia Tech Yellow Jackets,60.4,52.4,112.8,59.0,51.4,110.4,66.73333333333333,60.53333333333333,127.26666666666668,62.73333333333333,60.86666666666667,123.6,131,11,55.0,14.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,7.035161107108307,0.6836300228166561,,,,,,,,,
401310888,2021-03-21,Illinois Fighting Illini,Loyola Chicago Ramblers,82.8,68.8,151.6,64.6,54.2,118.8,74.4,63.266666666666666,137.66666666666666,67.66666666666667,59.93333333333333,127.6,129,-13,57.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,14.692714987512222,7.718791129924963,6.973923857587259,,,,,,,,,
401310877,2021-03-27,Loyola Chicago Ramblers,Oregon State Beavers,68.0,55.4,123.4,75.6,67.4,143.0,66.93333333333334,59.4,126.33333333333331,64.2,62.6,126.8,123,-7,40.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,5.210753378175942,2.508037751749021,,,,,,,,,
401389430,2021-11-25,Loyola Chicago Ramblers,Auburn Tigers,67.6,58.0,125.6,72.6,62.6,135.2,66.46666666666667,58.46666666666667,124.93333333333334,66.66666666666667,63.06666666666667,129.73333333333332,115,-9,66.0,243.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,18.733504165250803,-11.01471303532584,,,,,,,,,
401371912,2021-12-10,Vanderbilt Commodores,Loyola Chicago Ramblers,67.8,74.0,141.8,65.2,58.8,124.0,66.93333333333334,70.53333333333333,137.46666666666667,67.26666666666667,58.93333333333333,126.2,127,-11,57.0,274.0,15.0,False,False,False,,,,,0.0,,,,,0.0,7.540190214376041,7.718791129924963,-0.1786009155489214,,,,,,,,,
401367362,2022-01-18,Evansville Purple Aces,Loyola Chicago Ramblers,60.2,60.2,120.4,64.4,60.6,125.0,,,,66.2,58.66666666666666,124.86666666666666,125,-29,54.0,56.0,39.0,False,False,False,,,,,0.0,,,,,0.0,-6.150771613832381,7.718791129924963,-13.869562743757344,,,,,,,,,
401367367,2022-01-22,Loyola Chicago Ramblers,Missouri State Bears,65.6,58.2,123.8,73.4,63.2,136.6,67.2,58.53333333333333,125.73333333333332,,,,148,-10,68.0,4.0,49.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,5.323983834746671,2.394807295178292,,,,,,,,,
401403437,2022-03-04,Loyola Chicago Ramblers,Bradley Braves,65.2,62.4,127.6,57.8,63.2,121.0,66.93333333333334,58.86666666666667,125.8,,,,116,16,71.0,41.0,437.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,1.3296254231455018,6.389165706779461,,,,,,,,,
401408599,2022-03-18,Ohio State Buckeyes,Loyola Chicago Ramblers,69.4,73.6,143.0,66.8,59.4,126.2,67.46666666666667,65.0,132.46666666666667,67.13333333333334,57.06666666666667,124.2,95,13,41.0,8.0,14.0,False,False,True,,,,,0.0,,,,,0.0,13.881446041273204,7.718791129924963,6.162654911348241,,,,,,,,,
401484492,2023-02-17,Loyola Chicago Ramblers,Dayton Flyers,64.4,57.8,122.2,64.6,59.0,123.6,63.86666666666667,56.66666666666666,120.53333333333332,64.06666666666666,57.266666666666666,121.33333333333331,114,-16,48.0,336.0,85.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,10.830353243675065,-3.1115621137501,,,,,,,,,
401514222,2023-03-07,Saint Joseph's Hawks,Loyola Chicago Ramblers,60.4,69.6,130.0,60.4,59.2,119.6,62.66666666666666,70.66666666666667,133.33333333333334,61.73333333333333,57.4,119.13333333333334,139,5,60.0,78.0,18.0,False,False,True,,,,,0.0,,,,,0.0,2.554373365977737,7.718791129924963,-5.164417763947226,,,,,,,,,
401597840,2023-11-08,Loyola Chicago Ramblers,Florida Atlantic Owls,58.4,64.0,122.4,71.2,67.6,138.8,62.86666666666667,58.8,121.66666666666669,73.06666666666666,65.0,138.06666666666666,137,-13,73.0,246.0,221.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,8.28468006250012,-0.5658889325751577,,,,,,,,,
401577594,2023-11-22,Creighton Bluejays,Loyola Chicago Ramblers,84.8,61.0,145.8,57.0,63.2,120.2,78.06666666666666,69.4,147.46666666666667,63.4,60.333333333333336,123.73333333333332,153,23,82.0,4.0,14.0,False,False,True,,,,,0.0,,,,,0.0,14.514109727841817,7.718791129924963,6.795318597916854,,,,,,,,,
401596929,2024-03-01,Loyola Chicago Ramblers,Dayton Flyers,56.8,70.8,127.6,69.4,63.0,132.4,63.73333333333333,62.73333333333333,126.46666666666668,71.93333333333334,65.0,136.93333333333334,149,5,67.0,100.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,10.830353243675065,-3.1115621137501,,,,,,,,,
401729811,2024-12-25,Murray State Racers,Loyola Chicago Ramblers,69.2,67.4,136.6,64.0,74.4,138.4,72.46666666666667,65.53333333333333,138.0,64.53333333333333,63.66666666666666,128.2,139,3,70.0,373.0,299.0,False,False,True,,,,,0.0,,,,,0.0,7.122724491431932,7.718791129924963,-0.5960666384930304,,,,,,,,,
401724427,2025-02-14,Loyola Chicago Ramblers,Saint Louis Billikens,67.8,75.6,143.4,77.0,84.2,161.2,64.2,65.13333333333334,129.33333333333334,73.2,73.13333333333334,146.33333333333334,147,9,72.0,51.0,74.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,3.101133962130163,4.6176571677948,,,,,,,,,
