game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400910611,2016-12-12,Boston College Eagles,Auburn Tigers,,,,,,,,,,,,,143,1,82.0,,,False,False,True,,,,,,,,,,,3.6008143553055696,18.733504165250803,-15.132689809945234,,,,,,,,,
400915362,2017-01-07,Duke Blue Devils,Boston College Eagles,83.2,63.4,146.6,,,,,,,,,,175,11,87.0,3.0,26.0,False,False,False,,,,,0.0,,,,,,21.42101980234108,3.6008143553055696,17.82020544703551,,,,,,,,,
400915389,2017-01-21,Boston College Eagles,North Carolina Tar Heels,,,,76.2,58.8,135.0,,,,,,,172,-8,67.0,14.0,5.0,False,False,False,,,,,,,,,,0.0,3.6008143553055696,18.092146232794697,-14.491331877489127,,,,,,,,,
400915420,2017-02-04,Boston College Eagles,Louisville Cardinals,,,,85.8,62.6,148.4,,,,77.93333333333334,63.8,141.73333333333332,157,-23,69.0,14.0,6.0,False,False,False,,,,,,,,,,0.0,3.6008143553055696,13.356236140929065,-9.755421785623495,,,,,,,,,
400915440,2017-02-14,Boston College Eagles,Notre Dame Fighting Irish,,,,58.8,60.2,119.0,,,,68.33333333333333,65.86666666666666,134.2,160,-8,88.0,10.0,3.0,False,False,False,,,,,,,,,,0.0,3.6008143553055696,8.927744193647596,-5.326929838342027,,,,,,,,,
400915454,2017-02-20,Florida State Seminoles,Boston College Eagles,83.4,70.6,154.0,75.8,85.6,161.4,79.26666666666667,73.66666666666667,152.93333333333334,,,,176,32,86.0,2.0,6.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,3.6008143553055696,10.096913086969211,,,,,,,,,
400915472,2017-03-01,Notre Dame Fighting Irish,Boston College Eagles,77.8,72.6,150.4,75.8,92.2,168.0,69.06666666666666,66.8,135.86666666666667,,,,148,16,64.0,3.0,9.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,3.6008143553055696,5.326929838342027,,,,,,,,,
400945578,2017-03-07,Wake Forest Demon Deacons,Boston College Eagles,82.8,87.4,170.2,72.6,90.0,162.6,,,,,,,170,14,82.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,5.293443095163018,3.6008143553055696,1.6926287398574482,,,,,,,,,
400986132,2017-12-09,Boston College Eagles,Duke Blue Devils,71.8,90.4,162.2,99.2,71.6,170.8,,,,86.46666666666667,73.0,159.46666666666667,173,5,89.0,277.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.6008143553055696,21.42101980234108,-17.82020544703551,,,,,,,,,
400986172,2017-12-30,Virginia Cavaliers,Boston College Eagles,75.2,55.4,130.6,76.2,89.2,165.4,66.4,59.0,125.4,,,,117,1,55.0,8.0,21.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,3.6008143553055696,12.376535717318376,,,,,,,,,
400986181,2018-01-03,Boston College Eagles,Clemson Tigers,72.6,84.2,156.8,68.8,77.8,146.6,,,,,,,144,-4,61.0,4.0,301.0,False,False,False,,,,,0.0,,,,,0.0,3.6008143553055696,12.076554946232116,-8.475740590926547,,,,,,,,,
400986191,2018-01-09,North Carolina Tar Heels,Boston College Eagles,75.8,73.4,149.2,72.2,78.2,150.4,82.4,73.46666666666667,155.86666666666667,,,,162,30,85.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,3.6008143553055696,14.491331877489127,,,,,,,,,
400986253,2018-02-10,Boston College Eagles,Miami Hurricanes,72.2,81.0,153.2,78.2,78.2,156.4,,,,74.13333333333334,65.8,139.93333333333334,142,2,87.0,32.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.6008143553055696,10.389314454569543,-6.788500099263976,,,,,,,,,
401019985,2018-03-06,Boston College Eagles,Georgia Tech Yellow Jackets,71.0,76.6,147.6,65.2,74.4,139.6,,,,60.86666666666667,68.73333333333333,129.6,164,10,62.0,24.0,10.0,False,False,True,,,,,0.0,,,,,0.0,3.6008143553055696,7.035161107108307,-3.434346751802737,,,,,,,,,
401019989,2018-03-07,NC State Wolfpack,Boston College Eagles,81.6,82.6,164.2,70.6,75.2,145.8,74.53333333333333,81.6,156.13333333333333,,,,178,-4,76.0,10.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.143614695075971,3.6008143553055696,6.542800339770404,,,,,,,,,
401019993,2018-03-08,Clemson Tigers,Boston College Eagles,63.6,63.2,126.8,77.2,80.8,158.0,68.6,67.13333333333334,135.73333333333332,75.2,83.53333333333333,158.73333333333332,172,8,79.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,12.076554946232116,3.6008143553055696,8.475740590926547,,,,,,,,,
401082616,2018-11-19,Boston College Eagles,Wyoming Cowboys,79.6,84.0,163.6,,,,75.86666666666666,84.8,160.66666666666666,,,,164,12,80.0,256.0,256.0,False,False,True,,,,,0.0,,,,,,3.6008143553055696,0.1377727567036036,3.463041598601966,,,,,,,,,
401082617,2018-11-29,Boston College Eagles,Sacred Heart Pioneers,84.0,80.0,164.0,,,,76.26666666666667,83.66666666666667,159.93333333333334,,,,154,8,58.0,10.0,2.0,False,False,False,,,,,0.0,,,,,,3.6008143553055696,-4.336921164288312,7.937735519593882,,,,,,,,,
401082624,2019-01-05,Virginia Tech Hokies,Boston College Eagles,83.6,55.6,139.2,85.8,80.6,166.4,75.46666666666667,59.06666666666667,134.53333333333333,76.2,82.53333333333333,158.73333333333332,143,11,62.0,4.0,37.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,3.6008143553055696,7.961132617914641,,,,,,,,,
