game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401173685,2019-12-04,San José State Spartans,Utah State Aggies,61.0,83.6,144.6,84.4,55.0,139.4,,,,75.46666666666667,65.33333333333333,140.8,130,-12,69.0,14.0,5.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,9.048358097910072,-13.585678928415057,,,,,,,,,
401173691,2019-12-07,Utah State Aggies,Fresno State Bulldogs,80.8,60.0,140.8,63.8,69.6,133.4,75.66666666666667,63.73333333333333,139.4,,,,147,7,51.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,0.7789180576793522,8.269440040230721,,,,,,,,,
401173725,2020-01-04,Utah State Aggies,San Diego State Aztecs,76.8,62.8,139.6,75.0,51.6,126.6,75.46666666666667,64.2,139.66666666666666,71.0,60.333333333333336,131.33333333333334,145,-9,61.0,28.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401173765,2020-02-01,San Diego State Aztecs,Utah State Aggies,72.0,57.8,129.8,74.2,67.4,141.6,72.6,56.8,129.4,76.66666666666667,65.33333333333333,142.0,148,12,70.0,3.0,28.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401211057,2020-03-06,Utah State Aggies,Wyoming Cowboys,71.4,73.4,144.8,60.0,78.4,138.4,77.93333333333334,65.86666666666666,143.8,,,,171,7,69.0,34.0,45.0,False,False,True,,,,,0.0,,,,,0.0,9.048358097910072,0.1377727567036036,8.91058534120647,,,,,,,,,
401262655,2021-02-19,Boise State Broncos,Utah State Aggies,66.4,75.4,141.8,74.6,73.6,148.2,70.73333333333333,78.8,149.53333333333333,78.46666666666667,66.26666666666667,144.73333333333332,158,4,67.0,14.0,350.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,9.048358097910072,-4.12718856909244,,,,,,,,,
401286999,2021-03-11,Utah State Aggies,UNLV Rebels,75.8,78.0,153.8,67.0,64.8,131.8,77.53333333333333,66.13333333333334,143.66666666666666,70.73333333333333,76.2,146.93333333333334,127,21,48.0,20.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.048358097910072,3.725770066835078,5.322588031074995,,,,,,,,,
401286917,2021-03-12,Utah State Aggies,Colorado State Rams,75.2,74.6,149.8,68.0,69.8,137.8,76.8,65.66666666666667,142.46666666666667,67.86666666666666,81.13333333333334,149.0,112,12,60.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.048358097910072,4.316964425919847,4.731393671990227,,,,,,,,,
401286919,2021-03-13,San Diego State Aztecs,Utah State Aggies,71.4,64.4,135.8,74.0,69.2,143.2,67.13333333333334,60.0,127.13333333333334,76.66666666666667,65.2,141.86666666666667,125,11,52.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401310908,2021-03-19,Texas Tech Red Raiders,Utah State Aggies,70.6,60.6,131.2,71.8,66.8,138.6,46.8,43.6,90.4,76.4,64.53333333333333,140.93333333333334,118,12,49.0,8.0,6.0,False,False,True,,,,,0.0,,,,,0.0,18.178319135694228,9.048358097910072,9.129961037784154,,,,,,,,,
401377045,2021-11-21,Oklahoma Sooners,Utah State Aggies,69.8,73.2,143.0,64.6,63.4,128.0,62.6,63.66666666666666,126.26666666666668,74.53333333333333,64.0,138.53333333333333,143,-3,62.0,244.0,247.0,False,False,True,,,,,0.0,,,,,0.0,11.637824994260276,9.048358097910072,2.5894668963502028,,,,,,,,,
401371286,2021-12-08,BYU Cougars,Utah State Aggies,74.0,71.4,145.4,63.8,61.2,125.0,73.86666666666666,73.06666666666666,146.93333333333334,73.46666666666667,66.4,139.86666666666667,153,11,78.0,4.0,17.0,False,False,False,,,,,0.0,,,,,0.0,11.901467766652614,9.048358097910072,2.8531096687425404,,,,,,,,,
401378802,2022-03-04,San José State Spartans,Utah State Aggies,68.8,83.6,152.4,63.2,67.0,130.2,64.4,82.66666666666667,147.06666666666666,71.73333333333333,68.13333333333334,139.86666666666667,127,-23,54.0,35.0,86.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,9.048358097910072,-13.585678928415057,,,,,,,,,
401409365,2022-03-09,Utah State Aggies,Air Force Falcons,65.8,67.4,133.2,62.4,70.0,132.4,71.33333333333333,68.0,139.33333333333334,66.66666666666667,74.4,141.06666666666666,139,27,65.0,5.0,18.0,False,False,True,,,,,0.0,,,,,0.0,9.048358097910072,-3.831027933542481,12.879386031452556,,,,,,,,,
401409369,2022-03-10,Colorado State Rams,Utah State Aggies,49.6,56.6,106.2,71.0,65.0,136.0,52.53333333333333,57.6,110.13333333333334,71.4,68.4,139.8,104,2,54.0,34.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.316964425919847,9.048358097910072,-4.731393671990227,,,,,,,,,
401487402,2022-11-22,Utah State Aggies,Oral Roberts Golden Eagles,70.6,62.6,133.2,77.8,69.0,146.8,69.93333333333334,66.53333333333333,136.46666666666667,74.33333333333333,71.66666666666667,146.0,180,10,89.0,257.0,260.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,5.403368481139379,3.644989616770694,,,,,,,,,
401487407,2022-12-19,Utah State Aggies,Weber State Wildcats,75.0,65.6,140.6,70.6,59.0,129.6,71.53333333333333,68.26666666666667,139.8,69.13333333333334,69.93333333333334,139.06666666666666,147,-3,72.0,27.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,1.471856844703044,7.576501253207029,,,,,,,,,
401486784,2022-12-25,Washington State Cougars,Utah State Aggies,61.6,68.6,130.2,75.2,64.2,139.4,59.93333333333333,64.2,124.13333333333334,71.2,68.6,139.8,155,-9,71.0,43.0,6.0,False,False,True,,,,,0.0,,,,,0.0,6.482456978988719,9.048358097910072,-2.565901118921354,,,,,,,,,
401482851,2023-02-08,Utah State Aggies,San Diego State Aztecs,76.6,68.4,145.0,67.8,64.6,132.4,72.13333333333334,68.33333333333333,140.46666666666667,69.93333333333334,63.93333333333333,133.86666666666667,124,-2,72.0,45.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401514979,2023-03-09,Utah State Aggies,New Mexico Lobos,72.2,69.8,142.0,83.8,76.4,160.2,71.66666666666667,67.2,138.86666666666667,80.46666666666667,76.26666666666667,156.73333333333332,167,15,77.0,29.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.048358097910072,5.800731429527435,3.2476266683826385,,,,,,,,,
401514981,2023-03-10,Boise State Broncos,Utah State Aggies,71.0,70.0,141.0,80.2,74.4,154.6,64.86666666666666,61.73333333333333,126.6,71.8,66.8,138.6,134,-10,64.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,4.921169528817633,9.048358097910072,-4.12718856909244,,,,,,,,,
401514982,2023-03-11,San Diego State Aztecs,Utah State Aggies,65.6,59.4,125.0,75.6,69.8,145.4,68.6,60.66666666666666,129.26666666666668,71.46666666666667,65.53333333333333,137.0,119,5,57.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401522135,2023-03-16,Missouri Tigers,Utah State Aggies,73.8,77.8,151.6,72.6,67.2,139.8,73.33333333333333,77.13333333333334,150.46666666666667,70.33333333333333,66.13333333333334,136.46666666666667,141,11,66.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,10.065922709984337,9.048358097910072,1.0175646120742634,,,,,,,,,
401600793,2024-01-06,Utah State Aggies,Colorado State Rams,69.2,67.8,137.0,81.0,62.8,143.8,70.53333333333333,67.86666666666666,138.4,76.53333333333333,70.6,147.13333333333333,149,5,60.0,296.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,4.316964425919847,4.731393671990227,,,,,,,,,
401600794,2024-01-09,Utah State Aggies,Wyoming Cowboys,72.4,69.6,142.0,65.2,81.8,147.0,71.86666666666666,68.13333333333334,140.0,66.06666666666666,73.2,139.26666666666668,142,24,68.0,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,0.1377727567036036,8.91058534120647,,,,,,,,,
401597304,2024-01-13,UNLV Rebels,Utah State Aggies,77.6,76.0,153.6,70.8,66.2,137.0,71.66666666666667,68.8,140.46666666666667,73.86666666666666,67.73333333333333,141.6,173,-1,87.0,31.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,9.048358097910072,-5.322588031074995,,,,,,,,,
401600795,2024-01-16,New Mexico Lobos,Utah State Aggies,75.4,77.0,152.4,73.8,71.0,144.8,79.06666666666666,77.6,156.66666666666666,74.8,68.8,143.6,185,13,94.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,9.048358097910072,-3.2476266683826385,,,,,,,,,
401600796,2024-01-20,Utah State Aggies,Fresno State Bulldogs,79.6,78.4,158.0,60.0,73.4,133.4,75.8,69.93333333333334,145.73333333333332,62.53333333333333,69.06666666666666,131.6,145,21,67.0,4.0,33.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,0.7789180576793522,8.269440040230721,,,,,,,,,
401600797,2024-01-27,Boise State Broncos,Utah State Aggies,69.0,67.4,136.4,83.2,75.6,158.8,66.13333333333334,65.86666666666666,132.0,76.33333333333333,70.6,146.93333333333334,174,-6,76.0,15.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,9.048358097910072,-4.12718856909244,,,,,,,,,
401600798,2024-01-30,Utah State Aggies,San José State Spartans,85.8,78.0,163.8,70.2,82.6,152.8,76.8,72.46666666666667,149.26666666666668,68.33333333333333,79.33333333333333,147.66666666666666,143,21,67.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,-4.537320830504982,13.585678928415057,,,,,,,,,
401597942,2024-02-03,San Diego State Aztecs,Utah State Aggies,74.2,76.2,150.4,85.6,78.4,164.0,69.46666666666667,66.26666666666667,135.73333333333332,78.86666666666666,73.0,151.86666666666667,148,14,78.0,21.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401600799,2024-02-06,Utah State Aggies,Nevada Wolf Pack,81.6,77.4,159.0,66.6,75.8,142.4,77.0,72.73333333333333,149.73333333333332,70.53333333333333,76.0,146.53333333333333,140,-14,63.0,3.0,9.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,10.02643297226562,-0.9780748743555474,,,,,,,,,
401600800,2024-02-10,Utah State Aggies,Boise State Broncos,77.0,73.0,150.0,73.2,71.4,144.6,76.4,72.86666666666666,149.26666666666668,68.2,68.26666666666667,136.46666666666667,141,19,71.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,4.921169528817633,4.12718856909244,,,,,,,,,
401597946,2024-02-20,Utah State Aggies,San Diego State Aztecs,76.4,72.8,149.2,75.0,71.8,146.8,76.26666666666667,72.06666666666666,148.33333333333334,72.2,70.0,142.2,131,5,57.0,10.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401600803,2024-02-27,Fresno State Bulldogs,Utah State Aggies,59.0,82.2,141.2,72.0,68.6,140.6,62.06666666666667,70.0,132.06666666666666,76.73333333333333,72.06666666666666,148.8,150,-4,55.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,9.048358097910072,-8.269440040230721,,,,,,,,,
401594458,2024-03-01,Utah State Aggies,Air Force Falcons,71.0,71.0,142.0,67.6,77.6,145.2,75.8,71.86666666666666,147.66666666666666,67.93333333333334,75.86666666666666,143.8,132,12,73.0,3.0,24.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,-3.831027933542481,12.879386031452556,,,,,,,,,
401600804,2024-03-06,San José State Spartans,Utah State Aggies,68.2,82.8,151.0,72.0,66.8,138.8,67.6,78.0,145.6,75.8,71.73333333333333,147.53333333333333,160,-20,90.0,8.0,5.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,9.048358097910072,-13.585678928415057,,,,,,,,,
401600805,2024-03-09,Utah State Aggies,New Mexico Lobos,77.4,65.4,142.8,76.8,77.2,154.0,78.0,72.26666666666667,150.26666666666668,79.93333333333334,76.8,156.73333333333332,172,2,83.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,5.800731429527435,3.2476266683826385,,,,,,,,,
401625525,2024-03-14,Utah State Aggies,Fresno State Bulldogs,78.8,70.2,149.0,60.8,78.6,139.4,79.46666666666667,72.86666666666666,152.33333333333334,61.266666666666666,70.0,131.26666666666668,162,12,71.0,5.0,16.0,False,False,True,,,,,0.0,,,,,0.0,9.048358097910072,0.7789180576793522,8.269440040230721,,,,,,,,,
401625529,2024-03-15,Utah State Aggies,San Diego State Aztecs,82.6,72.6,155.2,68.6,62.8,131.4,80.13333333333334,73.06666666666666,153.2,72.26666666666667,69.33333333333333,141.6,156,-16,75.0,1.0,7.0,True,False,True,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401638606,2024-03-22,Utah State Aggies,TCU Horned Frogs,81.2,75.2,156.4,61.0,70.4,131.4,79.26666666666667,74.86666666666666,154.13333333333333,72.33333333333333,74.4,146.73333333333332,160,16,80.0,7.0,8.0,False,False,True,,,,,0.0,,,,,0.0,9.048358097910072,11.161885017157369,-2.1135269192472936,,,,,,,,,
401638628,2024-03-24,Purdue Boilermakers,Utah State Aggies,75.0,65.8,140.8,84.4,77.6,162.0,80.93333333333334,69.8,150.73333333333332,79.33333333333333,73.93333333333334,153.26666666666668,173,39,82.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.93258727393362,9.048358097910072,9.884229176023547,,,,,,,,,
401722349,2024-12-28,San Diego State Aztecs,Utah State Aggies,76.6,62.8,139.4,79.8,84.8,164.6,72.86666666666666,64.46666666666667,137.33333333333334,78.06666666666666,74.4,152.46666666666667,133,-1,75.0,7.0,279.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401722374,2025-01-07,San José State Spartans,Utah State Aggies,75.0,81.6,156.6,75.8,81.0,156.8,70.4,78.66666666666667,149.06666666666666,77.0,74.66666666666667,151.66666666666666,163,-7,81.0,29.0,10.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,9.048358097910072,-13.585678928415057,,,,,,,,,
401722396,2025-01-11,Utah State Aggies,Boise State Broncos,75.4,81.6,157.0,72.6,77.0,149.6,76.66666666666667,74.26666666666667,150.93333333333334,69.46666666666667,70.93333333333334,140.4,160,2,72.0,4.0,297.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,4.921169528817633,4.12718856909244,,,,,,,,,
401722397,2025-01-15,UNLV Rebels,Utah State Aggies,66.2,66.6,132.8,77.6,80.2,157.8,72.6,70.06666666666666,142.66666666666666,76.6,75.46666666666667,152.06666666666666,127,3,62.0,29.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,9.048358097910072,-5.322588031074995,,,,,,,,,
401745983,2025-03-20,UCLA Bruins,Utah State Aggies,69.8,68.6,138.4,72.4,78.8,151.2,73.13333333333334,71.8,144.93333333333334,76.26666666666667,74.4,150.66666666666666,119,25,66.0,6.0,64.0,False,False,True,,,,,0.0,,,,,0.0,17.221933449702984,9.048358097910072,8.17357535179291,,,,,,,,,
