game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400922234,2017-01-02,Alabama State Hornets,Grambling Tigers,,,,,,,,,,,,,142,4,70.0,21.0,,False,False,False,,,,,,,,,,,-8.379093246942444,-7.19779903811421,-1.181294208828234,,,,,,,,,
400922199,2017-01-09,Grambling Tigers,Alcorn State Braves,,,,,,,,,,,,,129,5,57.0,7.0,7.0,False,False,False,,,,,,,,,,,-7.19779903811421,-6.191931806343032,-1.0058672317711783,,,,,,,,,
400945494,2017-03-07,Prairie View A&M Panthers,Grambling Tigers,,,,,,,,,,,,,158,-4,74.0,64.0,57.0,False,False,False,,,,,,,,,,,-3.678978373872718,-7.19779903811421,3.5188206642414923,,,,,,,,,
400946044,2017-03-10,Texas Southern Tigers,Grambling Tigers,69.2,84.8,154.0,,,,,,,,,,119,5,48.0,3.0,3.0,False,False,True,,,,,0.0,,,,,,0.0227356082605059,-7.19779903811421,7.220534646374716,,,,,,,,,
400992869,2018-01-08,Alcorn State Braves,Grambling Tigers,64.2,61.2,125.4,,,,,,,,,,133,-11,64.0,303.0,304.0,False,False,False,,,,,0.0,,,,,,-6.191931806343032,-7.19779903811421,1.0058672317711783,,,,,,,,,
401082609,2018-12-22,Wisconsin Badgers,Grambling Tigers,79.2,66.2,145.4,69.2,67.0,136.2,70.06666666666666,67.26666666666667,137.33333333333334,,,,137,31,66.0,9.0,348.0,False,False,False,,,,,0.0,,,,,0.0,14.787408366676976,-7.19779903811421,21.985207404791183,,,,,,,,,
401089001,2019-01-07,Alabama A&M Bulldogs,Grambling Tigers,56.8,76.4,133.2,66.0,69.2,135.2,,,,,,,125,5,60.0,39.0,16.0,False,False,False,,,,,0.0,,,,,0.0,-9.94952514900228,-7.19779903811421,-2.75172611088807,,,,,,,,,
401121853,2019-03-12,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,64.6,69.8,134.4,61.8,79.4,141.2,,,,,,,111,7,61.0,64.0,92.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,-6.665456361262383,-0.5323426768518278,,,,,,,,,
401121856,2019-03-15,Prairie View A&M Panthers,Grambling Tigers,74.0,70.6,144.6,60.2,64.8,125.0,,,,,,,152,10,51.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,-3.678978373872718,-7.19779903811421,3.5188206642414923,,,,,,,,,
401173665,2019-11-20,San José State Spartans,Grambling Tigers,56.6,83.2,139.8,63.0,68.6,131.6,,,,,,,159,7,69.0,6.0,250.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,-7.19779903811421,2.660478207609228,,,,,,,,,
401170200,2019-12-23,Dayton Flyers,Grambling Tigers,75.0,63.8,138.8,63.8,73.0,136.8,72.2,70.2,142.4,,,,134,28,62.0,6.0,33.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-7.19779903811421,18.028152281789275,,,,,,,,,
401176187,2020-01-13,Alcorn State Braves,Grambling Tigers,68.2,74.4,142.6,63.8,72.4,136.2,,,,,,,156,18,70.0,35.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-6.191931806343032,-7.19779903811421,1.0058672317711783,,,,,,,,,
401211089,2020-03-10,Texas Southern Tigers,Grambling Tigers,77.2,82.6,159.8,65.6,76.8,142.4,77.46666666666667,78.66666666666667,156.13333333333333,,,,137,13,64.0,80.0,57.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-7.19779903811421,7.220534646374716,,,,,,,,,
401259561,2020-12-06,Texas Tech Red Raiders,Grambling Tigers,65.4,44.4,109.8,66.2,81.4,147.6,68.6,58.66666666666666,127.26666666666668,,,,121,41,52.0,2.0,271.0,False,False,False,,,,,0.0,,,,,0.0,18.178319135694228,-7.19779903811421,25.37611817380844,,,,,,,,,
401287745,2021-03-11,Grambling Tigers,Southern Jaguars,60.0,81.4,141.4,39.8,41.2,81.0,,,,55.6,64.0,119.6,139,5,56.0,95.0,91.0,False,False,True,,,,,0.0,,,,,0.0,-7.19779903811421,-4.091168256815825,-3.106630781298385,,,,,,,,,
401287747,2021-03-12,Prairie View A&M Panthers,Grambling Tigers,49.8,41.2,91.0,59.2,78.2,137.4,65.26666666666667,61.93333333333333,127.2,64.06666666666666,72.73333333333333,136.8,138,12,65.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-3.678978373872718,-7.19779903811421,3.5188206642414923,,,,,,,,,
401371986,2021-11-21,Iowa State Cyclones,Grambling Tigers,64.4,76.8,141.2,61.2,77.0,138.2,53.93333333333333,63.93333333333333,117.86666666666666,63.66666666666666,72.86666666666666,136.53333333333333,129,35,74.0,256.0,254.0,False,False,False,,,,,0.0,,,,,0.0,15.301867405398768,-7.19779903811421,22.49966644351298,,,,,,,,,
401372029,2021-12-04,UConn Huskies,Grambling Tigers,80.2,56.8,137.0,56.8,76.0,132.8,60.0,48.66666666666666,108.66666666666669,62.333333333333336,74.2,136.53333333333333,147,29,77.0,4.0,13.0,False,False,False,,,,,0.0,,,,,0.0,17.833658081378502,-7.19779903811421,25.031457119492718,,,,,,,,,
401373140,2022-01-10,Florida A&M Rattlers,Grambling Tigers,58.6,75.2,133.8,56.2,78.6,134.8,66.13333333333334,80.86666666666666,147.0,60.86666666666667,74.93333333333334,135.8,141,9,72.0,50.0,37.0,False,False,False,,,,,0.0,,,,,0.0,-10.100563525880162,-7.19779903811421,-2.9027644877659515,,,,,,,,,
401405895,2022-03-10,Southern Jaguars,Grambling Tigers,73.6,68.4,142.0,61.4,77.4,138.8,56.53333333333333,62.66666666666666,119.2,61.46666666666667,75.8,137.26666666666668,118,-2,63.0,59.0,59.0,False,False,True,,,,,0.0,,,,,0.0,-4.091168256815825,-7.19779903811421,3.106630781298385,,,,,,,,,
401405893,2022-03-11,Texas Southern Tigers,Grambling Tigers,67.8,61.6,129.4,59.0,75.6,134.6,66.8,62.8,129.6,60.66666666666666,75.6,136.26666666666668,127,19,59.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,0.0227356082605059,-7.19779903811421,7.220534646374716,,,,,,,,,
401483435,2022-11-22,Arizona State Sun Devils,Grambling Tigers,68.2,74.0,142.2,57.2,75.2,132.4,49.0,55.46666666666667,104.46666666666668,60.73333333333333,74.86666666666666,135.6,129,31,51.0,258.0,256.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,-7.19779903811421,14.325968460690495,,,,,,,,,
401482998,2022-12-17,Virginia Tech Hokies,Grambling Tigers,78.8,71.8,150.6,57.6,74.8,132.4,59.13333333333333,54.93333333333333,114.06666666666666,60.0,75.86666666666666,135.86666666666667,122,26,59.0,13.0,25.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,-7.19779903811421,18.75974601133442,,,,,,,,,
401485345,2022-12-19,Liberty Flames,Grambling Tigers,68.0,65.6,133.6,55.4,72.0,127.4,67.73333333333333,60.333333333333336,128.06666666666666,59.266666666666666,77.33333333333333,136.6,131,19,65.0,27.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.836167241965968,-7.19779903811421,13.03396628008018,,,,,,,,,
401483426,2022-12-23,Wisconsin Badgers,Grambling Tigers,65.2,59.6,124.8,53.4,72.0,125.4,66.86666666666666,63.46666666666667,130.33333333333334,58.266666666666666,76.93333333333334,135.2,0,0,,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,14.787408366676976,-7.19779903811421,21.985207404791183,,,,,,,,,
401492232,2023-01-09,Grambling Tigers,Florida A&M Rattlers,41.4,60.4,101.8,60.4,77.6,138.0,53.2,71.4,124.6,63.53333333333333,77.26666666666667,140.8,119,5,64.0,17.0,11.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,-10.100563525880162,2.9027644877659515,,,,,,,,,
401527430,2023-03-08,Grambling Tigers,Bethune-Cookman Wildcats,43.0,57.2,100.2,63.6,86.6,150.2,53.8,69.8,123.6,63.13333333333333,76.6,139.73333333333332,159,15,74.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-7.19779903811421,-8.244973308751531,1.0471742706373206,,,,,,,,,
401527435,2023-03-10,Grambling Tigers,Jackson State Tigers,50.6,55.6,106.2,61.6,71.0,132.6,55.0,68.8,123.8,55.66666666666666,64.53333333333333,120.2,147,9,70.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-7.19779903811421,-6.688602748826475,-0.5091962892877353,,,,,,,,,
401527436,2023-03-11,Grambling Tigers,Texas Southern Tigers,56.6,54.6,111.2,63.6,70.6,134.2,56.06666666666667,68.4,124.46666666666668,66.86666666666666,67.0,133.86666666666667,119,-3,49.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-7.19779903811421,0.0227356082605059,-7.220534646374716,,,,,,,,,
401603001,2024-01-08,Grambling Tigers,Texas Southern Tigers,57.0,51.8,108.8,62.6,76.8,139.4,57.266666666666666,67.06666666666666,124.33333333333331,63.8,71.33333333333333,135.13333333333333,106,-2,48.0,303.0,41.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,0.0227356082605059,-7.220534646374716,,,,,,,,,
401638581,2024-03-20,Montana State Bobcats,Grambling Tigers,67.2,79.0,146.2,67.4,62.6,130.0,68.46666666666667,67.73333333333333,136.2,55.93333333333333,66.2,122.13333333333334,169,-7,75.0,369.0,72.0,False,False,True,,,,,0.0,,,,,0.0,1.960274259663952,-7.19779903811421,9.158073297778165,,,,,,,,,
401638601,2024-03-22,Purdue Boilermakers,Grambling Tigers,75.4,70.6,146.0,72.6,67.4,140.0,81.33333333333333,71.13333333333334,152.46666666666667,57.6,66.6,124.2,128,28,63.0,6.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.93258727393362,-7.19779903811421,26.130386312047836,,,,,,,,,
401715318,2024-11-08,Ole Miss Rebels,Grambling Tigers,73.0,75.6,148.6,65.2,68.6,133.8,72.4,75.53333333333333,147.93333333333334,57.8,66.33333333333333,124.13333333333334,130,2,58.0,4.0,231.0,False,False,False,,,,,0.0,,,,,0.0,9.194475459508402,-7.19779903811421,16.392274497622612,,,,,,,,,
401714890,2024-11-11,Florida Gators,Grambling Tigers,89.6,83.8,173.4,62.4,68.0,130.4,86.6,83.13333333333334,169.73333333333332,58.13333333333333,64.86666666666666,123.0,148,24,71.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,16.92215505335373,-7.19779903811421,24.11995409146794,,,,,,,,,
401715941,2024-12-16,Grambling Tigers,SE Louisiana Lions,63.2,73.0,136.2,68.4,72.8,141.2,57.86666666666667,65.6,123.46666666666668,66.8,74.93333333333334,141.73333333333332,140,-10,69.0,35.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,-0.9008800893575064,-6.296918948756704,,,,,,,,,
401723705,2024-12-19,Delaware State Hornets,Grambling Tigers,72.2,80.4,152.6,65.8,77.2,143.0,68.73333333333333,82.46666666666667,151.2,58.2,66.73333333333333,124.93333333333334,133,13,54.0,346.0,3.0,False,False,True,,,,,0.0,,,,,0.0,-8.064580050276506,-7.19779903811421,-0.8667810121622956,,,,,,,,,
401715635,2024-12-22,Cincinnati Bearcats,Grambling Tigers,71.0,63.6,134.6,60.2,75.6,135.8,73.2,61.13333333333333,134.33333333333334,58.6,66.73333333333333,125.33333333333331,133,35,61.0,2.0,3.0,False,False,False,,,,,0.0,,,,,0.0,16.649574667127172,-7.19779903811421,23.84737370524138,,,,,,,,,
401722057,2025-01-13,Grambling Tigers,Florida A&M Rattlers,60.0,76.8,136.8,57.6,84.2,141.8,58.6,67.0,125.6,59.333333333333336,77.86666666666666,137.2,151,7,69.0,22.0,55.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,-10.100563525880162,2.9027644877659515,,,,,,,,,
