game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401173759,2020-01-29,New Mexico Lobos,San Diego State Aztecs,73.6,78.6,152.2,71.6,59.4,131.0,,,,71.13333333333334,56.66666666666666,127.8,142,-28,73.0,321.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401173777,2020-02-11,San Diego State Aztecs,New Mexico Lobos,79.4,64.2,143.6,73.0,78.6,151.6,75.73333333333333,58.266666666666666,134.0,,,,141,23,68.0,3.0,13.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,5.800731429527435,6.772505751746104,,,,,,,,,
401262631,2021-02-05,New Mexico Lobos,San Diego State Aztecs,67.8,83.4,151.2,75.8,68.4,144.2,,,,75.13333333333334,63.86666666666667,139.0,0,0,,360.0,49.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401262652,2021-02-19,New Mexico Lobos,Wyoming Cowboys,55.4,65.2,120.6,66.2,77.4,143.6,,,,,,,146,-12,65.0,14.0,81.0,False,False,True,,,,,0.0,,,,,0.0,5.800731429527435,0.1377727567036036,5.662958672823831,,,,,,,,,
401286993,2021-03-10,Fresno State Bulldogs,New Mexico Lobos,43.4,53.4,96.8,53.2,67.4,120.6,59.73333333333333,64.4,124.13333333333334,64.86666666666666,73.0,137.86666666666667,162,8,69.0,18.0,19.0,False,False,True,,,,,0.0,,,,,0.0,0.7789180576793522,5.800731429527435,-5.021813371848083,,,,,,,,,
401372406,2021-11-25,New Mexico Lobos,UAB Blazers,52.0,66.2,118.2,72.0,57.0,129.0,66.93333333333334,73.53333333333333,140.46666666666667,60.13333333333333,52.93333333333333,113.06666666666666,159,-13,79.0,260.0,4.0,False,False,True,,,,,0.0,,,,,0.0,5.800731429527435,5.546006825987633,0.2547246035398016,,,,,,,,,
401364709,2021-12-28,New Mexico Lobos,Colorado State Rams,55.2,66.4,121.6,59.8,58.0,117.8,67.8,74.93333333333334,142.73333333333332,62.93333333333333,72.93333333333334,135.86666666666667,0,0,,33.0,10.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.316964425919847,1.4837670036075885,,,,,,,,,
401364754,2022-01-28,New Mexico Lobos,San José State Spartans,43.4,50.0,93.4,71.4,81.6,153.0,62.93333333333333,69.0,131.93333333333334,67.0,81.6,148.6,156,16,75.0,31.0,66.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,-4.537320830504982,10.338052260032416,,,,,,,,,
401364779,2022-02-15,New Mexico Lobos,Wyoming Cowboys,60.6,64.0,124.6,76.4,72.2,148.6,63.0,68.66666666666667,131.66666666666666,71.06666666666666,75.4,146.46666666666667,141,9,63.0,18.0,18.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,0.1377727567036036,5.662958672823831,,,,,,,,,
401409364,2022-03-09,Nevada Wolf Pack,New Mexico Lobos,72.8,77.8,150.6,62.2,61.4,123.6,72.6,72.53333333333333,145.13333333333333,62.46666666666667,68.53333333333333,131.0,151,7,69.0,33.0,22.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,5.800731429527435,4.225701542738186,,,,,,,,,
401482792,2022-12-28,New Mexico Lobos,Colorado State Rams,61.2,60.2,121.4,61.2,66.8,128.0,62.266666666666666,68.33333333333333,130.6,52.06666666666667,55.2,107.26666666666668,157,19,73.0,294.0,286.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.316964425919847,1.4837670036075885,,,,,,,,,
401482797,2022-12-31,Wyoming Cowboys,New Mexico Lobos,63.8,66.4,130.2,64.2,56.8,121.0,69.53333333333333,71.26666666666667,140.8,64.13333333333334,67.26666666666667,131.4,151,-1,65.0,291.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,5.800731429527435,-5.662958672823831,,,,,,,,,
401482801,2023-01-03,Fresno State Bulldogs,New Mexico Lobos,62.0,62.2,124.2,79.4,71.8,151.2,57.266666666666666,62.86666666666667,120.13333333333334,63.53333333333333,68.4,131.93333333333334,138,4,68.0,40.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,5.800731429527435,-5.021813371848083,,,,,,,,,
401482807,2023-01-07,New Mexico Lobos,UNLV Rebels,75.6,72.0,147.6,68.6,64.2,132.8,63.86666666666667,67.06666666666666,130.93333333333334,65.53333333333333,66.06666666666666,131.6,161,-7,81.0,4.0,53.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,3.725770066835078,2.0749613626923566,,,,,,,,,
401518890,2023-01-09,New Mexico Lobos,Oral Roberts Golden Eagles,76.0,75.6,151.6,81.4,67.0,148.4,63.8,68.13333333333334,131.93333333333334,78.13333333333334,71.6,149.73333333333332,157,7,78.0,2.0,21.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,5.403368481139379,0.3973629483880554,,,,,,,,,
401482817,2023-01-14,San Diego State Aztecs,New Mexico Lobos,74.2,66.6,140.8,78.0,74.8,152.8,69.2,62.333333333333336,131.53333333333333,63.73333333333333,67.06666666666666,130.8,143,-9,66.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,5.800731429527435,6.772505751746104,,,,,,,,,
401482824,2023-01-20,New Mexico Lobos,Boise State Broncos,75.6,74.4,150.0,62.2,61.2,123.4,65.0,65.86666666666666,130.86666666666667,64.4,61.86666666666667,126.26666666666668,160,2,68.0,6.0,69.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.921169528817633,0.8795619007098017,,,,,,,,,
401482831,2023-01-23,Nevada Wolf Pack,New Mexico Lobos,71.8,71.8,143.6,76.6,75.2,151.8,72.2,74.06666666666666,146.26666666666668,66.46666666666667,65.66666666666667,132.13333333333333,191,3,81.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,5.800731429527435,4.225701542738186,,,,,,,,,
401482834,2023-01-27,New Mexico Lobos,Air Force Falcons,82.0,80.4,162.4,63.2,70.6,133.8,72.73333333333333,72.13333333333334,144.86666666666667,64.4,73.46666666666667,137.86666666666667,154,8,77.0,4.0,324.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,-3.831027933542481,9.631759363069916,,,,,,,,,
401482867,2023-02-17,San José State Spartans,New Mexico Lobos,66.0,71.8,137.8,82.8,78.2,161.0,65.26666666666667,79.66666666666667,144.93333333333334,73.66666666666667,71.73333333333333,145.4,164,-28,81.0,76.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,5.800731429527435,-10.338052260032416,,,,,,,,,
401482877,2023-02-25,New Mexico Lobos,San Diego State Aztecs,85.6,76.8,162.4,67.8,57.0,124.8,74.93333333333334,70.6,145.53333333333333,71.93333333333334,64.2,136.13333333333333,144,-2,64.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401482885,2023-03-03,Colorado State Rams,New Mexico Lobos,60.2,70.8,131.0,84.6,78.0,162.6,51.06666666666667,56.13333333333333,107.2,74.8,69.73333333333333,144.53333333333333,176,8,76.0,10.0,6.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,5.800731429527435,-1.4837670036075885,,,,,,,,,
401514975,2023-03-08,New Mexico Lobos,Wyoming Cowboys,85.2,80.6,165.8,62.6,70.4,133.0,80.4,75.86666666666666,156.26666666666668,69.86666666666666,70.26666666666667,140.13333333333333,163,11,73.0,5.0,4.0,False,False,True,,,,,0.0,,,,,0.0,5.800731429527435,0.1377727567036036,5.662958672823831,,,,,,,,,
401514979,2023-03-09,Utah State Aggies,New Mexico Lobos,72.2,69.8,142.0,83.8,76.4,160.2,71.66666666666667,67.2,138.86666666666667,80.46666666666667,76.26666666666667,156.73333333333332,167,15,77.0,29.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.048358097910072,5.800731429527435,3.2476266683826385,,,,,,,,,
401598038,2023-11-09,Saint Mary's Gaels,New Mexico Lobos,70.4,59.0,129.4,82.8,80.0,162.8,70.53333333333333,62.86666666666667,133.4,80.53333333333333,77.93333333333334,158.46666666666667,130,14,65.0,3.0,245.0,False,False,False,,,,,0.0,,,,,0.0,14.548310717810889,5.800731429527435,8.747579288283452,,,,,,,,,
401606629,2024-01-02,Colorado State Rams,New Mexico Lobos,83.8,65.2,149.0,75.2,80.8,156.0,75.33333333333333,70.26666666666667,145.6,79.6,77.46666666666667,157.06666666666666,144,8,63.0,4.0,54.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,5.800731429527435,-1.4837670036075885,,,,,,,,,
401597937,2024-01-13,New Mexico Lobos,San Diego State Aztecs,74.6,81.4,156.0,73.2,73.4,146.6,78.26666666666667,77.93333333333334,156.2,69.06666666666666,64.46666666666667,133.53333333333333,158,18,77.0,11.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401600795,2024-01-16,New Mexico Lobos,Utah State Aggies,75.4,77.0,152.4,73.8,71.0,144.8,79.06666666666666,77.6,156.66666666666666,74.8,68.8,143.6,185,13,94.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,9.048358097910072,-3.2476266683826385,,,,,,,,,
401602989,2024-01-24,San José State Spartans,New Mexico Lobos,66.8,83.4,150.2,77.8,79.0,156.8,68.86666666666666,78.06666666666666,146.93333333333334,81.2,78.6,159.8,170,-20,75.0,15.0,8.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,5.800731429527435,-10.338052260032416,,,,,,,,,
401602982,2024-01-28,New Mexico Lobos,Nevada Wolf Pack,81.6,75.8,157.4,71.0,74.2,145.2,82.4,78.0,160.4,72.73333333333333,74.66666666666667,147.4,144,34,62.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,10.02643297226562,-4.225701542738186,,,,,,,,,
401602974,2024-01-31,New Mexico Lobos,Boise State Broncos,87.8,72.4,160.2,68.4,70.2,138.6,82.86666666666666,76.66666666666667,159.53333333333333,67.2,67.66666666666667,134.86666666666667,164,-8,79.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.921169528817633,0.8795619007098017,,,,,,,,,
401602994,2024-02-06,Wyoming Cowboys,New Mexico Lobos,69.0,85.2,154.2,89.8,74.4,164.2,66.53333333333333,72.93333333333334,139.46666666666667,83.0,77.93333333333334,160.93333333333334,164,-18,65.0,10.0,6.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,5.800731429527435,-5.662958672823831,,,,,,,,,
401597310,2024-02-10,New Mexico Lobos,UNLV Rebels,90.4,75.0,165.4,78.0,78.0,156.0,83.66666666666667,77.53333333333333,161.2,72.33333333333333,70.6,142.93333333333334,157,-3,79.0,4.0,28.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,3.725770066835078,2.0749613626923566,,,,,,,,,
401597945,2024-02-16,San Diego State Aztecs,New Mexico Lobos,75.0,73.4,148.4,86.0,73.8,159.8,71.8,68.8,140.6,82.53333333333333,76.4,158.93333333333334,151,11,67.0,7.0,6.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,5.800731429527435,6.772505751746104,,,,,,,,,
401606630,2024-02-21,New Mexico Lobos,Colorado State Rams,81.0,75.0,156.0,69.2,73.2,142.4,81.8,76.93333333333334,158.73333333333332,75.73333333333333,68.86666666666666,144.6,134,2,60.0,5.0,25.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.316964425919847,1.4837670036075885,,,,,,,,,
401600805,2024-03-09,Utah State Aggies,New Mexico Lobos,77.4,65.4,142.8,76.8,77.2,154.0,78.0,72.26666666666667,150.26666666666668,79.93333333333334,76.8,156.73333333333332,172,2,83.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,5.800731429527435,3.2476266683826385,,,,,,,,,
401638603,2024-03-22,Clemson Tigers,New Mexico Lobos,73.4,75.6,149.0,78.2,77.4,155.6,76.8,72.86666666666666,149.66666666666666,80.86666666666666,77.73333333333333,158.6,133,21,70.0,45.0,13.0,False,False,True,,,,,0.0,,,,,0.0,12.076554946232116,5.800731429527435,6.275823516704682,,,,,,,,,
401709999,2024-11-08,UCLA Bruins,New Mexico Lobos,70.2,72.2,142.4,71.2,78.2,149.4,72.33333333333333,66.86666666666666,139.2,79.0,76.73333333333333,155.73333333333332,136,-8,71.0,4.0,231.0,False,False,True,,,,,0.0,,,,,0.0,17.221933449702984,5.800731429527435,11.42120202017555,,,,,,,,,
401715593,2024-11-17,St. John's Red Storm,New Mexico Lobos,75.0,73.8,148.8,70.2,75.0,145.2,74.26666666666667,76.26666666666667,150.53333333333333,78.0,75.93333333333334,153.93333333333334,156,14,69.0,4.0,9.0,False,False,False,,,,,0.0,,,,,0.0,9.76743921125636,5.800731429527435,3.9667077817289274,,,,,,,,,
401727822,2025-01-17,New Mexico Lobos,Boise State Broncos,70.4,75.8,146.2,71.6,75.2,146.8,77.66666666666667,75.53333333333333,153.2,70.33333333333333,71.8,142.13333333333333,149,19,69.0,61.0,6.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,4.921169528817633,0.8795619007098017,,,,,,,,,
401727150,2025-01-20,New Mexico Lobos,Fresno State Bulldogs,73.6,75.6,149.2,65.0,77.2,142.2,79.4,75.06666666666666,154.46666666666667,62.13333333333333,72.66666666666667,134.8,162,28,72.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,0.7789180576793522,5.021813371848083,,,,,,,,,
401745999,2025-03-21,Marquette Golden Eagles,New Mexico Lobos,75.6,77.0,152.6,75.6,71.6,147.2,74.33333333333333,70.53333333333333,144.86666666666667,81.2,74.46666666666667,155.66666666666666,141,-9,67.0,7.0,60.0,False,False,True,,,,,0.0,,,,,0.0,13.888431375083924,5.800731429527435,8.087699945556489,,,,,,,,,
401746054,2025-03-23,Michigan State Spartans,New Mexico Lobos,81.0,69.8,150.8,79.4,69.4,148.8,74.26666666666667,65.86666666666666,140.13333333333333,80.33333333333333,74.2,154.53333333333333,134,8,60.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,17.585471382736248,5.800731429527435,11.784739953208812,,,,,,,,,
