game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400919532,2016-11-12,Western Kentucky Hilltoppers,Alabama State Hornets,,,,,,,,,,,,,145,13,51.0,,,False,False,False,,,,,,,,,,,3.2121336016734627,-8.379093246942444,11.591226848615907,,,,,,,,,
400919924,2016-12-12,San Diego State Aztecs,Alabama State Hornets,,,,,,,,,,,,,114,32,64.0,21.0,30.0,False,False,False,,,,,,,,,,,12.57323718127354,-8.379093246942444,20.952330428215983,,,,,,,,,
400922234,2017-01-02,Alabama State Hornets,Grambling Tigers,,,,,,,,,,,,,142,4,70.0,21.0,,False,False,False,,,,,,,,,,,-8.379093246942444,-7.19779903811421,-1.181294208828234,,,,,,,,,
400922248,2017-01-09,Mississippi Valley State Delta Devils,Alabama State Hornets,,,,,,,,,,,,,143,3,58.0,7.0,7.0,False,False,False,,,,,,,,,,,-15.473055024605204,-8.379093246942444,-7.093961777662761,,,,,,,,,
400945493,2017-03-07,Texas Southern Tigers,Alabama State Hornets,64.4,87.4,151.8,,,,,,,,,,159,15,69.0,64.0,57.0,False,False,False,,,,,0.0,,,,,,0.0227356082605059,-8.379093246942444,8.40182885520295,,,,,,,,,
400987973,2017-11-27,Cincinnati Bearcats,Alabama State Hornets,79.4,63.2,142.6,64.4,76.2,140.6,72.33333333333333,59.53333333333333,131.86666666666667,,,,134,32,72.0,11.0,265.0,False,False,False,,,,,0.0,,,,,0.0,16.649574667127172,-8.379093246942444,25.02866791406961,,,,,,,,,
400992849,2018-01-08,Alabama State Hornets,Arkansas-Pine Bluff Golden Lions,61.4,77.0,138.4,73.4,74.6,148.0,,,,,,,162,-26,75.0,42.0,20.0,False,False,False,,,,,0.0,,,,,0.0,-8.379093246942444,-6.665456361262383,-1.713636885680062,,,,,,,,,
401022713,2018-03-06,Texas Southern Tigers,Alabama State Hornets,68.2,92.8,161.0,66.8,81.2,148.0,67.6,81.66666666666667,149.26666666666668,,,,166,14,75.0,78.0,57.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-8.379093246942444,8.40182885520295,,,,,,,,,
401088908,2018-11-08,South Dakota State Jackrabbits,Alabama State Hornets,93.2,83.6,176.8,67.4,85.4,152.8,,,,,,,139,17,92.0,247.0,247.0,False,False,False,,,,,0.0,,,,,0.0,2.583568116609937,-8.379093246942444,10.962661363552382,,,,,,,,,
401082394,2018-11-21,Iowa Hawkeyes,Alabama State Hornets,71.4,80.4,151.8,65.6,86.4,152.0,,,,,,,183,27,105.0,13.0,13.0,False,False,False,,,,,0.0,,,,,0.0,13.699476648217637,-8.379093246942444,22.07856989516008,,,,,,,,,
401088915,2019-01-07,Alabama State Hornets,Jackson State Tigers,66.8,90.0,156.8,59.8,73.2,133.0,,,,,,,116,2,49.0,47.0,39.0,False,False,False,,,,,0.0,,,,,0.0,-8.379093246942444,-6.688602748826475,-1.6904904981159694,,,,,,,,,
401121855,2019-03-12,Jackson State Tigers,Alabama State Hornets,58.2,72.8,131.0,68.4,84.8,153.2,,,,,,,107,-9,56.0,64.0,64.0,False,False,False,,,,,0.0,,,,,0.0,-6.688602748826475,-8.379093246942444,1.6904904981159694,,,,,,,,,
401121857,2019-03-15,Texas Southern Tigers,Alabama State Hornets,78.0,76.4,154.4,66.4,75.8,142.2,74.0,77.4,151.4,,,,146,14,70.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-8.379093246942444,8.40182885520295,,,,,,,,,
401175199,2019-11-05,Gonzaga Bulldogs,Alabama State Hornets,71.6,62.6,134.2,64.4,73.8,138.2,82.8,61.13333333333333,143.93333333333334,,,,159,31,72.0,220.0,235.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,-8.379093246942444,32.2333928607707,,,,,,,,,
401169845,2019-11-20,Tennessee Volunteers,Alabama State Hornets,80.0,81.6,161.6,65.0,77.2,142.2,78.46666666666667,74.8,153.26666666666668,,,,117,35,57.0,237.0,15.0,False,False,False,,,,,0.0,,,,,0.0,19.482530886795395,-8.379093246942444,27.86162413373784,,,,,,,,,
401170148,2019-11-25,VCU Rams,Alabama State Hornets,70.2,63.4,133.6,57.6,71.4,129.0,69.66666666666667,71.13333333333334,140.8,62.93333333333333,79.2,142.13333333333333,140,16,74.0,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.114087376169164,-8.379093246942444,15.49318062311161,,,,,,,,,
401177955,2019-12-09,South Dakota Coyotes,Alabama State Hornets,57.0,68.8,125.8,58.2,75.6,133.8,,,,62.66666666666666,79.13333333333334,141.8,132,14,50.0,7.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.235542443171615,-8.379093246942444,10.61463569011406,,,,,,,,,
401170642,2019-12-29,Oregon Ducks,Alabama State Hornets,79.4,66.6,146.0,58.4,80.4,138.8,75.06666666666666,61.06666666666667,136.13333333333333,63.86666666666667,79.13333333333334,143.0,157,39,72.0,8.0,20.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,-8.379093246942444,22.975925042950607,,,,,,,,,
401181598,2020-01-13,Alabama State Hornets,Arkansas-Pine Bluff Golden Lions,57.0,84.0,141.0,58.4,78.0,136.4,62.93333333333333,81.06666666666666,144.0,68.66666666666667,76.33333333333333,145.0,117,-5,55.0,15.0,65.0,False,False,False,,,,,0.0,,,,,0.0,-8.379093246942444,-6.665456361262383,-1.713636885680062,,,,,,,,,
401211090,2020-03-10,Southern Jaguars,Alabama State Hornets,59.2,71.6,130.8,55.4,77.2,132.6,62.66666666666666,73.73333333333333,136.4,62.0,80.26666666666667,142.26666666666668,120,14,55.0,57.0,57.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,-8.379093246942444,4.287924990126619,,,,,,,,,
401373879,2021-12-15,UCLA Bruins,Alabama State Hornets,55.2,50.2,105.4,57.8,75.4,133.2,74.0,62.46666666666667,136.46666666666667,60.73333333333333,78.93333333333334,139.66666666666666,0,0,,4.0,645.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,-8.379093246942444,25.601026696645427,,,,,,,,,
