game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400916557,2016-12-27,Memphis Tigers,SMU Mustangs,,,,,,,,,,,,,112,-4,61.0,,,False,False,False,,,,,,,,,,,11.327756302846144,9.721471346511072,1.606284956335072,,,,,,,,,
400916580,2017-01-12,Cincinnati Bearcats,SMU Mustangs,85.4,64.6,150.0,,,,,,,,,,130,2,61.0,5.0,16.0,False,False,False,,,,,0.0,,,,,,16.649574667127172,9.721471346511072,6.928103320616099,,,,,,,,,
400916622,2017-02-09,Temple Owls,SMU Mustangs,,,,,,,,,,,,,116,-16,46.0,22.0,28.0,False,False,False,,,,,,,,,,,3.828025092957538,9.721471346511072,-5.893446253553536,,,,,,,,,
400916626,2017-02-12,SMU Mustangs,Cincinnati Bearcats,,,,75.8,60.8,136.6,,,,78.8,62.0,140.8,111,9,56.0,3.0,4.0,False,False,False,,,,,,,,,,0.0,9.721471346511072,16.649574667127172,-6.928103320616099,,,,,,,,,
400916631,2017-02-15,SMU Mustangs,Tulane Green Wave,,,,,,,,,,,,,155,5,69.0,3.0,25.0,False,False,False,,,,,,,,,,,9.721471346511072,0.4897055725041193,9.231765774006954,,,,,,,,,
400916636,2017-02-18,Houston Cougars,SMU Mustangs,,,,65.6,59.2,124.8,,,,,,,142,-10,56.0,42.0,3.0,False,False,False,,,,,,,,,,0.0,22.378180777159432,9.721471346511072,12.65670943064836,,,,,,,,,
400916643,2017-02-25,UConn Huskies,SMU Mustangs,,,,69.2,61.6,130.8,,,,,,,130,-8,71.0,21.0,7.0,False,False,False,,,,,,,,,,0.0,17.833658081378502,9.721471346511072,8.112186734867429,,,,,,,,,
400916651,2017-03-02,SMU Mustangs,Tulsa Golden Hurricane,70.2,60.6,130.8,,,,,,,,,,163,23,75.0,5.0,12.0,False,False,False,,,,,0.0,,,,,,9.721471346511072,1.6115214721271969,8.109949874383876,,,,,,,,,
400916653,2017-03-04,SMU Mustangs,Memphis Tigers,75.6,64.6,140.2,,,,,,,,,,165,41,72.0,2.0,9.0,False,False,False,,,,,0.0,,,,,,9.721471346511072,11.327756302846144,-1.606284956335072,,,,,,,,,
400945786,2017-03-10,SMU Mustangs,East Carolina Pirates,84.2,66.8,151.0,55.8,65.0,120.8,,,,,,,158,4,64.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.721471346511072,-0.1319120987688559,9.85338344527993,,,,,,,,,
400946251,2017-03-11,SMU Mustangs,UCF Knights,84.4,67.2,151.6,62.2,61.4,123.6,,,,,,,129,11,49.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.721471346511072,7.552855422026728,2.168615924484345,,,,,,,,,
400946312,2017-03-12,SMU Mustangs,Cincinnati Bearcats,83.2,65.8,149.0,68.4,55.8,124.2,,,,72.33333333333333,59.46666666666667,131.8,127,15,55.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.721471346511072,16.649574667127172,-6.928103320616099,,,,,,,,,
400946420,2017-03-17,SMU Mustangs,USC Trojans,83.6,64.8,148.4,74.8,82.4,157.2,,,,,,,131,-1,68.0,5.0,2.0,False,False,True,,,,,0.0,,,,,0.0,9.721471346511072,10.115580145627325,-0.3941087991162515,,,,,,,,,
401000103,2017-11-23,SMU Mustangs,Arizona Wildcats,78.0,64.0,142.0,86.4,68.2,154.6,,,,79.86666666666666,71.0,150.86666666666667,126,6,61.0,251.0,7.0,False,False,True,,,,,0.0,,,,,0.0,9.721471346511072,19.27645418837973,-9.55498284186866,,,,,,,,,
400987989,2017-12-02,SMU Mustangs,USC Trojans,70.6,63.6,134.2,79.8,66.8,146.6,,,,76.86666666666666,75.26666666666667,152.13333333333333,127,17,57.0,9.0,6.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,10.115580145627325,-0.3941087991162515,,,,,,,,,
400987995,2017-12-05,TCU Horned Frogs,SMU Mustangs,81.8,74.2,156.0,68.8,59.2,128.0,,,,72.93333333333334,61.86666666666667,134.8,177,11,81.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.161885017157369,9.721471346511072,1.4404136706462936,,,,,,,,,
400988056,2018-01-07,Cincinnati Bearcats,SMU Mustangs,74.4,55.0,129.4,71.4,66.2,137.6,76.93333333333334,60.86666666666667,137.8,74.6,64.53333333333333,139.13333333333333,132,20,54.0,3.0,33.0,False,False,False,,,,,0.0,,,,,0.0,16.649574667127172,9.721471346511072,6.928103320616099,,,,,,,,,
400988071,2018-01-17,Wichita State Shockers,SMU Mustangs,83.0,62.2,145.2,68.4,70.2,138.6,84.53333333333333,67.4,151.93333333333334,74.06666666666666,65.2,139.26666666666668,161,-5,67.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,9.721471346511072,1.7520174920462497,,,,,,,,,
400988110,2018-02-11,SMU Mustangs,Cincinnati Bearcats,72.0,72.6,144.6,71.8,51.4,123.2,75.2,67.06666666666666,142.26666666666668,72.33333333333333,52.73333333333333,125.06666666666666,127,-25,53.0,25.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,16.649574667127172,-6.928103320616099,,,,,,,,,
400988129,2018-02-24,SMU Mustangs,Wichita State Shockers,69.0,75.8,144.8,88.4,76.6,165.0,74.6,68.73333333333333,143.33333333333334,82.93333333333334,70.93333333333334,153.86666666666667,162,-6,72.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,11.473488838557325,-1.7520174920462497,,,,,,,,,
400988135,2018-02-28,SMU Mustangs,Houston Cougars,70.2,81.6,151.8,80.8,70.0,150.8,74.46666666666667,69.33333333333333,143.8,,,,125,-13,60.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,22.378180777159432,-12.65670943064836,,,,,,,,,
401019975,2018-03-08,UConn Huskies,SMU Mustangs,63.0,79.8,142.8,64.8,76.6,141.4,65.06666666666666,73.46666666666667,138.53333333333333,73.13333333333334,69.53333333333333,142.66666666666666,153,-7,65.0,4.0,8.0,False,False,True,,,,,0.0,,,,,0.0,17.833658081378502,9.721471346511072,8.112186734867429,,,,,,,,,
401019978,2018-03-09,Cincinnati Bearcats,SMU Mustangs,74.2,62.4,136.6,69.6,76.0,145.6,72.06666666666666,56.0,128.06666666666666,73.86666666666666,70.33333333333333,144.2,112,10,55.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,16.649574667127172,9.721471346511072,6.928103320616099,,,,,,,,,
401084646,2018-11-08,SMU Mustangs,Northwestern State Demons,63.2,72.6,135.8,,,,71.06666666666666,69.73333333333333,140.8,,,,127,11,63.0,244.0,324.0,False,False,False,,,,,0.0,,,,,,9.721471346511072,-6.325563503415904,16.047034849926977,,,,,,,,,
401084697,2018-11-27,SMU Mustangs,Lamar Cardinals,66.8,69.0,135.8,75.2,64.4,139.6,68.8,69.46666666666667,138.26666666666668,,,,144,14,69.0,19.0,8.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,-1.2846784162264115,11.006149762737484,,,,,,,,,
401084702,2018-11-29,SMU Mustangs,McNeese Cowboys,67.0,65.2,132.2,,,,68.66666666666667,68.66666666666667,137.33333333333334,,,,150,32,64.0,2.0,696.0,False,False,False,,,,,0.0,,,,,,9.721471346511072,-2.1395296998084774,11.86100104631955,,,,,,,,,
