game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400918763,2017-01-02,Vermont Catamounts,Harvard Crimson,,,,,,,,,,,,,153,11,69.0,12.0,,False,False,False,,,,,,,,,,,5.91721092195336,2.990867272951843,2.9263436490015167,,,,,,,,,
400919301,2017-01-27,Cornell Big Red,Harvard Crimson,,,,,,,,,,,,,148,-6,73.0,25.0,25.0,False,False,False,,,,,,,,,,,-0.0139685355027306,2.990867272951843,-3.004835808454574,,,,,,,,,
400919325,2017-02-03,Harvard Crimson,Pennsylvania Quakers,,,,,,,,,,,,,128,10,71.0,7.0,21.0,False,False,False,,,,,,,,,,,2.990867272951843,1.6979093852147578,1.2929578877370853,,,,,,,,,
400919270,2017-02-10,Brown Bears,Harvard Crimson,,,,,,,,,,,,,161,-13,67.0,7.0,7.0,False,False,False,,,,,,,,,,,-0.8921572390886677,2.990867272951843,-3.883024512040511,,,,,,,,,
400919291,2017-02-17,Harvard Crimson,Columbia Lions,,,,78.0,72.4,150.4,,,,,,,150,6,76.0,7.0,7.0,False,False,False,,,,,,,,,,0.0,2.990867272951843,-1.9898552231973927,4.9807224961492365,,,,,,,,,
400919328,2017-02-24,Harvard Crimson,Yale Bulldogs,76.4,71.6,148.0,74.4,72.4,146.8,,,,,,,141,13,65.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,4.921654422706621,-1.930787149754778,,,,,,,,,
400945696,2017-03-11,Harvard Crimson,Yale Bulldogs,77.6,68.0,145.6,72.2,73.0,145.2,,,,,,,144,-2,68.0,15.0,15.0,False,False,True,,,,,0.0,,,,,0.0,2.990867272951843,4.921654422706621,-1.930787149754778,,,,,,,,,
400991654,2017-11-23,Harvard Crimson,Saint Mary's Gaels,76.4,68.4,144.8,78.4,65.8,144.2,,,,73.26666666666667,58.8,132.06666666666666,160,-18,66.0,257.0,4.0,False,False,True,,,,,0.0,,,,,0.0,2.990867272951843,14.548310717810889,-11.557443444859045,,,,,,,,,
400987214,2017-12-02,Kentucky Wildcats,Harvard Crimson,75.2,70.2,145.4,76.8,74.4,151.2,77.13333333333334,68.53333333333333,145.66666666666666,,,,149,9,79.0,20.0,9.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,2.990867272951843,15.353674384805458,,,,,,,,,
401020933,2018-03-10,Harvard Crimson,Cornell Big Red,73.4,75.4,148.8,69.8,68.2,138.0,,,,,,,129,19,69.0,98.0,57.0,False,False,True,,,,,0.0,,,,,0.0,2.990867272951843,-0.0139685355027306,3.004835808454574,,,,,,,,,
