game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401296133,2021-03-11,Norfolk State Spartans,North Carolina Central Eagles,54.4,50.8,105.2,60.4,58.0,118.4,69.06666666666666,63.66666666666666,132.73333333333332,65.33333333333333,59.06666666666667,124.4,145,29,77.0,364.0,89.0,False,False,True,,,,,0.0,,,,,0.0,2.3374354200565937,2.313577715147629,0.0238577049089645,,,,,,,,,
401371915,2021-11-13,Memphis Tigers,North Carolina Central Eagles,59.4,54.0,113.4,57.2,59.8,117.0,57.66666666666666,58.266666666666666,115.93333333333334,65.2,61.66666666666666,126.86666666666666,141,39,61.0,4.0,247.0,False,False,False,,,,,0.0,,,,,0.0,11.327756302846144,2.313577715147629,9.014178587698517,,,,,,,,,
401380986,2021-11-23,North Carolina Central Eagles,Warren Wilson Owls,53.6,65.0,118.6,,,,64.73333333333333,63.93333333333333,128.66666666666666,,,,142,78,78.0,10.0,1101.0,False,False,False,,,,,0.0,,,,,,2.313577715147629,-14.493066182702998,16.806643897850627,,,,,,,,,
401373776,2022-01-10,North Carolina Central Eagles,Coppin State Eagles,57.2,56.4,113.6,48.0,63.4,111.4,66.8,61.4,128.2,57.73333333333333,71.13333333333334,128.86666666666667,0,0,,48.0,58.0,False,False,False,,,,,0.0,,,,,0.0,2.313577715147629,-8.056156452604334,10.369734167751965,,,,,,,,,
401403431,2022-03-10,North Carolina Central Eagles,Maryland Eastern Shore Hawks,57.2,56.4,113.6,47.4,57.4,104.8,62.06666666666667,57.2,119.26666666666668,52.53333333333333,71.13333333333334,123.66666666666669,124,12,55.0,59.0,59.0,False,False,True,,,,,0.0,,,,,0.0,2.313577715147629,-8.094576841555993,10.408154556703622,,,,,,,,,
401403429,2022-03-11,North Carolina Central Eagles,Coppin State Eagles,57.4,53.0,110.4,49.0,61.8,110.8,63.53333333333333,56.66666666666666,120.2,53.86666666666667,64.6,118.46666666666668,152,-6,74.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,2.313577715147629,-8.056156452604334,10.369734167751965,,,,,,,,,
401482983,2022-11-07,Virginia Cavaliers,North Carolina Central Eagles,56.4,57.2,113.6,60.4,51.4,111.8,56.4,56.4,112.8,65.0,57.2,122.2,134,12,68.0,242.0,241.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,2.313577715147629,13.663772357476317,,,,,,,,,
401490453,2023-01-09,Coppin State Eagles,North Carolina Central Eagles,74.2,84.4,158.6,62.4,48.0,110.4,59.0,68.53333333333333,127.53333333333332,60.86666666666667,58.266666666666666,119.13333333333334,123,-5,59.0,45.0,63.0,False,False,False,,,,,0.0,,,,,0.0,-8.056156452604334,2.313577715147629,-10.369734167751965,,,,,,,,,
401514312,2023-03-08,North Carolina Central Eagles,Delaware State Hornets,53.2,53.4,106.6,66.6,86.2,152.8,60.13333333333333,58.4,118.53333333333332,65.0,77.46666666666667,142.46666666666667,148,30,60.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,2.313577715147629,-8.064580050276506,10.378157765424136,,,,,,,,,
401514316,2023-03-10,North Carolina Central Eagles,Norfolk State Spartans,71.0,65.2,136.2,70.0,69.6,139.6,61.73333333333333,58.13333333333333,119.86666666666666,68.4,68.26666666666667,136.66666666666666,137,-7,42.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.313577715147629,2.3374354200565937,-0.0238577049089645,,,,,,,,,
401575451,2023-11-06,Kansas Jayhawks,North Carolina Central Eagles,74.4,67.0,141.4,70.4,68.4,138.8,74.66666666666667,68.86666666666666,143.53333333333333,62.73333333333333,59.8,122.53333333333332,155,43,77.0,233.0,241.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,2.313577715147629,16.69178449817466,,,,,,,,,
401594406,2024-01-08,North Carolina Central Eagles,Norfolk State Spartans,67.0,72.4,139.4,73.4,65.0,138.4,61.53333333333333,61.2,122.73333333333332,71.2,68.93333333333334,140.13333333333333,118,2,64.0,63.0,6.0,False,False,False,,,,,0.0,,,,,0.0,2.313577715147629,2.3374354200565937,-0.0238577049089645,,,,,,,,,
401723709,2025-01-13,North Carolina Central Eagles,Delaware State Hornets,66.8,69.4,136.2,75.0,74.6,149.6,60.93333333333333,60.8,121.73333333333332,68.86666666666666,82.0,150.86666666666667,147,3,64.0,371.0,25.0,False,False,False,,,,,0.0,,,,,0.0,2.313577715147629,-8.064580050276506,10.378157765424136,,,,,,,,,
