game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401594321,2024-03-01,Iona Gaels,Quinnipiac Bobcats,68.0,68.6,136.6,79.4,77.8,157.2,74.86666666666666,70.46666666666667,145.33333333333334,78.13333333333334,73.4,151.53333333333333,67.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,2.2406965294090457,5.269636353362446,-3.0289398239534004,,,,,,,,,,146.0,-18.0
401594378,2024-03-03,Quinnipiac Bobcats,Siena Saints,78.2,78.0,156.2,60.0,74.6,134.6,78.4,73.66666666666667,152.06666666666666,61.53333333333333,74.93333333333334,136.46666666666667,71.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-3.1682594057996947,8.43789575916214,,,,,,,,,,128.0,14.0
401594341,2024-03-07,Quinnipiac Bobcats,Marist Red Foxes,75.6,74.8,150.4,63.4,60.0,123.4,78.33333333333333,71.0,149.33333333333334,62.93333333333333,62.53333333333333,125.46666666666668,73.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,2.712411969269906,2.55722438409254,,,,,,,,,,137.0,9.0
401625621,2024-03-13,Quinnipiac Bobcats,Canisius Golden Griffins,77.0,71.6,148.6,66.0,63.0,129.0,77.33333333333333,69.66666666666667,147.0,66.46666666666667,71.0,137.46666666666667,61.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,5.269636353362446,-2.6269539652437204,7.896590318606167,,,,,,,,,,128.0,24.0
401641086,2024-03-24,Evansville Purple Aces,Quinnipiac Bobcats,60.6,73.0,133.6,76.0,65.0,141.0,67.66666666666667,74.26666666666667,141.93333333333334,77.33333333333333,69.2,146.53333333333333,60.0,16.0,11.0,False,False,True,,,,,0.0,,,,,0.0,3.926827461673013,5.269636353362446,-1.3428088916894332,,,,,,,,,,127.0,1.0
401727307,2024-11-07,Quinnipiac Bobcats,WPI Engineers,73.0,60.2,133.2,,,,77.13333333333334,69.8,146.93333333333334,,,,71.0,228.0,,False,False,False,,,,,0.0,,,,,,5.269636353362446,-1.7027603315125066,6.972396684874953,,,,,,,,,,118.0,24.0
401715591,2024-11-09,St. John's Red Storm,Quinnipiac Bobcats,89.2,76.4,165.6,70.8,56.8,127.6,77.13333333333334,74.2,151.33333333333334,76.4,68.26666666666667,144.66666666666666,74.0,239.0,2.0,False,False,False,,,,,0.0,,,,,0.0,17.509331993596483,5.269636353362446,12.239695640234036,,,,,,,,,,169.0,23.0
401722006,2024-11-15,Quinnipiac Bobcats,Maine Black Bears,71.2,64.6,135.8,74.8,70.2,145.0,75.2,68.86666666666666,144.06666666666666,70.06666666666666,72.2,142.26666666666668,60.0,6.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,5.932330129275692,-0.6626937759132456,,,,,,,,,,113.0,3.0
401721797,2024-11-19,Navy Midshipmen,Quinnipiac Bobcats,71.0,74.8,145.8,68.2,62.8,131.0,67.46666666666667,69.73333333333333,137.2,73.8,68.2,142.0,64.0,2.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.0560403456456493,5.269636353362446,-2.213596007716797,,,,,,,,,,137.0,-11.0
401722177,2024-11-23,UMass Lowell River Hawks,Quinnipiac Bobcats,77.2,78.6,155.8,67.8,65.0,132.8,81.4,72.06666666666666,153.46666666666667,74.33333333333333,68.13333333333334,142.46666666666667,73.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.925160473576712,5.269636353362446,3.655524120214266,,,,,,,,,,150.0,10.0
401719325,2024-11-25,Saint Louis Billikens,Quinnipiac Bobcats,76.4,71.4,147.8,69.2,68.2,137.4,74.6,79.86666666666666,154.46666666666667,73.86666666666666,68.73333333333333,142.6,73.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.48934476433943,5.269636353362446,0.2197084109769838,,,,,,,,,,148.0,14.0
401722013,2024-12-01,Stonehill Skyhawks,Quinnipiac Bobcats,69.4,70.8,140.2,68.4,75.0,143.4,61.73333333333333,72.93333333333334,134.66666666666666,72.46666666666667,69.93333333333334,142.4,82.0,4.0,6.0,False,False,False,,,,,0.0,,,,,0.0,-2.646125933776676,5.269636353362446,-7.915762287139122,,,,,,,,,,162.0,14.0
401706175,2024-12-06,Rider Broncs,Quinnipiac Bobcats,69.2,73.0,142.2,68.6,73.4,142.0,70.4,68.0,138.4,71.8,70.93333333333334,142.73333333333332,60.0,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,0.1988394381150614,5.269636353362446,-5.070796915247385,,,,,,,,,,139.0,-5.0
401706183,2024-12-08,Quinnipiac Bobcats,Sacred Heart Pioneers,71.4,75.8,147.2,74.6,66.0,140.6,72.2,70.06666666666666,142.26666666666668,73.26666666666667,71.46666666666667,144.73333333333332,81.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,4.213888530918444,1.055747822444002,,,,,,,,,,156.0,10.0
401721828,2024-12-17,Quinnipiac Bobcats,Holy Cross Crusaders,73.2,77.8,151.0,61.6,66.4,128.0,72.33333333333333,69.26666666666667,141.6,67.6,72.06666666666666,139.66666666666666,58.0,9.0,10.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-1.727855676288777,6.997492029651223,,,,,,,,,,139.0,-1.0
401727279,2024-12-29,Quinnipiac Bobcats,Hofstra Pride,73.0,75.8,148.8,72.6,60.0,132.6,71.73333333333333,68.06666666666666,139.8,68.0,63.53333333333333,131.53333333333333,68.0,12.0,14.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,5.982200298299148,-0.7125639449367016,,,,,,,,,,144.0,6.0
401706193,2025-01-03,Saint Peter's Peacocks,Quinnipiac Bobcats,68.4,68.2,136.6,74.6,73.4,148.0,71.13333333333334,66.53333333333333,137.66666666666666,71.26666666666667,68.4,139.66666666666666,65.0,14.0,5.0,False,False,False,,,,,0.0,,,,,0.0,2.6847138522816936,5.269636353362446,-2.5849225010807526,,,,,,,,,,105.0,-13.0
401706197,2025-01-05,Marist Red Foxes,Quinnipiac Bobcats,68.4,61.4,129.8,71.6,65.0,136.6,67.53333333333333,64.66666666666667,132.2,70.46666666666667,67.66666666666667,138.13333333333333,49.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,2.712411969269906,5.269636353362446,-2.55722438409254,,,,,,,,,,131.0,7.0
401706205,2025-01-10,Quinnipiac Bobcats,Siena Saints,69.6,65.4,135.0,75.4,77.8,153.2,69.73333333333333,68.0,137.73333333333332,69.86666666666666,72.33333333333333,142.2,58.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-3.1682594057996947,8.43789575916214,,,,,,,,,,125.0,19.0
401706209,2025-01-12,Iona Gaels,Quinnipiac Bobcats,68.6,70.2,138.8,67.4,61.4,128.8,65.93333333333334,72.26666666666667,138.2,69.46666666666667,68.06666666666666,137.53333333333333,70.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,2.2406965294090457,5.269636353362446,-3.0289398239534004,,,,,,,,,,125.0,-1.0
401706217,2025-01-16,Quinnipiac Bobcats,Merrimack Warriors,66.2,59.8,126.0,67.6,65.6,133.2,69.46666666666667,67.93333333333334,137.4,63.6,65.73333333333333,129.33333333333334,75.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,4.090947155242016,1.1786891981204306,,,,,,,,,,157.0,5.0
401706239,2025-01-31,Quinnipiac Bobcats,Fairfield Stags,67.4,61.2,128.6,66.0,68.4,134.4,70.13333333333334,69.86666666666666,140.0,70.93333333333334,71.0,141.93333333333334,70.0,15.0,8.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,3.286469729593324,1.9831666237691223,,,,,,,,,,150.0,12.0
401706240,2025-02-02,Siena Saints,Quinnipiac Bobcats,73.6,72.2,145.8,71.8,65.8,137.6,70.26666666666667,72.06666666666666,142.33333333333334,70.66666666666667,68.06666666666666,138.73333333333332,69.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,-3.1682594057996947,5.269636353362446,-8.43789575916214,,,,,,,,,,159.0,9.0
401706250,2025-02-06,Quinnipiac Bobcats,Canisius Golden Griffins,74.4,68.8,143.2,68.4,73.6,142.0,71.8,70.0,141.8,63.93333333333333,78.2,142.13333333333333,81.0,4.0,6.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-2.6269539652437204,7.896590318606167,,,,,,,,,,160.0,18.0
401706257,2025-02-14,Sacred Heart Pioneers,Quinnipiac Bobcats,80.4,79.8,160.2,77.8,72.4,150.2,78.26666666666667,75.0,153.26666666666668,72.8,70.53333333333333,143.33333333333334,96.0,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,4.213888530918444,5.269636353362446,-1.055747822444002,,,,,,,,,,189.0,-9.0
401706268,2025-02-16,Quinnipiac Bobcats,Iona Gaels,85.0,78.0,163.0,71.2,69.6,140.8,74.73333333333333,71.2,145.93333333333334,69.33333333333333,69.26666666666667,138.6,69.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,2.2406965294090457,3.0289398239534004,,,,,,,,,,153.0,5.0
401706278,2025-02-23,Manhattan Jaspers,Quinnipiac Bobcats,73.4,67.2,140.6,84.6,77.6,162.2,74.73333333333333,74.6,149.33333333333334,75.53333333333333,70.73333333333333,146.26666666666668,61.0,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-0.6209180947481818,5.269636353362446,-5.890554448110628,,,,,,,,,,145.0,-3.0
401706284,2025-02-28,Quinnipiac Bobcats,Saint Peter's Peacocks,83.2,78.0,161.2,67.4,68.4,135.8,75.53333333333333,69.6,145.13333333333333,61.53333333333333,65.06666666666666,126.6,70.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,2.6847138522816936,2.5849225010807526,,,,,,,,,,133.0,5.0
401706287,2025-03-02,Merrimack Warriors,Quinnipiac Bobcats,69.8,70.6,140.4,82.0,74.0,156.0,66.6,65.86666666666666,132.46666666666667,75.33333333333333,69.4,144.73333333333332,57.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,4.090947155242016,5.269636353362446,-1.1786891981204306,,,,,,,,,,136.0,10.0
401706294,2025-03-06,Quinnipiac Bobcats,Mount St. Mary's Mountaineers,76.8,74.4,151.2,73.6,68.8,142.4,74.0,69.4,143.4,70.93333333333334,68.66666666666667,139.6,65.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,1.8992250261355708,3.370411327226876,,,,,,,,,,149.0,9.0
401744003,2025-03-12,Quinnipiac Bobcats,Rider Broncs,72.8,70.4,143.2,72.0,70.4,142.4,74.66666666666667,69.4,144.06666666666666,70.26666666666667,71.4,141.66666666666666,70.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,5.269636353362446,0.1988394381150614,5.070796915247385,,,,,,,,,,142.0,14.0
401820577,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,77.6,62.8,140.4,72.6,68.4,141.0,76.53333333333333,66.66666666666667,143.2,74.86666666666666,69.06666666666666,143.93333333333334,88.0,226.0,236.0,False,False,False,,,,,0.0,,,,,0.0,17.509331993596483,5.269636353362446,12.239695640234036,,,,,,,,,,182.0,34.0
401812643,2025-11-06,Quinnipiac Bobcats,Central Connecticut Blue Devils,72.6,75.8,148.4,73.4,65.2,138.6,75.86666666666666,73.2,149.06666666666666,73.33333333333333,61.0,134.33333333333334,64.0,3.0,240.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,7.774612333515853,-2.5049759801534077,,,,,,,,,,120.0,22.0
401820578,2025-11-16,Maine Black Bears,Quinnipiac Bobcats,37.4,38.2,75.6,73.0,72.8,145.8,59.4,57.2,116.6,76.46666666666667,71.86666666666666,148.33333333333334,,6.0,10.0,False,False,False,,,,,0.0,,,,,0.0,5.932330129275692,5.269636353362446,0.6626937759132456,,,,,,,,,,0.0,0.0
401820579,2025-11-19,Quinnipiac Bobcats,City College NY Beavers,60.4,58.2,118.6,,,,71.66666666666667,68.33333333333333,140.0,,,,,3.0,,False,False,False,,,,,0.0,,,,,,5.269636353362446,,5.269636353362446,,,,,,,,,,0.0,0.0
401817446,2025-11-23,Pittsburgh Panthers,Quinnipiac Bobcats,1.4,1.4,2.8,44.6,44.2,88.8,44.8,48.266666666666666,93.06666666666666,67.46666666666667,64.2,131.66666666666666,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.921498282073786,5.269636353362446,4.65186192871134,,,,,,,,,,0.0,0.0
401820580,2025-11-25,UCF Knights,Quinnipiac Bobcats,13.2,15.4,28.6,29.0,31.4,60.4,60.93333333333333,59.93333333333333,120.86666666666666,62.06666666666667,59.13333333333333,121.2,,5.0,2.0,False,False,False,,,,,0.0,,,,,0.0,11.489038207894897,5.269636353362446,6.2194018545324505,,,,,,,,,,0.0,0.0
401820581,2025-11-30,Quinnipiac Bobcats,Stonehill Skyhawks,14.2,9.8,24.0,0.0,0.0,0.0,56.66666666666666,54.53333333333333,111.2,40.2,40.93333333333333,81.13333333333334,,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-2.646125933776676,7.915762287139122,,,,,,,,,,0.0,0.0
401820582,2025-12-05,Iona Gaels,Quinnipiac Bobcats,3.6,0.4,4.0,0.0,0.0,0.0,47.06666666666667,45.13333333333333,92.2,51.66666666666666,48.93333333333333,100.6,,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,2.2406965294090457,5.269636353362446,-3.0289398239534004,,,,,,,,,,0.0,0.0
401820583,2025-12-07,Quinnipiac Bobcats,Rider Broncs,0.0,0.0,0.0,0.0,0.0,0.0,45.73333333333333,44.2,89.93333333333334,46.2,49.13333333333333,95.33333333333331,,2.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,0.1988394381150614,5.070796915247385,,,,,,,,,,0.0,0.0
401820585,2025-12-17,Monmouth Hawks,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,26.6,23.866666666666667,50.46666666666667,39.13333333333333,38.2,77.33333333333333,,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,1.7974411704090234,5.269636353362446,-3.4721951829534228,,,,,,,,,,0.0,0.0
401820586,2025-12-21,Hofstra Pride,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,22.53333333333333,44.2,33.86666666666667,33.266666666666666,67.13333333333334,,11.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.982200298299148,5.269636353362446,0.7125639449367016,,,,,,,,,,0.0,0.0
401813328,2025-12-29,Quinnipiac Bobcats,Marist Red Foxes,0.0,0.0,0.0,0.0,0.0,0.0,28.933333333333334,28.53333333333333,57.46666666666667,24.866666666666667,26.73333333333333,51.6,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,2.712411969269906,2.55722438409254,,,,,,,,,,0.0,0.0
401813300,2026-01-02,Manhattan Jaspers,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,35.0,24.33333333333333,24.266666666666666,48.6,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,-0.6209180947481818,5.269636353362446,-5.890554448110628,,,,,,,,,,0.0,0.0
401813409,2026-01-04,Quinnipiac Bobcats,Mount St. Mary's Mountaineers,0.0,0.0,0.0,0.0,0.0,0.0,20.133333333333333,19.4,39.53333333333333,12.4,15.666666666666666,28.066666666666663,,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,1.8992250261355708,3.370411327226876,,,,,,,,,,0.0,0.0
401820587,2026-01-11,Sacred Heart Pioneers,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,3.933333333333333,11.2,14.866666666666667,14.733333333333333,29.6,,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.213888530918444,5.269636353362446,-1.055747822444002,,,,,,,,,,0.0,0.0
401820588,2026-01-14,Quinnipiac Bobcats,Saint Peter's Peacocks,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,10.466666666666669,20.133333333333333,12.6,13.266666666666667,25.866666666666667,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,2.6847138522816936,2.5849225010807526,,,,,,,,,,0.0,0.0
401813313,2026-01-19,Quinnipiac Bobcats,Manhattan Jaspers,0.0,0.0,0.0,0.0,0.0,0.0,4.733333333333333,3.2666666666666666,8.0,0.0,0.0,0.0,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-0.6209180947481818,5.890554448110628,,,,,,,,,,0.0,0.0
401813412,2026-01-22,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.8992250261355708,5.269636353362446,-3.370411327226876,,,,,,,,,,0.0,0.0
401820590,2026-01-30,Quinnipiac Bobcats,Sacred Heart Pioneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,4.213888530918444,1.055747822444002,,,,,,,,,,0.0,0.0
401820591,2026-02-01,Fairfield Stags,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,3.286469729593324,5.269636353362446,-1.9831666237691223,,,,,,,,,,0.0,0.0
401813367,2026-02-05,Quinnipiac Bobcats,Canisius Golden Griffins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,-2.6269539652437204,7.896590318606167,,,,,,,,,,0.0,0.0
401813429,2026-02-13,Siena Saints,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,-3.1682594057996947,5.269636353362446,-8.43789575916214,,,,,,,,,,0.0,0.0
401820592,2026-02-15,Quinnipiac Bobcats,Merrimack Warriors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,4.090947155242016,1.1786891981204306,,,,,,,,,,0.0,0.0
401820593,2026-02-22,Quinnipiac Bobcats,Fairfield Stags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.269636353362446,3.286469729593324,1.9831666237691223,,,,,,,,,,0.0,0.0
401813395,2026-02-27,Niagara Purple Eagles,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,0.1375930907633175,5.269636353362446,-5.132043262599129,,,,,,,,,,0.0,0.0
401813372,2026-03-01,Canisius Golden Griffins,Quinnipiac Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,-2.6269539652437204,5.269636353362446,-7.896590318606167,,,,,,,,,,0.0,0.0
