game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401252687,2020-12-27,Cal State Bakersfield Roadrunners,UC Davis Aggies,49.8,57.8,107.6,60.8,51.2,112.0,62.73333333333333,70.4,133.13333333333333,62.53333333333333,61.333333333333336,123.86666666666666,0,0,,290.0,290.0,False,False,False,,,,,0.0,,,,,0.0,-0.3430950512719632,-0.5032760925396788,0.1601810412677154,,,,,,,,,
401252697,2021-01-01,UC Davis Aggies,UC Riverside Highlanders,46.2,39.8,86.0,22.8,28.6,51.4,57.13333333333333,56.53333333333333,113.66666666666669,,,,0,0,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,-0.5032760925396788,-1.2364448520656468,0.733168759525968,,,,,,,,,
401252746,2021-02-05,Cal State Northridge Matadors,UC Davis Aggies,28.8,27.2,56.0,32.0,24.8,56.8,,,,52.73333333333333,52.86666666666667,105.6,157,3,68.0,35.0,35.0,False,False,False,,,,,0.0,,,,,0.0,-2.3918774531059555,-0.5032760925396788,-1.8886013605662768,,,,,,,,,
401252788,2021-03-05,UC Davis Aggies,Hawai'i Rainbow Warriors,25.6,28.2,53.8,42.4,42.4,84.8,53.46666666666667,53.93333333333333,107.4,60.06666666666667,61.266666666666666,121.33333333333331,141,-5,67.0,28.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-0.5032760925396788,0.2495382065401385,-0.7528142990798172,,,,,,,,,
401286957,2021-03-11,UC Davis Aggies,Cal State Bakersfield Roadrunners,29.0,30.6,59.6,41.6,46.2,87.8,54.66666666666666,55.66666666666666,110.33333333333331,59.266666666666666,65.6,124.86666666666666,114,2,61.0,6.0,20.0,False,False,True,,,,,0.0,,,,,0.0,-0.5032760925396788,-0.3430950512719632,-0.1601810412677154,,,,,,,,,
401286961,2021-03-12,UC Santa Barbara Gauchos,UC Davis Aggies,63.6,54.6,118.2,40.6,41.8,82.4,60.13333333333333,59.46666666666667,119.6,54.06666666666667,55.2,109.26666666666668,126,16,54.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,2.5708173416409186,-0.5032760925396788,3.074093434180597,,,,,,,,,
401372606,2021-11-23,Sacramento State Hornets,UC Davis Aggies,53.0,56.0,109.0,51.6,56.0,107.6,,,,53.6,53.266666666666666,106.86666666666666,138,12,64.0,258.0,256.0,False,False,False,,,,,0.0,,,,,0.0,-1.8338717625176448,-0.5032760925396788,-1.3305956699779655,,,,,,,,,
401403409,2022-03-08,UC Davis Aggies,Cal Poly Mustangs,64.2,71.0,135.2,54.4,57.8,112.2,53.73333333333333,53.333333333333336,107.06666666666666,50.333333333333336,59.73333333333333,110.06666666666666,116,10,51.0,105.0,76.0,False,False,True,,,,,0.0,,,,,0.0,-0.5032760925396788,-4.44463660309438,3.941360510554701,,,,,,,,,
401403412,2022-03-10,Cal State Fullerton Titans,UC Davis Aggies,62.4,67.4,129.8,61.4,65.6,127.0,57.6,61.6,119.2,53.266666666666666,52.46666666666667,105.73333333333332,128,18,64.0,107.0,2.0,False,False,True,,,,,0.0,,,,,0.0,0.3973791120040457,-0.5032760925396788,0.9006552045437244,,,,,,,,,
401488199,2022-11-09,UC Davis Aggies,Cal Maritime Keelhaulers,58.8,65.6,124.4,,,,53.46666666666667,53.66666666666666,107.13333333333334,,,,157,23,69.0,244.0,,False,False,False,,,,,0.0,,,,,,-0.5032760925396788,-7.278095654588112,6.7748195620484335,,,,,,,,,
401488200,2022-11-12,Loyola Marymount Lions,UC Davis Aggies,46.0,62.6,108.6,65.2,67.8,133.0,59.66666666666666,69.86666666666666,129.53333333333333,55.53333333333333,53.6,109.13333333333334,160,10,71.0,253.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.5303280731577222,-0.5032760925396788,2.033604165697401,,,,,,,,,
401488202,2022-11-22,UC Davis Aggies,Sacramento State Hornets,69.2,70.6,139.8,46.6,53.6,100.2,55.66666666666666,55.46666666666667,111.13333333333334,55.86666666666667,60.4,116.26666666666668,153,11,73.0,10.0,10.0,False,False,True,,,,,0.0,,,,,0.0,-0.5032760925396788,-1.8338717625176448,1.3305956699779655,,,,,,,,,
401483469,2022-12-21,UCLA Bruins,UC Davis Aggies,80.0,61.2,141.2,73.0,69.8,142.8,76.33333333333333,62.6,138.93333333333334,56.4,55.2,111.6,135,27,54.0,7.0,29.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,-0.5032760925396788,17.725209542242663,,,,,,,,,
401514265,2023-03-09,UC Riverside Highlanders,UC Davis Aggies,62.2,68.6,130.8,71.2,75.4,146.6,42.13333333333333,46.86666666666667,89.0,52.73333333333333,56.4,109.13333333333334,120,16,52.0,107.0,78.0,False,False,True,,,,,0.0,,,,,0.0,-1.2364448520656468,-0.5032760925396788,-0.733168759525968,,,,,,,,,
401715429,2024-11-05,Washington Huskies,UC Davis Aggies,75.2,78.4,153.6,70.6,74.4,145.0,68.2,75.86666666666666,144.06666666666666,52.8,56.86666666666667,109.66666666666669,152,6,70.0,243.0,607.0,False,False,False,,,,,0.0,,,,,0.0,5.191095219476611,-0.5032760925396788,5.6943713120162895,,,,,,,,,
