game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401087888,2019-02-08,Brown Bears,Pennsylvania Quakers,78.8,75.0,153.8,65.6,65.2,130.8,,,,63.8,62.86666666666667,126.66666666666669,174,-10,80.0,75.0,59.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,1.6979093852147578,-2.5900666243034256,,,,,,,,,
401168277,2019-12-28,Duke Blue Devils,Brown Bears,83.6,66.0,149.6,80.8,74.2,155.0,78.73333333333333,68.2,146.93333333333334,,,,125,25,64.0,9.0,323.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,-0.8921572390886677,22.313177041429743,,,,,,,,,
401172266,2020-01-31,Brown Bears,Cornell Big Red,74.8,74.2,149.0,70.2,63.8,134.0,,,,67.4,69.4,136.8,137,11,77.0,34.0,18.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,-0.0139685355027306,-0.8781887035859371,,,,,,,,,
401172270,2020-02-14,Pennsylvania Quakers,Brown Bears,72.4,73.4,145.8,75.2,71.2,146.4,64.33333333333333,64.86666666666666,129.2,,,,138,-12,64.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.6979093852147578,-0.8921572390886677,2.5900666243034256,,,,,,,,,
401172272,2020-02-21,Columbia Lions,Brown Bears,67.6,85.6,153.2,73.0,70.6,143.6,68.06666666666666,73.6,141.66666666666666,,,,138,-6,65.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-1.9898552231973927,-0.8921572390886677,-1.097697984108725,,,,,,,,,
401172276,2020-03-06,Harvard Crimson,Brown Bears,73.0,69.2,142.2,70.6,71.8,142.4,72.8,71.8,144.6,74.46666666666667,76.53333333333333,151.0,119,-9,63.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-0.8921572390886677,3.883024512040511,,,,,,,,,
401369944,2021-11-12,North Carolina Tar Heels,Brown Bears,78.6,70.6,149.2,67.0,64.4,131.4,63.73333333333333,58.46666666666667,122.2,74.33333333333333,73.73333333333333,148.06666666666666,181,7,97.0,3.0,616.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,-0.8921572390886677,18.984303471883365,,,,,,,,,
401371065,2021-12-10,Brown Bears,Vermont Catamounts,74.4,68.2,142.6,57.2,53.4,110.6,75.2,75.0,150.2,64.93333333333334,59.4,124.33333333333331,135,-5,52.0,28.0,17.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,5.91721092195336,-6.809368161042028,,,,,,,,,
401397437,2021-12-27,Syracuse Orange,Brown Bears,72.0,70.4,142.4,72.6,69.6,142.2,68.8,65.93333333333334,134.73333333333332,74.53333333333333,74.0,148.53333333333333,155,31,70.0,32.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.07472792220201,-0.8921572390886677,9.966885161290678,,,,,,,,,
401369750,2022-02-04,Brown Bears,Harvard Crimson,70.0,75.6,145.6,55.0,53.0,108.0,73.26666666666667,75.53333333333333,148.8,66.33333333333333,67.33333333333333,133.66666666666666,115,-15,37.0,39.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,2.990867272951843,-3.883024512040511,,,,,,,,,
401369764,2022-02-18,Brown Bears,Princeton Tigers,65.6,75.4,141.0,66.8,60.6,127.4,71.66666666666667,74.06666666666666,145.73333333333332,60.266666666666666,63.66666666666666,123.93333333333334,119,-19,58.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,5.675295781235972,-6.56745302032464,,,,,,,,,
401487339,2023-01-06,Brown Bears,Harvard Crimson,62.8,78.2,141.0,51.0,50.0,101.0,70.2,72.26666666666667,142.46666666666667,64.06666666666666,63.93333333333333,128.0,138,-2,53.0,322.0,15.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,2.990867272951843,-3.883024512040511,,,,,,,,,
401487348,2023-02-17,Princeton Tigers,Brown Bears,70.4,66.0,136.4,59.0,73.4,132.4,66.6,63.66666666666666,130.26666666666668,69.4,71.93333333333334,141.33333333333334,145,11,68.0,42.0,42.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-0.8921572390886677,6.56745302032464,,,,,,,,,
401577659,2023-11-19,USC Trojans,Brown Bears,72.2,69.4,141.6,59.4,75.0,134.4,69.4,70.4,139.8,69.06666666666666,71.93333333333334,141.0,151,11,67.0,5.0,275.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,-0.8921572390886677,11.007737384715991,,,,,,,,,
401577674,2024-02-16,Princeton Tigers,Brown Bears,72.6,67.8,140.4,61.0,72.6,133.6,74.33333333333333,68.73333333333333,143.06666666666666,68.0,72.93333333333334,140.93333333333334,135,9,55.0,329.0,89.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-0.8921572390886677,6.56745302032464,,,,,,,,,
401577676,2024-02-23,Columbia Lions,Brown Bears,61.4,71.4,132.8,63.6,74.0,137.6,66.66666666666667,77.6,144.26666666666668,66.6,73.73333333333333,140.33333333333334,130,-2,59.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-1.9898552231973927,-0.8921572390886677,-1.097697984108725,,,,,,,,,
401706970,2024-12-22,Kansas Jayhawks,Brown Bears,73.2,67.0,140.2,66.8,73.0,139.8,75.53333333333333,71.13333333333334,146.66666666666666,65.53333333333333,71.86666666666666,137.4,140,34,73.0,8.0,303.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,-0.8921572390886677,19.89751945241096,,,,,,,,,
401714916,2024-12-31,Kentucky Wildcats,Brown Bears,78.4,79.2,157.6,63.8,76.4,140.2,87.8,75.4,163.2,65.73333333333333,72.66666666666667,138.4,142,34,66.0,10.0,9.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,-0.8921572390886677,19.23669889684597,,,,,,,,,
401721726,2025-01-20,Cornell Big Red,Brown Bears,74.8,77.0,151.8,61.2,78.4,139.6,73.4,73.73333333333333,147.13333333333333,64.4,74.33333333333333,138.73333333333332,165,-1,92.0,332.0,20.0,False,False,False,,,,,0.0,,,,,0.0,-0.0139685355027306,-0.8921572390886677,0.8781887035859371,,,,,,,,,
401721739,2025-02-14,Brown Bears,Princeton Tigers,63.8,78.6,142.4,72.4,66.4,138.8,64.93333333333334,75.6,140.53333333333333,71.4,64.6,136.0,126,14,58.0,25.0,25.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,5.675295781235972,-6.56745302032464,,,,,,,,,
