game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400945521,2017-03-08,Xavier Musketeers,DePaul Blue Demons,74.4,75.8,150.2,62.6,81.0,143.6,77.33333333333333,72.53333333333333,149.86666666666667,,,,139,11,61.0,10.0,17.0,False,False,True,,,,,0.0,,,,,0.0,12.88059137639904,1.7120451728255035,11.168546203573536,,,,,,,,,
400946121,2017-03-09,Butler Bulldogs,Xavier Musketeers,83.6,73.4,157.0,73.0,73.2,146.2,76.73333333333333,72.2,148.93333333333334,76.66666666666667,73.13333333333334,149.8,119,-5,56.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,8.176737479212472,12.88059137639904,-4.703853897186567,,,,,,,,,
400946193,2017-03-10,Creighton Bluejays,Xavier Musketeers,73.4,72.4,145.8,69.0,68.6,137.6,78.86666666666666,71.8,150.66666666666666,76.4,72.4,148.8,147,3,68.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,14.514109727841817,12.88059137639904,1.6335183514427776,,,,,,,,,
400946452,2017-03-16,Maryland Terrapins,Xavier Musketeers,68.4,75.8,144.2,69.0,71.4,140.4,74.33333333333333,70.66666666666667,145.0,76.06666666666666,72.8,148.86666666666667,141,-11,71.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,12.695141455510884,12.88059137639904,-0.1854499208881552,,,,,,,,,
400947046,2017-03-18,Florida State Seminoles,Xavier Musketeers,73.8,71.4,145.2,72.8,69.8,142.6,77.8,72.26666666666667,150.06666666666666,75.46666666666667,73.4,148.86666666666667,157,-25,78.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,12.88059137639904,0.8171360658757436,,,,,,,,,
400947273,2017-03-23,Arizona Wildcats,Xavier Musketeers,86.0,75.0,161.0,75.2,65.4,140.6,77.46666666666667,69.86666666666666,147.33333333333334,76.06666666666666,74.06666666666666,150.13333333333333,144,-2,72.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,19.27645418837973,12.88059137639904,6.395862811980695,,,,,,,,,
400948652,2017-03-25,Gonzaga Bulldogs,Xavier Musketeers,71.4,60.2,131.6,74.8,66.8,141.6,81.06666666666666,59.06666666666667,140.13333333333333,74.46666666666667,73.33333333333333,147.8,142,24,88.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,23.854299613828257,12.88059137639904,10.973708237429218,,,,,,,,,
400988411,2017-11-10,Xavier Musketeers,Morehead State Eagles,74.2,72.0,146.2,,,,74.8,73.6,148.4,,,,150,52,86.0,230.0,342.0,False,False,False,,,,,0.0,,,,,,12.88059137639904,-3.260416783679302,16.141008160078343,,,,,,,,,
400988494,2017-11-23,Xavier Musketeers,George Washington Revolutionaries,80.0,66.8,146.8,,,,76.33333333333333,71.33333333333333,147.66666666666666,,,,147,19,79.0,13.0,258.0,False,False,True,,,,,0.0,,,,,,12.88059137639904,-1.9892665810878,14.86985795748684,,,,,,,,,
400988500,2017-11-28,Xavier Musketeers,Baylor Bears,81.4,66.6,148.0,71.4,67.4,138.8,76.13333333333334,70.6,146.73333333333332,68.46666666666667,65.33333333333333,133.8,139,13,73.0,5.0,15.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,19.064653969577265,-6.184062593178226,,,,,,,,,
400987983,2017-12-02,Xavier Musketeers,Cincinnati Bearcats,78.4,66.0,144.4,84.8,59.2,144.0,76.0,69.06666666666666,145.06666666666666,73.86666666666666,59.6,133.46666666666667,165,13,73.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,16.649574667127172,-3.7689832907281335,,,,,,,,,
400988516,2017-12-06,Xavier Musketeers,Kent State Golden Flashes,81.6,67.0,148.6,80.4,79.8,160.2,76.46666666666667,69.0,145.46666666666667,,,,166,26,80.0,4.0,264.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,3.224877535062679,9.65571384133636,,,,,,,,,
400988260,2017-12-09,Xavier Musketeers,Colorado Buffaloes,89.0,64.4,153.4,77.4,85.0,162.4,77.4,68.33333333333333,145.73333333333332,,,,165,27,82.0,3.0,275.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,9.69206927548102,3.18852210091802,,,,,,,,,
400988528,2017-12-16,Xavier Musketeers,East Tennessee State Buccaneers,88.0,68.4,156.4,,,,79.0,68.86666666666666,147.86666666666667,,,,134,2,66.0,7.0,275.0,False,False,False,,,,,0.0,,,,,,12.88059137639904,4.825168498777625,8.055422877621414,,,,,,,,,
400988533,2017-12-19,Xavier Musketeers,Marshall Thundering Herd,85.0,68.8,153.8,81.4,73.8,155.2,79.73333333333333,68.4,148.13333333333333,,,,158,4,74.0,3.0,283.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,5.5952810092041885,7.28531036719485,,,,,,,,,
400988544,2017-12-22,Northern Iowa Panthers,Xavier Musketeers,58.2,66.4,124.6,86.0,71.6,157.6,,,,79.86666666666666,67.66666666666667,147.53333333333333,144,-10,58.0,29.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.528384487253512,12.88059137639904,-9.352206889145528,,,,,,,,,
400988549,2017-12-27,Marquette Golden Eagles,Xavier Musketeers,79.2,85.0,164.2,83.6,69.8,153.4,,,,80.0,67.86666666666666,147.86666666666667,178,-4,81.0,285.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,12.88059137639904,1.0078399986848847,,,,,,,,,
400988552,2017-12-30,Xavier Musketeers,DePaul Blue Demons,82.6,73.2,155.8,64.4,72.2,136.6,81.93333333333334,69.86666666666666,151.8,,,,149,5,70.0,3.0,19.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,1.7120451728255035,11.168546203573536,,,,,,,,,
400988557,2018-01-02,Xavier Musketeers,Butler Bulldogs,78.8,73.8,152.6,75.8,75.0,150.8,82.26666666666667,69.66666666666667,151.93333333333334,75.4,72.26666666666667,147.66666666666666,165,7,80.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,8.176737479212472,4.703853897186567,,,,,,,,,
400988562,2018-01-06,Providence Friars,Xavier Musketeers,63.6,72.0,135.6,82.4,76.4,158.8,,,,82.93333333333334,70.6,153.53333333333333,153,9,72.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.980514332026452,12.88059137639904,-3.900077044372587,,,,,,,,,
400988569,2018-01-10,Villanova Wildcats,Xavier Musketeers,90.4,79.4,169.8,80.6,77.2,157.8,85.33333333333333,67.73333333333333,153.06666666666666,81.66666666666667,71.6,153.26666666666668,154,24,68.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,12.88059137639904,4.420482333089449,,,,,,,,,
400988573,2018-01-13,Xavier Musketeers,Creighton Bluejays,78.2,81.6,159.8,91.6,74.2,165.8,81.13333333333334,72.8,153.93333333333334,79.53333333333333,72.66666666666667,152.2,162,22,84.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,14.514109727841817,-1.6335183514427776,,,,,,,,,
400988579,2018-01-17,Xavier Musketeers,St. John's Red Storm,78.4,78.2,156.6,72.0,84.0,156.0,83.33333333333333,71.93333333333334,155.26666666666668,72.73333333333333,84.73333333333333,157.46666666666667,170,6,76.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,9.76743921125636,3.1131521651426777,,,,,,,,,
400988582,2018-01-20,Seton Hall Pirates,Xavier Musketeers,73.2,76.4,149.6,80.6,80.2,160.8,75.66666666666667,70.46666666666667,146.13333333333333,82.46666666666667,74.13333333333334,156.6,137,-9,65.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.88059137639904,-3.1502477592315987,,,,,,,,,
400988586,2018-01-24,Xavier Musketeers,Marquette Golden Eagles,78.0,77.2,155.2,83.4,88.4,171.8,81.8,74.13333333333334,155.93333333333334,,,,159,19,84.0,4.0,12.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,13.888431375083924,-1.0078399986848847,,,,,,,,,
400988592,2018-01-30,St. John's Red Storm,Xavier Musketeers,75.0,80.0,155.0,81.4,75.0,156.4,73.13333333333334,85.73333333333333,158.86666666666667,82.66666666666667,74.6,157.26666666666668,141,-5,69.0,13.0,6.0,False,False,False,,,,,0.0,,,,,0.0,9.76743921125636,12.88059137639904,-3.1131521651426777,,,,,,,,,
400988598,2018-02-03,Xavier Musketeers,Georgetown Hoyas,83.0,70.8,153.8,63.0,80.8,143.8,81.6,74.06666666666666,155.66666666666666,,,,187,5,90.0,4.0,17.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,4.890755050089343,7.989836326309696,,,,,,,,,
400988600,2018-02-06,Butler Bulldogs,Xavier Musketeers,87.0,87.4,174.4,83.8,75.0,158.8,79.2,76.53333333333333,155.73333333333332,81.6,75.46666666666667,157.06666666666666,191,-5,70.0,25.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,12.88059137639904,-4.703853897186567,,,,,,,,,
400988607,2018-02-10,Creighton Bluejays,Xavier Musketeers,79.2,78.2,157.4,85.8,77.2,163.0,79.13333333333334,74.53333333333333,153.66666666666666,81.73333333333333,77.06666666666666,158.8,143,-1,78.0,9.0,4.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,12.88059137639904,1.6335183514427776,,,,,,,,,
400988614,2018-02-14,Xavier Musketeers,Seton Hall Pirates,85.6,78.6,164.2,68.2,78.0,146.2,82.0,77.4,159.4,74.86666666666666,72.13333333333334,147.0,192,12,70.0,4.0,10.0,False,False,False,,,,,,,,,,,12.88059137639904,9.73034361716744,3.1502477592315987,,,,,,,,,
400988616,2018-02-17,Xavier Musketeers,Villanova Wildcats,88.2,82.6,170.8,84.4,76.8,161.2,83.4,78.26666666666667,161.66666666666666,87.13333333333334,74.46666666666667,161.6,174,-16,88.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
400988620,2018-02-21,Georgetown Hoyas,Xavier Musketeers,67.2,82.6,149.8,89.4,88.0,177.4,,,,83.53333333333333,80.13333333333334,163.66666666666666,166,-12,78.0,18.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.890755050089343,12.88059137639904,-7.989836326309696,,,,,,,,,
400988630,2018-02-28,Xavier Musketeers,Providence Friars,88.0,85.2,173.2,72.2,75.8,148.0,83.4,79.46666666666667,162.86666666666667,,,,158,10,77.0,7.0,14.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,8.980514332026452,3.900077044372587,,,,,,,,,
400988633,2018-03-03,DePaul Blue Demons,Xavier Musketeers,66.4,74.6,141.0,85.2,81.4,166.6,,,,83.86666666666666,79.6,163.46666666666667,127,-3,58.0,10.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.7120451728255035,12.88059137639904,-11.168546203573536,,,,,,,,,
401020065,2018-03-08,Xavier Musketeers,St. John's Red Storm,83.8,79.6,163.4,79.6,78.0,157.6,82.46666666666667,78.46666666666667,160.93333333333334,76.46666666666667,83.53333333333333,160.0,148,28,62.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,12.88059137639904,9.76743921125636,3.1131521651426777,,,,,,,,,
401020069,2018-03-09,Xavier Musketeers,Providence Friars,81.0,73.6,154.6,72.4,75.2,147.6,83.53333333333333,77.06666666666666,160.6,67.46666666666667,73.73333333333333,141.2,147,-3,72.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.88059137639904,8.980514332026452,3.900077044372587,,,,,,,,,
401083166,2018-11-19,Xavier Musketeers,Auburn Tigers,79.6,69.6,149.2,81.6,68.2,149.8,84.0,76.13333333333334,160.13333333333333,80.4,72.53333333333333,152.93333333333334,167,-9,61.0,255.0,5.0,False,False,True,,,,,0.0,,,,,0.0,12.88059137639904,18.733504165250803,-5.852912788851764,,,,,,,,,
401083255,2019-01-06,Marquette Golden Eagles,Xavier Musketeers,84.4,70.0,154.4,77.6,71.8,149.4,80.4,75.06666666666666,155.46666666666667,83.13333333333334,77.33333333333333,160.46666666666667,122,18,61.0,5.0,48.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,12.88059137639904,1.0078399986848847,,,,,,,,,
401083360,2019-01-18,Villanova Wildcats,Xavier Musketeers,72.2,68.0,140.2,71.2,71.0,142.2,79.46666666666667,67.2,146.66666666666666,80.73333333333333,76.53333333333333,157.26666666666668,160,10,70.0,10.0,12.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,12.88059137639904,4.420482333089449,,,,,,,,,
401083260,2019-01-26,Xavier Musketeers,Marquette Golden Eagles,73.2,75.6,148.8,81.6,75.6,157.2,80.86666666666666,77.93333333333334,158.8,80.2,70.33333333333333,150.53333333333333,169,-5,78.0,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,13.888431375083924,-1.0078399986848847,,,,,,,,,
401083361,2019-02-24,Xavier Musketeers,Villanova Wildcats,72.0,81.0,153.0,70.8,69.6,140.4,80.4,79.06666666666666,159.46666666666667,74.86666666666666,68.4,143.26666666666668,120,12,57.0,29.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
401120743,2019-03-14,Xavier Musketeers,Creighton Bluejays,70.8,76.8,147.6,80.8,70.0,150.8,79.93333333333334,78.13333333333334,158.06666666666666,78.66666666666667,78.53333333333333,157.2,124,2,65.0,18.0,11.0,False,False,True,,,,,0.0,,,,,0.0,12.88059137639904,14.514109727841817,-1.6335183514427776,,,,,,,,,
401120746,2019-03-15,Villanova Wildcats,Xavier Musketeers,68.4,70.6,139.0,67.6,71.4,139.0,73.8,68.33333333333333,142.13333333333333,77.73333333333333,76.13333333333334,153.86666666666667,138,4,62.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,17.301073709488488,12.88059137639904,4.420482333089449,,,,,,,,,
401169787,2019-11-05,Xavier Musketeers,Jacksonville Dolphins,70.6,71.6,142.2,,,,75.66666666666667,74.66666666666667,150.33333333333334,,,,133,19,65.0,235.0,318.0,False,False,False,,,,,0.0,,,,,,12.88059137639904,-3.11006673169995,15.99065810809899,,,,,,,,,
401169788,2019-11-08,Xavier Musketeers,Siena Saints,70.8,66.0,136.8,59.6,66.4,126.0,75.93333333333334,73.73333333333333,149.66666666666666,,,,144,18,75.0,3.0,273.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,-1.130208919356782,14.01080029575582,,,,,,,,,
401169789,2019-11-12,Xavier Musketeers,Missouri Tigers,70.6,61.2,131.8,69.0,77.4,146.4,74.53333333333333,71.93333333333334,146.46666666666667,70.4,70.6,141.0,121,5,49.0,4.0,243.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,10.065922709984337,2.8146686664147023,,,,,,,,,
401169790,2019-11-15,Xavier Musketeers,Missouri State Bears,70.0,62.0,132.0,,,,73.46666666666667,69.46666666666667,142.93333333333334,,,,115,3,62.0,3.0,361.0,False,False,False,,,,,0.0,,,,,,12.88059137639904,5.323983834746671,7.556607541652368,,,,,,,,,
401169792,2019-11-30,Xavier Musketeers,Lipscomb Bisons,69.2,61.0,130.2,71.8,74.8,146.6,71.46666666666667,68.06666666666666,139.53333333333333,,,,149,25,66.0,15.0,10.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,1.467490661689649,11.41310071470939,,,,,,,,,
401169785,2019-12-30,Villanova Wildcats,Xavier Musketeers,78.8,63.2,142.0,73.2,59.2,132.4,71.2,68.2,139.4,71.66666666666667,67.26666666666667,138.93333333333334,130,6,57.0,9.0,30.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,12.88059137639904,4.420482333089449,,,,,,,,,
401168451,2020-02-01,Seton Hall Pirates,Xavier Musketeers,69.8,63.6,133.4,70.4,61.4,131.8,75.93333333333334,65.93333333333334,141.86666666666667,71.46666666666667,67.66666666666667,139.13333333333333,136,-12,58.0,3.0,33.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.88059137639904,-3.1502477592315987,,,,,,,,,
401168308,2020-02-12,Butler Bulldogs,Xavier Musketeers,71.0,73.2,144.2,69.0,61.2,130.2,67.6,64.26666666666667,131.86666666666667,70.53333333333333,67.8,138.33333333333334,127,5,55.0,3.0,11.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,12.88059137639904,-4.703853897186567,,,,,,,,,
401169786,2020-02-22,Xavier Musketeers,Villanova Wildcats,68.6,62.8,131.4,75.8,69.4,145.2,69.8,67.2,137.0,71.4,66.06666666666666,137.46666666666667,119,-9,51.0,10.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
401210944,2020-03-11,Xavier Musketeers,DePaul Blue Demons,67.8,64.4,132.2,69.2,78.6,147.8,68.2,65.6,133.8,70.8,78.26666666666667,149.06666666666666,138,-4,72.0,18.0,21.0,False,False,True,,,,,0.0,,,,,0.0,12.88059137639904,1.7120451728255035,11.168546203573536,,,,,,,,,
401257488,2020-11-30,Xavier Musketeers,Eastern Kentucky Colonels,63.8,66.2,130.0,66.6,85.2,151.8,69.2,65.66666666666667,134.86666666666667,,,,195,3,87.0,264.0,269.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,-2.9812660272758005,15.86185740367484,,,,,,,,,
401255016,2020-12-23,Creighton Bluejays,Xavier Musketeers,89.0,74.2,163.2,71.2,71.8,143.0,80.4,67.8,148.2,70.8,66.4,137.2,127,5,70.0,3.0,23.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,12.88059137639904,1.6335183514427776,,,,,,,,,
401269597,2021-01-02,Xavier Musketeers,Villanova Wildcats,68.6,72.6,141.2,51.6,40.4,92.0,69.4,65.0,134.4,50.86666666666667,43.66666666666666,94.53333333333332,0,0,,10.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
401273958,2021-01-13,Xavier Musketeers,Villanova Wildcats,56.4,59.4,115.8,17.0,13.6,30.6,65.0,61.4,126.4,35.8,31.266666666666666,67.06666666666666,0,0,,11.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
401269618,2021-01-20,UConn Huskies,Xavier Musketeers,40.8,40.6,81.4,45.4,46.6,92.0,60.53333333333333,61.266666666666666,121.8,60.8,57.333333333333336,118.13333333333334,0,0,,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,17.833658081378502,12.88059137639904,4.953066704979463,,,,,,,,,
401269658,2021-02-27,Xavier Musketeers,Creighton Bluejays,32.0,32.4,64.4,75.2,65.0,140.2,56.333333333333336,52.6,108.93333333333334,75.66666666666667,67.33333333333333,143.0,146,8,64.0,38.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,14.514109727841817,-1.6335183514427776,,,,,,,,,
401308795,2021-03-10,Xavier Musketeers,Butler Bulldogs,27.6,27.0,54.6,53.6,58.6,112.2,56.4,53.4,109.8,63.6,68.13333333333334,131.73333333333332,139,-1,66.0,11.0,10.0,False,False,True,,,,,0.0,,,,,0.0,12.88059137639904,8.176737479212472,4.703853897186567,,,,,,,,,
401372038,2021-11-21,Xavier Musketeers,Norfolk State Spartans,29.2,27.8,57.0,53.6,54.4,108.0,55.6,53.86666666666667,109.46666666666668,63.8,58.8,122.6,136,40,61.0,256.0,246.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,2.3374354200565937,10.543155956342446,,,,,,,,,
401372041,2021-12-15,Xavier Musketeers,Morehead State Eagles,46.8,37.4,84.2,46.8,58.2,105.0,57.266666666666666,53.2,110.46666666666668,,,,149,23,66.0,24.0,24.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,-3.260416783679302,16.141008160078343,,,,,,,,,
401373513,2021-12-18,Xavier Musketeers,Marquette Golden Eagles,64.0,50.0,114.0,59.8,78.0,137.8,59.06666666666667,53.66666666666666,112.73333333333332,58.53333333333333,67.46666666666667,126.0,151,9,74.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,13.888431375083924,-1.0078399986848847,,,,,,,,,
401373516,2021-12-21,Villanova Wildcats,Xavier Musketeers,71.4,62.6,134.0,80.0,64.2,144.2,72.6,65.06666666666666,137.66666666666666,58.6,54.266666666666666,112.86666666666666,129,13,68.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,12.88059137639904,4.420482333089449,,,,,,,,,
401373521,2021-12-28,Xavier Musketeers,UConn Huskies,76.2,64.6,140.8,72.0,61.2,133.2,58.333333333333336,54.46666666666667,112.8,64.73333333333333,51.46666666666667,116.2,0,0,,7.0,10.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.833658081378502,-4.953066704979463,,,,,,,,,
401373532,2022-01-04,Georgetown Hoyas,Xavier Musketeers,53.6,55.0,108.6,62.4,50.6,113.0,63.93333333333333,66.6,130.53333333333333,53.4,50.333333333333336,103.73333333333332,0,0,,13.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.890755050089343,12.88059137639904,-7.989836326309696,,,,,,,,,
401373536,2022-01-07,Butler Bulldogs,Xavier Musketeers,61.0,69.0,130.0,44.8,41.0,85.8,60.06666666666667,66.8,126.86666666666666,49.333333333333336,45.93333333333333,95.26666666666668,159,-15,73.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,12.88059137639904,-4.703853897186567,,,,,,,,,
401373544,2022-01-12,Xavier Musketeers,Villanova Wildcats,45.0,42.8,87.8,59.6,46.0,105.6,51.46666666666667,46.46666666666667,97.93333333333334,70.53333333333333,58.93333333333333,129.46666666666667,124,-4,65.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,17.301073709488488,-4.420482333089449,,,,,,,,,
