game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401287743,2021-03-10,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,50.0,45.6,95.6,65.2,75.2,140.4,62.53333333333333,64.0,126.53333333333332,,,,155,27,81.0,82.0,5.0,False,False,True,,,,,0.0,,,,,0.0,-3.678978373872718,-15.473055024605204,11.794076650732489,,,,,,,,,
401287747,2021-03-12,Prairie View A&M Panthers,Grambling Tigers,49.8,41.2,91.0,59.2,78.2,137.4,65.26666666666667,61.93333333333333,127.2,64.06666666666666,72.73333333333333,136.8,138,12,65.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-3.678978373872718,-7.19779903811421,3.5188206642414923,,,,,,,,,
401287748,2021-03-13,Prairie View A&M Panthers,Texas Southern Tigers,49.6,37.4,87.0,62.6,54.4,117.0,66.46666666666667,62.2,128.66666666666666,71.53333333333333,69.53333333333333,141.06666666666666,141,-19,64.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-3.678978373872718,0.0227356082605059,-3.701713982133224,,,,,,,,,
401372377,2021-12-10,Boise State Broncos,Prairie View A&M Panthers,69.4,71.2,140.6,45.4,41.4,86.8,68.93333333333334,75.6,144.53333333333333,65.4,62.13333333333333,127.53333333333332,157,37,59.0,19.0,272.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,-3.678978373872718,8.60014790269035,,,,,,,,,
401373177,2022-01-10,Prairie View A&M Panthers,Arkansas-Pine Bluff Golden Lions,57.4,60.8,118.2,58.6,75.6,134.2,65.86666666666666,63.73333333333333,129.6,58.333333333333336,79.4,137.73333333333332,133,17,64.0,31.0,27.0,False,False,False,,,,,0.0,,,,,0.0,-3.678978373872718,-6.665456361262383,2.9864779873896645,,,,,,,,,
401405896,2022-03-09,Alcorn State Braves,Prairie View A&M Panthers,56.8,78.6,135.4,72.4,72.4,144.8,63.6,78.86666666666666,142.46666666666667,65.06666666666666,62.86666666666667,127.93333333333334,127,1,73.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-6.191931806343032,-3.678978373872718,-2.5129534324703138,,,,,,,,,
401494598,2022-11-09,Prairie View A&M Panthers,North American Stallions,66.8,72.4,139.2,,,,64.33333333333333,61.266666666666666,125.6,,,,163,27,85.0,245.0,,False,False,False,,,,,0.0,,,,,,-3.678978373872718,-7.483402648182921,3.8044242743102026,,,,,,,,,
401487300,2022-11-22,UTSA Roadrunners,Prairie View A&M Panthers,69.6,73.2,142.8,70.8,73.4,144.2,,,,66.26666666666667,60.86666666666667,127.13333333333334,157,7,68.0,259.0,13.0,False,False,False,,,,,0.0,,,,,0.0,-0.0659343988161146,-3.678978373872718,3.6130439750566032,,,,,,,,,
401494484,2023-01-09,Arkansas-Pine Bluff Golden Lions,Prairie View A&M Panthers,63.6,64.4,128.0,73.6,73.8,147.4,62.46666666666667,73.6,136.06666666666666,67.46666666666667,62.73333333333333,130.2,118,8,65.0,48.0,48.0,False,False,False,,,,,0.0,,,,,0.0,-6.665456361262383,-3.678978373872718,-2.9864779873896645,,,,,,,,,
401527432,2023-03-09,Jackson State Tigers,Prairie View A&M Panthers,65.0,76.0,141.0,72.6,67.0,139.6,56.13333333333333,64.0,120.13333333333334,65.4,62.53333333333333,127.93333333333334,122,2,44.0,59.0,59.0,False,False,True,,,,,0.0,,,,,0.0,-6.688602748826475,-3.678978373872718,-3.009624374953757,,,,,,,,,
401598021,2023-12-18,Prairie View A&M Panthers,North American Stallions,69.6,67.8,137.4,,,,64.0,61.93333333333333,125.93333333333334,,,,153,31,69.0,284.0,364.0,False,False,False,,,,,0.0,,,,,,-3.678978373872718,-7.483402648182921,3.8044242743102026,,,,,,,,,
401598023,2024-01-08,Southern Jaguars,Prairie View A&M Panthers,59.6,82.8,142.4,75.4,67.2,142.6,65.53333333333333,71.93333333333334,137.46666666666667,64.0,60.266666666666666,124.26666666666668,137,21,75.0,36.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,-3.678978373872718,-0.4121898829431072,,,,,,,,,
401710006,2024-12-17,UCLA Bruins,Prairie View A&M Panthers,68.8,67.0,135.8,68.0,69.4,137.4,70.53333333333333,67.33333333333333,137.86666666666667,62.8,60.06666666666667,122.86666666666666,186,36,89.0,3.0,344.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,-3.678978373872718,20.9009118235757,,,,,,,,,
401722123,2024-12-29,Oklahoma Sooners,Prairie View A&M Panthers,85.2,71.2,156.4,68.0,75.2,143.2,74.6,71.8,146.4,62.333333333333336,63.46666666666667,125.8,156,22,75.0,7.0,12.0,False,False,False,,,,,0.0,,,,,0.0,11.637824994260276,-3.678978373872718,15.316803368132994,,,,,,,,,
401722126,2025-01-13,Arkansas-Pine Bluff Golden Lions,Prairie View A&M Panthers,77.0,95.8,172.8,70.4,80.4,150.8,68.8,81.26666666666667,150.06666666666666,66.8,69.4,136.2,139,-11,62.0,70.0,15.0,False,False,False,,,,,0.0,,,,,0.0,-6.665456361262383,-3.678978373872718,-2.9864779873896645,,,,,,,,,
401721290,2025-01-20,Prairie View A&M Panthers,Alcorn State Braves,73.4,80.8,154.2,65.6,82.0,147.6,71.8,73.66666666666667,145.46666666666667,64.73333333333333,76.26666666666667,141.0,148,-8,72.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.678978373872718,-6.191931806343032,2.5129534324703138,,,,,,,,,
