game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetUS,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,-5.0,-110.0,5.0,-110.0,,,,2025-11-08,0,False,141.85124,2.9149399,,-2.0850601,,-0.41701202000000004,,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetUS,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False,141.85124,2.9149399,-1.14876000000001,,-0.008033286713286783,,-0.03829200000000033,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,-230.0,190.0,,,,,,,,2025-11-08,0,False,141.85124,2.9149399,,,,,,0.696969696969697,0.3448275862068966,0.6026262673171017,0.39737373268289833,-0.31133331785356444,0.0802020130423185
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False,141.85124,2.9149399,,-2.5850601,,-0.4700109272727273,,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False,141.85124,2.9149399,-1.14876000000001,,-0.008033286713286783,,-0.03829200000000033,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,-225.0,185.0,,,,,,,,2025-11-08,0,False,141.85124,2.9149399,,,,,,0.6923076923076923,0.3508771929824561,0.6026262673171017,0.39737373268289833,-0.2914646312194197,0.07162980440338391
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False,141.85124,2.9149399,,-2.5850601,,-0.4700109272727273,,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False,141.85124,2.9149399,-1.14876000000001,,-0.008033286713286783,,-0.03829200000000033,,,0.6026262673171017,0.39737373268289833,,
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,DraftKings,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,-230.0,190.0,,,,,,,,2025-11-08,0,False,141.85124,2.9149399,,,,,,0.696969696969697,0.3448275862068966,0.6026262673171017,0.39737373268289833,-0.31133331785356444,0.0802020130423185
401817173,2025,2025-11-08,2025-11-08 23:00:00+00:00,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,DraftKings,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-108.0,5.5,-112.0,,,,2025-11-08,0,False,141.85124,2.9149399,,-2.5850601,,-0.4700109272727273,,,,0.6026262673171017,0.39737373268289833,,
