game_id,date,home_team,away_team,home_possessions,away_possessions,pace,home_efg,home_tov_rate,home_orb_rate,home_ftr,away_efg,away_tov_rate,away_orb_rate,away_ftr
401823015,,Kent State Golden Flashes,Penn State-Shenango Nittany Lions,0.0,0.0,0.0,,,,,,,,
401822323,,Lafayette Leopards,Ball State Cardinals,0.0,0.0,0.0,,,,,,,,
401828513,,Lamar Cardinals,Our Lady Of The Lake Saints,0.0,0.0,0.0,,,,,,,,
401824862,,Le Moyne Dolphins,Monmouth Hawks,0.0,0.0,0.0,,,,,,,,
401820626,,Longwood Lancers,Maine Black Bears,0.0,0.0,0.0,,,,,,,,
401826900,,Louisiana Tech Bulldogs,Alcorn State Braves,0.0,0.0,0.0,,,,,,,,
401824853,,Maryland Eastern Shore Hawks,Gwynedd-Mercy Griffins,0.0,0.0,0.0,,,,,,,,
401813402,,Mount St. Mary's Mountaineers,Howard Bison,0.0,0.0,0.0,,,,,,,,
401820155,,Navy Midshipmen,SE Louisiana Lions,0.0,0.0,0.0,,,,,,,,
401827062,,Nebraska Cornhuskers,South Carolina Upstate Spartans,0.0,0.0,0.0,,,,,,,,
401813379,,Niagara Purple Eagles,Detroit Mercy Titans,0.0,0.0,0.0,,,,,,,,
401828736,,North Carolina Central Eagles,Carolina University Bruins,0.0,0.0,0.0,,,,,,,,
401826920,,Northern Colorado Bears,Regis (CO) REGIS UNIVERSITY,0.0,0.0,0.0,,,,,,,,
401823218,,Northern Illinois Huskies,Bellarmine Knights,0.0,0.0,0.0,,,,,,,,
401823388,,Northern Kentucky Norse,Boston University Terriers,0.0,0.0,0.0,,,,,,,,
401823446,,North Florida Ospreys,Trinity Baptist Eagles,0.0,0.0,0.0,,,,,,,,
401827015,,Northwestern State Demons,Southern Jaguars,0.0,0.0,0.0,,,,,,,,
401829468,,Omaha Mavericks,Mid-America Christian Evangels,0.0,0.0,0.0,,,,,,,,
401823536,,Oregon State Beavers,California Baptist Lancers,0.0,0.0,0.0,,,,,,,,
401824065,,Pacific Tigers,Sacramento State Hornets,0.0,0.0,0.0,,,,,,,,
401823725,,Penn State Nittany Lions,Sacred Heart Pioneers,0.0,0.0,0.0,,,,,,,,
401812579,,Pennsylvania Quakers,La Salle Explorers,0.0,0.0,0.0,,,,,,,,
401826072,,Radford Highlanders,Notre Dame (MD) Gators,0.0,0.0,0.0,,,,,,,,
401812383,,Saint Francis Red Flash,Franciscan University Barons,0.0,0.0,0.0,,,,,,,,
401831276,,Saint Peter's Peacocks,Dartmouth Big Green,0.0,0.0,0.0,,,,,,,,
401824951,,Southeast Missouri State Redhawks,Lipscomb Bisons,0.0,0.0,0.0,,,,,,,,
401825188,,Southern Illinois Salukis,Little Rock Trojans,0.0,0.0,0.0,,,,,,,,
401829353,,Southern Indiana Screaming Eagles,Kentucky State Thorobreds,0.0,0.0,0.0,,,,,,,,
401823545,,Stetson Hatters,Southern Utah Thunderbirds,0.0,0.0,0.0,,,,,,,,
401829478,,St. Thomas-Minnesota Tommies,Lawrence University Vikings,0.0,0.0,0.0,,,,,,,,
401831225,,TBD,TBD,0.0,0.0,0.0,,,,,,,,
401829389,,Tennessee State Tigers,Tennessee Wesleyan Bulldogs,0.0,0.0,0.0,,,,,,,,
401828270,,UAlbany Great Danes,Fordham Rams,0.0,0.0,0.0,,,,,,,,
401823518,,UCF Knights,VMI Keydets,0.0,0.0,0.0,,,,,,,,
401831275,,UMass Lowell River Hawks,Emerson Lions,0.0,0.0,0.0,,,,,,,,
401826055,,UMBC Retrievers,Delaware State Hornets,0.0,0.0,0.0,,,,,,,,
401823593,,UNC Wilmington Seahawks,Gardner-Webb Runnin' Bulldogs,0.0,0.0,0.0,,,,,,,,
401825579,,Utah State Aggies,Montana State Bobcats,0.0,0.0,0.0,,,,,,,,
401824027,,Utah Tech Trailblazers,UC Riverside Highlanders,0.0,0.0,0.0,,,,,,,,
401823870,,UT Arlington Mavericks,Stephen F. Austin Lumberjacks,0.0,0.0,0.0,,,,,,,,
401822334,,Valparaiso Beacons,Western Michigan Broncos,0.0,0.0,0.0,,,,,,,,
401826934,,Weber State Wildcats,Kansas City Roos,0.0,0.0,0.0,,,,,,,,
401827069,,Winthrop Eagles,South Carolina State Bulldogs,0.0,0.0,0.0,,,,,,,,
401826993,,American University Eagles,Longwood Lancers,0.0,0.0,0.0,,,,,,,,
401822324,,Ball State Cardinals,Le Moyne Dolphins,0.0,0.0,0.0,,,,,,,,
401809079,,Bucknell Bison,Cornell Big Red,0.0,0.0,0.0,,,,,,,,
401812648,,Central Connecticut Blue Devils,Johnson & Wales (RI) Griffins,0.0,0.0,0.0,,,,,,,,
401811970,,Charleston Cougars,Belmont Bruins,0.0,0.0,0.0,,,,,,,,
401829388,,Chattanooga Mocs,Tennessee State Tigers,0.0,0.0,0.0,,,,,,,,
401827174,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs,0.0,0.0,0.0,,,,,,,,
401829404,,Colgate Raiders,Fordham Rams,0.0,0.0,0.0,,,,,,,,
401823191,,Fairfield Stags,New Hampshire Wildcats,0.0,0.0,0.0,,,,,,,,
401817200,,Florida Atlantic Owls,St. Bonaventure Bonnies,0.0,0.0,0.0,,,,,,,,
401823736,,Fresno State Bulldogs,Cal State Bakersfield Roadrunners,0.0,0.0,0.0,,,,,,,,
401824863,,Lafayette Leopards,Monmouth Hawks,0.0,0.0,0.0,,,,,,,,
401822183,,La Salle Explorers,Merrimack Warriors,0.0,0.0,0.0,,,,,,,,
401823310,,Long Beach State Beach,San Diego Toreros,0.0,0.0,0.0,,,,,,,,
401820189,,Loyola Maryland Greyhounds,Coppin State Eagles,0.0,0.0,0.0,,,,,,,,
401820627,,Maine Black Bears,Siena Saints,0.0,0.0,0.0,,,,,,,,
401823326,,Missouri State Bears,Northeastern State RiverHawks,0.0,0.0,0.0,,,,,,,,
401828684,,New Haven Chargers,Mitchell College Mariners,0.0,0.0,0.0,,,,,,,,
401827042,,North Texas Mean Green,Prairie View A&M Panthers,0.0,0.0,0.0,,,,,,,,
401812580,,Pennsylvania Quakers,Hofstra Pride,0.0,0.0,0.0,,,,,,,,
401826942,,Presbyterian Blue Hose,The Citadel Bulldogs,0.0,0.0,0.0,,,,,,,,
401822669,,Princeton Tigers,Saint Joseph's Hawks,0.0,0.0,0.0,,,,,,,,
401820581,,Quinnipiac Bobcats,Stonehill Skyhawks,0.0,0.0,0.0,,,,,,,,
401823405,,Robert Morris Colonials,Stetson Hatters,0.0,0.0,0.0,,,,,,,,
401829326,,San José State Spartans,UC Irvine Anteaters,0.0,0.0,0.0,,,,,,,,
401819901,,Texas Tech Red Raiders,Wyoming Cowboys,0.0,0.0,0.0,,,,,,,,
401828271,,UAlbany Great Danes,SUNY-Oneonta Red Dragons,0.0,0.0,0.0,,,,,,,,
401826735,,UNC Asheville Bulldogs,App State Mountaineers,0.0,0.0,0.0,,,,,,,,
401831376,,UTSA Roadrunners,South Alabama Jaguars,0.0,0.0,0.0,,,,,,,,
401818302,,Vermont Catamounts,Yale Bulldogs,0.0,0.0,0.0,,,,,,,,
401831380,,Western Illinois Leathernecks,St. Ambrose Fighting Bees,0.0,0.0,0.0,,,,,,,,
401819918,,West Virginia Mountaineers,Mercyhurst Lakers,0.0,0.0,0.0,,,,,,,,
401827508,,William & Mary Tribe,Old Dominion Monarchs,0.0,0.0,0.0,,,,,,,,
401822345,,Chicago State Cougars,South Carolina State Bulldogs,0.0,0.0,0.0,,,,,,,,
401819846,,Cincinnati Bearcats,Tarleton State Texans,0.0,0.0,0.0,,,,,,,,
401819866,,Colorado Buffaloes,California Baptist Lancers,0.0,0.0,0.0,,,,,,,,
401824308,,Delaware Blue Hens,Iona Gaels,0.0,0.0,0.0,,,,,,,,
401822368,,Eastern Illinois Panthers,Blackburn Beavers,0.0,0.0,0.0,,,,,,,,
401827523,,Hampton Pirates,Apprentice School Builders,0.0,0.0,0.0,,,,,,,,
401808731,,Incarnate Word Cardinals,McNeese Cowboys,0.0,0.0,0.0,,,,,,,,
401823437,,Jacksonville State Gamecocks,North Alabama Lions,0.0,0.0,0.0,,,,,,,,
401819893,,Kansas State Wildcats,Bowling Green Falcons,0.0,0.0,0.0,,,,,,,,
401822998,,Middle Tennessee Blue Raiders,UAB Blazers,0.0,0.0,0.0,,,,,,,,
401830319,,New Mexico Lobos,New Mexico Highlands Cowboys,0.0,0.0,0.0,,,,,,,,
401820546,,Northern Iowa Panthers,Coe Kohawks,0.0,0.0,0.0,,,,,,,,
401827016,,Southern Jaguars,Louisiana Christian Wildcats,0.0,0.0,0.0,,,,,,,,
401823546,,Southern Utah Thunderbirds,West Coast Baptist Eagles,0.0,0.0,0.0,,,,,,,,
401817470,,Stanford Cardinal,Portland Pilots,0.0,0.0,0.0,,,,,,,,
401823470,,Toledo Rockets,Central State (OH) Marauders,0.0,0.0,0.0,,,,,,,,
401825387,,Troy Trojans,West Georgia Wolves,0.0,0.0,0.0,,,,,,,,
401823565,,Villanova Wildcats,Temple Owls,0.0,0.0,0.0,,,,,,,,
401812384,,Xavier Musketeers,Saint Francis Red Flash,0.0,0.0,0.0,,,,,,,,
401823871,,Arkansas State Red Wolves,UT Arlington Mavericks,0.0,0.0,0.0,,,,,,,,
401817148,,Army Black Knights,George Washington Revolutionaries,0.0,0.0,0.0,,,,,,,,
401819828,,Baylor Bears,Sacramento State Hornets,0.0,0.0,0.0,,,,,,,,
401820609,,Binghamton Bearcats,Lehigh Mountain Hawks,0.0,0.0,0.0,,,,,,,,
401824138,,Bradley Braves,Washington State Cougars,0.0,0.0,0.0,,,,,,,,
401820618,,Bryant Bulldogs,Stonehill Skyhawks,0.0,0.0,0.0,,,,,,,,
401820827,,Butler Bulldogs,Eastern Michigan Eagles,0.0,0.0,0.0,,,,,,,,
401817224,,California Golden Bears,Utah Utes,0.0,0.0,0.0,,,,,,,,
401820834,,Creighton Bluejays,Nicholls Colonels,0.0,0.0,0.0,,,,,,,,
401813440,,Dayton Flyers,East Tennessee State Buccaneers,0.0,0.0,0.0,,,,,,,,
401828909,,Drake Bulldogs,Western Illinois Leathernecks,0.0,0.0,0.0,,,,,,,,
401806364,,Duke Blue Devils,Florida Gators,0.0,0.0,0.0,,,,,,,,
401813451,,Duquesne Dukes,William & Mary Tribe,0.0,0.0,0.0,,,,,,,,
401820811,,East Carolina Pirates,Maryland Eastern Shore Hawks,0.0,0.0,0.0,,,,,,,,
401806369,,Florida State Seminoles,Georgia Bulldogs,0.0,0.0,0.0,,,,,,,,
401826703,,George Mason Patriots,Cornell Big Red,0.0,0.0,0.0,,,,,,,,
401823789,,Grand Canyon Lopes,Stetson Hatters,0.0,0.0,0.0,,,,,,,,
401830740,,Indiana State Sycamores,Eureka Red Devils,0.0,0.0,0.0,,,,,,,,
401823345,,Jacksonville Dolphins,Florida A&M Rattlers,0.0,0.0,0.0,,,,,,,,
401812791,,Kansas Jayhawks,UConn Huskies,0.0,0.0,0.0,,,,,,,,
401828340,,Kennesaw State Owls,Jackson State Tigers,0.0,0.0,0.0,,,,,,,,
401806365,,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,0.0,,,,,,,,
401812359,,Long Island University Sharks,Winthrop Eagles,0.0,0.0,0.0,,,,,,,,
401817159,,Loyola Chicago Ramblers,Central Michigan Chippewas,0.0,0.0,0.0,,,,,,,,
401817188,,Loyola Marymount Lions,Saint Louis Billikens,0.0,0.0,0.0,,,,,,,,
401822335,,Marquette Golden Eagles,Valparaiso Beacons,0.0,0.0,0.0,,,,,,,,
401827217,,Maryland Terrapins,Wagner Seahawks,0.0,0.0,0.0,,,,,,,,
401823489,,Mercer Bears,Georgia State Panthers,0.0,0.0,0.0,,,,,,,,
401831072,,Miami (OH) RedHawks,Indiana University East IU EAST,0.0,0.0,0.0,,,,,,,,
401825392,,Michigan State Spartans,Iowa Hawkeyes,0.0,0.0,0.0,,,,,,,,
401826861,,Murray State Racers,Morehead State Eagles,0.0,0.0,0.0,,,,,,,,
401826909,,Nevada Wolf Pack,UC San Diego Tritons,0.0,0.0,0.0,,,,,,,,
401822394,,Northern Illinois Huskies,Lindenwood Lions,0.0,0.0,0.0,,,,,,,,
401823447,,North Florida Ospreys,SIU Edwardsville Cougars,0.0,0.0,0.0,,,,,,,,
401828278,,North Texas Mean Green,Houston Christian Huskies,0.0,0.0,0.0,,,,,,,,
401806368,,Notre Dame Fighting Irish,Missouri Tigers,0.0,0.0,0.0,,,,,,,,
401813292,,Oklahoma State Cowboys,Sam Houston Bearkats,0.0,0.0,0.0,,,,,,,,
401806371,,Ole Miss Rebels,Miami Hurricanes,0.0,0.0,0.0,,,,,,,,
401825394,,Oregon Ducks,USC Trojans,0.0,0.0,0.0,,,,,,,,
401827278,,Penn State Nittany Lions,Campbell Fighting Camels,0.0,0.0,0.0,,,,,,,,
401823527,,Pepperdine Waves,Abilene Christian Wildcats,0.0,0.0,0.0,,,,,,,,
401806367,,Pittsburgh Panthers,Texas A&M Aggies,0.0,0.0,0.0,,,,,,,,
401812289,,Providence Friars,Fairleigh Dickinson Knights,0.0,0.0,0.0,,,,,,,,
401817168,,Rhode Island Rams,Brown Bears,0.0,0.0,0.0,,,,,,,,
401825393,,Rutgers Scarlet Knights,Purdue Boilermakers,0.0,0.0,0.0,,,,,,,,
401830631,,South Alabama Jaguars,New Mexico State Aggies,0.0,0.0,0.0,,,,,,,,
401806372,,South Carolina Gamecocks,Virginia Tech Hokies,0.0,0.0,0.0,,,,,,,,
401829349,,Southeast Missouri State Redhawks,Saint Mary of the Woods College Pomeroys,0.0,0.0,0.0,,,,,,,,
401806366,,Syracuse Orange,Tennessee Volunteers,0.0,0.0,0.0,,,,,,,,
401826845,,Tulane Green Wave,Grambling Tigers,0.0,0.0,0.0,,,,,,,,
401828285,,Tulsa Golden Hurricane,Manhattan Christian Thunder,0.0,0.0,0.0,,,,,,,,
401830118,,UNC Asheville Bulldogs,UNC Greensboro Spartans,0.0,0.0,0.0,,,,,,,,
401820844,,UT Martin Skyhawks,Charleston Southern Buccaneers,0.0,0.0,0.0,,,,,,,,
401806370,,Wake Forest Demon Deacons,Oklahoma Sooners,0.0,0.0,0.0,,,,,,,,
401826753,,Western Carolina Catamounts,Virginia-Lynchburg Dragons,0.0,0.0,0.0,,,,,,,,
401826882,,Wichita State Shockers,Mount Marty College Lancers,0.0,0.0,0.0,,,,,,,,
401818303,,Yale Bulldogs,SUNY-Maritime Privateers,0.0,0.0,0.0,,,,,,,,
401820556,,Air Force Falcons,Pacific Tigers,0.0,0.0,0.0,,,,,,,,
401809080,,Akron Zips,Bucknell Bison,0.0,0.0,0.0,,,,,,,,
401827195,,Alabama A&M Bulldogs,Tennessee State Tigers,0.0,0.0,0.0,,,,,,,,
401806376,,Alabama Crimson Tide,Clemson Tigers,0.0,0.0,0.0,,,,,,,,
401827515,,American University Eagles,Drexel Dragons,0.0,0.0,0.0,,,,,,,,
401826736,,App State Mountaineers,Virginia-Lynchburg Dragons,0.0,0.0,0.0,,,,,,,,
401806374,,Arkansas Razorbacks,Louisville Cardinals,0.0,0.0,0.0,,,,,,,,
401806373,,Auburn Tigers,NC State Wolfpack,0.0,0.0,0.0,,,,,,,,
401823219,,Bellarmine Knights,Midway University Eagles,0.0,0.0,0.0,,,,,,,,
401811971,,Belmont Bruins,Richmond Spiders,0.0,0.0,0.0,,,,,,,,
401806378,,Boston College Eagles,LSU Tigers,0.0,0.0,0.0,,,,,,,,
401824360,,Boston University Terriers,Vermont State - Johnson Badgers,0.0,0.0,0.0,,,,,,,,
401819837,,BYU Cougars,California Baptist Lancers,0.0,0.0,0.0,,,,,,,,
401824938,,Central Arkansas Bears,Little Rock Trojans,0.0,0.0,0.0,,,,,,,,
401820801,,Charlotte 49ers,North Carolina A&T Aggies,0.0,0.0,0.0,,,,,,,,
401818534,,Columbia Lions,Hofstra Pride,0.0,0.0,0.0,,,,,,,,
401827267,,Dartmouth Big Green,New Hampshire Wildcats,0.0,0.0,0.0,,,,,,,,
401820156,,Delaware State Hornets,Navy Midshipmen,0.0,0.0,0.0,,,,,,,,
401823504,,Denver Pioneers,Eastern Washington Eagles,0.0,0.0,0.0,,,,,,,,
401817501,,Detroit Mercy Titans,IU Indianapolis Jaguars,0.0,0.0,0.0,,,,,,,,
401824871,,Elon Phoenix,Furman Paladins,0.0,0.0,0.0,,,,,,,,
401822325,,Evansville Purple Aces,Ball State Cardinals,0.0,0.0,0.0,,,,,,,,
401823232,,Florida International Panthers,Florida Gulf Coast Eagles,0.0,0.0,0.0,,,,,,,,
401822726,,Georgetown Hoyas,UMBC Retrievers,0.0,0.0,0.0,,,,,,,,
401826901,,Georgia Southern Eagles,Louisiana Tech Bulldogs,0.0,0.0,0.0,,,,,,,,
401806377,,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,0.0,0.0,0.0,,,,,,,,
401820190,,Hampton Pirates,Loyola Maryland Greyhounds,0.0,0.0,0.0,,,,,,,,
401826978,,High Point Panthers,Southern Illinois Salukis,0.0,0.0,0.0,,,,,,,,
401812667,,Holy Cross Crusaders,Northeastern Huskies,0.0,0.0,0.0,,,,,,,,
401823568,,Idaho Vandals,North Dakota Fighting Hawks,0.0,0.0,0.0,,,,,,,,
401813259,,Illinois State Redbirds,Eastern Kentucky Colonels,0.0,0.0,0.0,,,,,,,,
401819876,,Iowa State Cyclones,Alcorn State Braves,0.0,0.0,0.0,,,,,,,,
401828737,,James Madison Dukes,North Carolina Central Eagles,0.0,0.0,0.0,,,,,,,,
401824855,,Kansas City Roos,Idaho State Bengals,0.0,0.0,0.0,,,,,,,,
401823016,,Kent State Golden Flashes,Austin Peay Governors,0.0,0.0,0.0,,,,,,,,
401828514,,Lamar Cardinals,Louisiana Ragin' Cajuns,0.0,0.0,0.0,,,,,,,,
401824952,,Lipscomb Bisons,Tennessee Tech Golden Eagles,0.0,0.0,0.0,,,,,,,,
401826994,,Longwood Lancers,Pfeiffer Falcons,0.0,0.0,0.0,,,,,,,,
401812608,,Massachusetts Minutemen,Harvard Crimson,0.0,0.0,0.0,,,,,,,,
401808898,,Memphis Tigers,New Orleans Privateers,0.0,0.0,0.0,,,,,,,,
401825395,,Minnesota Golden Gophers,Indiana Hoosiers,0.0,0.0,0.0,,,,,,,,
401824864,,Monmouth Hawks,Princeton Tigers,0.0,0.0,0.0,,,,,,,,
401828292,,Montana Grizzlies,North Dakota State Bison,0.0,0.0,0.0,,,,,,,,
401825580,,Montana State Bobcats,St. Thomas-Minnesota Tommies,0.0,0.0,0.0,,,,,,,,
401813403,,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,0.0,0.0,0.0,,,,,,,,
401825592,,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,0.0,0.0,0.0,,,,,,,,
401817504,,Northern Kentucky Norse,Cleveland State Vikings,0.0,0.0,0.0,,,,,,,,
401817502,,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,0.0,0.0,0.0,,,,,,,,
401820628,,Ohio Bobcats,Maine Black Bears,0.0,0.0,0.0,,,,,,,,
401826921,,Omaha Mavericks,Northern Colorado Bears,0.0,0.0,0.0,,,,,,,,
401824059,,Oregon State Beavers,Vermont Catamounts,0.0,0.0,0.0,,,,,,,,
401823495,,Queens University Royals,Gardner-Webb Runnin' Bulldogs,0.0,0.0,0.0,,,,,,,,
401826073,,Radford Highlanders,Southern Miss Golden Eagles,0.0,0.0,0.0,,,,,,,,
401826809,,Rice Owls,Texas State Bobcats,0.0,0.0,0.0,,,,,,,,
401812382,,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,0.0,0.0,0.0,,,,,,,,
401823766,,San Diego State Aztecs,Utah Valley Wolverines,0.0,0.0,0.0,,,,,,,,
401823438,,San Francisco Dons,North Alabama Lions,0.0,0.0,0.0,,,,,,,,
401824028,,Santa Clara Broncos,Utah Tech Trailblazers,0.0,0.0,0.0,,,,,,,,
401824128,,Seattle U Redhawks,Puget Sound Loggers,0.0,0.0,0.0,,,,,,,,
401812649,,Seton Hall Pirates,Central Connecticut Blue Devils,0.0,0.0,0.0,,,,,,,,
401827063,,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,0.0,0.0,0.0,,,,,,,,
401811109,,South Dakota Coyotes,Portland State Vikings,0.0,0.0,0.0,,,,,,,,
401817201,,St. Bonaventure Bonnies,Bloomsburg Huskies,0.0,0.0,0.0,,,,,,,,
401808966,,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,0.0,0.0,0.0,,,,,,,,
401826999,,Tarleton State Texans,Howard Payne Yellow Jackets,0.0,0.0,0.0,,,,,,,,
401806379,,Texas Longhorns,Virginia Cavaliers,0.0,0.0,0.0,,,,,,,,
401827500,,Towson Tigers,Cornell Big Red,0.0,0.0,0.0,,,,,,,,
401827132,,UIC Flames,Arkansas-Pine Bluff Golden Lions,0.0,0.0,0.0,,,,,,,,
401830126,,UL Monroe Warhawks,Mississippi Valley State Delta Devils,0.0,0.0,0.0,,,,,,,,
401823594,,UNC Wilmington Seahawks,Marshall Thundering Herd,0.0,0.0,0.0,,,,,,,,
401806375,,Vanderbilt Commodores,SMU Mustangs,0.0,0.0,0.0,,,,,,,,
401825396,,Washington Huskies,UCLA Bruins,0.0,0.0,0.0,,,,,,,,
401826955,,Weber State Wildcats,Oral Roberts Golden Eagles,0.0,0.0,0.0,,,,,,,,
401829054,,Western Michigan Broncos,Southern Indiana Screaming Eagles,0.0,0.0,0.0,,,,,,,,
401819919,,West Virginia Mountaineers,Coppin State Eagles,0.0,0.0,0.0,,,,,,,,
401825397,,Wisconsin Badgers,Northwestern Wildcats,0.0,0.0,0.0,,,,,,,,
401826943,,Wofford Terriers,Presbyterian Blue Hose,0.0,0.0,0.0,,,,,,,,
401818304,,Yale Bulldogs,Brandeis Judges,0.0,0.0,0.0,,,,,,,,
401817503,,Youngstown State Penguins,Wright State Raiders,0.0,0.0,0.0,,,,,,,,
401809153,,Cal State Fullerton Titans,Cal Poly Mustangs,0.0,0.0,0.0,,,,,,,,
401823261,,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,0.0,0.0,0.0,,,,,,,,
401820845,,Charleston Southern Buccaneers,Warren Wilson Owls,0.0,0.0,0.0,,,,,,,,
401828643,,Davidson Wildcats,The Citadel Bulldogs,0.0,0.0,0.0,,,,,,,,
401812290,,Fairleigh Dickinson Knights,Manor College Blue Jays,0.0,0.0,0.0,,,,,,,,
401817505,,Green Bay Phoenix,Robert Morris Colonials,0.0,0.0,0.0,,,,,,,,
401809123,,Hawai'i Rainbow Warriors,UC Davis Aggies,0.0,0.0,0.0,,,,,,,,
401823852,,Merrimack Warriors,Rider Broncs,0.0,0.0,0.0,,,,,,,,
401826835,,South Florida Bulls,Utah State Aggies,0.0,0.0,0.0,,,,,,,,
401809105,,UC Irvine Anteaters,UC Riverside Highlanders,0.0,0.0,0.0,,,,,,,,
401823311,,UC Santa Barbara Gauchos,Long Beach State Beach,0.0,0.0,0.0,,,,,,,,
401827112,,Bethune-Cookman Wildcats,South Carolina State Bulldogs,0.0,0.0,0.0,,,,,,,,
401818554,,Brown Bears,Bryant Bulldogs,0.0,0.0,0.0,,,,,,,,
401826875,,Drake Bulldogs,UAB Blazers,0.0,0.0,0.0,,,,,,,,
401827756,,Eastern Michigan Eagles,Cleary University Cougars,0.0,0.0,0.0,,,,,,,,
401824891,,East Tennessee State Buccaneers,South Alabama Jaguars,0.0,0.0,0.0,,,,,,,,
401831241,,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,0.0,0.0,0.0,,,,,,,,
401826979,,High Point Panthers,NJIT Highlanders,0.0,0.0,0.0,,,,,,,,
401820582,,Iona Gaels,Quinnipiac Bobcats,0.0,0.0,0.0,,,,,,,,
401828341,,Kennesaw State Owls,Georgia State Panthers,0.0,0.0,0.0,,,,,,,,
401824034,,Kentucky Wildcats,Gonzaga Bulldogs,0.0,0.0,0.0,,,,,,,,
401820213,,Lafayette Leopards,Mercyhurst Lakers,0.0,0.0,0.0,,,,,,,,
401813299,,Manhattan Jaspers,Fairfield Stags,0.0,0.0,0.0,,,,,,,,
401813324,,Marist Red Foxes,Mount St. Mary's Mountaineers,0.0,0.0,0.0,,,,,,,,
401808732,,McNeese Cowboys,Northwestern State Demons,0.0,0.0,0.0,,,,,,,,
401824092,,Portland Pilots,Lewis & Clark Pioneers,0.0,0.0,0.0,,,,,,,,
401813353,,Saint Peter's Peacocks,Canisius Golden Griffins,0.0,0.0,0.0,,,,,,,,
401824113,,San José State Spartans,San Diego Toreros,0.0,0.0,0.0,,,,,,,,
401813380,,Siena Saints,Niagara Purple Eagles,0.0,0.0,0.0,,,,,,,,
401812254,,TCU Horned Frogs,Notre Dame Fighting Irish,0.0,0.0,0.0,,,,,,,,
401812792,,UConn Huskies,East Texas A&M Lions,0.0,0.0,0.0,,,,,,,,
401822739,,VCU Rams,Samford Bulldogs,0.0,0.0,0.0,,,,,,,,
401823519,,VMI Keydets,Christendom Crusaders,0.0,0.0,0.0,,,,,,,,
401819847,,Xavier Musketeers,Cincinnati Bearcats,0.0,0.0,0.0,,,,,,,,
401823528,,Abilene Christian Wildcats,New Mexico State Aggies,0.0,0.0,0.0,,,,,,,,
401823041,,American University Eagles,Maryland Eastern Shore Hawks,0.0,0.0,0.0,,,,,,,,
401819819,,Arizona State Sun Devils,Oklahoma Sooners,0.0,0.0,0.0,,,,,,,,
401823480,,Arizona Wildcats,Auburn Tigers,0.0,0.0,0.0,,,,,,,,
401826791,,Arkansas Razorbacks,Fresno State Bulldogs,0.0,0.0,0.0,,,,,,,,
401820610,,Binghamton Bearcats,Le Moyne Dolphins,0.0,0.0,0.0,,,,,,,,
401817215,,Boston College Eagles,New Haven Chargers,0.0,0.0,0.0,,,,,,,,
401823422,,Bowling Green Falcons,Utah Valley Wolverines,0.0,0.0,0.0,,,,,,,,
401823465,,Bradley Braves,Northern Illinois Huskies,0.0,0.0,0.0,,,,,,,,
401818555,,Brown Bears,Elms College Blazers,0.0,0.0,0.0,,,,,,,,
401809081,,Bucknell Bison,UMBC Retrievers,0.0,0.0,0.0,,,,,,,,
401817202,,Buffalo Bulls,St. Bonaventure Bonnies,0.0,0.0,0.0,,,,,,,,
401820828,,Butler Bulldogs,Boise State Broncos,0.0,0.0,0.0,,,,,,,,
401817225,,California Golden Bears,Pacific Tigers,0.0,0.0,0.0,,,,,,,,
401809154,,Cal Poly Mustangs,UC Riverside Highlanders,0.0,0.0,0.0,,,,,,,,
401829350,,Chattanooga Mocs,Southeast Missouri State Redhawks,0.0,0.0,0.0,,,,,,,,
401817507,,Cleveland State Vikings,Detroit Mercy Titans,0.0,0.0,0.0,,,,,,,,
401829405,,Colgate Raiders,St. John Fisher Cardinals,0.0,0.0,0.0,,,,,,,,
401819867,,Colorado State Rams,Colorado Buffaloes,0.0,0.0,0.0,,,,,,,,
401818535,,Columbia Lions,UAlbany Great Danes,0.0,0.0,0.0,,,,,,,,
401828305,,Delaware State Hornets,Delaware Blue Hens,0.0,0.0,0.0,,,,,,,,
401825574,,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,0.0,0.0,0.0,,,,,,,,
401813452,,Duquesne Dukes,Stony Brook Seawolves,0.0,0.0,0.0,,,,,,,,
401820812,,East Carolina Pirates,UNC Greensboro Spartans,0.0,0.0,0.0,,,,,,,,
401806343,,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,0.0,,,,,,,,
401828546,,Eastern Kentucky Colonels,Indiana University East IU EAST,0.0,0.0,0.0,,,,,,,,
401823505,,Eastern Washington Eagles,Kansas City Roos,0.0,0.0,0.0,,,,,,,,
401823346,,Florida International Panthers,Jacksonville Dolphins,0.0,0.0,0.0,,,,,,,,
