team,rating_margin,off_rating,def_rating,tempo_rating
Abilene Christian Wildcats,3.101540598672626,,,
Air Force Falcons,-3.831027933542481,,,
Akron Zips,4.285038219352638,,,
Alabama A&M Bulldogs,-9.94952514900228,,,
Alabama Crimson Tide,17.718772510520186,,,
Alabama State Hornets,-8.379093246942444,,,
Alcorn State Braves,-6.191931806343032,,,
American University Eagles,-5.6369406312055945,,,
Arizona State Sun Devils,7.128169422576286,,,
Arizona Wildcats,19.27645418837973,,,
Arkansas Razorbacks,13.1492990263083,,,
Arkansas State Red Wolves,1.7805928082091689,,,
Arkansas-Pine Bluff Golden Lions,-6.665456361262383,,,
Army Black Knights,-6.118663194981013,,,
Auburn Tigers,18.733504165250803,,,
Austin Peay Governors,-6.684912999443059,,,
BYU Cougars,11.901467766652614,,,
Ball State Cardinals,0.4330930176802729,,,
Baylor Bears,19.064653969577265,,,
Bellarmine Knights,3.0916069844446987,,,
Belmont Bruins,0.5845001070604856,,,
Bethesda University Flames,-14.972584719212387,,,
Bethune-Cookman Wildcats,-8.244973308751531,,,
Boise State Broncos,4.921169528817633,,,
Boston College Eagles,3.6008143553055696,,,
Bowling Green Falcons,-0.561363923399951,,,
Bradley Braves,1.3296254231455018,,,
Brown Bears,-0.8921572390886676,,,
Bryant Bulldogs,-2.816313861716163,,,
Bucknell Bison,3.8377524678101977,,,
Buffalo Bulls,6.176428495379104,,,
Butler Bulldogs,8.176737479212472,,,
Cal Poly Mustangs,-4.44463660309438,,,
Cal State Bakersfield Roadrunners,-0.3430950512719632,,,
Cal State Fullerton Titans,0.3973791120040457,,,
Cal State Northridge Matadors,-2.3918774531059555,,,
California Baptist Lancers,-1.7165045019023824,,,
California Golden Bears,3.605608818819044,,,
Campbell Fighting Camels,2.6188785506055208,,,
Canisius Golden Griffins,-3.091209966728943,,,
Central Arkansas Bears,-6.08177803820817,,,
Central Michigan Chippewas,-0.8432428791168122,,,
Charleston Cougars,4.619084891099813,,,
Charleston Southern Buccaneers,-4.376152296746496,,,
Charlotte 49ers,-2.7571360881758014,,,
Chattanooga Mocs,2.581827201581927,,,
