game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Bovada,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:46+00:00,Rider Broncs,Bucknell Bison,,,,,,,137.0,-110.0,-110.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,5.754913330078125,,0.042006666642906025,,0.1918304443359375,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,124.0,-148.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999,,,,,,0.44642857142857145,0.5967741935483871,0.4103372729931586,0.5896627270068414,-0.0651971842704232,-0.017636437023033306,-0.08084450849532476,-0.011916511502049532,1.24,0.6756756756756757
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,,,3.5,-115.0,-3.5,-105.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,,-2.679203510284424,,-0.7654867172241211,,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,,,,,,,136.5,-115.0,-105.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,6.254913330078125,,0.045823540879693224,,0.20849711100260418,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,FanDuel,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,136.0,-164.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999,,,,,,0.423728813559322,0.6212121212121212,0.4103372729931586,0.5896627270068414,-0.023238261570695348,-0.08329040070193865,-0.031604035736145675,-0.05078682969630405,1.36,0.6097560975609756
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,FanDuel,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,,,2.5,-106.0,-2.5,-114.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,,-3.679203510284424,,-1.4716814041137696,,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,FanDuel,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,,,,,,,136.5,-110.0,-110.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,6.254913330078125,,0.045823540879693224,,0.20849711100260418,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Fanatics,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:19+00:00,Rider Broncs,Bucknell Bison,130.0,-160.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999,,,,,,0.43478260869565216,0.6153846153846154,0.4103372729931586,0.5896627270068414,-0.04324944008902709,-0.06687690978221231,-0.05622427211573522,-0.04179806861388269,1.3,0.625
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Fanatics,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:19+00:00,Rider Broncs,Bucknell Bison,,,3.0,-110.0,-3.0,-110.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,,-3.179203510284424,,-1.0597345034281414,,,,0.2926096103289126,0.7073903896710874,,,,,,
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Fanatics,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:19+00:00,Rider Broncs,Bucknell Bison,,,,,,,137.0,-110.0,-110.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424,5.754913330078125,,0.042006666642906025,,0.1918304443359375,,,0.2926096103289126,0.7073903896710874,,,,,,
