game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetMGM,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:55+00:00,Rider Broncs,Bucknell Bison,125.0,-150.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetMGM,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:55+00:00,Rider Broncs,Bucknell Bison,,,2.5,-110.0,-2.5,-110.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetMGM,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:55+00:00,Rider Broncs,Bucknell Bison,,,,,,,136.5,-115.0,-105.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetOnline.ag,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,,,3.0,-111.0,-3.0,-109.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetOnline.ag,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,,,,,,,137.5,-105.0,-115.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetRivers,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:49:09+00:00,Rider Broncs,Bucknell Bison,130.0,-165.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetRivers,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:49:09+00:00,Rider Broncs,Bucknell Bison,,,3.5,-121.0,-3.5,-106.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,BetRivers,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:49:09+00:00,Rider Broncs,Bucknell Bison,,,,,,,136.5,-115.0,-110.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Bovada,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:46+00:00,Rider Broncs,Bucknell Bison,135.0,-160.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Bovada,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:46+00:00,Rider Broncs,Bucknell Bison,,,3.0,-105.0,-3.0,-115.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,Bovada,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:46+00:00,Rider Broncs,Bucknell Bison,,,,,,,137.0,-110.0,-110.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,124.0,-148.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,spreads,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,,,3.5,-115.0,-3.5,-105.0,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,DraftKings,totals,full_game,2025-12-10 00:00:00+00:00,2025-12-09 14:48:08+00:00,Rider Broncs,Bucknell Bison,,,,,,,136.5,-115.0,-105.0,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,142.75491333007812,-6.179203510284424
401809082,2025.0,2025-12-09,Rider Broncs,Bucknell Bison,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2025-12-10 00:00:00+00:00,,2025-12-09 19:00,EST,2025-12-10T00:00:00Z,2025-12-09,,,bucknell::rider,9d835013911157e5366a4c87ac4b58ec,FanDuel,h2h,2h,2025-12-10 00:00:00+00:00,2025-12-09 14:48:09+00:00,Rider Broncs,Bucknell Bison,136.0,-164.0,,,,,,,,2025-12-10,1.0,False,142.75491333007812,-6.179203510284424,70.06877,76.5782,-3.1435544,-2.537999,76.5782,-2.537999
