date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,3,1,10,15,7.776,7.41075,15.18675,0.36525,4.0,7.0,12.0,4.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,6.0,23.0485,22.421,38.42032170062805,0.6275,15.0,23.0,32.0,14.0,22.0,31.0,24.95082170062804,37.95082170062804,51.95082170062805,-9.0,1.0,10.0,8.679,8.67875,17.35775,12.0,17.0,23.0,1.51225,1.53025,3.0425,1.0,3.0,5.0,1.6405,1.61825,3.25875,1.0,3.0,6.0,4.05575,4.01925,8.075,5.0,8.0,12.0,2.3055,2.27025,4.57575,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,4,1,15,20,7.6625,7.496,15.1585,0.1665,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,30.711,29.917,60.68277726598813,0.794,21.0,30.0,41.0,20.0,30.0,41.0,44.05477726598811,60.05477726598812,78.05477726598812,-11.0,1.0,13.0,8.6275,8.5965,17.224,12.0,17.0,23.0,1.54675,1.535,3.08175,1.0,3.0,5.0,1.6305,1.632,3.2625,1.0,3.0,6.0,4.083,4.087,8.17,5.0,8.0,12.0,2.30475,2.269,4.57375,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,5,2,20,25,9.512,10.273,19.785,-0.761,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-7.0,-1.0,5.0,40.223,40.19,72.44881404366022,0.033,30.0,40.0,51.0,29.0,40.0,52.0,55.035814043660224,72.03581404366022,90.03581404366022,-13.0,0.0,13.0,8.9995,9.02925,18.02875,12.0,18.0,24.0,1.57575,1.59725,3.173,1.0,3.0,6.0,1.68075,1.68625,3.367,1.0,3.0,6.0,4.256,4.2165,8.4725,5.0,8.0,12.0,2.346,2.35775,4.70375,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,6,2,25,30,9.5465,10.28,19.8265,-0.7335,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,-1.0,5.0,49.7695,50.47,93.02447863247588,-0.7005,38.0,50.0,62.0,39.0,50.0,62.0,74.78497863247588,92.78497863247588,111.78497863247588,-15.0,-1.0,14.0,9.0275,9.0215,18.049,13.0,18.0,24.0,1.591,1.5955,3.1865,1.0,3.0,6.0,1.71825,1.707,3.42525,1.0,3.0,6.0,4.1945,4.19625,8.39075,5.0,8.0,12.0,2.343,2.3415,4.6845,2.0,4.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,7,2,30,35,9.488,10.31625,19.80425,-0.82825,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,26.0,-7.0,-1.0,5.0,59.2575,60.78625,114.4347079226698,-1.52875,47.0,59.0,72.0,48.0,61.0,74.0,95.39095792266978,114.39095792266978,134.39095792266977,-18.0,-2.0,14.0,9.1055,8.9905,18.096,12.0,18.0,24.0,1.57275,1.62575,3.1985,1.0,3.0,6.0,1.7225,1.7025,3.425,1.0,3.0,6.0,4.22275,4.20925,8.432,5.0,8.0,12.0,2.38025,2.3675,4.74775,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,8,2,35,40,9.53675,10.34375,19.8805,-0.807,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,68.79425,71.13,139.92425,-2.33575,56.0,68.0,82.0,57.0,71.0,85.0,119.0,140.0,161.0,-20.0,-3.0,15.0,8.91575,9.007,17.92275,13.0,18.0,24.0,1.5665,1.59,3.1565,1.0,3.0,6.0,1.707,1.71275,3.41975,1.0,3.0,6.0,4.22475,4.18,8.40475,5.0,8.0,12.0,2.36075,2.36675,4.7275,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,1,1,0,5,8.136,7.851,15.987,0.285,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.136,7.851,13.409351490816809,0.285,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.4223514908168,20.4223514908168,-5.0,0.0,6.0,8.864,8.98025,17.84425,12.0,18.0,24.0,1.5425,1.47625,3.01875,1.0,3.0,5.0,1.667,1.699,3.366,1.0,3.0,6.0,4.19525,4.2335,8.42875,5.0,8.0,12.0,2.3535,2.385,4.7385,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,2,1,5,10,8.12,7.851,15.971,0.269,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,16.256,15.702,26.989532996947545,0.554,10.0,16.0,23.0,9.0,15.0,22.0,16.031532996947536,27.031532996947536,38.03153299694754,-7.0,1.0,9.0,8.90325,8.92625,17.8295,12.0,18.0,24.0,1.552,1.4875,3.0395,1.0,3.0,5.0,1.70675,1.677,3.38375,1.0,3.0,6.0,4.176,4.23875,8.41475,5.0,8.0,12.0,2.31,2.332,4.642,2.0,4.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,3,1,10,15,8.12925,7.9135,16.04275,0.21575,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,24.38525,23.6155,40.95157170062805,0.76975,16.0,24.0,34.0,15.0,23.0,33.0,26.95082170062804,40.95082170062804,55.95082170062805,-10.0,1.0,11.0,8.90125,8.92,17.82125,12.0,18.0,24.0,1.55625,1.4205,2.97675,1.0,3.0,5.0,1.69325,1.686,3.37925,1.0,3.0,6.0,4.1475,4.214,8.3615,5.0,8.0,12.0,2.396,2.387,4.783,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,4,1,15,20,8.04225,7.908,15.95025,0.13425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,32.4275,31.5235,64.00577726598813,0.904,21.0,32.0,44.0,21.0,31.0,43.0,46.05477726598811,64.05477726598811,83.05477726598812,-11.099999999999966,1.0,13.0,8.9355,8.7775,17.713,12.0,18.0,23.09999999999991,1.5605,1.476,3.0365,1.0,3.0,5.0,1.674,1.6825,3.3565,1.0,3.0,6.0,4.13275,4.19125,8.324,5.0,8.0,12.0,2.31125,2.39,4.70125,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,5,2,20,25,9.82525,10.73125,20.5565,-0.906,6.0,10.0,14.0,6.0,10.0,16.0,14.0,20.0,28.0,-7.0,-1.0,5.0,42.25275,42.25475,76.54331404366022,-0.002,31.0,42.0,54.0,31.0,42.0,54.0,58.035814043660224,76.03581404366021,96.03581404366022,-14.0,0.0,14.0,9.19025,9.241,18.43125,13.0,18.0,24.0,1.63175,1.50925,3.141,1.0,3.0,5.0,1.739,1.79125,3.53025,1.0,3.0,6.0,4.3445,4.32925,8.67375,5.0,9.0,13.0,2.42825,2.432,4.86025,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,6,2,25,30,9.97825,10.75925,20.7375,-0.781,6.0,10.0,15.0,6.0,11.0,15.0,14.0,20.0,28.0,-7.0,-1.0,5.0,52.231,53.014,98.02997863247587,-0.783,40.0,52.0,65.0,41.0,53.0,66.0,77.78497863247588,97.78497863247588,118.78497863247588,-15.0,-1.0,14.0,9.363,9.3025,18.6655,13.0,19.0,25.0,1.6145,1.50525,3.11975,1.0,3.0,5.0,1.7555,1.793,3.5485,1.0,3.0,6.0,4.27525,4.3515,8.62675,5.0,8.0,13.0,2.449,2.46175,4.91075,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,7,2,30,35,9.888,10.7155,20.6035,-0.8275,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-7.0,-1.0,5.0,62.119,63.7295,120.2394579226698,-1.6105,49.0,62.0,76.0,50.0,63.0,78.0,99.39095792266978,119.39095792266978,142.39095792266977,-18.0,-2.0,15.0,9.1705,9.207,18.3775,13.0,18.0,24.0,1.62275,1.48175,3.1045,1.0,3.0,5.0,1.71875,1.7965,3.51525,1.0,3.0,6.0,4.3145,4.462,8.7765,5.0,9.0,13.0,2.42,2.45925,4.87925,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,8,2,35,40,9.932,10.641,20.573,-0.709,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,5.0,72.051,74.3705,146.4215,-2.3195,57.0,72.0,87.0,60.0,74.0,89.0,123.0,146.0,171.0,-20.0,-2.0,15.0,9.20625,9.1795,18.38575,13.0,18.0,24.0,1.621,1.54575,3.16675,1.0,3.0,6.0,1.76325,1.80175,3.565,1.0,3.0,6.0,4.31025,4.359,8.66925,5.0,8.0,13.0,2.41,2.442,4.852,2.0,5.0,8.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.26975,6.95675,14.2265,0.313,3.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,7.26975,6.95675,11.648851490816805,0.313,3.0,7.0,11.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,17.4223514908168,-5.0,0.0,5.0,8.01875,8.00975,16.0285,11.0,16.0,22.0,1.401,1.30725,2.70825,1.0,3.0,5.0,1.529,1.54875,3.07775,1.0,3.0,6.0,3.732,3.78525,7.51725,4.0,7.0,11.0,2.094,2.139,4.233,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.342,6.937,14.279,0.405,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,14.61175,13.89375,23.537032996947545,0.718,9.0,14.0,21.0,8.0,14.0,20.0,14.031532996947536,23.031532996947536,33.03153299694754,-7.0,1.0,8.0,7.99525,8.00675,16.002,11.0,16.0,21.0,1.3875,1.30275,2.69025,1.0,2.0,5.0,1.52925,1.56225,3.0915,1.0,3.0,6.0,3.7565,3.77675,7.53325,4.0,7.0,11.0,2.1475,2.14525,4.29275,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.29675,6.91725,14.214,0.3795,4.0,7.0,11.0,3.0,7.0,11.0,8.0,14.0,20.0,-5.0,0.0,5.0,21.9085,20.811,35.670321700628044,1.0975,14.0,22.0,30.0,13.0,21.0,29.0,22.95082170062804,34.95082170062804,48.95082170062805,-9.0,1.0,11.0,7.96425,8.01225,15.9765,11.0,16.0,22.0,1.39025,1.3225,2.71275,1.0,3.0,5.0,1.525,1.524,3.049,1.0,3.0,6.0,3.7025,3.7585,7.461,4.0,7.0,11.0,2.09925,2.1425,4.24175,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.3355,6.8715,14.207,0.464,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,20.0,-4.0,1.0,5.0,29.244,27.6825,56.98127726598812,1.5615,20.0,29.0,40.0,18.0,27.0,38.0,41.05477726598811,57.05477726598811,73.05477726598812,-10.0,2.0,13.0,8.06975,8.01925,16.089,11.0,16.0,22.0,1.434,1.32,2.754,1.0,3.0,5.0,1.51225,1.536,3.04825,1.0,3.0,6.0,3.768,3.8395,7.6075,4.0,7.0,11.0,2.08775,2.12325,4.211,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.188,9.829,19.017,-0.641,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,38.432,37.5115,67.97931404366022,0.9205,28.0,38.0,49.0,27.0,37.0,48.0,52.035814043660224,68.03581404366021,85.03581404366022,-12.0,1.0,14.0,8.3665,8.397,16.7635,11.0,17.0,22.0,1.43925,1.38375,2.823,1.0,3.0,5.0,1.5925,1.59575,3.18825,1.0,3.0,6.0,3.89575,3.941,7.83675,4.0,8.0,11.0,2.183,2.22425,4.40725,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.20875,9.86825,19.077,-0.6595,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,47.64075,47.37975,87.80547863247588,0.261,37.0,47.0,59.0,36.0,47.0,59.0,70.78497863247588,86.78497863247588,105.78497863247588,-14.0,0.0,14.0,8.27175,8.287,16.55875,11.0,16.0,22.0,1.475,1.35525,2.83025,1.0,3.0,5.0,1.5895,1.60125,3.19075,1.0,3.0,6.0,3.944,3.986,7.93,4.0,8.0,12.0,2.21125,2.22125,4.4325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.20775,9.81125,19.019,-0.6035,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,56.8485,57.191,108.4304579226698,-0.3425,45.0,57.0,69.0,45.0,57.0,69.0,90.39095792266978,107.89095792266978,127.39095792266976,-16.0,0.0,15.0,8.368,8.30625,16.67425,11.0,17.0,22.0,1.4515,1.34525,2.79675,1.0,3.0,5.0,1.57075,1.6105,3.18125,1.0,3.0,6.0,3.909,3.9495,7.8585,4.0,8.0,12.0,2.187,2.20625,4.39325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.1515,9.79675,18.94825,-0.64525,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,66.0,66.98775,132.98775,-0.98775,53.0,66.0,79.0,54.0,67.0,80.0,113.0,133.0,154.0,-17.0,-1.0,15.0,8.37175,8.38775,16.7595,11.0,17.0,22.0,1.44725,1.39,2.83725,1.0,3.0,5.0,1.58175,1.6075,3.18925,1.0,3.0,6.0,3.9165,3.95375,7.87025,4.0,8.0,11.0,2.15125,2.21425,4.3655,2.0,4.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,8.32375,7.4245,15.74825,0.89925,4.0,8.0,13.0,4.0,7.0,12.0,10.0,15.0,22.0,-4.0,1.0,6.0,8.32375,7.4245,13.170601490816807,0.89925,4.0,8.0,13.0,4.0,7.0,12.0,7.4223514908168,12.4223514908168,19.4223514908168,-4.0,1.0,6.0,8.9835,8.936,17.9195,12.0,18.0,24.0,1.5705,1.55625,3.12675,1.0,3.0,5.0,1.68475,1.68175,3.3665,1.0,3.0,6.0,4.14975,4.10675,8.2565,5.0,8.0,12.0,2.33875,2.32875,4.6675,2.0,5.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,8.276,7.535,15.811,0.741,4.0,8.0,13.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,1.0,6.0,16.59975,14.9595,26.590782996947546,1.64025,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,26.031532996947536,37.03153299694754,-6.0,2.0,10.0,8.89475,8.957,17.85175,12.0,18.0,24.0,1.57625,1.5575,3.13375,1.0,3.0,6.0,1.713,1.686,3.399,1.0,3.0,6.0,4.15275,4.1955,8.34825,5.0,8.0,12.0,2.33125,2.313,4.64425,2.0,4.0,7.099999999999909
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,8.26825,7.4945,15.76275,0.77375,4.0,8.0,13.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,1.0,6.0,24.868,22.454,40.27282170062806,2.414,16.0,25.0,34.0,14.0,22.0,31.0,26.95082170062804,39.95082170062804,54.95082170062805,-8.0,2.0,13.0,8.8595,8.79075,17.65025,12.0,17.0,24.0,1.575,1.5515,3.1265,1.0,3.0,6.0,1.70675,1.699,3.40575,1.0,3.0,6.0,4.14775,4.20475,8.3525,5.0,8.0,12.0,2.38075,2.33225,4.713,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,8.28875,7.5325,15.82125,0.75625,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,33.15675,29.9865,63.19802726598813,3.17025,22.0,33.0,44.0,19.0,30.0,41.0,45.05477726598811,63.05477726598811,82.05477726598812,-9.0,3.0,15.0,8.9185,8.9725,17.891,12.0,18.0,24.0,1.5425,1.55225,3.09475,1.0,3.0,5.0,1.7125,1.70975,3.42225,1.0,3.0,6.0,4.13675,4.1905,8.32725,5.0,8.0,12.0,2.34575,2.379,4.72475,2.0,5.0,8.0
