game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401600404,2024-02-24,Illinois Fighting Illini,Iowa Hawkeyes,87.6,82.0,169.6,80.2,81.8,162.0,85.06666666666666,76.2,161.26666666666668,81.53333333333333,79.6,161.13333333333333,87.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,19.36622847843901,11.792267857114297,7.573960621324712,,,,,,,,,,180.0,10.0
401600411,2024-02-27,Iowa Hawkeyes,Penn State Nittany Lions,81.4,83.0,164.4,75.0,72.4,147.4,81.86666666666666,79.93333333333334,161.8,76.06666666666666,76.93333333333334,153.0,86.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,11.704382547966985,0.0878853091473121,,,,,,,,,,171.0,9.0
401600428,2024-03-10,Iowa Hawkeyes,Illinois Fighting Illini,81.4,82.2,163.6,90.2,86.4,176.6,81.0,79.93333333333334,160.93333333333334,85.93333333333334,79.8,165.73333333333332,68.0,12.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,19.36622847843901,-7.573960621324712,,,,,,,,,,134.0,-12.0
401641095,2024-03-19,Iowa Hawkeyes,Kansas State Wildcats,80.4,81.2,161.6,72.4,77.6,150.0,78.2,79.86666666666666,158.06666666666666,68.4,71.8,140.2,89.0,9.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,11.43057200314064,0.3616958539736572,,,,,,,,,,173.0,9.0
401641115,2024-03-24,Utah Utes,Iowa Hawkeyes,83.8,72.2,156.0,81.0,80.4,161.4,79.6,74.93333333333334,154.53333333333333,79.46666666666667,79.8,159.26666666666668,84.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.056510942922422,11.792267857114297,1.2642430858081255,,,,,,,,,,173.0,9.0
401715379,2024-11-07,Iowa Hawkeyes,Southern Jaguars,81.8,84.4,166.2,64.8,58.8,123.6,78.66666666666667,80.8,159.46666666666667,73.53333333333333,63.46666666666667,137.0,85.0,228.0,245.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,3.965186202241992,7.8270816548723054,,,,,,,,,,163.0,15.0
401715380,2024-11-12,Iowa Hawkeyes,South Dakota Coyotes,82.6,80.2,162.8,79.2,71.4,150.6,78.86666666666666,80.6,159.46666666666667,78.33333333333333,79.53333333333333,157.86666666666667,78.0,5.0,2.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,4.344943770880279,7.447324086234018,,,,,,,,,,173.0,19.0
401715381,2024-11-15,Iowa Hawkeyes,Washington State Cougars,83.8,79.4,163.2,71.0,65.4,136.4,80.6,80.13333333333334,160.73333333333332,73.86666666666666,66.8,140.66666666666666,69.0,3.0,4.0,False,False,True,,,,,0.0,,,,,0.0,11.792267857114297,10.382559842085003,1.4097080150292918,,,,,,,,,,142.0,10.0
401706163,2024-11-19,Iowa Hawkeyes,Rider Broncs,86.8,78.0,164.8,66.6,68.0,134.6,81.2,79.93333333333334,161.13333333333333,74.2,67.93333333333334,142.13333333333333,66.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,0.1988394381150614,11.593428418999236,,,,,,,,,,141.0,25.0
401715382,2024-11-22,Iowa Hawkeyes,Utah State Aggies,85.2,73.2,158.4,96.6,72.4,169.0,82.2,78.86666666666666,161.06666666666666,85.73333333333333,72.2,157.93333333333334,70.0,3.0,4.0,False,False,True,,,,,0.0,,,,,0.0,11.792267857114297,14.258290594661302,-2.4660227375470054,,,,,,,,,,146.0,-8.0
401715383,2024-11-26,Iowa Hawkeyes,South Carolina Upstate Spartans,82.6,70.4,153.0,82.0,84.4,166.4,81.53333333333333,78.86666666666666,160.4,76.6,77.4,154.0,83.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,2.0348576228626247,9.757410234251672,,,,,,,,,,187.0,33.0
401721304,2024-12-03,Iowa Hawkeyes,Northwestern Wildcats,86.8,71.0,157.8,68.4,61.8,130.2,83.6,78.06666666666666,161.66666666666666,68.2,64.53333333333333,132.73333333333332,79.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.560744627758815,-0.7684767706445204,,,,,,,,,,159.0,1.0
401721312,2024-12-07,Michigan Wolverines,Iowa Hawkeyes,77.2,59.2,136.4,83.6,71.4,155.0,70.0,71.6,141.6,82.93333333333334,77.66666666666667,160.6,77.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.446227768369392,11.792267857114297,0.6539599112550967,,,,,,,,,,168.0,2.0
401706959,2024-12-12,Iowa Hawkeyes,Iowa State Cyclones,85.0,75.2,160.2,90.0,73.2,163.2,84.06666666666666,78.13333333333334,162.2,79.93333333333334,62.4,142.33333333333334,81.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,21.304080751672675,-9.511812894558378,,,,,,,,,,169.0,-9.0
401715384,2024-12-15,Iowa Hawkeyes,New Orleans Privateers,84.4,81.4,165.8,67.8,80.8,148.6,83.53333333333333,78.33333333333333,161.86666666666667,67.93333333333334,76.86666666666666,144.8,86.0,3.0,8.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,-4.81848954952453,16.610757406638825,,,,,,,,,,161.0,47.0
401715386,2024-12-30,Iowa Hawkeyes,New Hampshire Wildcats,91.4,77.4,168.8,65.6,79.4,145.0,85.26666666666667,77.4,162.66666666666666,65.26666666666667,73.46666666666667,138.73333333333332,95.0,15.0,8.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,0.1479406066971083,11.644327250417188,,,,,,,,,,182.0,42.0
401721328,2025-01-03,Wisconsin Badgers,Iowa Hawkeyes,75.4,73.6,149.0,91.8,76.0,167.8,79.86666666666666,73.4,153.26666666666668,87.06666666666666,75.73333333333333,162.8,97.0,12.0,4.0,False,False,False,,,,,0.0,,,,,0.0,16.745759983287822,11.792267857114297,4.953492126173526,,,,,,,,,,201.0,31.0
401721337,2025-01-07,Iowa Hawkeyes,Nebraska Cornhuskers,92.8,83.4,176.2,71.2,54.2,125.4,86.73333333333333,78.06666666666666,164.8,76.53333333333333,68.26666666666667,144.8,65.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.80155194618409,-1.0092840890697925,,,,,,,,,,184.0,10.0
401721355,2025-01-14,USC Trojans,Iowa Hawkeyes,82.4,67.4,149.8,95.6,83.8,179.4,74.4,70.8,145.2,89.13333333333334,79.0,168.13333333333333,80.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,10.735240964573473,11.792267857114297,-1.0570268925408255,,,,,,,,,,188.0,10.0
401721363,2025-01-17,UCLA Bruins,Iowa Hawkeyes,65.4,75.2,140.6,97.4,85.8,183.2,74.6,63.66666666666666,138.26666666666668,89.0,80.13333333333334,169.13333333333333,81.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.605244654137003,11.792267857114297,0.8129767970227082,,,,,,,,,,164.0,24.0
401721370,2025-01-21,Iowa Hawkeyes,Minnesota Golden Gophers,90.6,93.2,183.8,72.6,81.6,154.2,88.2,80.33333333333333,168.53333333333333,68.26666666666667,70.46666666666667,138.73333333333332,60.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,8.896023298196836,2.896244558917461,,,,,,,,,,139.0,-5.0
401721377,2025-01-24,Iowa Hawkeyes,Penn State Nittany Lions,81.6,93.6,175.2,73.8,82.4,156.2,86.73333333333333,80.2,166.93333333333334,81.0,75.2,156.2,81.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,11.704382547966985,0.0878853091473121,,,,,,,,,,151.0,1.0
401721386,2025-01-27,Ohio State Buckeyes,Iowa Hawkeyes,75.4,75.6,151.0,79.8,85.4,165.2,80.66666666666667,75.2,155.86666666666667,85.4,80.06666666666666,165.46666666666667,56.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.62653935202176,11.792267857114297,3.834271494907464,,,,,,,,,,147.0,17.0
401721401,2025-02-04,Iowa Hawkeyes,Purdue Boilermakers,73.4,84.4,157.8,75.2,65.8,141.0,84.66666666666667,81.13333333333334,165.8,77.26666666666667,68.46666666666667,145.73333333333332,72.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,20.853099560906298,-9.060831703792,,,,,,,,,,171.0,-9.0
401721412,2025-02-08,Iowa Hawkeyes,Wisconsin Badgers,71.8,82.6,154.4,77.0,69.8,146.8,84.53333333333333,83.26666666666667,167.8,79.13333333333334,70.73333333333333,149.86666666666667,76.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,16.745759983287822,-4.953492126173526,,,,,,,,,,137.0,-11.0
401721425,2025-02-12,Rutgers Scarlet Knights,Iowa Hawkeyes,77.6,79.2,156.8,70.4,78.6,149.0,75.93333333333334,77.93333333333334,153.86666666666667,84.13333333333334,83.06666666666666,167.2,75.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.101320684174334,11.792267857114297,-2.6909471729399623,,,,,,,,,,157.0,-11.0
401721432,2025-02-16,Maryland Terrapins,Iowa Hawkeyes,79.6,75.0,154.6,73.8,78.8,152.6,80.4,72.2,152.6,82.4,82.8,165.2,98.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,16.716201060666645,11.792267857114297,4.923933203552348,,,,,,,,,,176.0,26.0
401721439,2025-02-19,Iowa Hawkeyes,Oregon Ducks,73.6,84.0,157.6,69.6,75.6,145.2,82.06666666666666,84.26666666666667,166.33333333333334,74.4,73.46666666666667,147.86666666666667,82.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.891612359104464,-1.099344501990167,,,,,,,,,,158.0,-2.0
401721452,2025-02-25,Illinois Fighting Illini,Iowa Hawkeyes,74.8,88.0,162.8,76.2,83.6,159.8,80.86666666666666,80.06666666666666,160.93333333333334,81.73333333333333,83.93333333333334,165.66666666666666,67.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,19.36622847843901,11.792267857114297,7.573960621324712,,,,,,,,,,142.0,20.0
401721459,2025-02-28,Northwestern Wildcats,Iowa Hawkeyes,71.0,66.0,137.0,72.2,81.8,154.0,73.13333333333334,71.8,144.93333333333334,80.46666666666667,83.4,163.86666666666667,56.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.560744627758815,11.792267857114297,0.7684767706445204,,,,,,,,,,125.0,11.0
401721474,2025-03-06,Iowa Hawkeyes,Michigan State Spartans,71.0,80.6,151.6,71.6,62.0,133.6,77.33333333333333,84.13333333333334,161.46666666666667,75.06666666666666,66.53333333333333,141.6,67.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,18.441696676683907,-6.649428819569611,,,,,,,,,,175.0,-7.0
401721481,2025-03-09,Nebraska Cornhuskers,Iowa Hawkeyes,75.0,80.2,155.2,71.0,84.2,155.2,75.2,80.33333333333333,155.53333333333333,75.46666666666667,85.53333333333333,161.0,75.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.80155194618409,11.792267857114297,1.0092840890697925,,,,,,,,,,151.0,-15.0
401743894,2025-03-12,Ohio State Buckeyes,Iowa Hawkeyes,79.2,84.2,163.4,72.6,77.6,150.2,77.66666666666667,76.33333333333333,154.0,75.33333333333333,82.33333333333333,157.66666666666666,74.0,8.0,3.0,False,False,True,,,,,0.0,,,,,0.0,15.62653935202176,11.792267857114297,3.834271494907464,,,,,,,,,,147.0,-7.0
401743918,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,80.6,83.8,164.4,72.4,75.6,148.0,79.6,80.6,160.2,74.0,81.2,155.2,94.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,19.36622847843901,11.792267857114297,7.573960621324712,,,,,,,,,,200.0,12.0
401823398,2025-11-04,Iowa Hawkeyes,Robert Morris Colonials,79.0,80.6,159.6,82.8,74.8,157.6,74.33333333333333,81.66666666666667,156.0,80.4,69.33333333333333,149.73333333333332,75.0,236.0,228.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,5.475661493501424,6.316606363612872,,,,,,,,,,170.0,32.0
401823647,2025-11-07,Iowa Hawkeyes,Western Illinois Leathernecks,87.8,80.8,168.6,78.0,77.2,155.2,76.4,80.0,156.4,73.13333333333334,68.13333333333334,141.26666666666668,19.0,3.0,253.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,3.079595182965454,8.712672674148841,,,,,,,,,,19.0,5.0
401823560,2025-11-14,Iowa Hawkeyes,Xavier Musketeers,73.4,64.0,137.4,64.0,64.8,128.8,72.73333333333333,75.66666666666667,148.4,71.73333333333333,70.4,142.13333333333333,,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,11.641965959486,0.1503018976282959,,,,,,,,,,0.0,0.0
401823648,2025-11-18,Iowa Hawkeyes,Southeast Missouri State Redhawks,56.8,50.4,107.2,32.2,25.4,57.6,67.66666666666667,70.66666666666667,138.33333333333334,63.0,52.0,115.0,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,4.711944081453947,7.08032377566035,,,,,,,,,,0.0,0.0
401822342,2025-11-20,Iowa Hawkeyes,Chicago State Cougars,41.4,36.4,77.8,42.2,53.2,95.4,63.333333333333336,65.2,128.53333333333333,54.93333333333333,68.0,122.93333333333334,,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,-3.331311748120315,15.123579605234612,,,,,,,,,,0.0,0.0
401823649,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,22.6,15.2,37.8,32.2,30.2,62.4,57.93333333333333,59.2,117.13333333333334,59.93333333333333,61.93333333333333,121.86666666666666,,5.0,7.0,False,False,True,,,,,0.0,,,,,0.0,11.792267857114297,14.079575140373104,-2.287307283258807,,,,,,,,,,0.0,0.0
401825392,2025-12-02,Michigan State Spartans,Iowa Hawkeyes,0.0,0.0,0.0,2.4,1.4,3.8,46.2,41.4,87.6,53.73333333333333,54.266666666666666,108.0,,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.792267857114297,6.649428819569611,,,,,,,,,,0.0,0.0
401825398,2025-12-06,Iowa Hawkeyes,Maryland Terrapins,0.0,0.0,0.0,0.0,0.0,0.0,48.13333333333333,49.4,97.53333333333332,45.8,42.2,88.0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,16.716201060666645,-4.923933203552348,,,,,,,,,,0.0,0.0
401819878,2025-12-11,Iowa State Cyclones,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,50.66666666666666,41.46666666666667,92.13333333333334,43.13333333333333,42.66666666666666,85.8,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.792267857114297,9.511812894558378,,,,,,,,,,0.0,0.0
401823650,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,0.0,0.0,0.0,0.0,37.93333333333333,37.333333333333336,75.26666666666667,36.2,35.13333333333333,71.33333333333333,,3.0,8.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,3.65010762370038,8.142160233413918,,,,,,,,,,0.0,0.0
401809083,2025-12-20,Iowa Hawkeyes,Bucknell Bison,0.0,0.0,0.0,0.0,0.0,0.0,33.86666666666667,31.933333333333334,65.8,24.933333333333334,21.666666666666668,46.6,,6.0,11.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,3.2976311330640606,8.494636724050237,,,,,,,,,,0.0,0.0
401823651,2025-12-29,Iowa Hawkeyes,UMass Lowell River Hawks,0.0,0.0,0.0,0.0,0.0,0.0,30.066666666666663,27.4,57.46666666666667,16.4,15.266666666666667,31.666666666666668,,9.0,8.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,8.925160473576712,2.8671073835375847,,,,,,,,,,0.0,0.0
401825414,2026-01-03,Iowa Hawkeyes,UCLA Bruins,0.0,0.0,0.0,0.0,0.0,0.0,24.466666666666665,21.33333333333333,45.8,14.0,12.533333333333331,26.53333333333333,,5.0,11.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.605244654137003,-0.8129767970227082,,,,,,,,,,0.0,0.0
401825422,2026-01-06,Minnesota Golden Gophers,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,17.4,19.73333333333333,37.13333333333333,18.933333333333334,16.8,35.733333333333334,,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.896023298196836,11.792267857114297,-2.896244558917461,,,,,,,,,,0.0,0.0
401825435,2026-01-11,Iowa Hawkeyes,Illinois Fighting Illini,0.0,0.0,0.0,0.0,0.0,0.0,13.8,12.133333333333333,25.933333333333334,7.533333333333333,3.6666666666666665,11.2,,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,19.36622847843901,-7.573960621324712,,,,,,,,,,0.0,0.0
401825444,2026-01-14,Purdue Boilermakers,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,4.0,10.266666666666667,7.533333333333333,5.066666666666666,12.6,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,20.853099560906298,11.792267857114297,9.060831703792,,,,,,,,,,0.0,0.0
401825455,2026-01-20,Iowa Hawkeyes,Rutgers Scarlet Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4666666666666667,1.2666666666666666,0.0,0.0,0.0,,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,9.101320684174334,2.6909471729399623,,,,,,,,,,0.0,0.0
401825476,2026-01-28,Iowa Hawkeyes,USC Trojans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,10.735240964573473,1.0570268925408255,,,,,,,,,,0.0,0.0
401825488,2026-02-01,Oregon Ducks,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.891612359104464,11.792267857114297,1.099344501990167,,,,,,,,,,0.0,0.0
401825494,2026-02-04,Washington Huskies,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.178601091605056,11.792267857114297,-3.61366676550924,,,,,,,,,,0.0,0.0
401825501,2026-02-08,Iowa Hawkeyes,Northwestern Wildcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.560744627758815,-0.7684767706445204,,,,,,,,,,0.0,0.0
401825508,2026-02-11,Maryland Terrapins,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,16.716201060666645,11.792267857114297,4.923933203552348,,,,,,,,,,0.0,0.0
401825513,2026-02-14,Iowa Hawkeyes,Purdue Boilermakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,20.853099560906298,-9.060831703792,,,,,,,,,,0.0,0.0
401825520,2026-02-17,Iowa Hawkeyes,Nebraska Cornhuskers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,12.80155194618409,-1.0092840890697925,,,,,,,,,,0.0,0.0
401825535,2026-02-22,Wisconsin Badgers,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,16.745759983287822,11.792267857114297,4.953492126173526,,,,,,,,,,0.0,0.0
