game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917002,2016-11-12,Ohio Bobcats,Southern Jaguars,,,,,,,,,,,,,144,10,80.0,,,False,False,False,,,,,,,,,,,5.756969624652881,-4.091168256815825,9.848137881468706,,,,,,,,,
400916172,2016-12-14,Baylor Bears,Southern Jaguars,,,,,,,,,,,,,148,30,78.0,14.0,32.0,False,False,False,,,,,,,,,,,19.064653969577265,-4.091168256815825,23.15582222639309,,,,,,,,,
400922257,2017-01-02,Southern Jaguars,Prairie View A&M Panthers,,,,,,,,,,,,,116,2,57.0,19.0,36.0,False,False,False,,,,,,,,,,,-4.091168256815825,-3.678978373872718,-0.4121898829431072,,,,,,,,,
400922387,2017-01-09,Jackson State Tigers,Southern Jaguars,,,,,,,,,,,,,126,4,63.0,7.0,7.0,False,False,False,,,,,,,,,,,-6.688602748826475,-4.091168256815825,-2.59743449201065,,,,,,,,,
400945496,2017-03-07,Southern Jaguars,Jackson State Tigers,,,,,,,,,,,,,132,6,59.0,57.0,57.0,False,False,False,,,,,,,,,,,-4.091168256815825,-6.688602748826475,2.59743449201065,,,,,,,,,
400946045,2017-03-10,Alcorn State Braves,Southern Jaguars,,,,63.0,70.2,133.2,,,,,,,140,22,76.0,3.0,3.0,False,False,True,,,,,,,,,,0.0,-6.191931806343032,-4.091168256815825,-2.1007635495272066,,,,,,,,,
400986066,2017-11-17,Duke Blue Devils,Southern Jaguars,87.8,71.8,159.6,61.4,71.0,132.4,81.6,74.53333333333333,156.13333333333333,,,,139,17,74.0,6.0,252.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,-4.091168256815825,25.512188059156905,,,,,,,,,
400989132,2017-12-20,Baylor Bears,Southern Jaguars,93.6,72.2,165.8,61.8,68.8,130.6,77.26666666666667,68.06666666666666,145.33333333333334,,,,140,20,66.0,3.0,33.0,False,False,False,,,,,0.0,,,,,0.0,19.064653969577265,-4.091168256815825,23.15582222639309,,,,,,,,,
400992917,2018-01-08,Southern Jaguars,Jackson State Tigers,62.0,73.4,135.4,60.0,58.2,118.2,,,,,,,126,-4,63.0,19.0,28.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,-6.688602748826475,2.59743449201065,,,,,,,,,
401022712,2018-03-06,Southern Jaguars,Jackson State Tigers,62.0,73.4,135.4,63.2,59.0,122.2,,,,,,,122,2,54.0,57.0,57.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,-6.688602748826475,2.59743449201065,,,,,,,,,
401022956,2018-03-09,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,81.2,74.8,156.0,60.6,72.8,133.4,,,,,,,136,6,57.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,-6.665456361262383,-4.091168256815825,-2.5742881044465573,,,,,,,,,
401094353,2018-11-27,Southern Jaguars,Wiley Wildcats,61.8,70.8,132.6,,,,,,,,,,139,9,72.0,263.0,,False,False,False,,,,,0.0,,,,,,-4.091168256815825,-1.1901062051650777,-2.9010620516507477,,,,,,,,,
401088569,2018-12-07,South Dakota State Jackrabbits,Southern Jaguars,87.2,80.2,167.4,64.4,68.2,132.6,,,,,,,193,9,83.0,18.0,10.0,False,False,False,,,,,0.0,,,,,0.0,2.583568116609937,-4.091168256815825,6.6747363734257625,,,,,,,,,
401083253,2018-12-28,Marquette Golden Eagles,Southern Jaguars,85.6,69.2,154.8,70.8,72.4,143.2,80.86666666666666,78.66666666666667,159.53333333333333,,,,125,43,65.0,7.0,21.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,-4.091168256815825,17.97959963189975,,,,,,,,,
401088538,2019-01-07,Southern Jaguars,Texas Southern Tigers,66.8,76.2,143.0,76.2,72.0,148.2,,,,73.46666666666667,76.86666666666666,150.33333333333334,144,-10,63.0,10.0,39.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,0.0227356082605059,-4.113903865076331,,,,,,,,,
401121854,2019-03-12,Texas Southern Tigers,Southern Jaguars,74.8,71.6,146.4,67.8,79.6,147.4,72.8,76.53333333333333,149.33333333333334,63.8,74.2,138.0,150,10,61.0,64.0,64.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-4.091168256815825,4.113903865076331,,,,,,,,,
401175131,2019-12-12,Wright State Raiders,Southern Jaguars,68.2,57.6,125.8,68.8,81.4,150.2,,,,64.0,74.4,138.4,147,23,77.0,22.0,275.0,False,False,False,,,,,0.0,,,,,0.0,5.370782698623011,-4.091168256815825,9.461950955438835,,,,,,,,,
401168295,2019-12-14,Butler Bulldogs,Southern Jaguars,64.2,66.4,130.6,66.4,85.4,151.8,73.4,76.26666666666667,149.66666666666666,64.2,74.13333333333334,138.33333333333334,107,25,50.0,4.0,2.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,-4.091168256815825,12.267905736028297,,,,,,,,,
