game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915215,2016-11-11,Louisville Cardinals,Evansville Purple Aces,,,,,,,,,,,,,125,31,70.0,,,False,False,False,,,,,,,,,,,13.356236140929065,-6.150771613832381,19.50700775476145,,,,,,,,,
400915229,2016-11-14,Louisville Cardinals,William & Mary Tribe,,,,,,,,,,,,,149,33,75.0,3.0,2.0,False,False,False,,,,,,,,,,,13.356236140929065,0.8430068674499774,12.513229273479087,,,,,,,,,
400926749,2016-11-24,Wichita State Shockers,Louisville Cardinals,,,,,,,,,,,,,114,-10,50.0,,10.0,False,False,True,,,,,,,,,,,11.473488838557325,13.356236140929065,-1.882747302371742,,,,,,,,,
400915282,2016-12-03,Grand Canyon Lopes,Louisville Cardinals,,,,,,,,,,,,,149,-9,73.0,21.0,9.0,False,False,False,,,,,,,,,,,5.655504019106246,13.356236140929065,-7.700732121822819,,,,,,,,,
400915295,2016-12-07,Louisville Cardinals,Southern Illinois Salukis,,,,,,,,,,,,,125,23,63.0,4.0,16.0,False,False,False,,,,,,,,,,,13.356236140929065,-0.7646966868728261,14.12093282780189,,,,,,,,,
400915306,2016-12-10,Louisville Cardinals,Texas Southern Tigers,76.8,55.6,132.4,,,,,,,,,,173,31,78.0,3.0,10.0,False,False,False,,,,,0.0,,,,,,13.356236140929065,0.0227356082605059,13.33350053266856,,,,,,,,,
400910690,2016-12-21,Louisville Cardinals,Kentucky Wildcats,81.6,60.4,142.0,,,,,,,,,,143,3,79.0,11.0,14.0,False,False,False,,,,,0.0,,,,,,13.356236140929065,18.3445416577573,-4.988305516828236,,,,,,,,,
400915344,2016-12-28,Louisville Cardinals,Virginia Cavaliers,78.0,62.8,140.8,66.0,49.6,115.6,,,,,,,114,-8,57.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,15.977350072623944,-2.6211139316948806,,,,,,,,,
400914976,2016-12-31,Indiana Hoosiers,Louisville Cardinals,93.8,64.2,158.0,76.2,64.6,140.8,,,,,,,139,-15,66.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,11.724820526235712,13.356236140929065,-1.6314156146933527,,,,,,,,,
400915359,2017-01-04,Notre Dame Fighting Irish,Louisville Cardinals,79.2,68.2,147.4,75.8,63.0,138.8,,,,,,,147,7,79.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,13.356236140929065,-4.4284919472814686,,,,,,,,,
400915364,2017-01-07,Georgia Tech Yellow Jackets,Louisville Cardinals,,,,75.0,68.2,143.2,,,,,,,115,-15,45.0,3.0,3.0,False,False,False,,,,,,,,,,0.0,7.035161107108307,13.356236140929065,-6.321075033820758,,,,,,,,,
400915370,2017-01-11,Louisville Cardinals,Pittsburgh Panthers,67.6,64.0,131.6,,,,,,,,,,165,5,73.0,4.0,7.0,False,False,False,,,,,0.0,,,,,,13.356236140929065,4.517526416539591,8.838709724389474,,,,,,,,,
400915376,2017-01-14,Louisville Cardinals,Duke Blue Devils,70.0,66.0,136.0,84.4,75.4,159.8,,,,,,,147,9,64.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,21.42101980234108,-8.064783661412013,,,,,,,,,
400915388,2017-01-19,Louisville Cardinals,Clemson Tigers,75.0,67.6,142.6,,,,,,,,,,152,32,72.0,5.0,5.0,False,False,False,,,,,0.0,,,,,,13.356236140929065,12.076554946232116,1.2796811946969484,,,,,,,,,
400915391,2017-01-21,Florida State Seminoles,Louisville Cardinals,81.4,76.8,158.2,78.0,67.2,145.2,,,,,,,141,5,76.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,13.356236140929065,0.3414913013457177,,,,,,,,,
400915397,2017-01-24,Pittsburgh Panthers,Louisville Cardinals,,,,77.6,66.4,144.0,,,,76.46666666666667,63.4,139.86666666666667,157,-55,69.0,13.0,3.0,False,False,False,,,,,,,,,,0.0,4.517526416539591,13.356236140929065,-8.838709724389474,,,,,,,,,
400915409,2017-01-29,Louisville Cardinals,NC State Wolfpack,85.8,66.6,152.4,68.2,66.2,134.4,78.33333333333333,63.66666666666666,142.0,,,,145,25,78.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,10.143614695075971,3.212621445853092,,,,,,,,,
400915420,2017-02-04,Boston College Eagles,Louisville Cardinals,,,,85.8,62.6,148.4,,,,77.93333333333334,63.8,141.73333333333332,157,-23,69.0,14.0,6.0,False,False,False,,,,,,,,,,0.0,3.6008143553055696,13.356236140929065,-9.755421785623495,,,,,,,,,
400915425,2017-02-06,Virginia Cavaliers,Louisville Cardinals,65.0,55.6,120.6,88.2,62.2,150.4,67.06666666666666,57.46666666666667,124.53333333333332,79.8,64.8,144.6,126,16,66.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.356236140929065,2.6211139316948806,,,,,,,,,
400915437,2017-02-11,Louisville Cardinals,Miami Hurricanes,80.8,64.4,145.2,64.0,64.2,128.2,78.2,64.86666666666666,143.06666666666666,,,,137,5,59.0,5.0,10.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,10.389314454569543,2.96692168635952,,,,,,,,,
