game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401121535,2019-03-15,St. Bonaventure Bonnies,George Mason Patriots,69.0,74.4,143.4,63.4,65.0,128.4,,,,,,,125,11,58.0,97.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.46305772845662,0.4299071043675653,2.0331506240890547,,,,,,,,,
401166087,2019-11-22,Maryland Terrapins,George Mason Patriots,77.8,60.0,137.8,62.6,64.2,126.8,69.06666666666666,63.333333333333336,132.4,,,,149,23,74.0,3.0,252.0,False,False,False,,,,,0.0,,,,,0.0,12.695141455510884,0.4299071043675653,12.265234351143318,,,,,,,,,
401170312,2020-02-25,George Mason Patriots,Dayton Flyers,59.2,66.4,125.6,73.8,65.2,139.0,,,,78.06666666666666,65.0,143.06666666666666,117,-7,55.0,95.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.4299071043675653,10.830353243675065,-10.400446139307498,,,,,,,,,
401210901,2020-03-11,George Mason Patriots,Saint Joseph's Hawks,60.4,65.2,125.6,75.2,75.0,150.2,,,,72.26666666666667,74.46666666666667,146.73333333333332,147,7,65.0,15.0,66.0,False,False,True,,,,,0.0,,,,,0.0,0.4299071043675653,2.554373365977737,-2.124466261610172,,,,,,,,,
401210904,2020-03-12,St. Bonaventure Bonnies,George Mason Patriots,62.6,68.4,131.0,62.6,68.6,131.2,68.53333333333333,71.46666666666667,140.0,67.13333333333334,70.0,137.13333333333333,0,0,,27.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.46305772845662,0.4299071043675653,2.0331506240890547,,,,,,,,,
401260646,2021-02-05,Dayton Flyers,George Mason Patriots,63.6,49.2,112.8,50.4,57.2,107.6,71.0,59.4,130.4,63.06666666666667,65.53333333333333,128.6,139,9,68.0,10.0,330.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,0.4299071043675653,10.400446139307498,,,,,,,,,
401286898,2021-03-05,Davidson Wildcats,George Mason Patriots,50.4,38.8,89.2,52.0,58.4,110.4,61.86666666666667,57.06666666666667,118.93333333333334,63.66666666666666,64.26666666666667,127.93333333333334,166,32,81.0,14.0,28.0,False,False,True,,,,,0.0,,,,,0.0,6.49096962425014,0.4299071043675653,6.061062519882575,,,,,,,,,
401371088,2021-11-17,Maryland Terrapins,George Mason Patriots,72.0,72.4,144.4,52.8,61.0,113.8,66.06666666666666,69.33333333333333,135.4,61.66666666666666,66.86666666666666,128.53333333333333,137,-5,63.0,6.0,257.0,False,False,False,,,,,0.0,,,,,0.0,12.695141455510884,0.4299071043675653,12.265234351143318,,,,,,,,,
401384959,2021-11-23,George Mason Patriots,Nevada Wolf Pack,56.0,61.8,117.8,77.6,74.2,151.8,60.93333333333333,66.13333333333334,127.06666666666666,74.86666666666666,72.0,146.86666666666667,157,-19,67.0,6.0,256.0,False,False,True,,,,,0.0,,,,,0.0,0.4299071043675653,10.02643297226562,-9.596525867898055,,,,,,,,,
401396710,2021-12-23,Wisconsin Badgers,George Mason Patriots,67.2,69.4,136.6,54.4,65.4,119.8,67.6,67.46666666666667,135.06666666666666,60.06666666666667,67.26666666666667,127.33333333333331,0,0,,12.0,30.0,False,False,False,,,,,0.0,,,,,0.0,14.787408366676976,0.4299071043675653,14.35750126230941,,,,,,,,,
401398910,2022-01-01,Kansas Jayhawks,George Mason Patriots,69.6,50.0,119.6,54.4,65.4,119.8,67.86666666666666,57.13333333333333,125.0,56.06666666666667,62.53333333333333,118.6,143,9,85.0,3.0,9.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,0.4299071043675653,18.575455108954724,,,,,,,,,
401403373,2022-03-10,Fordham Rams,George Mason Patriots,52.2,55.4,107.6,54.8,65.8,120.6,,,,56.46666666666667,62.8,119.26666666666668,103,5,41.0,107.0,68.0,False,False,True,,,,,0.0,,,,,0.0,-0.1730406275287232,0.4299071043675653,-0.6029477318962886,,,,,,,,,
401483039,2022-11-07,Auburn Tigers,George Mason Patriots,73.2,69.2,142.4,51.2,56.8,108.0,74.73333333333333,69.06666666666666,143.8,54.4,61.4,115.8,122,18,55.0,232.0,242.0,False,False,False,,,,,0.0,,,,,0.0,18.733504165250803,0.4299071043675653,18.30359706088324,,,,,,,,,
401514225,2023-03-08,George Mason Patriots,Richmond Spiders,47.4,57.6,105.0,62.4,60.6,123.0,54.6,61.53333333333333,116.13333333333334,61.8,62.333333333333336,124.13333333333334,119,5,46.0,121.0,1.0,False,True,True,,,,,0.0,,,,,0.0,0.4299071043675653,1.953044453919437,-1.5231373495518716,,,,,,,,,
401514229,2023-03-09,Saint Louis Billikens,George Mason Patriots,66.8,66.2,133.0,46.0,51.4,97.4,56.06666666666667,56.4,112.46666666666668,54.333333333333336,61.8,116.13333333333334,136,28,74.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,3.101133962130163,0.4299071043675653,2.6712268577625977,,,,,,,,,
401575520,2023-12-05,Tennessee Volunteers,George Mason Patriots,74.8,71.4,146.2,56.8,67.8,124.6,72.2,63.53333333333333,135.73333333333332,53.86666666666667,63.46666666666667,117.33333333333331,153,21,65.0,6.0,271.0,False,False,False,,,,,0.0,,,,,0.0,19.482530886795395,0.4299071043675653,19.05262378242783,,,,,,,,,
401596914,2024-02-21,George Mason Patriots,Dayton Flyers,56.6,70.0,126.6,74.0,65.6,139.6,54.46666666666667,64.73333333333333,119.2,71.33333333333333,64.0,135.33333333333334,138,4,60.0,78.0,4.0,False,False,False,,,,,0.0,,,,,0.0,0.4299071043675653,10.830353243675065,-10.400446139307498,,,,,,,,,
401715477,2024-11-08,Marquette Golden Eagles,George Mason Patriots,77.0,69.6,146.6,61.0,72.6,133.6,78.53333333333333,72.06666666666666,150.6,55.0,63.46666666666667,118.46666666666668,145,19,73.0,4.0,261.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,0.4299071043675653,13.458524270716358,,,,,,,,,
401706890,2024-12-17,Duke Blue Devils,George Mason Patriots,74.8,62.4,137.2,63.2,75.0,138.2,76.06666666666666,60.13333333333333,136.2,55.53333333333333,64.8,120.33333333333331,115,21,41.0,7.0,39.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,0.4299071043675653,20.991112697973517,,,,,,,,,
