game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915072,2016-12-27,Minnesota Golden Gophers,Michigan State Spartans,,,,,,,,,,,,,149,-1,65.0,,33.0,False,False,False,,,,,,,,,,,7.085228313976824,17.585471382736248,-10.500243068759424,,,,,,,,,
400915094,2017-01-01,Purdue Boilermakers,Minnesota Golden Gophers,89.8,53.8,143.6,,,,,,,,,,173,-9,73.0,11.0,5.0,False,False,False,,,,,0.0,,,,,,18.93258727393362,7.085228313976824,11.847358959956797,,,,,,,,,
400915076,2017-01-11,Michigan State Spartans,Minnesota Golden Gophers,,,,,,,,,,,,,112,18,56.0,15.0,10.0,False,False,False,,,,,,,,,,,17.585471382736248,7.085228313976824,10.500243068759424,,,,,,,,,
400915097,2017-01-14,Penn State Nittany Lions,Minnesota Golden Gophers,,,,,,,,,,,,,102,2,54.0,18.0,3.0,False,False,False,,,,,,,,,,,10.213968509412432,7.085228313976824,3.128740195435608,,,,,,,,,
400914936,2017-01-21,Minnesota Golden Gophers,Wisconsin Badgers,,,,76.2,57.8,134.0,,,,,,,154,-2,66.0,7.0,9.0,False,False,False,,,,,,,,,,0.0,7.085228313976824,14.787408366676976,-7.702180052700152,,,,,,,,,
400915033,2017-01-28,Minnesota Golden Gophers,Maryland Terrapins,67.6,70.4,138.0,77.8,62.4,140.2,,,,,,,163,-7,59.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.085228313976824,12.695141455510884,-5.60991314153406,,,,,,,,,
400915039,2017-02-22,Maryland Terrapins,Minnesota Golden Gophers,71.2,71.0,142.2,68.4,72.4,140.8,,,,,,,164,-14,69.0,3.0,25.0,False,False,False,,,,,0.0,,,,,0.0,12.695141455510884,7.085228313976824,5.60991314153406,,,,,,,,,
400914948,2017-03-05,Wisconsin Badgers,Minnesota Golden Gophers,66.6,70.0,136.6,68.0,71.0,139.0,68.4,63.73333333333333,132.13333333333333,,,,115,17,56.0,3.0,11.0,False,False,False,,,,,0.0,,,,,0.0,14.787408366676976,7.085228313976824,7.702180052700152,,,,,,,,,
400945801,2017-03-10,Minnesota Golden Gophers,Michigan State Spartans,68.4,71.2,139.6,75.0,66.0,141.0,,,,,,,121,5,54.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.085228313976824,17.585471382736248,-10.500243068759424,,,,,,,,,
400946255,2017-03-11,Minnesota Golden Gophers,Michigan Wolverines,71.0,72.4,143.4,75.8,71.0,146.8,,,,,,,161,-7,83.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,7.085228313976824,15.336992047065849,-8.251763733089025,,,,,,,,,
400946436,2017-03-16,Minnesota Golden Gophers,Middle Tennessee Blue Raiders,71.2,73.6,144.8,,,,,,,,,,153,-9,68.0,5.0,5.0,False,False,True,,,,,0.0,,,,,,7.085228313976824,3.128078942550084,3.95714937142674,,,,,,,,,
400986325,2017-11-10,Minnesota Golden Gophers,South Carolina Upstate Spartans,70.0,72.8,142.8,,,,,,,,,,169,15,76.0,239.0,312.0,False,False,False,,,,,0.0,,,,,,7.085228313976824,-8.134558544067382,15.219786858044206,,,,,,,,,
400986351,2017-11-15,Minnesota Golden Gophers,Niagara Purple Eagles,70.6,73.2,143.8,,,,,,,,,,188,26,86.0,5.0,264.0,False,False,False,,,,,0.0,,,,,,7.085228313976824,-3.027123878261657,10.11235219223848,,,,,,,,,
400986376,2017-11-21,Minnesota Golden Gophers,Alabama A&M Bulldogs,82.2,76.2,158.4,,,,,,,,,,157,43,72.0,6.0,316.0,False,False,False,,,,,0.0,,,,,,7.085228313976824,-9.94952514900228,17.034753462979104,,,,,,,,,
400986401,2017-12-03,Minnesota Golden Gophers,Rutgers Scarlet Knights,89.6,76.0,165.6,58.2,68.4,126.6,,,,,,,156,22,76.0,12.0,269.0,False,False,False,,,,,0.0,,,,,0.0,7.085228313976824,9.720039823352574,-2.6348115093757496,,,,,,,,,
