game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401575451,2023-11-06,Kansas Jayhawks,North Carolina Central Eagles,,,,,,,,,,,,,77.0,,,False,False,False,,,,,,,,,,,17.605661467442353,3.066515589463512,14.53914587797884,,,,,,,,,,155.0,43.0
401575452,2023-11-10,Kansas Jayhawks,Manhattan Jaspers,,,,,,,,,,,,,63.0,4.0,,False,False,False,,,,,,,,,,,17.605661467442353,-0.6209180947481818,18.226579562190533,,,,,,,,,,160.0,38.0
401575453,2023-11-14,Kansas Jayhawks,Kentucky Wildcats,,,,,,,,,,,,,89.0,4.0,4.0,False,False,True,,,,,,,,,,,17.605661467442353,18.63693618154013,-1.0312747140977765,,,,,,,,,,173.0,5.0
401575875,2023-11-20,Chaminade Silverswords,Kansas Jayhawks,,,,,,,,,,,,,66.0,,6.0,False,False,True,,,,,,,,,,,-5.082428319164401,17.605661467442353,-22.688089786606756,,,,,,,,,,139.0,-27.0
401581595,2023-11-21,Marquette Golden Eagles,Kansas Jayhawks,,,,,,,,,,,,,66.0,1.0,1.0,True,True,True,,,,,,,,,,,17.330393724022557,17.605661467442353,-0.2752677434197963,,,,,,,,,,132.0,14.0
401581599,2023-11-22,Kansas Jayhawks,Tennessee Volunteers,85.8,66.0,151.8,76.4,60.0,136.4,,,,,,,70.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,17.605661467442353,21.52129947819886,-3.9156380107565054,,,,,,,,,,129.0,9.0
401575454,2023-11-28,Kansas Jayhawks,Eastern Illinois Panthers,79.8,66.8,146.6,64.6,63.8,128.4,,,,,,,63.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,2.6763798426889283,14.929281624753424,,,,,,,,,,134.0,8.0
401574563,2023-12-01,Kansas Jayhawks,UConn Huskies,74.2,67.2,141.4,83.8,61.0,144.8,,,,,,,69.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,21.669089015261008,-4.063427547818655,,,,,,,,,,134.0,4.0
401575455,2023-12-05,Kansas Jayhawks,Kansas City Roos,70.2,63.4,133.6,68.2,75.0,143.2,,,,,,,74.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,6.914549180015719,10.691112287426634,,,,,,,,,,157.0,19.0
401575456,2023-12-09,Kansas Jayhawks,Missouri Tigers,71.2,66.0,137.2,77.0,67.6,144.6,,,,,,,70.0,4.0,6.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,13.274199534429863,4.331461933012488,,,,,,,,,,137.0,9.0
401575457,2023-12-16,Indiana Hoosiers,Kansas Jayhawks,72.6,69.4,142.0,74.0,64.2,138.2,,,,,,,72.0,11.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.192155808298002,17.605661467442353,-5.4135056591443504,,,,,,,,,,146.0,-4.0
401575458,2023-12-22,Kansas Jayhawks,Yale Bulldogs,75.2,66.4,141.6,78.0,64.8,142.8,,,,,,,65.0,6.0,11.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,10.365519494699456,7.240141972742897,,,,,,,,,,135.0,15.0
401575459,2023-12-30,Kansas Jayhawks,Wichita State Shockers,76.0,65.8,141.8,76.0,71.0,147.0,,,,,,,70.0,8.0,9.0,False,False,True,,,,,0.0,,,,,0.0,17.605661467442353,6.839092569675975,10.766568897766378,,,,,,,,,,153.0,19.0
401603400,2024-01-06,Kansas Jayhawks,TCU Horned Frogs,79.4,66.2,145.6,78.8,68.4,147.2,,,,,,,81.0,7.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,11.870832577876868,5.734828889565485,,,,,,,,,,164.0,2.0
401603411,2024-01-10,UCF Knights,Kansas Jayhawks,80.6,56.6,137.2,78.4,68.6,147.0,,,,,,,66.0,12.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.489038207894897,17.605661467442353,-6.116623259547456,,,,,,,,,,125.0,5.0
401603414,2024-01-13,Kansas Jayhawks,Oklahoma Sooners,75.8,68.8,144.6,74.2,70.4,144.6,78.53333333333333,66.33333333333333,144.86666666666667,,,,75.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,12.495924685927216,5.109736781515137,,,,,,,,,,144.0,12.0
401603422,2024-01-16,Oklahoma State Cowboys,Kansas Jayhawks,75.4,71.6,147.0,76.4,67.8,144.2,,,,77.13333333333334,67.0,144.13333333333333,81.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.091669327070798,17.605661467442353,-9.513992140371554,,,,,,,,,,156.0,-24.0
401603432,2024-01-20,West Virginia Mountaineers,Kansas Jayhawks,67.2,79.6,146.8,79.4,69.0,148.4,,,,76.53333333333333,67.33333333333333,143.86666666666667,102.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.037069956654111,17.605661467442353,-8.56859151078824,,,,,,,,,,176.0,6.0
401603433,2024-01-22,Kansas Jayhawks,Cincinnati Bearcats,79.2,73.8,153.0,69.8,68.4,138.2,76.26666666666667,67.8,144.06666666666666,,,,70.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,14.587040027887165,3.018621439555188,,,,,,,,,,143.0,5.0
401603443,2024-01-27,Iowa State Cyclones,Kansas Jayhawks,68.6,70.0,138.6,77.4,71.4,148.8,79.4,64.8,144.2,75.66666666666667,68.66666666666667,144.33333333333334,56.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.605661467442353,3.6984192842303214,,,,,,,,,,154.0,4.0
401603447,2024-01-30,Kansas Jayhawks,Oklahoma State Cowboys,80.4,74.2,154.6,70.0,76.4,146.4,76.73333333333333,69.06666666666666,145.8,75.66666666666667,70.46666666666667,146.13333333333333,70.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,8.091669327070798,9.513992140371554,,,,,,,,,,137.0,29.0
401603453,2024-02-03,Kansas Jayhawks,Houston Cougars,81.4,71.8,153.2,71.8,57.6,129.4,77.66666666666667,68.66666666666667,146.33333333333334,73.33333333333333,54.06666666666667,127.4,71.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,25.127272423722204,-7.521610956279851,,,,,,,,,,143.0,13.0
