game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400926754,2016-11-24,St. John's Red Storm,VCU Rams,,,,,,,,,,,,,144,-6,80.0,,,False,False,True,,,,,,,,,,,9.76743921125636,7.114087376169164,2.6533518350871974,,,,,,,,,
400918477,2016-12-27,VCU Rams,Howard Bison,,,,,,,,,,,,,136,34,70.0,33.0,11.0,False,False,False,,,,,,,,,,,7.114087376169164,-2.2584845796772703,9.372571955846434,,,,,,,,,
400918404,2017-01-22,VCU Rams,La Salle Explorers,,,,,,,,,,,,,142,38,58.0,26.0,47.0,False,False,False,,,,,,,,,,,7.114087376169164,-1.327571359152513,8.441658735321678,,,,,,,,,
400918309,2017-01-27,VCU Rams,Dayton Flyers,,,,,,,,,,,,,141,5,64.0,5.0,5.0,False,False,False,,,,,,,,,,,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
400918452,2017-02-17,Richmond Spiders,VCU Rams,,,,,,,,,,,,,157,-11,71.0,26.0,21.0,False,False,False,,,,,,,,,,,1.953044453919437,7.114087376169164,-5.161042922249727,,,,,,,,,
400946180,2017-03-10,VCU Rams,George Mason Patriots,81.4,62.6,144.0,75.6,73.6,149.2,,,,,,,131,11,64.0,21.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.114087376169164,0.4299071043675653,6.684180271801599,,,,,,,,,
400946215,2017-03-11,VCU Rams,Richmond Spiders,80.6,60.8,141.4,,,,,,,,,,164,10,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,,7.114087376169164,1.953044453919437,5.161042922249727,,,,,,,,,
400946285,2017-03-12,VCU Rams,Rhode Island Rams,81.0,66.0,147.0,73.2,64.8,138.0,,,,,,,133,-7,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,7.114087376169164,5.498631839383102,1.6154555367860617,,,,,,,,,
400946441,2017-03-16,Saint Mary's Gaels,VCU Rams,71.0,57.2,128.2,75.6,69.6,145.2,69.13333333333334,56.333333333333336,125.46666666666668,,,,162,8,77.0,9.0,4.0,False,False,True,,,,,0.0,,,,,0.0,14.548310717810889,7.114087376169164,7.434223341641723,,,,,,,,,
400989823,2018-01-12,Dayton Flyers,VCU Rams,71.4,73.2,144.6,76.4,73.0,149.4,,,,,,,185,27,107.0,301.0,302.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,7.114087376169164,3.716265867505899,,,,,,,,,
400989927,2018-02-02,VCU Rams,Rhode Island Rams,75.4,79.6,155.0,74.2,69.6,143.8,,,,73.13333333333334,66.4,139.53333333333333,149,-13,79.0,21.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.114087376169164,5.498631839383102,1.6154555367860617,,,,,,,,,
401020074,2018-03-08,VCU Rams,Dayton Flyers,74.8,83.8,158.6,75.2,75.8,151.0,,,,,,,149,5,71.0,34.0,13.0,False,False,True,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
401020078,2018-03-09,Rhode Island Rams,VCU Rams,71.8,73.4,145.2,72.8,82.8,155.6,74.8,69.6,144.4,,,,143,9,69.0,7.0,1.0,False,True,True,,,,,0.0,,,,,0.0,5.498631839383102,7.114087376169164,-1.6154555367860617,,,,,,,,,
401084687,2018-11-19,VCU Rams,Temple Owls,73.6,84.0,157.6,74.4,82.6,157.0,,,,,,,108,6,49.0,255.0,255.0,False,False,True,,,,,0.0,,,,,0.0,7.114087376169164,3.828025092957538,3.286062283211626,,,,,,,,,
401082767,2018-12-09,Virginia Cavaliers,VCU Rams,72.0,56.4,128.4,69.6,77.2,146.8,67.06666666666666,55.2,122.26666666666668,,,,106,8,53.0,6.0,20.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.114087376169164,8.863262696454782,,,,,,,,,
401121534,2019-03-15,VCU Rams,Rhode Island Rams,63.6,67.4,131.0,71.8,67.4,139.2,73.46666666666667,69.86666666666666,143.33333333333334,73.46666666666667,69.26666666666667,142.73333333333332,145,-5,71.0,96.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.114087376169164,5.498631839383102,1.6154555367860617,,,,,,,,,
401123419,2019-03-22,VCU Rams,UCF Knights,64.0,66.2,130.2,62.4,68.4,130.8,73.13333333333334,70.26666666666667,143.4,61.73333333333333,67.13333333333334,128.86666666666667,131,-15,58.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,7.114087376169164,7.552855422026728,-0.4387680458575644,,,,,,,,,
