game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401581835,2023-11-06,Michigan State Spartans,James Madison Dukes,,,,,,,,,,,,,70.0,,,False,False,False,,,,,,,,,,,18.441696676683907,12.515012045632927,5.92668463105098,,,,,,,,,,155.0,-3.0
401592369,2023-11-09,Michigan State Spartans,Southern Indiana Screaming Eagles,,,,,,,,,,,,,51.0,3.0,,False,False,False,,,,,,,,,,,18.441696676683907,0.410195210391592,18.031501466292315,,,,,,,,,,125.0,23.0
401576149,2023-11-14,Michigan State Spartans,Duke Blue Devils,,,,,,,,,,,,,51.0,5.0,4.0,False,False,True,,,,,,,,,,,18.441696676683907,24.295428614593227,-5.85373193790932,,,,,,,,,,139.0,-9.0
401574577,2023-11-17,Michigan State Spartans,Butler Bulldogs,,,,,,,,,,,,,62.0,3.0,4.0,False,False,False,,,,,,,,,,,18.441696676683907,10.529230060313983,7.912466616369924,,,,,,,,,,128.0,20.0
401592370,2023-11-19,Michigan State Spartans,Alcorn State Braves,,,,,,,,,,,,,60.0,2.0,3.0,False,False,False,,,,,,,,,,,18.441696676683907,-5.933931279148455,24.375627955832364,,,,,,,,,,130.0,32.0
401592391,2023-11-23,Arizona Wildcats,Michigan State Spartans,99.6,63.0,162.6,74.0,61.4,135.4,,,,,,,70.0,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,21.087266555763456,18.441696676683907,2.6455698790795488,,,,,,,,,,142.0,6.0
401592392,2023-11-28,Michigan State Spartans,Georgia Southern Eagles,72.4,60.4,132.8,,,,,,,,,,49.0,5.0,7.0,False,False,False,,,,,0.0,,,,,,18.441696676683907,1.5883828681256755,16.853313808558234,,,,,,,,,,141.0,31.0
401600300,2023-12-05,Michigan State Spartans,Wisconsin Badgers,74.8,61.2,136.0,70.0,59.0,129.0,,,,,,,57.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,16.745759983287822,1.695936693396085,,,,,,,,,,127.0,-13.0
401600305,2023-12-10,Nebraska Cornhuskers,Michigan State Spartans,76.6,75.8,152.4,73.2,60.4,133.6,,,,,,,65.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.80155194618409,18.441696676683907,-5.640144730499818,,,,,,,,,,147.0,7.0
401592434,2023-12-16,Michigan State Spartans,Baylor Bears,72.4,65.0,137.4,92.0,66.6,158.6,,,,,,,62.0,6.0,11.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,18.237342030925515,0.2043546457583929,,,,,,,,,,152.0,24.0
401592435,2023-12-18,Michigan State Spartans,Oakland Golden Grizzlies,73.8,68.0,141.8,73.2,65.8,139.0,,,,,,,52.0,2.0,10.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,5.054622436160362,13.387074240523546,,,,,,,,,,141.0,17.0
401592436,2023-12-21,Michigan State Spartans,Stony Brook Seawolves,76.0,65.6,141.6,73.8,68.4,142.2,,,,,,,60.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,-0.2629390370022875,18.704635713686194,,,,,,,,,,154.0,44.0
401594427,2023-12-30,Michigan State Spartans,Indiana State Sycamores,78.6,65.6,144.2,84.6,68.0,152.6,,,,,,,78.0,9.0,11.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,10.368220646356184,8.073476030327722,,,,,,,,,,162.0,12.0
401600312,2024-01-04,Michigan State Spartans,Penn State Nittany Lions,84.6,66.6,151.2,77.8,74.6,152.4,,,,,,,77.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.704382547966985,6.737314128716923,,,,,,,,,,153.0,31.0
401600318,2024-01-07,Northwestern Wildcats,Michigan State Spartans,66.8,65.2,132.0,89.0,63.4,152.4,,,,,,,77.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.560744627758815,18.441696676683907,-5.88095204892509,,,,,,,,,,162.0,14.0
401600325,2024-01-11,Illinois Fighting Illini,Michigan State Spartans,89.8,70.0,159.8,86.2,68.2,154.4,,,,78.0,65.86666666666666,143.86666666666667,71.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,19.36622847843901,18.441696676683907,0.9245318017551014,,,,,,,,,,139.0,3.0
401600331,2024-01-14,Michigan State Spartans,Rutgers Scarlet Knights,84.0,70.0,154.0,62.8,67.4,130.2,77.46666666666667,65.33333333333333,142.8,,,,50.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,9.101320684174334,9.340375992509571,,,,,,,,,,128.0,18.0
401600339,2024-01-18,Michigan State Spartans,Minnesota Golden Gophers,78.8,70.0,148.8,71.4,71.0,142.4,77.4,65.6,143.0,,,,69.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,8.896023298196836,9.545673378487072,,,,,,,,,,142.0,10.0
401600345,2024-01-21,Maryland Terrapins,Michigan State Spartans,64.8,65.6,130.4,76.6,68.2,144.8,72.2,64.6,136.8,78.13333333333334,65.06666666666666,143.2,76.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,16.716201060666645,18.441696676683907,-1.7254956160172623,,,,,,,,,,120.0,-2.0
401600351,2024-01-26,Wisconsin Badgers,Michigan State Spartans,75.4,69.6,145.0,70.4,67.8,138.2,75.06666666666666,65.0,140.06666666666666,77.26666666666667,65.4,142.66666666666666,77.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,16.745759983287822,18.441696676683907,-1.695936693396085,,,,,,,,,,147.0,15.0
401600360,2024-01-30,Michigan State Spartans,Michigan Wolverines,68.8,66.4,135.2,68.6,79.0,147.6,76.26666666666667,67.53333333333333,143.8,76.73333333333333,79.2,155.93333333333334,68.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.446227768369392,5.995468908314514,,,,,,,,,,143.0,19.0
401600377,2024-02-10,Michigan State Spartans,Illinois Fighting Illini,71.4,64.6,136.0,84.2,76.0,160.2,77.13333333333334,66.73333333333333,143.86666666666667,84.86666666666666,74.8,159.66666666666666,85.0,11.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,19.36622847843901,-0.9245318017551014,,,,,,,,,,168.0,8.0
401600387,2024-02-14,Penn State Nittany Lions,Michigan State Spartans,75.6,74.2,149.8,74.4,69.6,144.0,,,,77.26666666666667,68.4,145.66666666666666,76.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.704382547966985,18.441696676683907,-6.737314128716923,,,,,,,,,,152.0,-8.0
401600397,2024-02-20,Michigan State Spartans,Iowa Hawkeyes,75.2,70.8,146.0,80.4,83.0,163.4,78.8,68.53333333333333,147.33333333333334,80.66666666666667,80.86666666666666,161.53333333333333,78.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.792267857114297,6.649428819569611,,,,,,,,,,149.0,-7.0
401600408,2024-02-25,Michigan State Spartans,Ohio State Buckeyes,77.2,74.6,151.8,71.6,77.0,148.6,78.86666666666666,68.6,147.46666666666667,75.06666666666666,70.0,145.06666666666666,54.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,15.62653935202176,2.815157324662147,,,,,,,,,,117.0,-3.0
401600418,2024-03-02,Purdue Boilermakers,Michigan State Spartans,82.4,70.4,152.8,75.4,70.4,145.8,83.13333333333334,71.8,154.93333333333334,76.8,68.33333333333333,145.13333333333333,73.0,6.0,6.0,False,False,False,,,,,0.0,,,,,0.0,20.853099560906298,18.441696676683907,2.4114028842223902,,,,,,,,,,154.0,6.0
401600425,2024-03-06,Michigan State Spartans,Northwestern Wildcats,74.0,74.0,148.0,69.6,64.2,133.8,76.46666666666667,69.53333333333333,146.0,74.93333333333334,71.73333333333333,146.66666666666666,45.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.560744627758815,5.88095204892509,,,,,,,,,,102.0,4.0
401600429,2024-03-10,Indiana Hoosiers,Michigan State Spartans,73.8,73.4,147.2,67.0,67.8,134.8,72.86666666666666,75.26666666666667,148.13333333333333,73.4,69.13333333333334,142.53333333333333,63.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.192155808298002,18.441696676683907,-6.249540868385905,,,,,,,,,,129.0,1.0
401625684,2024-03-15,Purdue Boilermakers,Michigan State Spartans,83.0,71.8,154.8,63.8,66.4,130.2,84.0,71.53333333333333,155.53333333333333,71.86666666666666,68.46666666666667,140.33333333333334,61.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,20.853099560906298,18.441696676683907,2.4114028842223902,,,,,,,,,,129.0,5.0
401638585,2024-03-21,Mississippi State Bulldogs,Michigan State Spartans,72.0,75.0,147.0,62.0,64.2,126.2,75.26666666666667,76.33333333333333,151.6,69.86666666666666,68.86666666666666,138.73333333333332,55.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,14.232712354949893,18.441696676683907,-4.208984321734015,,,,,,,,,,120.0,-18.0
401638622,2024-03-23,North Carolina Tar Heels,Michigan State Spartans,82.8,71.4,154.2,64.4,62.4,126.8,79.86666666666666,71.33333333333333,151.2,69.53333333333333,66.4,135.93333333333334,71.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,18.441696676683907,-0.2993237224142397,,,,,,,,,,154.0,16.0
401706152,2024-11-07,Michigan State Spartans,Niagara Purple Eagles,63.4,63.4,126.8,65.0,71.0,136.0,69.6,67.33333333333333,136.93333333333334,73.2,71.53333333333333,144.73333333333332,85.0,229.0,240.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,0.1375930907633175,18.30410358592059,,,,,,,,,,156.0,36.0
401706963,2024-11-12,Kansas Jayhawks,Michigan State Spartans,78.4,79.2,157.6,72.0,65.6,137.6,72.33333333333333,73.46666666666667,145.8,71.13333333333334,67.66666666666667,138.8,54.0,4.0,5.0,False,False,True,,,,,0.0,,,,,0.0,17.605661467442353,18.441696676683907,-0.8360352092415546,,,,,,,,,,146.0,8.0
401721002,2024-11-16,Michigan State Spartans,Bowling Green Falcons,73.0,68.0,141.0,84.0,69.2,153.2,70.66666666666667,68.4,139.06666666666666,75.06666666666666,72.66666666666667,147.73333333333332,86.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,6.8542427716302905,11.587453905053618,,,,,,,,,,158.0,14.0
