game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915577,2016-12-17,Oregon Ducks,UNLV Rebels,87.0,59.8,146.8,,,,,,,,,,146,20,70.0,4.0,,False,False,True,,,,,0.0,,,,,,14.596831796008162,3.725770066835078,10.871061729173084,,,,,,,,,
400916192,2016-12-22,UNLV Rebels,Kansas Jayhawks,,,,91.4,66.4,157.8,,,,,,,124,-18,62.0,5.0,12.0,False,False,False,,,,,,,,,,0.0,3.725770066835078,19.00536221332229,-15.27959214648721,,,,,,,,,
400945504,2017-03-08,San Diego State Aztecs,UNLV Rebels,,,,,,,,,,,,,114,10,46.0,73.0,76.0,False,False,False,,,,,,,,,,,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
400991773,2018-02-07,Nevada Wolf Pack,UNLV Rebels,82.2,85.0,167.2,,,,,,,,,,164,-8,75.0,14.0,336.0,False,False,False,,,,,0.0,,,,,,10.02643297226562,3.725770066835078,6.300662905430542,,,,,,,,,
400991777,2018-02-28,UNLV Rebels,Nevada Wolf Pack,,,,85.0,73.4,158.4,,,,,,,176,-26,82.0,21.0,3.0,False,False,False,,,,,,,,,,0.0,3.725770066835078,10.02643297226562,-6.300662905430542,,,,,,,,,
401020568,2018-03-07,UNLV Rebels,Air Force Falcons,65.8,79.0,144.8,,,,,,,,,,187,7,70.0,7.0,89.0,False,False,True,,,,,0.0,,,,,,3.725770066835078,-3.831027933542481,7.55679800037756,,,,,,,,,
401020571,2018-03-08,Nevada Wolf Pack,UNLV Rebels,88.0,78.2,166.2,72.6,80.4,153.0,83.66666666666667,78.2,161.86666666666667,,,,153,5,70.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.02643297226562,3.725770066835078,6.300662905430542,,,,,,,,,
401107114,2018-12-25,Bucknell Bison,UNLV Rebels,76.2,69.0,145.2,76.8,82.0,158.8,,,,,,,169,25,77.0,10.0,292.0,False,False,True,,,,,0.0,,,,,0.0,3.8377524678101977,3.725770066835078,0.1119824009751195,,,,,,,,,
401089698,2019-01-29,UNLV Rebels,Nevada Wolf Pack,80.8,89.0,169.8,81.0,60.0,141.0,,,,78.06666666666666,64.53333333333333,142.6,157,-17,74.0,35.0,6.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,10.02643297226562,-6.300662905430542,,,,,,,,,
401089701,2019-02-27,Nevada Wolf Pack,UNLV Rebels,80.4,65.2,145.6,77.6,90.8,168.4,80.2,64.93333333333334,145.13333333333333,,,,162,16,74.0,4.0,29.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,3.725770066835078,6.300662905430542,,,,,,,,,
401121597,2019-03-14,San Diego State Aztecs,UNLV Rebels,70.2,69.4,139.6,77.2,88.4,165.6,71.8,66.0,137.8,,,,118,8,50.0,5.0,15.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
401173664,2019-11-20,UNLV Rebels,Texas State Bobcats,68.8,83.0,151.8,63.0,68.8,131.8,,,,,,,121,-7,56.0,251.0,5.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,1.173060402343928,2.55270966449115,,,,,,,,,
401173755,2020-01-26,UNLV Rebels,San Diego State Aztecs,65.4,80.0,145.4,71.8,56.4,128.2,,,,69.93333333333334,57.6,127.53333333333332,138,-4,62.0,67.0,5.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,12.57323718127354,-8.84746711443846,,,,,,,,,
401173792,2020-02-22,San Diego State Aztecs,UNLV Rebels,81.6,62.6,144.2,64.4,74.8,139.2,76.06666666666666,59.13333333333333,135.2,,,,129,-3,62.0,6.0,27.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
401255064,2020-11-30,UNLV Rebels,North Carolina Tar Heels,63.6,70.0,133.6,68.2,71.6,139.8,,,,70.53333333333333,70.73333333333333,141.26666666666668,129,-27,67.0,282.0,5.0,False,False,True,,,,,0.0,,,,,0.0,3.725770066835078,18.092146232794697,-14.366376165959618,,,,,,,,,
401262653,2021-02-19,San José State Spartans,UNLV Rebels,58.0,82.6,140.6,59.2,67.8,127.0,,,,67.4,78.4,145.8,136,-16,67.0,443.0,81.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,3.725770066835078,-8.26309089734006,,,,,,,,,
401308875,2021-03-03,UNLV Rebels,San Diego State Aztecs,63.4,67.2,130.6,56.4,46.8,103.2,68.26666666666667,76.86666666666666,145.13333333333333,68.86666666666666,59.333333333333336,128.2,133,-9,63.0,12.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,12.57323718127354,-8.84746711443846,,,,,,,,,
401286991,2021-03-10,UNLV Rebels,Air Force Falcons,64.4,68.6,133.0,73.8,80.0,153.8,68.86666666666666,76.86666666666666,145.73333333333332,,,,132,28,60.0,7.0,396.0,False,False,True,,,,,0.0,,,,,0.0,3.725770066835078,-3.831027933542481,7.55679800037756,,,,,,,,,
401286999,2021-03-11,Utah State Aggies,UNLV Rebels,75.8,78.0,153.8,67.0,64.8,131.8,77.53333333333333,66.13333333333334,143.66666666666666,70.73333333333333,76.2,146.93333333333334,127,21,48.0,20.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.048358097910072,3.725770066835078,5.322588031074995,,,,,,,,,
401377061,2021-11-21,UNLV Rebels,Wichita State Shockers,64.4,67.0,131.4,62.0,62.6,124.6,68.53333333333333,75.93333333333334,144.46666666666667,59.2,61.0,120.2,147,-1,70.0,255.0,248.0,False,False,True,,,,,0.0,,,,,0.0,3.725770066835078,11.473488838557325,-7.747718771722244,,,,,,,,,
401372482,2021-11-27,UNLV Rebels,UCLA Bruins,68.8,66.2,135.0,88.4,72.0,160.4,68.4,74.13333333333334,142.53333333333333,68.86666666666666,60.266666666666666,129.13333333333333,124,-22,59.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,17.221933449702984,-13.496163382867906,,,,,,,,,
401364757,2022-01-28,Colorado State Rams,UNLV Rebels,23.2,27.6,50.8,63.8,68.8,132.6,53.0,58.86666666666667,111.86666666666666,65.33333333333333,73.0,138.33333333333334,162,-14,68.0,20.0,62.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,3.725770066835078,0.5911943590847684,,,,,,,,,
401409368,2022-03-10,Wyoming Cowboys,UNLV Rebels,69.2,70.8,140.0,69.0,69.4,138.4,70.53333333333333,75.13333333333334,145.66666666666666,66.26666666666667,72.66666666666667,138.93333333333334,115,3,53.0,19.0,41.0,False,False,True,,,,,0.0,,,,,0.0,0.1377727567036036,3.725770066835078,-3.5879973101314744,,,,,,,,,
401487389,2022-11-12,UNLV Rebels,Incarnate Word Cardinals,64.2,70.8,135.0,56.8,79.6,136.4,65.2,70.13333333333334,135.33333333333334,,,,151,25,72.0,247.0,248.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,-3.274596112068834,7.000366178903912,,,,,,,,,
