game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400918520,2017-01-06,Green Bay Phoenix,Milwaukee Panthers,,,,,,,,,,,,,154,6,63.0,23.0,,False,False,False,,,,,,,,,,,-6.0111825088324125,-1.6276864921475391,-4.383496016684873,,,,,,,,,
400918487,2017-01-20,Milwaukee Panthers,Cleveland State Vikings,,,,,,,,,,,,,125,1,58.0,14.0,41.0,False,False,False,,,,,,,,,,,-1.6276864921475391,1.1771192482456134,-2.804805740393153,,,,,,,,,
400918541,2017-01-22,Milwaukee Panthers,Youngstown State Penguins,,,,,,,,,,,,,179,9,71.0,2.0,2.0,False,False,False,,,,,,,,,,,-1.6276864921475391,0.884183240860985,-2.511869733008524,,,,,,,,,
400918509,2017-01-27,Detroit Mercy Titans,Milwaukee Panthers,,,,,,,,,,,,,142,-4,58.0,5.0,5.0,False,False,False,,,,,,,,,,,-0.2286785859550836,-1.6276864921475391,1.3990079061924554,,,,,,,,,
400918515,2017-02-24,Milwaukee Panthers,Detroit Mercy Titans,,,,78.6,88.6,167.2,,,,,,,155,-7,64.0,28.0,7.0,False,False,False,,,,,,,,,,0.0,-1.6276864921475391,-0.2286785859550836,-1.3990079061924554,,,,,,,,,
400945726,2017-03-06,UIC Flames,Milwaukee Panthers,72.2,79.6,151.8,75.6,75.4,151.0,,,,,,,142,-6,64.0,10.0,10.0,False,False,True,,,,,0.0,,,,,0.0,-0.8248011260297715,-1.6276864921475391,0.8028853661177676,,,,,,,,,
400945867,2017-03-07,Northern Kentucky Norse,Milwaukee Panthers,84.8,76.8,161.6,75.6,73.0,148.6,,,,,,,112,6,59.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,5.0073050371200125,-1.6276864921475391,6.634991529267552,,,,,,,,,
400992158,2018-01-12,UIC Flames,Milwaukee Panthers,72.4,74.4,146.8,73.6,72.4,146.0,,,,,,,161,15,64.0,28.0,311.0,False,False,False,,,,,0.0,,,,,0.0,-0.8248011260297715,-1.6276864921475391,0.8028853661177676,,,,,,,,,
401020092,2018-03-05,Wright State Raiders,Milwaukee Panthers,80.6,76.4,157.0,69.4,73.0,142.4,,,,,,,112,6,52.0,59.0,52.0,False,False,True,,,,,0.0,,,,,0.0,5.370782698623011,-1.6276864921475391,6.998469190770551,,,,,,,,,
401169649,2019-12-10,Kansas Jayhawks,Milwaukee Panthers,84.0,63.8,147.8,65.4,71.0,136.4,76.2,67.73333333333333,143.93333333333334,,,,163,27,79.0,3.0,645.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,-1.6276864921475391,20.63304870546983,,,,,,,,,
