game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915393,2017-01-21,Virginia Cavaliers,Georgia Tech Yellow Jackets,70.2,67.2,137.4,,,,,,,,,,111,13,63.0,7.0,14.0,False,False,False,,,,,0.0,,,,,,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
400915398,2017-01-24,Notre Dame Fighting Irish,Virginia Cavaliers,76.4,70.4,146.8,70.4,66.4,136.8,,,,,,,125,-17,53.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,15.977350072623944,-7.049605878976349,,,,,,,,,
400915408,2017-01-29,Villanova Wildcats,Virginia Cavaliers,79.2,61.2,140.4,73.0,65.2,138.2,,,,,,,120,2,53.0,8.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,15.977350072623944,1.3237236368645426,,,,,,,,,
400915417,2017-02-01,Virginia Cavaliers,Virginia Tech Hokies,69.6,59.8,129.4,76.2,89.0,165.2,,,,,,,119,23,56.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,11.561946973220213,4.415403099403735,,,,,,,,,
400915418,2017-02-04,Syracuse Orange,Virginia Cavaliers,74.6,73.6,148.2,68.0,57.0,125.0,,,,68.0,56.46666666666667,124.46666666666668,128,4,56.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.07472792220201,15.977350072623944,-6.902622150421935,,,,,,,,,
400915425,2017-02-06,Virginia Cavaliers,Louisville Cardinals,65.0,55.6,120.6,88.2,62.2,150.4,67.06666666666666,57.46666666666667,124.53333333333332,79.8,64.8,144.6,126,16,66.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.356236140929065,2.6211139316948806,,,,,,,,,
400915438,2017-02-12,Virginia Tech Hokies,Virginia Cavaliers,70.2,82.4,152.6,66.8,56.8,123.6,,,,67.66666666666667,58.6,126.26666666666668,158,2,60.0,11.0,6.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,15.977350072623944,-4.415403099403735,,,,,,,,,
400915451,2017-02-18,North Carolina Tar Heels,Virginia Cavaliers,67.6,62.6,130.2,68.2,62.0,130.2,76.93333333333334,66.4,143.33333333333334,69.06666666666666,59.53333333333333,128.6,106,24,56.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,15.977350072623944,2.1147961601707514,,,,,,,,,
400915453,2017-02-20,Virginia Cavaliers,Miami Hurricanes,64.6,62.8,127.4,63.8,67.8,131.6,66.73333333333333,60.333333333333336,127.06666666666666,,,,102,-6,39.0,2.0,9.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,10.389314454569543,5.5880356180544,,,,,,,,,
400915464,2017-02-25,NC State Wolfpack,Virginia Cavaliers,72.0,88.0,160.0,60.0,64.0,124.0,,,,64.66666666666667,61.333333333333336,126.0,125,-15,56.0,7.0,5.0,False,False,False,,,,,0.0,,,,,0.0,10.143614695075971,15.977350072623944,-5.833735377547972,,,,,,,,,
400915474,2017-03-04,Virginia Cavaliers,Pittsburgh Panthers,61.6,61.8,123.4,68.0,81.8,149.8,65.6,61.53333333333333,127.13333333333334,,,,109,25,47.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,4.517526416539591,11.459823656084351,,,,,,,,,
400945790,2017-03-08,Virginia Cavaliers,Pittsburgh Panthers,60.8,59.2,120.0,62.8,69.8,132.6,66.0,60.8,126.8,,,,138,12,57.0,4.0,1.0,False,True,True,,,,,0.0,,,,,0.0,15.977350072623944,4.517526416539591,11.459823656084351,,,,,,,,,
400945794,2017-03-09,Notre Dame Fighting Irish,Virginia Cavaliers,75.0,69.0,144.0,60.2,55.8,116.0,68.66666666666667,66.6,135.26666666666668,67.13333333333334,61.0,128.13333333333333,129,13,58.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,8.927744193647596,15.977350072623944,-7.049605878976349,,,,,,,,,
400946428,2017-03-16,Virginia Cavaliers,UNC Wilmington Seahawks,63.6,57.0,120.6,,,,65.93333333333334,59.86666666666667,125.8,,,,147,5,59.0,7.0,10.0,False,False,True,,,,,0.0,,,,,,15.977350072623944,1.6525134608786096,14.324836611745337,,,,,,,,,
400947000,2017-03-18,Florida Gators,Virginia Cavaliers,71.4,70.2,141.6,69.2,60.4,129.6,77.2,66.8,144.0,65.73333333333333,60.46666666666667,126.2,104,26,48.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,16.92215505335373,15.977350072623944,0.9448049807297848,,,,,,,,,
400986087,2017-11-23,Vanderbilt Commodores,Virginia Cavaliers,71.0,68.0,139.0,63.0,62.4,125.4,,,,63.2,59.93333333333333,123.13333333333334,110,-26,60.0,4.0,250.0,False,False,True,,,,,0.0,,,,,0.0,7.540190214376041,15.977350072623944,-8.437159858247904,,,,,,,,,
400986649,2017-12-02,Virginia Cavaliers,Lehigh Mountain Hawks,63.2,62.4,125.6,74.0,79.0,153.0,63.6,59.46666666666667,123.06666666666666,,,,129,21,62.0,9.0,10.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,-1.176781253252167,17.15413132587611,,,,,,,,,
400986122,2017-12-05,West Virginia Mountaineers,Virginia Cavaliers,90.6,64.0,154.6,63.2,60.6,123.8,78.66666666666667,66.46666666666667,145.13333333333333,63.86666666666667,59.46666666666667,123.33333333333331,129,7,55.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.282508629919976,15.977350072623944,-0.694841442703968,,,,,,,,,
400986144,2017-12-16,Virginia Cavaliers,Davidson Wildcats,63.8,60.0,123.8,71.2,76.6,147.8,64.0,59.93333333333333,123.93333333333334,,,,140,20,66.0,11.0,280.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,6.49096962425014,9.486380448373804,,,,,,,,,
400986650,2017-12-19,Virginia Cavaliers,Savannah State Tigers,64.6,57.8,122.4,71.4,111.0,182.4,64.6,60.73333333333333,125.33333333333331,,,,125,31,63.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,-12.674074462160618,28.651424534784564,,,,,,,,,
400986651,2017-12-22,Virginia Cavaliers,Hampton Pirates,72.4,54.2,126.6,,,,65.66666666666667,59.46666666666667,125.13333333333334,,,,130,34,65.0,3.0,14.0,False,False,False,,,,,0.0,,,,,,15.977350072623944,-2.589419244663213,18.56676931728716,,,,,,,,,
400986172,2017-12-30,Virginia Cavaliers,Boston College Eagles,75.2,55.4,130.6,76.2,89.2,165.4,66.4,59.0,125.4,,,,117,1,55.0,8.0,21.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,3.6008143553055696,12.376535717318376,,,,,,,,,
400986645,2018-01-03,Virginia Tech Hokies,Virginia Cavaliers,78.6,80.4,159.0,72.0,56.2,128.2,,,,65.13333333333334,57.53333333333333,122.66666666666669,130,-26,62.0,18.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,15.977350072623944,-4.415403099403735,,,,,,,,,
400986185,2018-01-06,Virginia Cavaliers,North Carolina Tar Heels,75.4,53.0,128.4,86.4,76.8,163.2,67.6,56.66666666666666,124.26666666666668,84.33333333333333,72.93333333333334,157.26666666666668,110,12,63.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,18.092146232794697,-2.1147961601707514,,,,,,,,,
400986192,2018-01-09,Virginia Cavaliers,Syracuse Orange,71.6,50.8,122.4,53.8,57.4,111.2,68.46666666666667,56.333333333333336,124.8,,,,129,7,55.0,3.0,301.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,9.07472792220201,6.902622150421935,,,,,,,,,
400986204,2018-01-14,Virginia Cavaliers,NC State Wolfpack,69.6,53.6,123.2,70.0,74.2,144.2,68.33333333333333,56.73333333333333,125.06666666666666,69.33333333333333,74.86666666666666,144.2,119,17,50.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,10.143614695075971,5.833735377547972,,,,,,,,,
400986210,2018-01-18,Georgia Tech Yellow Jackets,Virginia Cavaliers,61.0,60.4,121.4,66.8,54.2,121.0,,,,68.4,57.333333333333336,125.73333333333332,112,-16,47.0,15.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,15.977350072623944,-8.942188965515639,,,,,,,,,
400986217,2018-01-21,Wake Forest Demon Deacons,Virginia Cavaliers,84.4,85.0,169.4,67.8,52.2,120.0,,,,67.66666666666667,56.333333333333336,124.0,108,-10,46.0,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.293443095163018,15.977350072623944,-10.683906977460929,,,,,,,,,
400986219,2018-01-23,Virginia Cavaliers,Clemson Tigers,64.0,51.6,115.6,73.8,71.0,144.8,67.73333333333333,54.86666666666667,122.6,71.4,76.0,147.4,97,25,50.0,2.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,12.076554946232116,3.900795126391829,,,,,,,,,
400986226,2018-01-27,Duke Blue Devils,Virginia Cavaliers,84.8,64.4,149.2,64.0,49.0,113.0,92.66666666666669,71.06666666666666,163.73333333333332,66.73333333333333,52.53333333333333,119.26666666666668,128,-2,54.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,15.977350072623944,5.443669729717133,,,,,,,,,
400986234,2018-01-31,Virginia Cavaliers,Louisville Cardinals,63.4,49.4,112.8,77.8,72.8,150.6,68.46666666666667,52.4,120.86666666666666,77.26666666666667,70.4,147.66666666666666,138,10,58.0,4.0,21.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.356236140929065,2.6211139316948806,,,,,,,,,
400986241,2018-02-03,Syracuse Orange,Virginia Cavaliers,55.2,63.8,119.0,64.6,52.0,116.6,,,,68.86666666666666,53.86666666666667,122.73333333333332,103,-15,52.0,21.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.07472792220201,15.977350072623944,-6.902622150421935,,,,,,,,,
400986246,2018-02-07,Florida State Seminoles,Virginia Cavaliers,83.6,84.6,168.2,63.6,51.2,114.8,78.6,74.26666666666667,152.86666666666667,67.8,53.2,121.0,114,-4,54.0,25.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,15.977350072623944,-2.279622630349163,,,,,,,,,
400986255,2018-02-10,Virginia Cavaliers,Virginia Tech Hokies,63.6,52.4,116.0,72.0,79.6,151.6,67.66666666666667,52.333333333333336,120.0,74.93333333333334,82.46666666666667,157.4,121,-1,59.0,3.0,19.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,11.561946973220213,4.415403099403735,,,,,,,,,
400986260,2018-02-13,Miami Hurricanes,Virginia Cavaliers,76.2,77.8,154.0,63.4,57.4,120.8,74.93333333333334,65.4,140.33333333333334,66.33333333333333,52.4,118.73333333333332,109,-9,43.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.389314454569543,15.977350072623944,-5.5880356180544,,,,,,,,,
400986272,2018-02-21,Virginia Cavaliers,Georgia Tech Yellow Jackets,62.2,54.8,117.0,63.4,70.0,133.4,65.06666666666666,52.6,117.66666666666669,,,,119,11,61.0,8.0,10.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
400986280,2018-02-24,Pittsburgh Panthers,Virginia Cavaliers,54.4,80.6,135.0,60.4,52.8,113.2,63.06666666666667,78.26666666666667,141.33333333333334,63.93333333333333,53.0,116.93333333333334,103,-29,37.0,16.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.517526416539591,15.977350072623944,-11.459823656084351,,,,,,,,,
400986307,2018-03-01,Louisville Cardinals,Virginia Cavaliers,67.6,78.4,146.0,61.8,51.4,113.2,74.86666666666666,71.66666666666667,146.53333333333333,64.4,51.6,116.0,133,-1,58.0,8.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,15.977350072623944,-2.6211139316948806,,,,,,,,,
400986292,2018-03-03,Virginia Cavaliers,Notre Dame Fighting Irish,63.4,53.6,117.0,70.0,75.0,145.0,63.66666666666666,52.53333333333333,116.2,72.46666666666667,70.0,142.46666666666667,119,5,59.0,2.0,19.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,8.927744193647596,7.049605878976349,,,,,,,,,
401019992,2018-03-08,Virginia Cavaliers,Louisville Cardinals,63.8,52.8,116.6,68.8,78.0,146.8,63.73333333333333,53.06666666666667,116.8,74.86666666666666,71.4,146.26666666666668,133,17,65.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,15.977350072623944,13.356236140929065,2.6211139316948806,,,,,,,,,
401019996,2018-03-09,Virginia Cavaliers,Clemson Tigers,67.0,54.4,121.4,70.2,66.4,136.6,64.2,52.86666666666667,117.06666666666666,69.46666666666667,67.4,136.86666666666667,122,6,55.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,15.977350072623944,12.076554946232116,3.900795126391829,,,,,,,,,
401019998,2018-03-10,Virginia Cavaliers,North Carolina Tar Heels,66.8,55.2,122.0,77.2,71.6,148.8,63.93333333333333,53.333333333333336,117.26666666666668,82.13333333333334,75.26666666666667,157.4,134,8,64.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,15.977350072623944,18.092146232794697,-2.1147961601707514,,,,,,,,,
401082763,2018-11-11,Virginia Cavaliers,George Washington Revolutionaries,67.8,60.4,128.2,63.2,70.6,133.8,64.4,54.333333333333336,118.73333333333332,,,,133,19,59.0,246.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,-1.9892665810878,17.966616653711746,,,,,,,,,
401096929,2018-11-22,Dayton Flyers,Virginia Cavaliers,71.8,74.8,146.6,69.6,58.6,128.2,,,,65.53333333333333,54.86666666666667,120.4,125,-7,49.0,259.0,11.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,15.977350072623944,-5.1469968289488826,,,,,,,,,
401082766,2018-12-03,Virginia Cavaliers,Morgan State Bears,70.4,59.0,129.4,77.2,80.8,158.0,65.86666666666666,56.4,122.26666666666668,,,,128,38,70.0,11.0,8.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,-7.578191364452666,23.555541437076613,,,,,,,,,
401082767,2018-12-09,Virginia Cavaliers,VCU Rams,72.0,56.4,128.4,69.6,77.2,146.8,67.06666666666666,55.2,122.26666666666668,,,,106,8,53.0,6.0,20.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.114087376169164,8.863262696454782,,,,,,,,,
401082768,2018-12-19,South Carolina Gamecocks,Virginia Cavaliers,78.6,72.4,151.0,70.6,54.6,125.2,75.33333333333333,70.46666666666667,145.8,65.93333333333334,54.2,120.13333333333334,121,-17,59.0,31.0,10.0,False,False,False,,,,,0.0,,,,,0.0,8.388862261306782,15.977350072623944,-7.588487811317163,,,,,,,,,
401082769,2018-12-22,Virginia Cavaliers,William & Mary Tribe,70.2,52.4,122.6,89.2,77.2,166.4,66.6,54.73333333333333,121.33333333333331,,,,112,32,57.0,3.0,292.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,0.8430068674499774,15.134343205173968,,,,,,,,,
401082770,2018-12-31,Virginia Cavaliers,Marshall Thundering Herd,69.4,49.0,118.4,78.8,74.0,152.8,67.46666666666667,53.73333333333333,121.2,80.73333333333333,74.8,155.53333333333333,164,36,75.0,9.0,21.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,5.5952810092041885,10.382069063419756,,,,,,,,,
401082704,2019-01-05,Virginia Cavaliers,Florida State Seminoles,76.2,50.0,126.2,82.0,71.6,153.6,70.13333333333334,53.93333333333333,124.06666666666666,77.6,70.53333333333333,148.13333333333333,117,13,65.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.697727442274784,2.279622630349163,,,,,,,,,
401082625,2019-01-09,Boston College Eagles,Virginia Cavaliers,81.6,80.6,162.2,72.6,51.4,124.0,76.13333333333334,81.66666666666667,157.8,70.53333333333333,54.06666666666667,124.6,139,-27,74.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.6008143553055696,15.977350072623944,-12.376535717318376,,,,,,,,,
401082654,2019-01-12,Clemson Tigers,Virginia Cavaliers,77.4,73.4,150.8,77.8,52.8,130.6,72.53333333333333,67.4,139.93333333333334,71.73333333333333,54.2,125.93333333333334,106,-20,48.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.076554946232116,15.977350072623944,-3.900795126391829,,,,,,,,,
401082751,2019-01-15,Virginia Cavaliers,Virginia Tech Hokies,76.6,51.0,127.6,75.4,56.2,131.6,71.53333333333333,54.6,126.13333333333334,76.53333333333333,57.8,134.33333333333334,140,22,66.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,11.561946973220213,4.415403099403735,,,,,,,,,
401082681,2019-01-19,Duke Blue Devils,Virginia Cavaliers,82.8,72.8,155.6,78.4,54.8,133.2,87.4,65.06666666666666,152.46666666666667,72.46666666666667,54.13333333333333,126.6,142,2,69.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,15.977350072623944,5.443669729717133,,,,,,,,,
401082732,2019-01-22,Virginia Cavaliers,Wake Forest Demon Deacons,72.4,56.4,128.8,68.4,77.6,146.0,73.0,55.13333333333333,128.13333333333333,71.46666666666667,78.4,149.86666666666667,113,23,59.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,5.293443095163018,10.683906977460929,,,,,,,,,
401082771,2019-01-26,Notre Dame Fighting Irish,Virginia Cavaliers,74.6,73.8,148.4,73.0,55.0,128.0,71.0,73.53333333333333,144.53333333333333,72.53333333333333,54.266666666666666,126.8,137,-27,67.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,15.977350072623944,-7.049605878976349,,,,,,,,,
401082772,2019-01-29,NC State Wolfpack,Virginia Cavaliers,75.2,75.0,150.2,72.8,54.8,127.6,82.6,79.8,162.4,73.73333333333333,54.06666666666667,127.8,131,-1,50.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.143614695075971,15.977350072623944,-5.833735377547972,,,,,,,,,
401082773,2019-02-02,Virginia Cavaliers,Miami Hurricanes,73.4,59.2,132.6,74.2,81.0,155.2,73.4,54.2,127.6,74.86666666666666,76.4,151.26666666666668,102,10,49.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,10.389314454569543,5.5880356180544,,,,,,,,,
401082686,2019-02-09,Virginia Cavaliers,Duke Blue Devils,68.4,56.6,125.0,79.8,58.8,138.6,72.06666666666666,53.46666666666667,125.53333333333332,84.93333333333334,62.6,147.53333333333333,152,-10,74.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,21.42101980234108,-5.443669729717133,,,,,,,,,
401082774,2019-02-11,North Carolina Tar Heels,Virginia Cavaliers,92.0,77.2,169.2,68.6,58.4,127.0,88.06666666666666,76.0,164.06666666666666,72.4,54.93333333333333,127.33333333333331,130,-8,65.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,15.977350072623944,2.1147961601707514,,,,,,,,,
401082775,2019-02-16,Virginia Cavaliers,Notre Dame Fighting Irish,68.8,61.6,130.4,64.8,79.6,144.4,71.46666666666667,56.0,127.46666666666668,67.46666666666667,74.66666666666667,142.13333333333333,114,6,54.0,5.0,19.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,8.927744193647596,7.049605878976349,,,,,,,,,
401082759,2019-02-18,Virginia Tech Hokies,Virginia Cavaliers,61.6,57.4,119.0,64.4,61.4,125.8,71.53333333333333,63.266666666666666,134.8,71.66666666666667,56.333333333333336,128.0,122,-6,61.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,15.977350072623944,-4.415403099403735,,,,,,,,,
401082776,2019-02-23,Louisville Cardinals,Virginia Cavaliers,64.2,67.8,132.0,64.0,60.0,124.0,71.33333333333333,68.8,140.13333333333333,71.33333333333333,56.73333333333333,128.06666666666666,116,-12,64.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,15.977350072623944,-2.6211139316948806,,,,,,,,,
401082777,2019-02-27,Virginia Cavaliers,Georgia Tech Yellow Jackets,65.6,61.2,126.8,54.2,69.4,123.6,70.8,57.53333333333333,128.33333333333334,59.2,69.46666666666667,128.66666666666666,132,30,63.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,7.035161107108307,8.942188965515639,,,,,,,,,
401082778,2019-03-02,Virginia Cavaliers,Pittsburgh Panthers,67.6,55.2,122.8,66.8,72.6,139.4,69.53333333333333,56.66666666666666,126.2,59.93333333333333,73.46666666666667,133.4,122,24,58.0,3.0,14.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,4.517526416539591,11.459823656084351,,,,,,,,,
401082779,2019-03-04,Syracuse Orange,Virginia Cavaliers,67.4,75.0,142.4,68.4,52.8,121.2,65.13333333333334,68.6,133.73333333333332,70.06666666666666,56.46666666666667,126.53333333333332,132,-26,66.0,6.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.07472792220201,15.977350072623944,-6.902622150421935,,,,,,,,,
401082780,2019-03-09,Virginia Cavaliers,Louisville Cardinals,72.2,52.6,124.8,60.2,67.8,128.0,69.8,56.266666666666666,126.06666666666666,69.33333333333333,68.13333333333334,137.46666666666667,141,5,69.0,5.0,14.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.356236140929065,2.6211139316948806,,,,,,,,,
401120700,2019-03-14,Virginia Cavaliers,NC State Wolfpack,74.0,54.6,128.6,66.0,78.0,144.0,70.46666666666667,57.93333333333333,128.4,74.33333333333333,75.86666666666666,150.2,132,20,56.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,15.977350072623944,10.143614695075971,5.833735377547972,,,,,,,,,
401120704,2019-03-15,Virginia Cavaliers,Florida State Seminoles,76.4,55.4,131.8,69.8,63.6,133.4,70.13333333333334,57.73333333333333,127.86666666666666,71.6,66.53333333333333,138.13333333333333,128,-10,66.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,15.977350072623944,13.697727442274784,2.279622630349163,,,,,,,,,
401123412,2019-03-22,Virginia Cavaliers,Gardner-Webb Runnin' Bulldogs,72.0,59.0,131.0,61.2,82.2,143.4,69.4,57.53333333333333,126.93333333333334,,,,127,15,66.0,7.0,117.0,False,False,True,,,,,0.0,,,,,0.0,15.977350072623944,0.9629841945658156,15.014365878058127,,,,,,,,,
401123424,2019-03-24,Virginia Cavaliers,Oklahoma Sooners,71.6,60.4,132.0,70.8,69.2,140.0,69.6,58.266666666666666,127.86666666666666,69.26666666666667,69.53333333333333,138.8,114,12,53.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,15.977350072623944,11.637824994260276,4.339525078363669,,,,,,,,,
401123381,2019-03-28,Virginia Cavaliers,Oregon Ducks,68.4,60.0,128.4,71.6,57.0,128.6,68.33333333333333,58.0,126.33333333333331,74.26666666666667,66.93333333333334,141.2,102,4,52.0,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,15.977350072623944,14.596831796008162,1.380518276615783,,,,,,,,,
401123383,2019-03-30,Virginia Cavaliers,Purdue Boilermakers,64.4,56.2,120.6,78.0,67.0,145.0,67.46666666666667,56.93333333333333,124.4,76.73333333333333,66.6,143.33333333333334,155,5,59.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,15.977350072623944,18.93258727393362,-2.955237201309675,,,,,,,,,
401123375,2019-04-06,Virginia Cavaliers,Auburn Tigers,65.2,60.0,125.2,85.0,73.4,158.4,69.06666666666666,58.86666666666667,127.93333333333334,80.0,74.8,154.8,125,1,59.0,7.0,6.0,False,False,True,,,,,0.0,,,,,0.0,15.977350072623944,18.733504165250803,-2.7561540926268577,,,,,,,,,
