game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400918387,2017-01-22,Richmond Spiders,George Mason Patriots,,,,,,,,,,,,,159,-5,83.0,,41.0,False,False,False,,,,,,,,,,,1.953044453919437,0.4299071043675653,1.5231373495518716,,,,,,,,,
400918452,2017-02-17,Richmond Spiders,VCU Rams,,,,,,,,,,,,,157,-11,71.0,26.0,21.0,False,False,False,,,,,,,,,,,1.953044453919437,7.114087376169164,-5.161042922249727,,,,,,,,,
400946186,2017-03-10,Richmond Spiders,George Washington Revolutionaries,,,,,,,,,,,,,137,3,68.0,21.0,1.0,False,True,True,,,,,,,,,,,1.953044453919437,-1.9892665810878,3.942311035007237,,,,,,,,,
400946215,2017-03-11,VCU Rams,Richmond Spiders,80.6,60.8,141.4,,,,,,,,,,164,10,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,,7.114087376169164,1.953044453919437,5.161042922249727,,,,,,,,,
400989983,2018-02-13,Rhode Island Rams,Richmond Spiders,75.4,65.2,140.6,,,,73.6,66.46666666666667,140.06666666666666,,,,152,18,64.0,4.0,339.0,False,False,False,,,,,0.0,,,,,,5.498631839383102,1.953044453919437,3.5455873854636653,,,,,,,,,
401020076,2018-03-08,Richmond Spiders,Duquesne Dukes,72.8,81.0,153.8,,,,,,,,,,149,13,74.0,23.0,40.0,False,False,True,,,,,0.0,,,,,,1.953044453919437,1.3437170502004243,0.6093274037190126,,,,,,,,,
401020080,2018-03-09,St. Bonaventure Bonnies,Richmond Spiders,74.0,71.6,145.6,73.6,78.2,151.8,,,,,,,160,6,64.0,21.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.46305772845662,1.953044453919437,0.510013274537183,,,,,,,,,
401085656,2018-11-19,Loyola Chicago Ramblers,Richmond Spiders,71.4,67.4,138.8,74.4,78.0,152.4,,,,,,,148,16,69.0,233.0,255.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,1.953044453919437,5.765746676005525,,,,,,,,,
401085657,2018-11-25,Richmond Spiders,Hampton Pirates,73.6,81.0,154.6,78.2,73.0,151.2,,,,,,,152,-20,80.0,6.0,6.0,False,False,False,,,,,0.0,,,,,0.0,1.953044453919437,-2.589419244663213,4.54246369858265,,,,,,,,,
401121519,2019-03-13,Richmond Spiders,Fordham Rams,71.4,80.8,152.2,69.2,71.4,140.6,,,,,,,102,2,41.0,108.0,108.0,False,False,True,,,,,0.0,,,,,0.0,1.953044453919437,-0.1730406275287232,2.12608508144816,,,,,,,,,
401121533,2019-03-14,Saint Louis Billikens,Richmond Spiders,60.2,70.6,130.8,68.4,73.8,142.2,,,,,,,139,3,66.0,34.0,1.0,False,True,True,,,,,0.0,,,,,0.0,3.101133962130163,1.953044453919437,1.148089508210726,,,,,,,,,
401170257,2020-01-25,Richmond Spiders,Dayton Flyers,65.8,74.4,140.2,82.2,65.6,147.8,,,,76.33333333333333,63.2,139.53333333333333,166,-8,72.0,317.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.953044453919437,10.830353243675065,-8.877308789755626,,,,,,,,,
401170332,2020-03-06,Duquesne Dukes,Richmond Spiders,79.6,74.0,153.6,66.2,75.2,141.4,,,,,,,135,-11,66.0,13.0,41.0,False,False,False,,,,,0.0,,,,,0.0,1.3437170502004243,1.953044453919437,-0.6093274037190126,,,,,,,,,
401210909,2020-03-13,Richmond Spiders,TBD,67.6,71.2,138.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,0,,7.0,0.0,False,True,True,,,,,0.0,,,,,0.0,1.953044453919437,,1.953044453919437,,,,,,,,,
401259305,2020-12-02,Charleston Cougars,Richmond Spiders,63.2,71.2,134.4,54.4,54.0,108.4,,,,,,,0,0,,7.0,264.0,False,False,False,,,,,0.0,,,,,0.0,4.619084891099813,1.953044453919437,2.666040437180376,,,,,,,,,
401267814,2020-12-07,Richmond Spiders,Wofford Terriers,44.0,44.0,88.0,66.4,72.0,138.4,61.73333333333333,66.26666666666667,128.0,71.13333333333334,72.06666666666666,143.2,149,5,67.0,5.0,273.0,False,False,False,,,,,0.0,,,,,0.0,1.953044453919437,3.600933165809945,-1.647888711890508,,,,,,,,,
