game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400991721,2018-02-14,Boise State Broncos,Nevada Wolf Pack,,,,84.0,82.8,166.8,,,,,,,149,-5,71.0,342.0,4.0,False,False,False,,,,,,,,,,0.0,4.921169528817633,10.02643297226562,-5.105263443447988,,,,,,,,,
400991775,2018-02-17,Utah State Aggies,Nevada Wolf Pack,,,,84.2,80.8,165.0,,,,,,,180,-6,92.0,91.0,3.0,False,False,False,,,,,,,,,,0.0,9.048358097910072,10.02643297226562,-0.9780748743555474,,,,,,,,,
400991776,2018-02-21,Nevada Wolf Pack,San José State Spartans,86.8,81.4,168.2,,,,,,,,,,147,13,71.0,4.0,94.0,False,False,False,,,,,0.0,,,,,,10.02643297226562,-4.537320830504982,14.563753802770602,,,,,,,,,
400991741,2018-02-25,Nevada Wolf Pack,Colorado State Rams,82.2,74.0,156.2,,,,,,,,,,175,9,78.0,4.0,79.0,False,False,False,,,,,0.0,,,,,,10.02643297226562,4.316964425919847,5.709468546345774,,,,,,,,,
400991777,2018-02-28,UNLV Rebels,Nevada Wolf Pack,,,,85.0,73.4,158.4,,,,,,,176,-26,82.0,21.0,3.0,False,False,False,,,,,,,,,,0.0,3.725770066835078,10.02643297226562,-6.300662905430542,,,,,,,,,
400991778,2018-03-03,San Diego State Aztecs,Nevada Wolf Pack,73.8,68.8,142.6,88.6,76.8,165.4,,,,82.93333333333334,78.33333333333333,161.26666666666668,153,5,70.0,21.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401020571,2018-03-08,Nevada Wolf Pack,UNLV Rebels,88.0,78.2,166.2,72.6,80.4,153.0,83.66666666666667,78.2,161.86666666666667,,,,153,5,70.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.02643297226562,3.725770066835078,6.300662905430542,,,,,,,,,
401020575,2018-03-09,Nevada Wolf Pack,San Diego State Aztecs,85.2,75.6,160.8,72.4,66.2,138.6,83.4,78.53333333333333,161.93333333333334,,,,163,-17,80.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401025861,2018-03-18,Cincinnati Bearcats,Nevada Wolf Pack,65.4,55.2,120.6,83.8,80.2,164.0,70.33333333333333,56.86666666666667,127.2,82.73333333333333,79.73333333333333,162.46666666666667,148,-2,76.0,7.0,9.0,False,False,True,,,,,0.0,,,,,0.0,16.649574667127172,10.02643297226562,6.623141694861552,,,,,,,,,
401025876,2018-03-22,Nevada Wolf Pack,Loyola Chicago Ramblers,80.4,78.2,158.6,,,,82.46666666666667,79.86666666666666,162.33333333333334,,,,137,-1,52.0,4.0,106.0,False,False,True,,,,,0.0,,,,,,10.02643297226562,7.718791129924963,2.307641842340658,,,,,,,,,
401083597,2018-11-06,Nevada Wolf Pack,BYU Cougars,73.8,77.0,150.8,65.2,73.6,138.8,82.13333333333334,78.86666666666666,161.0,,,,156,16,68.0,229.0,245.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,11.901467766652614,-1.875034794386993,,,,,,,,,
401083652,2018-11-09,Nevada Wolf Pack,Pacific Tigers,76.2,75.2,151.4,61.0,82.4,143.4,82.8,78.06666666666666,160.86666666666667,,,,144,22,59.0,3.0,274.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,-2.103191357183825,12.129624329449443,,,,,,,,,
401086091,2018-11-19,Nevada Wolf Pack,California Baptist Lancers,77.0,72.6,149.6,,,,83.0,76.53333333333333,159.53333333333333,,,,145,35,66.0,10.0,,False,False,False,,,,,0.0,,,,,,10.02643297226562,-1.7165045019023824,11.742937474168002,,,,,,,,,
401084691,2018-11-22,Nevada Wolf Pack,Tulsa Golden Hurricane,80.4,65.6,146.0,73.2,77.8,151.0,82.13333333333334,73.26666666666667,155.4,,,,182,10,81.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,1.6115214721271969,8.414911500138423,,,,,,,,,
401089220,2018-11-27,Loyola Chicago Ramblers,Nevada Wolf Pack,70.2,64.8,135.0,84.6,68.2,152.8,,,,83.33333333333333,73.26666666666667,156.6,144,-14,72.0,8.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,10.02643297226562,-2.307641842340658,,,,,,,,,
401087163,2018-12-01,USC Trojans,Nevada Wolf Pack,69.8,66.0,135.8,86.8,67.4,154.2,73.86666666666666,70.4,144.26666666666668,83.06666666666666,73.73333333333333,156.8,134,-12,69.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,10.02643297226562,0.0891471733617041,,,,,,,,,
401087039,2018-12-07,Arizona State Sun Devils,Nevada Wolf Pack,74.2,75.8,150.0,84.2,65.6,149.8,75.86666666666666,76.93333333333334,152.8,82.8,73.0,155.8,138,-6,60.0,18.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,10.02643297226562,-2.898263549689336,,,,,,,,,
401089495,2018-12-15,Nevada Wolf Pack,South Dakota State Jackrabbits,82.0,66.6,148.6,86.8,76.2,163.0,81.4,71.6,153.0,,,,140,4,73.0,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,2.583568116609937,7.442864855655683,,,,,,,,,
401084001,2018-12-22,Nevada Wolf Pack,Akron Zips,78.4,69.2,147.6,69.8,75.0,144.8,80.86666666666666,71.66666666666667,152.53333333333333,70.6,71.4,142.0,130,6,53.0,7.0,33.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.285038219352638,5.741394752912982,,,,,,,,,
401087172,2018-12-29,Utah Utes,Nevada Wolf Pack,67.6,77.2,144.8,72.8,64.4,137.2,72.66666666666667,76.06666666666666,148.73333333333332,79.26666666666667,70.26666666666667,149.53333333333333,157,-15,75.0,14.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,10.02643297226562,-5.488080438282317,,,,,,,,,
401089695,2019-01-02,Nevada Wolf Pack,Utah State Aggies,74.2,65.6,139.8,70.4,69.2,139.6,78.26666666666667,70.0,148.26666666666668,,,,121,23,60.0,4.0,13.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,9.048358097910072,0.9780748743555474,,,,,,,,,
401089696,2019-01-05,New Mexico Lobos,Nevada Wolf Pack,75.2,79.8,155.0,74.0,63.2,137.2,,,,78.13333333333334,68.0,146.13333333333333,143,27,64.0,29.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,10.02643297226562,-4.225701542738186,,,,,,,,,
401089697,2019-01-09,Nevada Wolf Pack,San José State Spartans,71.2,67.0,138.2,65.4,79.8,145.2,76.73333333333333,68.73333333333333,145.46666666666667,,,,145,39,55.0,4.0,52.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,-4.537320830504982,14.563753802770602,,,,,,,,,
401089666,2019-01-12,Fresno State Bulldogs,Nevada Wolf Pack,70.0,69.4,139.4,75.2,64.0,139.2,,,,78.0,66.26666666666667,144.26666666666668,138,-10,69.0,48.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,10.02643297226562,-9.247514914586269,,,,,,,,,
401089606,2019-01-15,Boise State Broncos,Nevada Wolf Pack,74.2,83.8,158.0,76.4,64.4,140.8,,,,77.93333333333334,65.66666666666667,143.6,143,-1,71.0,49.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,10.02643297226562,-5.105263443447988,,,,,,,,,
401089568,2019-01-19,Nevada Wolf Pack,Air Force Falcons,73.6,64.4,138.0,63.0,73.2,136.2,78.2,65.8,144.0,,,,119,15,44.0,4.0,28.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,-3.831027933542481,13.857460905808102,,,,,,,,,
401089652,2019-01-23,Nevada Wolf Pack,Colorado State Rams,72.6,65.0,137.6,70.6,87.2,157.8,76.93333333333334,64.6,141.53333333333333,,,,160,40,77.0,4.0,57.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.316964425919847,5.709468546345774,,,,,,,,,
401089698,2019-01-29,UNLV Rebels,Nevada Wolf Pack,80.8,89.0,169.8,81.0,60.0,141.0,,,,78.06666666666666,64.53333333333333,142.6,157,-17,74.0,35.0,6.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,10.02643297226562,-6.300662905430542,,,,,,,,,
401089610,2019-02-02,Nevada Wolf Pack,Boise State Broncos,80.0,63.4,143.4,74.8,80.8,155.6,77.86666666666666,65.53333333333333,143.4,,,,166,20,71.0,4.0,18.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.921169528817633,5.105263443447988,,,,,,,,,
401089654,2019-02-06,Colorado State Rams,Nevada Wolf Pack,69.6,88.2,157.8,83.8,65.2,149.0,,,,77.66666666666667,64.66666666666667,142.33333333333334,180,-16,93.0,14.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,10.02643297226562,-5.709468546345774,,,,,,,,,
401089699,2019-02-09,Nevada Wolf Pack,New Mexico Lobos,89.0,67.4,156.4,77.6,73.6,151.2,78.93333333333334,65.8,144.73333333333332,,,,153,29,77.0,3.0,35.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,5.800731429527435,4.225701542738186,,,,,,,,,
401089700,2019-02-16,Wyoming Cowboys,Nevada Wolf Pack,79.4,84.0,163.4,93.8,69.4,163.2,,,,80.13333333333334,65.86666666666666,146.0,131,-33,56.0,89.0,7.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,10.02643297226562,-9.888660215562018,,,,,,,,,
401089685,2019-02-20,San Diego State Aztecs,Nevada Wolf Pack,77.4,66.8,144.2,90.2,67.2,157.4,73.93333333333334,63.86666666666667,137.8,80.8,64.73333333333333,145.53333333333333,122,8,51.0,85.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401089673,2019-02-23,Nevada Wolf Pack,Fresno State Bulldogs,84.2,66.2,150.4,68.4,67.6,136.0,79.8,64.53333333333333,144.33333333333334,,,,142,6,81.0,3.0,42.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,0.7789180576793522,9.247514914586269,,,,,,,,,
401089701,2019-02-27,Nevada Wolf Pack,UNLV Rebels,80.4,65.2,145.6,77.6,90.8,168.4,80.2,64.93333333333334,145.13333333333333,,,,162,16,74.0,4.0,29.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,3.725770066835078,6.300662905430542,,,,,,,,,
401089702,2019-03-02,Utah State Aggies,Nevada Wolf Pack,65.0,70.6,135.6,78.6,63.4,142.0,,,,80.4,65.06666666666666,145.46666666666667,157,5,70.0,59.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,10.02643297226562,-0.9780748743555474,,,,,,,,,
401089599,2019-03-05,Air Force Falcons,Nevada Wolf Pack,63.8,73.2,137.0,75.6,67.2,142.8,,,,80.66666666666667,67.2,147.86666666666667,169,-11,86.0,45.0,3.0,False,False,False,,,,,0.0,,,,,0.0,-3.831027933542481,10.02643297226562,-13.857460905808102,,,,,,,,,
401089689,2019-03-09,Nevada Wolf Pack,San Diego State Aztecs,77.2,73.2,150.4,77.6,67.8,145.4,82.8,66.8,149.6,73.13333333333334,63.333333333333336,136.46666666666667,134,28,79.0,4.0,17.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401121596,2019-03-14,Nevada Wolf Pack,Boise State Broncos,82.0,70.8,152.8,73.2,79.8,153.0,82.06666666666666,66.8,148.86666666666667,,,,146,8,63.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.02643297226562,4.921169528817633,5.105263443447988,,,,,,,,,
401121600,2019-03-15,Nevada Wolf Pack,San Diego State Aztecs,82.6,71.0,153.6,66.4,65.4,131.8,82.26666666666667,67.13333333333334,149.4,71.86666666666666,66.46666666666667,138.33333333333334,121,-9,63.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401123406,2019-03-21,Nevada Wolf Pack,Florida Gators,76.0,69.4,145.4,67.8,66.6,134.4,81.2,66.73333333333333,147.93333333333334,69.13333333333334,68.8,137.93333333333334,131,-9,65.0,6.0,5.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,16.92215505335373,-6.89572208108811,,,,,,,,,
401173744,2020-01-18,San Diego State Aztecs,Nevada Wolf Pack,71.4,58.4,129.8,73.0,67.2,140.2,70.73333333333333,57.0,127.73333333333332,80.8,67.93333333333334,148.73333333333332,123,13,68.0,4.0,303.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401173804,2020-02-29,Nevada Wolf Pack,San Diego State Aztecs,66.0,65.0,131.0,74.4,62.8,137.2,77.8,68.46666666666667,146.26666666666668,73.66666666666667,60.53333333333333,134.2,159,-7,81.0,42.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401257634,2020-11-30,Nevada Wolf Pack,Pacific Tigers,65.0,71.0,136.0,60.8,72.8,133.6,77.06666666666666,69.33333333333333,146.4,,,,128,12,72.0,275.0,310.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,-2.103191357183825,12.129624329449443,,,,,,,,,
401262633,2021-02-05,Nevada Wolf Pack,Boise State Broncos,63.6,68.8,132.4,66.4,74.2,140.6,75.53333333333333,68.33333333333333,143.86666666666667,70.46666666666667,79.66666666666667,150.13333333333333,146,2,61.0,67.0,336.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.921169528817633,5.105263443447988,,,,,,,,,
401306433,2021-03-05,Nevada Wolf Pack,Colorado State Rams,67.2,70.2,137.4,59.6,71.4,131.0,73.93333333333334,67.66666666666667,141.6,67.73333333333333,79.2,146.93333333333334,167,3,81.0,28.0,374.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.316964425919847,5.709468546345774,,,,,,,,,
401286915,2021-03-11,Boise State Broncos,Nevada Wolf Pack,69.0,74.4,143.4,72.0,72.6,144.6,69.13333333333334,76.66666666666667,145.8,73.53333333333333,69.0,142.53333333333333,171,-7,96.0,12.0,6.0,False,False,True,,,,,0.0,,,,,0.0,4.921169528817633,10.02643297226562,-5.105263443447988,,,,,,,,,
401286918,2021-03-12,San Diego State Aztecs,Nevada Wolf Pack,71.0,61.8,132.8,78.8,75.4,154.2,66.8,59.0,125.8,74.0,71.2,145.2,147,7,69.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401384959,2021-11-23,George Mason Patriots,Nevada Wolf Pack,56.0,61.8,117.8,77.6,74.2,151.8,60.93333333333333,66.13333333333334,127.06666666666666,74.86666666666666,72.0,146.86666666666667,157,-19,67.0,6.0,256.0,False,False,True,,,,,0.0,,,,,0.0,0.4299071043675653,10.02643297226562,-9.596525867898055,,,,,,,,,
401398463,2021-12-29,Kansas Jayhawks,Nevada Wolf Pack,66.2,49.6,115.8,81.2,76.4,157.6,66.46666666666667,57.13333333333333,123.6,75.8,72.06666666666666,147.86666666666667,149,27,66.0,8.0,36.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,10.02643297226562,8.978929241056669,,,,,,,,,
401364763,2022-02-04,Fresno State Bulldogs,Nevada Wolf Pack,64.0,71.8,135.8,78.6,79.6,158.2,58.66666666666666,65.53333333333333,124.2,73.93333333333334,73.06666666666666,147.0,129,17,57.0,7.0,37.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,10.02643297226562,-9.247514914586269,,,,,,,,,
401409364,2022-03-09,Nevada Wolf Pack,New Mexico Lobos,72.8,77.8,150.6,62.2,61.4,123.6,72.6,72.53333333333333,145.13333333333333,62.46666666666667,68.53333333333333,131.0,151,7,69.0,33.0,22.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,5.800731429527435,4.225701542738186,,,,,,,,,
401409367,2022-03-10,Boise State Broncos,Nevada Wolf Pack,61.4,52.4,113.8,70.8,75.8,146.6,66.06666666666666,68.66666666666667,134.73333333333332,71.86666666666666,72.06666666666666,143.93333333333334,140,2,71.0,41.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.921169528817633,10.02643297226562,-5.105263443447988,,,,,,,,,
401487319,2022-11-12,Nevada Wolf Pack,Grand Canyon Lopes,70.6,74.6,145.2,78.0,66.6,144.6,71.06666666666666,73.26666666666667,144.33333333333334,61.93333333333333,58.8,120.73333333333332,105,13,48.0,247.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,5.655504019106246,4.370928953159375,,,,,,,,,
401486461,2022-11-22,Kansas State Wildcats,Nevada Wolf Pack,65.4,79.4,144.8,64.8,70.0,134.8,63.66666666666666,69.73333333333333,133.4,69.86666666666666,71.73333333333333,141.6,183,9,74.0,258.0,10.0,False,False,True,,,,,0.0,,,,,0.0,11.014172586835636,10.02643297226562,0.9877396145700156,,,,,,,,,
401482812,2023-01-10,San Diego State Aztecs,Nevada Wolf Pack,74.2,66.0,140.2,70.0,71.6,141.6,69.13333333333334,61.73333333333333,130.86666666666667,71.93333333333334,73.8,145.73333333333332,139,9,71.0,36.0,49.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401482831,2023-01-23,Nevada Wolf Pack,New Mexico Lobos,71.8,71.8,143.6,76.6,75.2,151.8,72.2,74.06666666666666,146.26666666666668,66.46666666666667,65.66666666666667,132.13333333333333,191,3,81.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,5.800731429527435,4.225701542738186,,,,,,,,,
401482842,2023-01-31,Nevada Wolf Pack,San Diego State Aztecs,75.4,76.2,151.6,73.6,64.4,138.0,75.0,75.8,150.8,69.8,62.6,132.4,141,9,58.0,8.0,17.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401514977,2023-03-09,Nevada Wolf Pack,San José State Spartans,76.6,75.2,151.8,69.2,76.0,145.2,74.93333333333334,74.66666666666667,149.6,64.86666666666666,81.0,145.86666666666667,158,-4,57.0,37.0,20.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,-4.537320830504982,14.563753802770602,,,,,,,,,
401522119,2023-03-15,Arizona State Sun Devils,Nevada Wolf Pack,69.8,74.8,144.6,80.2,82.2,162.4,67.2,73.33333333333333,140.53333333333333,75.4,76.2,151.6,171,25,79.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,10.02643297226562,-2.898263549689336,,,,,,,,,
401581559,2023-12-24,Georgia Tech Yellow Jackets,Nevada Wolf Pack,66.4,69.6,136.0,77.4,82.6,160.0,62.66666666666666,65.13333333333334,127.8,75.33333333333333,77.93333333333334,153.26666666666668,136,-8,66.0,22.0,284.0,False,False,True,,,,,0.0,,,,,0.0,7.035161107108307,10.02643297226562,-2.991271865157314,,,,,,,,,
401602973,2024-01-12,Nevada Wolf Pack,Boise State Broncos,78.8,80.6,159.4,69.4,68.2,137.6,74.46666666666667,76.73333333333333,151.2,61.86666666666667,62.13333333333333,124.0,120,-8,57.0,19.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.921169528817633,5.105263443447988,,,,,,,,,
401602981,2024-01-24,Nevada Wolf Pack,Colorado State Rams,70.6,74.6,145.2,77.6,67.6,145.2,72.26666666666667,75.53333333333333,147.8,76.4,69.2,145.6,141,13,62.0,12.0,15.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,4.316964425919847,5.709468546345774,,,,,,,,,
401602982,2024-01-28,New Mexico Lobos,Nevada Wolf Pack,81.6,75.8,157.4,71.0,74.2,145.2,82.4,78.0,160.4,72.73333333333333,74.66666666666667,147.4,144,34,62.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,10.02643297226562,-4.225701542738186,,,,,,,,,
401600799,2024-02-06,Utah State Aggies,Nevada Wolf Pack,81.6,77.4,159.0,66.6,75.8,142.4,77.0,72.73333333333333,149.73333333333332,70.53333333333333,76.0,146.53333333333333,140,-14,63.0,3.0,9.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,10.02643297226562,-0.9780748743555474,,,,,,,,,
401597943,2024-02-09,Nevada Wolf Pack,San Diego State Aztecs,67.4,68.8,136.2,78.6,74.2,152.8,71.6,74.33333333333333,145.93333333333334,71.6,67.93333333333334,139.53333333333333,136,4,57.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401602986,2024-02-23,San José State Spartans,Nevada Wolf Pack,68.8,79.8,148.6,67.0,69.2,136.2,68.46666666666667,80.06666666666666,148.53333333333333,72.53333333333333,73.86666666666666,146.4,147,-21,63.0,24.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,10.02643297226562,-14.563753802770602,,,,,,,,,
401625527,2024-03-14,Nevada Wolf Pack,Colorado State Rams,72.6,69.0,141.6,64.8,71.0,135.8,72.86666666666666,73.26666666666667,146.13333333333333,75.6,69.2,144.8,163,-7,76.0,20.0,19.0,False,False,True,,,,,0.0,,,,,0.0,10.02643297226562,4.316964425919847,5.709468546345774,,,,,,,,,
401638584,2024-03-21,Dayton Flyers,Nevada Wolf Pack,80.0,75.4,155.4,72.8,73.2,146.0,76.4,68.13333333333334,144.53333333333333,73.46666666666667,74.2,147.66666666666666,123,3,59.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,10.02643297226562,0.8039202714094422,,,,,,,,,
401722236,2024-12-02,Nevada Wolf Pack,Washington State Cougars,73.8,68.0,141.8,64.2,64.4,128.6,73.53333333333333,75.33333333333333,148.86666666666667,67.13333333333334,66.86666666666666,134.0,125,-11,52.0,256.0,254.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,6.482456978988719,3.5439759932769013,,,,,,,,,
401722251,2025-02-14,San José State Spartans,Nevada Wolf Pack,78.4,82.2,160.6,69.8,69.0,138.8,72.13333333333334,79.33333333333333,151.46666666666667,71.53333333333333,73.46666666666667,145.0,131,-15,53.0,38.0,74.0,False,False,False,,,,,0.0,,,,,0.0,-4.537320830504982,10.02643297226562,-14.563753802770602,,,,,,,,,
