game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917894,2016-11-29,Xavier Musketeers,North Dakota State Bison,,,,,,,,,,,,,140,30,65.0,3.0,,False,False,False,,,,,,,,,,,12.88059137639904,3.951722216462033,8.928869159937006,,,,,,,,,
400916339,2016-12-16,North Dakota Fighting Hawks,North Dakota State Bison,,,,,,,,,,,,,157,-17,71.0,,17.0,False,False,False,,,,,,,,,,,0.8587193445533314,3.951722216462033,-3.093002871908701,,,,,,,,,
400988204,2017-11-13,USC Trojans,North Dakota State Bison,75.4,67.2,142.6,,,,74.2,75.06666666666666,149.26666666666668,,,,140,10,66.0,3.0,332.0,False,False,False,,,,,0.0,,,,,,10.115580145627325,3.951722216462033,6.163857929165292,,,,,,,,,
400988274,2017-12-18,Arizona Wildcats,North Dakota State Bison,82.4,67.6,150.0,,,,81.0,70.13333333333334,151.13333333333333,,,,136,30,60.0,2.0,35.0,False,False,False,,,,,0.0,,,,,,19.27645418837973,3.951722216462033,15.324731971917702,,,,,,,,,
401020625,2018-03-05,South Dakota State Jackrabbits,North Dakota State Bison,80.2,87.6,167.8,,,,,,,,,,135,21,58.0,80.0,77.0,False,False,True,,,,,0.0,,,,,,2.583568116609937,3.951722216462033,-1.368154099852096,,,,,,,,,
401100013,2018-11-18,North Dakota State Bison,Towson Tigers,63.4,78.2,141.6,,,,,,,,,,127,25,59.0,258.0,317.0,False,False,True,,,,,0.0,,,,,,3.951722216462033,1.4305066752142364,2.521215541247797,,,,,,,,,
401083630,2018-11-26,Gonzaga Bulldogs,North Dakota State Bison,89.6,77.4,167.0,67.6,71.4,139.0,80.6,66.4,147.0,,,,162,42,78.0,7.0,8.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,3.951722216462033,19.902577397366223,,,,,,,,,
401121697,2019-03-11,North Dakota State Bison,Western Illinois Leathernecks,62.2,77.8,140.0,,,,,,,,,,149,3,89.0,105.0,812.0,False,False,True,,,,,0.0,,,,,,3.951722216462033,4.657747971733966,-0.7060257552719329,,,,,,,,,
401121699,2019-03-12,Omaha Mavericks,North Dakota State Bison,74.0,79.4,153.4,64.4,77.4,141.8,,,,,,,136,-10,68.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-5.551832057201914,3.951722216462033,-9.503554273663948,,,,,,,,,
401123379,2019-03-20,North Dakota State Bison,North Carolina Central Eagles,68.4,73.4,141.8,72.8,59.0,131.8,,,,67.2,59.86666666666667,127.06666666666666,152,4,74.0,8.0,4.0,False,False,True,,,,,0.0,,,,,0.0,3.951722216462033,2.313577715147629,1.6381445013144038,,,,,,,,,
401123420,2019-03-22,Duke Blue Devils,North Dakota State Bison,74.4,71.4,145.8,72.6,72.6,145.2,78.53333333333333,69.26666666666667,147.8,,,,147,23,58.0,6.0,2.0,False,False,True,,,,,0.0,,,,,0.0,21.42101980234108,3.951722216462033,17.469297585879044,,,,,,,,,
401177442,2019-11-07,North Dakota State Bison,Mayville St Comets,69.8,79.4,149.2,,,,,,,,,,146,40,76.0,230.0,328.0,False,False,False,,,,,0.0,,,,,,3.951722216462033,-4.349129869915387,8.30085208637742,,,,,,,,,
401174976,2020-01-19,North Dakota State Bison,North Dakota Fighting Hawks,76.4,69.6,146.0,75.4,79.4,154.8,,,,,,,157,9,75.0,73.0,68.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,0.8587193445533314,3.093002871908701,,,,,,,,,
401175005,2020-02-14,North Dakota State Bison,Purdue Fort Wayne Mastodons,77.8,69.8,147.6,78.2,71.2,149.4,,,,,,,150,10,76.0,26.0,84.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,2.185962734647117,1.765759481814916,,,,,,,,,
401211086,2020-03-09,North Dakota State Bison,Oral Roberts Golden Eagles,79.2,71.2,150.4,74.6,73.6,148.2,,,,,,,144,6,63.0,24.0,458.0,False,False,True,,,,,0.0,,,,,0.0,3.951722216462033,5.403368481139379,-1.4516462646773465,,,,,,,,,
401211088,2020-03-10,North Dakota State Bison,North Dakota Fighting Hawks,78.6,70.2,148.8,73.0,77.8,150.8,71.53333333333333,73.66666666666667,145.2,77.86666666666666,79.66666666666667,157.53333333333333,142,36,71.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,3.951722216462033,0.8587193445533314,3.093002871908701,,,,,,,,,
401254034,2020-12-05,Kansas Jayhawks,North Dakota State Bison,58.4,48.0,106.4,84.0,63.8,147.8,68.53333333333333,55.86666666666667,124.4,73.8,71.53333333333333,145.33333333333334,126,4,68.0,2.0,270.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,3.951722216462033,15.053639996860255,,,,,,,,,
401258955,2021-02-05,North Dakota State Bison,Oral Roberts Golden Eagles,77.6,66.2,143.8,76.4,75.0,151.4,72.06666666666666,71.2,143.26666666666668,,,,115,7,52.0,62.0,333.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,5.403368481139379,-1.4516462646773465,,,,,,,,,
401258972,2021-02-19,North Dakota State Bison,South Dakota State Jackrabbits,73.2,62.2,135.4,76.0,74.0,150.0,71.8,69.8,141.6,82.46666666666667,79.66666666666667,162.13333333333333,135,-1,74.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,2.583568116609937,1.368154099852096,,,,,,,,,
401287753,2021-03-08,South Dakota Coyotes,North Dakota State Bison,68.8,72.6,141.4,70.6,61.8,132.4,70.8,75.46666666666667,146.26666666666668,72.73333333333333,68.8,141.53333333333333,154,-4,72.0,31.0,17.0,False,False,True,,,,,0.0,,,,,0.0,2.235542443171615,3.951722216462033,-1.7161797732904178,,,,,,,,,
401287755,2021-03-09,North Dakota State Bison,Oral Roberts Golden Eagles,71.4,63.0,134.4,71.0,74.6,145.6,74.2,68.6,142.8,,,,147,-3,65.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,3.951722216462033,5.403368481139379,-1.4516462646773465,,,,,,,,,
401365623,2021-12-10,North Dakota State Bison,Cal State Northridge Matadors,68.0,67.4,135.4,57.0,61.8,118.8,73.93333333333334,70.2,144.13333333333333,,,,122,14,57.0,276.0,276.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,-2.3918774531059555,6.343599669567988,,,,,,,,,
401365627,2021-12-13,North Dakota State Bison,Indiana State Sycamores,69.4,65.2,134.6,60.0,74.8,134.8,74.46666666666667,67.0,141.46666666666667,,,,147,7,77.0,3.0,22.0,False,False,False,,,,,0.0,,,,,0.0,3.951722216462033,-2.309833039512562,6.261555255974595,,,,,,,,,
