game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401168365,2020-02-10,Duke Blue Devils,Florida State Seminoles,85.2,73.0,158.2,75.8,69.6,145.4,82.53333333333333,66.46666666666667,149.0,76.8,65.13333333333334,141.93333333333334,135,5,65.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,13.697727442274784,7.723292360066296,,,,,,,,,
401168527,2020-02-15,Florida State Seminoles,Syracuse Orange,71.8,66.8,138.6,65.2,66.2,131.4,76.93333333333334,66.4,143.33333333333334,67.66666666666667,72.66666666666667,140.33333333333334,157,3,74.0,5.0,14.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,9.07472792220201,4.6229995200727725,,,,,,,,,
401168528,2020-02-18,Florida State Seminoles,Pittsburgh Panthers,76.6,70.0,146.6,64.0,71.8,135.8,76.33333333333333,68.0,144.33333333333334,61.333333333333336,71.26666666666667,132.6,149,15,71.0,3.0,21.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,4.517526416539591,9.18020102573519,,,,,,,,,
401168529,2020-02-22,NC State Wolfpack,Florida State Seminoles,70.4,76.2,146.6,78.2,70.8,149.0,69.13333333333334,75.46666666666667,144.6,77.0,68.93333333333334,145.93333333333334,128,-6,59.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.143614695075971,13.697727442274784,-3.554112747198809,,,,,,,,,
401168518,2020-02-24,Florida State Seminoles,Louisville Cardinals,78.6,71.2,149.8,72.4,67.0,139.4,74.93333333333334,67.6,142.53333333333333,74.46666666666667,66.93333333333334,141.4,149,15,72.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,13.356236140929065,0.3414913013457177,,,,,,,,,
401168530,2020-02-29,Clemson Tigers,Florida State Seminoles,70.0,66.2,136.2,75.2,68.4,143.6,68.13333333333334,66.46666666666667,134.6,74.53333333333333,67.33333333333333,141.86666666666667,139,1,71.0,14.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.076554946232116,13.697727442274784,-1.621172496042666,,,,,,,,,
401168531,2020-03-04,Notre Dame Fighting Irish,Florida State Seminoles,65.2,79.4,144.6,76.0,68.4,144.4,65.2,75.66666666666667,140.86666666666667,74.46666666666667,68.13333333333334,142.6,144,-2,77.0,18.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,13.697727442274784,-4.769983248627186,,,,,,,,,
401168532,2020-03-07,Florida State Seminoles,Boston College Eagles,74.6,67.2,141.8,59.0,74.0,133.0,74.13333333333334,68.53333333333333,142.66666666666666,67.86666666666666,77.2,145.06666666666666,142,18,66.0,3.0,32.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,3.6008143553055696,10.096913086969211,,,,,,,,,
401211591,2020-03-12,Florida State Seminoles,Clemson Tigers,74.2,66.2,140.4,68.0,68.0,136.0,74.26666666666667,68.13333333333334,142.4,65.33333333333333,66.33333333333333,131.66666666666666,0,0,,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,13.697727442274784,12.076554946232116,1.621172496042666,,,,,,,,,
401260331,2020-11-27,Florida State Seminoles,Gardner-Webb Runnin' Bulldogs,60.8,54.0,114.8,50.4,60.6,111.0,70.66666666666667,64.8,135.46666666666667,,,,0,0,,260.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,0.9629841945658156,12.734743247708966,,,,,,,,,
401260332,2020-12-02,Florida State Seminoles,North Florida Ospreys,44.4,40.6,85.0,76.6,84.4,161.0,65.13333333333334,59.53333333333333,124.66666666666669,78.13333333333334,86.66666666666667,164.8,144,28,57.0,5.0,338.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,-4.616721669152803,18.314449111427585,,,,,,,,,
401256760,2020-12-12,Florida State Seminoles,Florida Gators,47.8,38.2,86.0,52.0,51.8,103.8,65.2,57.8,123.0,60.4,58.86666666666667,119.26666666666668,154,12,80.0,10.0,275.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,16.92215505335373,-3.224427611078948,,,,,,,,,
401260175,2020-12-15,Florida State Seminoles,Georgia Tech Yellow Jackets,49.8,38.2,88.0,63.0,66.2,129.2,67.0,58.46666666666667,125.46666666666668,60.6,69.26666666666667,129.86666666666667,135,13,65.0,3.0,284.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401260333,2020-12-19,Florida State Seminoles,UCF Knights,48.6,38.0,86.6,41.2,40.0,81.2,67.0,58.333333333333336,125.33333333333331,57.4,57.46666666666667,114.86666666666666,160,-12,73.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,7.552855422026728,6.144872020248054,,,,,,,,,
401268240,2020-12-21,Florida State Seminoles,Gardner-Webb Runnin' Bulldogs,63.4,55.2,118.6,25.4,31.0,56.4,67.6,60.13333333333333,127.73333333333332,,,,131,13,59.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,0.9629841945658156,12.734743247708966,,,,,,,,,
401265031,2020-12-29,Clemson Tigers,Florida State Seminoles,40.2,39.6,79.8,77.8,67.0,144.8,57.93333333333333,56.333333333333336,114.26666666666668,65.8,58.66666666666666,124.46666666666668,144,10,63.0,10.0,8.0,False,False,False,,,,,0.0,,,,,0.0,12.076554946232116,13.697727442274784,-1.621172496042666,,,,,,,,,
401260192,2021-01-02,Florida State Seminoles,Duke Blue Devils,74.0,70.8,144.8,16.2,14.2,30.4,65.93333333333334,59.13333333333333,125.06666666666666,55.0,50.266666666666666,105.26666666666668,0,0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,21.42101980234108,-7.723292360066296,,,,,,,,,
401260207,2021-01-09,Pittsburgh Panthers,Florida State Seminoles,54.6,61.2,115.8,57.4,56.6,114.0,60.6,68.13333333333334,128.73333333333332,60.6,54.0,114.6,0,0,,11.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.517526416539591,13.697727442274784,-9.18020102573519,,,,,,,,,
401260233,2021-01-23,Florida State Seminoles,Clemson Tigers,42.6,44.4,87.0,53.2,61.0,114.2,55.13333333333333,49.53333333333333,104.66666666666669,54.46666666666667,55.6,110.06666666666666,141,19,66.0,14.0,3.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,12.076554946232116,1.621172496042666,,,,,,,,,
401265079,2021-01-27,Florida State Seminoles,Miami Hurricanes,43.8,39.4,83.2,69.0,73.2,142.2,56.0,49.53333333333333,105.53333333333332,68.26666666666667,79.66666666666667,147.93333333333334,140,22,58.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,10.389314454569543,3.3084129877052373,,,,,,,,,
401260248,2021-01-30,Georgia Tech Yellow Jackets,Florida State Seminoles,67.0,64.6,131.6,45.6,39.4,85.0,63.93333333333333,69.33333333333333,133.26666666666668,55.93333333333333,49.0,104.93333333333334,141,11,59.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.035161107108307,13.697727442274784,-6.662566335166476,,,,,,,,,
401265084,2021-02-02,Boston College Eagles,Florida State Seminoles,40.0,47.6,87.6,45.2,39.2,84.4,54.66666666666666,66.33333333333333,121.0,55.66666666666666,49.4,105.06666666666666,0,0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.6008143553055696,13.697727442274784,-10.096913086969211,,,,,,,,,
401265088,2021-02-09,Virginia Tech Hokies,Florida State Seminoles,67.8,67.8,135.6,45.2,39.2,84.4,60.6,58.2,118.8,50.8,44.66666666666666,95.46666666666668,0,0,,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.561946973220213,13.697727442274784,-2.135780469054572,,,,,,,,,
401260276,2021-02-13,Florida State Seminoles,Wake Forest Demon Deacons,45.2,39.2,84.4,50.8,58.0,108.8,45.46666666666667,40.53333333333333,86.0,65.26666666666667,71.46666666666667,136.73333333333332,177,7,72.0,4.0,27.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,5.293443095163018,8.404284347111766,,,,,,,,,
401260281,2021-02-15,Florida State Seminoles,Virginia Cavaliers,47.6,44.0,91.6,61.0,57.0,118.0,51.6,46.2,97.8,59.13333333333333,52.53333333333333,111.66666666666669,141,21,70.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,15.977350072623944,-2.279622630349163,,,,,,,,,
401299693,2021-02-20,Pittsburgh Panthers,Florida State Seminoles,41.4,43.6,85.0,47.6,44.2,91.8,55.93333333333333,62.66666666666666,118.6,57.0,50.2,107.2,151,-7,72.0,14.0,5.0,False,False,False,,,,,0.0,,,,,0.0,4.517526416539591,13.697727442274784,-9.18020102573519,,,,,,,,,
401265104,2021-02-24,Miami Hurricanes,Florida State Seminoles,71.0,76.4,147.4,50.4,43.4,93.8,67.8,78.73333333333333,146.53333333333333,56.53333333333333,51.13333333333333,107.66666666666669,159,-17,77.0,18.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.389314454569543,13.697727442274784,-3.3084129877052373,,,,,,,,,
401260305,2021-02-27,North Carolina Tar Heels,Florida State Seminoles,39.4,41.2,80.6,68.0,57.6,125.6,61.06666666666667,62.66666666666666,123.73333333333332,56.86666666666667,51.13333333333333,108.0,148,8,70.0,11.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,13.697727442274784,4.394418790519914,,,,,,,,,
401265109,2021-03-03,Florida State Seminoles,Boston College Eagles,82.0,73.2,155.2,28.4,31.6,60.0,56.6,52.266666666666666,108.86666666666666,51.0,61.0,112.0,157,29,88.0,4.0,29.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,3.6008143553055696,10.096913086969211,,,,,,,,,
401260320,2021-03-06,Notre Dame Fighting Irish,Florida State Seminoles,47.8,57.0,104.8,82.2,69.0,151.2,57.6,64.26666666666667,121.86666666666666,57.86666666666667,50.8,108.66666666666669,156,10,78.0,38.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.927744193647596,13.697727442274784,-4.769983248627186,,,,,,,,,
401301253,2021-03-11,Florida State Seminoles,Duke Blue Devils,80.6,73.6,154.2,73.6,62.8,136.4,57.93333333333333,52.4,110.33333333333331,45.06666666666667,38.8,83.86666666666666,1,1,,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,13.697727442274784,21.42101980234108,-7.723292360066296,,,,,,,,,
401301256,2021-03-12,Florida State Seminoles,North Carolina Tar Heels,65.0,59.2,124.2,61.6,52.4,114.0,53.53333333333333,47.266666666666666,100.8,64.8,61.0,125.8,135,3,59.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,13.697727442274784,18.092146232794697,-4.394418790519914,,,,,,,,,
401301257,2021-03-13,Florida State Seminoles,Georgia Tech Yellow Jackets,61.2,58.2,119.4,52.8,47.8,100.6,58.13333333333333,51.66666666666666,109.8,62.06666666666667,59.4,121.46666666666668,155,-5,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401310919,2021-03-20,Florida State Seminoles,UNC Greensboro Spartans,62.2,58.6,120.8,65.0,71.4,136.4,63.13333333333333,57.0,120.13333333333334,,,,118,10,55.0,7.0,12.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,3.3549346797466235,10.34279276252816,,,,,,,,,
401310896,2021-03-22,Florida State Seminoles,Colorado Buffaloes,56.4,56.6,113.0,74.4,66.4,140.8,62.06666666666667,56.53333333333333,118.6,68.93333333333334,66.86666666666666,135.8,124,18,44.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,9.69206927548102,4.005658166793763,,,,,,,,,
401310874,2021-03-28,Michigan Wolverines,Florida State Seminoles,75.6,69.6,145.2,56.0,50.6,106.6,58.8,53.2,112.0,61.4,56.13333333333333,117.53333333333332,134,18,53.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,15.336992047065849,13.697727442274784,1.639264604791066,,,,,,,,,
401369870,2021-11-10,Florida State Seminoles,Pennsylvania Quakers,67.4,65.8,133.2,55.0,55.4,110.4,60.93333333333333,56.13333333333333,117.06666666666666,64.66666666666667,63.66666666666666,128.33333333333334,175,35,90.0,227.0,606.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,1.6979093852147578,11.999818057060024,,,,,,,,,
401369871,2021-11-14,Florida Gators,Florida State Seminoles,70.4,73.4,143.8,74.6,66.6,141.2,59.8,59.8,119.6,67.93333333333334,60.8,128.73333333333332,126,16,58.0,238.0,4.0,False,False,False,,,,,0.0,,,,,0.0,16.92215505335373,13.697727442274784,3.224427611078948,,,,,,,,,
401369873,2021-11-21,Loyola Marymount Lions,Florida State Seminoles,64.6,77.2,141.8,70.6,64.8,135.4,63.8,75.06666666666666,138.86666666666667,71.6,65.53333333333333,137.13333333333333,118,-28,49.0,261.0,7.0,False,False,True,,,,,0.0,,,,,0.0,1.5303280731577222,13.697727442274784,-12.16739936911706,,,,,,,,,
401369882,2022-01-18,Florida State Seminoles,Duke Blue Devils,72.4,63.0,135.4,61.4,54.0,115.4,70.33333333333333,62.86666666666667,133.2,68.13333333333334,51.0,119.13333333333334,157,1,71.0,58.0,3.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,21.42101980234108,-7.723292360066296,,,,,,,,,
401405796,2022-03-09,Florida State Seminoles,Syracuse Orange,74.0,68.0,142.0,72.4,76.8,149.2,70.2,64.06666666666666,134.26666666666668,68.86666666666666,68.13333333333334,137.0,153,-39,75.0,50.0,11.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,9.07472792220201,4.6229995200727725,,,,,,,,,
401486728,2022-11-24,Siena Saints,Florida State Seminoles,63.8,66.2,130.0,73.8,72.0,145.8,64.13333333333334,63.86666666666667,128.0,68.73333333333333,65.66666666666667,134.4,143,17,69.0,12.0,260.0,False,False,True,,,,,0.0,,,,,0.0,-1.130208919356782,13.697727442274784,-14.827936361631563,,,,,,,,,
401488390,2022-12-03,Virginia Cavaliers,Florida State Seminoles,55.4,42.2,97.6,65.4,74.0,139.4,54.93333333333333,50.06666666666667,105.0,67.06666666666666,66.26666666666667,133.33333333333334,119,5,43.0,8.0,9.0,False,False,False,,,,,0.0,,,,,0.0,15.977350072623944,13.697727442274784,2.279622630349163,,,,,,,,,
401488404,2022-12-31,Duke Blue Devils,Florida State Seminoles,71.0,60.6,131.6,65.8,72.2,138.0,76.33333333333333,64.06666666666666,140.4,66.2,65.2,131.4,153,19,67.0,11.0,28.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,13.697727442274784,7.723292360066296,,,,,,,,,
401488433,2023-01-14,Florida State Seminoles,Virginia Cavaliers,64.6,80.4,145.0,68.6,58.8,127.4,64.46666666666667,66.66666666666667,131.13333333333333,60.86666666666667,53.13333333333333,114.0,125,-9,58.0,14.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,15.977350072623944,-2.279622630349163,,,,,,,,,
401488450,2023-01-24,Florida State Seminoles,Miami Hurricanes,60.4,78.2,138.6,77.4,75.4,152.8,63.46666666666667,65.6,129.06666666666666,68.93333333333334,66.0,134.93333333333334,149,-23,82.0,10.0,3.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,10.389314454569543,3.3084129877052373,,,,,,,,,
401488457,2023-01-28,Florida State Seminoles,Clemson Tigers,61.6,76.2,137.8,69.4,65.6,135.0,67.6,71.33333333333333,138.93333333333334,60.6,63.4,124.0,163,-1,67.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,12.076554946232116,1.621172496042666,,,,,,,,,
401488513,2023-02-25,Miami Hurricanes,Florida State Seminoles,85.2,74.6,159.8,65.2,76.6,141.8,80.86666666666666,73.73333333333333,154.6,68.4,72.4,140.8,169,-1,85.0,4.0,28.0,False,False,False,,,,,0.0,,,,,0.0,10.389314454569543,13.697727442274784,-3.3084129877052373,,,,,,,,,
401514038,2023-03-07,Florida State Seminoles,Georgia Tech Yellow Jackets,70.8,81.0,151.8,63.2,71.4,134.6,69.06666666666666,72.66666666666667,141.73333333333332,61.0,62.66666666666666,123.66666666666669,121,-1,52.0,10.0,42.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,7.035161107108307,6.662566335166476,,,,,,,,,
401603138,2023-11-21,Colorado Buffaloes,Florida State Seminoles,73.8,69.2,143.0,69.4,76.0,145.4,65.2,65.33333333333333,130.53333333333333,68.8,73.13333333333334,141.93333333333334,148,-6,57.0,1.0,259.0,True,False,True,,,,,0.0,,,,,0.0,9.69206927548102,13.697727442274784,-4.005658166793763,,,,,,,,,
401604092,2023-12-02,North Carolina Tar Heels,Florida State Seminoles,87.2,73.6,160.8,73.2,76.8,150.0,78.13333333333334,71.73333333333333,149.86666666666667,69.2,74.33333333333333,143.53333333333333,148,8,64.0,3.0,11.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,13.697727442274784,4.394418790519914,,,,,,,,,
401604150,2024-01-27,Florida State Seminoles,North Carolina Tar Heels,74.6,75.2,149.8,83.4,64.2,147.6,70.0,74.46666666666667,144.46666666666667,82.86666666666666,70.2,153.06666666666666,143,-7,77.0,56.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,18.092146232794697,-4.394418790519914,,,,,,,,,
401604194,2024-02-17,Florida State Seminoles,Duke Blue Devils,72.0,73.8,145.8,77.8,69.4,147.2,67.53333333333333,74.8,142.33333333333334,80.33333333333333,68.73333333333333,149.06666666666666,143,-9,78.0,21.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,21.42101980234108,-7.723292360066296,,,,,,,,,
401625407,2024-03-14,North Carolina Tar Heels,Florida State Seminoles,75.2,63.0,138.2,68.4,72.2,140.6,79.33333333333333,70.66666666666667,150.0,68.33333333333333,75.13333333333334,143.46666666666667,159,25,76.0,5.0,26.0,False,False,True,,,,,0.0,,,,,0.0,18.092146232794697,13.697727442274784,4.394418790519914,,,,,,,,,
401714891,2024-11-15,Florida State Seminoles,Florida Gators,69.8,78.4,148.2,86.4,78.6,165.0,67.93333333333334,78.26666666666667,146.2,86.26666666666667,80.93333333333334,167.2,161,-13,75.0,246.0,4.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,16.92215505335373,-3.224427611078948,,,,,,,,,
401724877,2025-02-15,Florida State Seminoles,Clemson Tigers,69.2,81.6,150.8,81.0,75.2,156.2,67.6,78.86666666666666,146.46666666666667,76.66666666666667,73.4,150.06666666666666,118,-26,55.0,92.0,5.0,False,False,False,,,,,0.0,,,,,0.0,13.697727442274784,12.076554946232116,1.621172496042666,,,,,,,,,
401724891,2025-02-22,Louisville Cardinals,Florida State Seminoles,78.0,75.6,153.6,64.4,80.4,144.8,71.53333333333333,79.06666666666666,150.6,66.86666666666666,77.26666666666667,144.13333333333333,170,8,76.0,21.0,7.0,False,False,False,,,,,0.0,,,,,0.0,13.356236140929065,13.697727442274784,-0.3414913013457177,,,,,,,,,
401724905,2025-03-01,Duke Blue Devils,Florida State Seminoles,94.2,63.2,157.4,67.0,83.2,150.2,85.13333333333334,62.73333333333333,147.86666666666667,68.06666666666666,77.86666666666666,145.93333333333334,165,35,77.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,13.697727442274784,7.723292360066296,,,,,,,,,
