game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915254,2016-11-21,Colorado Buffaloes,Notre Dame Fighting Irish,,,,,,,,,,,,,172,-6,85.0,,9.0,False,False,True,,,,,,,,,,,9.69206927548102,8.927744193647596,0.7643250818334231,,,,,,,,,
400915555,2016-12-07,Colorado Buffaloes,Xavier Musketeers,,,,,,,,,,,,,134,2,59.0,16.0,8.0,False,False,False,,,,,,,,,,,9.69206927548102,12.88059137639904,-3.18852210091802,,,,,,,,,
400915615,2017-01-07,Arizona Wildcats,Colorado Buffaloes,73.0,54.0,127.0,,,,,,,,,,155,9,66.0,2.0,31.0,False,False,False,,,,,0.0,,,,,,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
400915622,2017-01-12,Colorado Buffaloes,UCLA Bruins,,,,83.0,73.2,156.2,,,,,,,193,-15,96.0,5.0,4.0,False,False,False,,,,,,,,,,0.0,9.69206927548102,17.221933449702984,-7.529864174221965,,,,,,,,,
400915646,2017-01-28,Colorado Buffaloes,Oregon Ducks,,,,79.0,57.8,136.8,,,,81.46666666666667,61.8,143.26666666666668,139,9,69.0,16.0,2.0,False,False,False,,,,,,,,,,0.0,9.69206927548102,14.596831796008162,-4.904762520527143,,,,,,,,,
400915679,2017-02-18,Oregon Ducks,Colorado Buffaloes,76.2,70.8,147.0,77.4,81.2,158.6,79.2,65.6,144.8,,,,174,28,77.0,7.0,21.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,9.69206927548102,4.904762520527143,,,,,,,,,
400945499,2017-03-08,Colorado Buffaloes,Washington State Cougars,75.4,83.6,159.0,70.8,84.8,155.6,,,,,,,136,10,68.0,18.0,4.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,6.482456978988719,3.2096122964923,,,,,,,,,
400945807,2017-03-09,Arizona Wildcats,Colorado Buffaloes,74.6,67.8,142.4,76.4,83.0,159.4,76.0,68.53333333333333,144.53333333333333,,,,170,14,75.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
400988260,2017-12-09,Xavier Musketeers,Colorado Buffaloes,89.0,64.4,153.4,77.4,85.0,162.4,77.4,68.33333333333333,145.73333333333332,,,,165,27,82.0,3.0,275.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,9.69206927548102,3.18852210091802,,,,,,,,,
400988266,2017-12-15,Colorado Buffaloes,South Dakota State Jackrabbits,73.4,83.4,156.8,75.4,80.6,156.0,,,,,,,215,9,79.0,6.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,2.583568116609937,7.108501158871082,,,,,,,,,
