game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401082676,2018-12-18,Duke Blue Devils,Princeton Tigers,93.6,58.8,152.4,55.6,47.6,103.2,82.13333333333334,62.266666666666666,144.4,,,,151,51,65.0,10.0,340.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,5.675295781235972,15.745724021105106,,,,,,,,,
401087040,2018-12-29,Arizona State Sun Devils,Princeton Tigers,71.8,74.0,145.8,51.4,56.0,107.4,74.26666666666667,75.33333333333333,149.6,,,,133,-1,67.0,7.0,11.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,5.675295781235972,1.4528736413403127,,,,,,,,,
401088430,2019-02-08,Yale Bulldogs,Princeton Tigers,63.6,81.2,144.8,53.2,57.2,110.4,68.06666666666666,74.0,142.06666666666666,,,,134,14,58.0,62.0,41.0,False,False,False,,,,,0.0,,,,,0.0,4.921654422706621,5.675295781235972,-0.7536413585293511,,,,,,,,,
401121629,2019-03-16,Yale Bulldogs,Princeton Tigers,66.6,79.0,145.6,49.8,59.4,109.2,70.46666666666667,73.86666666666666,144.33333333333334,,,,160,6,80.0,36.0,36.0,False,False,False,,,,,0.0,,,,,0.0,4.921654422706621,5.675295781235972,-0.7536413585293511,,,,,,,,,
401166082,2019-11-20,Indiana Hoosiers,Princeton Tigers,71.0,73.4,144.4,65.2,76.0,141.2,69.73333333333333,71.4,141.13333333333333,64.93333333333334,60.86666666666667,125.8,133,25,66.0,251.0,249.0,False,False,False,,,,,0.0,,,,,0.0,11.724820526235712,5.675295781235972,6.04952474499974,,,,,,,,,
401172322,2020-01-31,Princeton Tigers,Dartmouth Big Green,61.6,80.6,142.2,70.2,83.6,153.8,62.06666666666667,61.73333333333333,123.8,,,,110,22,59.0,72.0,357.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-1.898924771695998,7.57422055293197,,,,,,,,,
401172345,2020-02-14,Princeton Tigers,Yale Bulldogs,64.8,69.2,134.0,89.4,78.4,167.8,61.86666666666667,60.4,122.26666666666668,73.4,76.06666666666666,149.46666666666667,152,-24,68.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,4.921654422706621,0.7536413585293511,,,,,,,,,
401172346,2020-02-21,Harvard Crimson,Princeton Tigers,74.0,68.8,142.8,64.2,73.6,137.8,74.53333333333333,72.73333333333333,147.26666666666668,61.53333333333333,62.266666666666666,123.8,121,1,64.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401172293,2020-03-06,Princeton Tigers,Columbia Lions,64.2,71.0,135.2,61.6,80.4,142.0,60.8,62.86666666666667,123.66666666666669,68.06666666666666,74.8,142.86666666666667,139,23,63.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-1.9898552231973927,7.665151004433365,,,,,,,,,
401211610,2020-03-14,Harvard Crimson,Princeton Tigers,67.0,62.6,129.6,65.0,66.0,131.0,71.26666666666667,71.26666666666667,142.53333333333333,61.93333333333333,63.73333333333333,125.66666666666669,0,0,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401373772,2021-11-21,Oregon State Beavers,Princeton Tigers,69.2,63.8,133.0,54.2,50.2,104.4,61.93333333333333,62.13333333333333,124.06666666666666,57.13333333333333,59.46666666666667,116.6,161,-1,80.0,237.0,617.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,5.675295781235972,-0.4645424030600305,,,,,,,,,
401372916,2021-12-13,Princeton Tigers,UMBC Retrievers,57.2,57.4,114.6,72.2,67.2,139.4,57.8,60.86666666666667,118.66666666666669,,,,166,12,82.0,22.0,20.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,1.3032589756122823,4.37203680562369,,,,,,,,,
401369752,2022-02-04,Cornell Big Red,Princeton Tigers,68.0,70.2,138.2,62.2,55.2,117.4,68.33333333333333,70.13333333333334,138.46666666666667,59.86666666666667,62.0,121.86666666666666,171,5,86.0,700.0,53.0,False,False,False,,,,,0.0,,,,,0.0,-0.0139685355027306,5.675295781235972,-5.689264316738703,,,,,,,,,
401369764,2022-02-18,Brown Bears,Princeton Tigers,65.6,75.4,141.0,66.8,60.6,127.4,71.66666666666667,74.06666666666666,145.73333333333332,60.266666666666666,63.66666666666666,123.93333333333334,119,-19,58.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,5.675295781235972,-6.56745302032464,,,,,,,,,
401403320,2022-03-12,Princeton Tigers,Cornell Big Red,64.4,59.0,123.4,70.8,79.6,150.4,64.86666666666666,67.0,131.86666666666667,69.53333333333333,71.46666666666667,141.0,150,4,75.0,22.0,22.0,False,False,True,,,,,0.0,,,,,0.0,5.675295781235972,-0.0139685355027306,5.689264316738703,,,,,,,,,
401403322,2022-03-13,Princeton Tigers,Yale Bulldogs,79.8,73.6,153.4,73.8,75.2,149.0,65.2,68.13333333333334,133.33333333333334,75.4,68.86666666666666,144.26666666666668,130,-2,57.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,5.675295781235972,4.921654422706621,0.7536413585293511,,,,,,,,,
401487582,2022-11-24,Army Black Knights,Princeton Tigers,63.4,74.2,137.6,76.4,70.8,147.2,,,,66.13333333333334,65.8,131.93333333333334,140,-8,65.0,12.0,256.0,False,False,True,,,,,0.0,,,,,0.0,-6.118663194981012,5.675295781235972,-11.793958976216985,,,,,,,,,
401491817,2022-12-16,Princeton Tigers,Delaware Blue Hens,73.4,68.6,142.0,68.0,67.6,135.6,66.6,65.8,132.4,,,,145,-7,62.0,22.0,28.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,1.1317527490235066,4.543543032212465,,,,,,,,,
401492368,2023-01-06,Columbia Lions,Princeton Tigers,63.8,76.4,140.2,70.6,66.2,136.8,68.2,75.33333333333333,143.53333333333333,67.2,65.93333333333334,133.13333333333333,117,-19,60.0,322.0,21.0,False,False,False,,,,,0.0,,,,,0.0,-1.9898552231973927,5.675295781235972,-7.665151004433365,,,,,,,,,
401487348,2023-02-17,Princeton Tigers,Brown Bears,70.4,66.0,136.4,59.0,73.4,132.4,66.6,63.66666666666666,130.26666666666668,69.4,71.93333333333334,141.33333333333334,145,11,68.0,42.0,42.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-0.8921572390886677,6.56745302032464,,,,,,,,,
401515351,2023-03-11,Princeton Tigers,Pennsylvania Quakers,70.6,64.8,135.4,68.4,73.6,142.0,68.2,62.86666666666667,131.06666666666666,63.73333333333333,68.6,132.33333333333334,147,7,61.0,22.0,22.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,1.6979093852147578,3.977386396021214,,,,,,,,,
401515352,2023-03-12,Yale Bulldogs,Princeton Tigers,70.6,64.0,134.6,73.2,65.6,138.8,66.46666666666667,65.26666666666667,131.73333333333332,68.93333333333334,64.6,133.53333333333333,139,-9,62.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,4.921654422706621,5.675295781235972,-0.7536413585293511,,,,,,,,,
401522134,2023-03-16,Arizona Wildcats,Princeton Tigers,78.8,73.0,151.8,73.2,65.4,138.6,80.2,69.6,149.8,69.6,63.06666666666667,132.66666666666666,114,-4,61.0,5.0,4.0,False,False,True,,,,,0.0,,,,,0.0,19.27645418837973,5.675295781235972,13.601158407143762,,,,,,,,,
401522170,2023-03-18,Missouri Tigers,Princeton Tigers,73.2,75.6,148.8,71.2,61.2,132.4,74.33333333333333,76.13333333333334,150.46666666666667,69.53333333333333,62.66666666666666,132.2,141,-15,59.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,10.065922709984337,5.675295781235972,4.390626928748365,,,,,,,,,
401522198,2023-03-24,Creighton Bluejays,Princeton Tigers,74.2,74.8,149.0,73.2,64.0,137.2,74.66666666666667,72.06666666666666,146.73333333333332,69.33333333333333,63.0,132.33333333333334,161,11,90.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,14.514109727841817,5.675295781235972,8.838813946605844,,,,,,,,,
401577674,2024-02-16,Princeton Tigers,Brown Bears,72.6,67.8,140.4,61.0,72.6,133.6,74.33333333333333,68.73333333333333,143.06666666666666,68.0,72.93333333333334,140.93333333333334,135,9,55.0,329.0,89.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-0.8921572390886677,6.56745302032464,,,,,,,,,
401581755,2024-02-23,Harvard Crimson,Princeton Tigers,67.8,68.0,135.8,71.6,66.4,138.0,64.0,62.13333333333333,126.13333333333334,73.73333333333333,67.6,141.33333333333334,119,-13,74.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401721724,2025-01-20,Princeton Tigers,Columbia Lions,70.0,64.0,134.0,68.6,65.2,133.8,72.2,66.0,138.2,64.66666666666667,74.0,138.66666666666666,138,4,48.0,332.0,42.0,False,False,False,,,,,0.0,,,,,0.0,5.675295781235972,-1.9898552231973927,7.665151004433365,,,,,,,,,
401721739,2025-02-14,Brown Bears,Princeton Tigers,63.8,78.6,142.4,72.4,66.4,138.8,64.93333333333334,75.6,140.53333333333333,71.4,64.6,136.0,126,14,58.0,25.0,25.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,5.675295781235972,-6.56745302032464,,,,,,,,,
