game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915712,2016-11-12,Santa Clara Broncos,UC Davis Aggies,,,,,,,,,,,,,121,-5,51.0,,,False,False,False,,,,,,,,,,,0.5015678065995146,-0.5032760925396788,1.0048438991391937,,,,,,,,,
400915736,2016-11-21,Santa Clara Broncos,Sacred Heart Pioneers,,,,,,,,,,,,,158,10,79.0,9.0,,False,False,False,,,,,,,,,,,0.5015678065995146,-4.336921164288312,4.838488970887827,,,,,,,,,
400915523,2016-11-24,Arizona Wildcats,Santa Clara Broncos,,,,,,,,,,,,,130,8,71.0,3.0,3.0,False,False,True,,,,,,,,,,,19.27645418837973,0.5015678065995146,18.77488638178022,,,,,,,,,
400915852,2017-01-28,Santa Clara Broncos,Saint Mary's Gaels,,,,68.6,54.6,123.2,,,,69.73333333333333,55.06666666666667,124.8,131,-13,65.0,65.0,2.0,False,False,False,,,,,,,,,,0.0,0.5015678065995146,14.548310717810889,-14.046742911211371,,,,,,,,,
400915863,2017-02-04,Gonzaga Bulldogs,Santa Clara Broncos,83.2,56.6,139.8,,,,79.53333333333333,56.8,136.33333333333334,,,,145,35,60.0,2.0,7.0,False,False,False,,,,,0.0,,,,,,23.854299613828257,0.5015678065995146,23.352731807228743,,,,,,,,,
400915893,2017-02-25,Saint Mary's Gaels,Santa Clara Broncos,68.8,53.8,122.6,63.4,73.6,137.0,69.86666666666666,54.53333333333333,124.4,,,,126,14,70.0,2.0,21.0,False,False,False,,,,,0.0,,,,,0.0,14.548310717810889,0.5015678065995146,14.046742911211371,,,,,,,,,
400945623,2017-03-06,Gonzaga Bulldogs,Santa Clara Broncos,83.8,60.6,144.4,63.0,75.0,138.0,79.13333333333334,54.13333333333333,133.26666666666668,,,,145,9,66.0,9.0,9.0,False,False,True,,,,,0.0,,,,,0.0,23.854299613828257,0.5015678065995146,23.352731807228743,,,,,,,,,
401002122,2017-11-23,Alaska Anchorage Seawolves,Santa Clara Broncos,,,,59.8,75.6,135.4,,,,,,,151,5,69.0,,262.0,False,False,False,,,,,,,,,,0.0,0.5001425278726812,0.5015678065995146,-0.0014252787268334,,,,,,,,,
400986888,2017-12-30,Gonzaga Bulldogs,Santa Clara Broncos,87.6,68.8,156.4,62.2,77.4,139.6,85.73333333333333,67.33333333333333,153.06666666666666,,,,153,49,77.0,2.0,37.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,0.5015678065995146,23.352731807228743,,,,,,,,,
400986894,2018-01-20,Santa Clara Broncos,Gonzaga Bulldogs,60.8,83.2,144.0,84.6,64.2,148.8,,,,88.06666666666666,65.6,153.66666666666666,135,-15,65.0,21.0,2.0,False,False,False,,,,,0.0,,,,,0.0,0.5015678065995146,23.854299613828257,-23.352731807228743,,,,,,,,,
