game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400988316,2018-01-13,Arizona State Sun Devils,Oregon State Beavers,83.0,78.4,161.4,65.4,71.0,136.4,81.33333333333333,76.46666666666667,157.8,,,,152,2,67.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,5.210753378175942,1.9174160444003432,,,,,,,,,
400988321,2018-01-17,Stanford Cardinal,Arizona State Sun Devils,75.2,87.8,163.0,77.6,80.4,158.0,68.53333333333333,79.13333333333334,147.66666666666666,81.46666666666667,75.66666666666667,157.13333333333333,163,9,72.0,27.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.001910920875994,7.128169422576285,-2.126258501700291,,,,,,,,,
400988330,2018-01-20,California Golden Bears,Arizona State Sun Devils,68.8,67.0,135.8,77.4,80.8,158.2,,,,82.6,76.53333333333333,159.13333333333333,154,-8,71.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.605608818819044,7.128169422576285,-3.522560603757241,,,,,,,,,
400988334,2018-01-25,Arizona State Sun Devils,Utah Utes,77.4,77.4,154.8,76.6,81.6,158.2,81.46666666666667,75.53333333333333,157.0,,,,157,-3,73.0,5.0,18.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,4.538352533983304,2.5898168885929813,,,,,,,,,
400988338,2018-01-27,Arizona State Sun Devils,Colorado Buffaloes,76.8,78.0,154.8,84.4,87.4,171.8,82.8,75.53333333333333,158.33333333333334,,,,146,14,64.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,9.69206927548102,-2.5638998529047345,,,,,,,,,
400988344,2018-02-01,Washington Huskies,Arizona State Sun Devils,68.6,91.2,159.8,78.4,76.0,154.4,,,,82.0,73.93333333333334,155.93333333333334,132,4,64.0,53.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.191095219476611,7.128169422576285,-1.937074203099674,,,,,,,,,
400988351,2018-02-04,Washington State Cougars,Arizona State Sun Devils,71.4,83.2,154.6,75.8,74.6,150.4,,,,81.26666666666667,74.66666666666667,155.93333333333334,166,-10,78.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,6.482456978988719,7.128169422576285,-0.6457124435875654,,,,,,,,,
400988366,2018-02-15,Arizona State Sun Devils,Arizona Wildcats,78.0,73.0,151.0,80.8,74.4,155.2,81.66666666666667,75.2,156.86666666666667,79.93333333333334,70.6,150.53333333333333,147,-7,77.0,11.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401020043,2018-03-07,Colorado Buffaloes,Arizona State Sun Devils,83.8,84.2,168.0,75.8,73.8,149.6,,,,80.0,74.66666666666667,154.66666666666666,182,12,78.0,39.0,20.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,7.128169422576285,2.5638998529047345,,,,,,,,,
401025854,2018-03-14,Arizona State Sun Devils,Syracuse Orange,77.4,77.2,154.6,61.0,66.4,127.4,80.6,76.86666666666666,157.46666666666667,61.13333333333333,66.86666666666666,128.0,116,-4,58.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,9.07472792220201,-1.9465584996257248,,,,,,,,,
401083066,2018-11-19,Arizona State Sun Devils,Mississippi State Bulldogs,72.6,76.0,148.6,71.2,71.6,142.8,78.0,76.8,154.8,,,,139,5,63.0,250.0,10.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,10.53417097236675,-3.406001549790465,,,,,,,,,
401087039,2018-12-07,Arizona State Sun Devils,Nevada Wolf Pack,74.2,75.8,150.0,84.2,65.6,149.8,75.86666666666666,76.93333333333334,152.8,82.8,73.0,155.8,138,-6,60.0,18.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,10.02643297226562,-2.898263549689336,,,,,,,,,
401083145,2018-12-15,Georgia Bulldogs,Arizona State Sun Devils,70.6,60.6,131.2,69.8,74.6,144.4,67.06666666666666,65.4,132.46666666666667,75.06666666666666,76.13333333333334,151.2,150,-2,80.0,18.0,8.0,False,False,False,,,,,0.0,,,,,0.0,6.765585226486639,7.128169422576285,-0.3625841960896458,,,,,,,,,
401082925,2018-12-17,Vanderbilt Commodores,Arizona State Sun Devils,84.6,81.8,166.4,71.0,74.0,145.0,73.13333333333334,75.06666666666666,148.2,74.73333333333333,75.06666666666666,149.8,146,16,62.0,20.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.540190214376041,7.128169422576285,0.4120207917997565,,,,,,,,,
401083553,2018-12-22,Arizona State Sun Devils,Kansas Jayhawks,67.0,70.8,137.8,82.8,66.2,149.0,73.73333333333333,75.33333333333333,149.06666666666666,80.33333333333333,72.73333333333333,153.06666666666666,156,4,70.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.00536221332229,-11.877192790746005,,,,,,,,,
401087040,2018-12-29,Arizona State Sun Devils,Princeton Tigers,71.8,74.0,145.8,51.4,56.0,107.4,74.26666666666667,75.33333333333333,149.6,,,,133,-1,67.0,7.0,11.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,5.675295781235972,1.4528736413403127,,,,,,,,,
401120755,2019-03-14,Arizona State Sun Devils,UCLA Bruins,70.6,74.0,144.6,82.6,75.0,157.6,73.53333333333333,74.8,148.33333333333334,78.13333333333334,73.46666666666667,151.6,155,11,74.0,75.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.128169422576285,17.221933449702984,-10.0937640271267,,,,,,,,,
401120758,2019-03-15,Arizona State Sun Devils,Oregon Ducks,74.0,74.0,148.0,75.8,63.2,139.0,73.93333333333334,73.86666666666666,147.8,74.53333333333333,70.2,144.73333333333332,154,-4,63.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,7.128169422576285,14.596831796008162,-7.468662373431877,,,,,,,,,
401123377,2019-03-20,Arizona State Sun Devils,St. John's Red Storm,73.8,75.0,148.8,67.6,77.0,144.6,73.53333333333333,74.26666666666667,147.8,74.13333333333334,76.13333333333334,150.26666666666668,139,9,63.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,9.76743921125636,-2.6392697886800764,,,,,,,,,
401123408,2019-03-22,Buffalo Bulls,Arizona State Sun Devils,84.0,70.4,154.4,75.6,71.8,147.4,85.4,71.13333333333334,156.53333333333333,73.33333333333333,73.26666666666667,146.6,165,17,75.0,6.0,2.0,False,False,True,,,,,0.0,,,,,0.0,6.176428495379104,7.128169422576285,-0.9517409271971812,,,,,,,,,
401170649,2020-01-04,Arizona Wildcats,Arizona State Sun Devils,80.2,70.2,150.4,74.4,74.8,149.2,81.6,64.86666666666666,146.46666666666667,72.93333333333334,74.93333333333334,147.86666666666667,122,28,53.0,21.0,288.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,7.128169422576285,12.14828476580345,,,,,,,,,
401170659,2020-01-11,Oregon Ducks,Arizona State Sun Devils,78.0,69.6,147.6,70.6,76.4,147.0,76.46666666666667,63.66666666666666,140.13333333333333,71.8,75.4,147.2,147,9,71.0,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,7.128169422576285,7.468662373431877,,,,,,,,,
401170666,2020-01-16,Arizona State Sun Devils,Colorado Buffaloes,67.8,77.6,145.4,71.0,63.2,134.2,70.53333333333333,75.4,145.93333333333334,70.13333333333334,61.8,131.93333333333334,129,-7,56.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,9.69206927548102,-2.5638998529047345,,,,,,,,,
401170680,2020-01-25,Arizona State Sun Devils,Arizona Wildcats,65.0,75.4,140.4,73.6,68.2,141.8,69.93333333333334,74.8,144.73333333333332,80.33333333333333,64.6,144.93333333333334,131,1,73.0,9.0,7.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401170722,2020-02-20,Arizona State Sun Devils,Oregon Ducks,63.4,75.4,138.8,67.6,65.4,133.0,68.66666666666667,72.66666666666667,141.33333333333334,73.73333333333333,68.13333333333334,141.86666666666667,149,5,57.0,26.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,14.596831796008162,-7.468662373431877,,,,,,,,,
401211625,2020-03-12,Arizona State Sun Devils,Washington State Cougars,64.0,71.6,135.6,69.2,69.0,138.2,70.06666666666666,73.46666666666667,143.53333333333333,72.8,77.06666666666666,149.86666666666667,0,0,,21.0,1.0,False,True,True,,,,,0.0,,,,,0.0,7.128169422576285,6.482456978988719,0.6457124435875654,,,,,,,,,
401261448,2020-11-29,Arizona State Sun Devils,Houston Christian Huskies,54.6,56.6,111.2,78.0,92.0,170.0,65.26666666666667,69.0,134.26666666666668,,,,177,23,96.0,262.0,362.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,-7.185285062969129,14.313454485545414,,,,,,,,,
401257440,2020-12-03,California Golden Bears,Arizona State Sun Devils,51.0,50.4,101.4,60.8,56.4,117.2,58.73333333333333,64.2,122.93333333333334,67.53333333333333,69.33333333333333,136.86666666666667,132,-8,69.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.605608818819044,7.128169422576285,-3.522560603757241,,,,,,,,,
401262674,2020-12-10,Arizona State Sun Devils,San Diego State Aztecs,62.6,55.2,117.8,73.2,65.6,138.8,67.13333333333334,68.53333333333333,135.66666666666666,75.46666666666667,62.53333333333333,138.0,148,-12,68.0,7.0,15.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,12.57323718127354,-5.445067758697254,,,,,,,,,
401262475,2020-12-13,Grand Canyon Lopes,Arizona State Sun Devils,52.4,62.2,114.6,63.0,58.2,121.2,64.13333333333334,69.46666666666667,133.6,67.33333333333333,68.46666666666667,135.8,141,-1,59.0,276.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.655504019106246,7.128169422576285,-1.4726654034700388,,,,,,,,,
401265374,2021-01-14,Oregon Ducks,Arizona State Sun Devils,61.2,55.4,116.6,61.8,57.8,119.6,61.86666666666667,54.53333333333333,116.4,66.73333333333333,68.06666666666666,134.8,0,0,,5.0,32.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,7.128169422576285,7.468662373431877,,,,,,,,,
401265425,2021-02-17,USC Trojans,Arizona State Sun Devils,58.2,54.8,113.0,61.8,57.8,119.6,64.06666666666666,67.86666666666666,131.93333333333334,62.333333333333336,63.6,125.93333333333334,160,18,90.0,4.0,34.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,7.128169422576285,2.98741072305104,,,,,,,,,
401306172,2021-03-04,Colorado Buffaloes,Arizona State Sun Devils,67.6,68.8,136.4,56.0,60.2,116.2,69.06666666666666,66.73333333333333,135.8,61.53333333333333,64.73333333333333,126.26666666666668,136,14,61.0,7.0,15.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,7.128169422576285,2.5638998529047345,,,,,,,,,
401303922,2021-03-10,Arizona State Sun Devils,Washington State Cougars,54.2,62.8,117.0,55.0,56.6,111.6,60.6,64.46666666666667,125.06666666666666,67.73333333333333,70.53333333333333,138.26666666666668,123,5,49.0,6.0,25.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,6.482456978988719,0.6457124435875654,,,,,,,,,
401303925,2021-03-11,Oregon Ducks,Arizona State Sun Devils,24.4,29.4,53.8,53.4,58.6,112.0,39.06666666666667,38.46666666666667,77.53333333333333,59.93333333333333,64.06666666666666,124.0,164,18,62.0,17.0,1.0,False,True,True,,,,,0.0,,,,,0.0,14.596831796008162,7.128169422576285,7.468662373431877,,,,,,,,,
401389451,2021-11-25,Syracuse Orange,Arizona State Sun Devils,71.4,67.2,138.6,53.8,62.8,116.6,64.93333333333334,63.53333333333333,128.46666666666667,59.86666666666667,64.06666666666666,123.93333333333334,176,8,78.0,243.0,259.0,False,False,True,,,,,0.0,,,,,0.0,9.07472792220201,7.128169422576285,1.9465584996257248,,,,,,,,,
401377391,2021-12-30,USC Trojans,Arizona State Sun Devils,56.4,50.4,106.8,70.6,81.2,151.8,71.33333333333333,62.6,133.93333333333334,62.333333333333336,65.2,127.53333333333332,0,0,,9.0,35.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,7.128169422576285,2.98741072305104,,,,,,,,,
401377392,2022-01-01,UCLA Bruins,Arizona State Sun Devils,13.4,11.2,24.6,56.4,63.4,119.8,58.93333333333333,49.86666666666667,108.8,57.73333333333333,60.0,117.73333333333332,0,0,,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,7.128169422576285,10.0937640271267,,,,,,,,,
401400990,2022-01-05,UCLA Bruins,Arizona State Sun Devils,13.4,11.2,24.6,44.2,48.4,92.6,53.06666666666667,44.66666666666666,97.73333333333332,53.66666666666666,55.46666666666667,109.13333333333334,0,0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,7.128169422576285,10.0937640271267,,,,,,,,,
401377401,2022-01-08,Arizona State Sun Devils,Arizona Wildcats,31.4,36.6,68.0,50.4,43.2,93.6,49.266666666666666,51.13333333333333,100.4,59.06666666666667,46.266666666666666,105.33333333333331,0,0,,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401405169,2022-01-24,USC Trojans,Arizona State Sun Devils,71.8,70.0,141.8,16.8,18.4,35.2,54.06666666666667,49.2,103.26666666666668,44.13333333333333,46.333333333333336,90.46666666666668,134,22,55.0,2.0,16.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,7.128169422576285,2.98741072305104,,,,,,,,,
401377435,2022-01-29,Arizona Wildcats,Arizona State Sun Devils,79.6,64.4,144.0,11.2,15.6,26.8,67.86666666666666,54.86666666666667,122.73333333333332,47.86666666666667,51.53333333333333,99.4,123,11,64.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,7.128169422576285,12.14828476580345,,,,,,,,,
401377442,2022-02-03,Arizona State Sun Devils,USC Trojans,22.4,29.0,51.4,71.6,63.4,135.0,44.93333333333333,50.86666666666667,95.8,52.86666666666667,48.53333333333333,101.4,111,-5,50.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,10.115580145627325,-2.98741072305104,,,,,,,,,
401377450,2022-02-05,Arizona State Sun Devils,UCLA Bruins,33.0,40.6,73.6,71.8,60.0,131.8,43.8,50.6,94.4,49.333333333333336,42.46666666666667,91.8,171,3,66.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,17.221933449702984,-10.0937640271267,,,,,,,,,
401408904,2022-02-07,Arizona State Sun Devils,Arizona Wildcats,50.4,57.4,107.8,74.0,66.2,140.2,45.06666666666667,50.86666666666667,95.93333333333334,64.4,53.266666666666666,117.66666666666669,170,-12,76.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401413369,2022-02-21,UCLA Bruins,Arizona State Sun Devils,75.8,66.0,141.8,66.2,75.6,141.8,74.6,64.46666666666667,139.06666666666666,45.6,52.266666666666666,97.86666666666666,118,14,55.0,2.0,14.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,7.128169422576285,10.0937640271267,,,,,,,,,
401409374,2022-03-09,Arizona State Sun Devils,Stanford Cardinal,65.4,73.2,138.6,60.6,74.4,135.0,49.06666666666667,56.66666666666666,105.73333333333332,55.0,62.66666666666666,117.66666666666669,141,-1,58.0,16.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,5.001910920875994,2.126258501700291,,,,,,,,,
401483435,2022-11-22,Arizona State Sun Devils,Grambling Tigers,68.2,74.0,142.2,57.2,75.2,132.4,49.0,55.46666666666667,104.46666666666668,60.73333333333333,74.86666666666666,135.6,129,31,51.0,258.0,256.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,-7.19779903811421,14.325968460690495,,,,,,,,,
401483442,2022-12-21,San Francisco Dons,Arizona State Sun Devils,72.2,78.6,150.8,73.6,72.2,145.8,69.13333333333334,77.8,146.93333333333334,50.266666666666666,53.73333333333333,104.0,157,37,73.0,2.0,29.0,False,False,False,,,,,0.0,,,,,0.0,6.098989135344678,7.128169422576285,-1.0291802872316067,,,,,,,,,
401490316,2022-12-31,Arizona State Sun Devils,Arizona Wildcats,68.2,74.8,143.0,86.6,66.2,152.8,50.0,56.266666666666666,106.26666666666668,85.93333333333334,72.26666666666667,158.2,129,-9,73.0,10.0,9.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401490346,2023-01-19,Arizona State Sun Devils,UCLA Bruins,64.4,70.4,134.8,67.4,55.2,122.6,49.13333333333333,54.8,103.93333333333334,75.93333333333334,58.93333333333333,134.86666666666667,136,-12,65.0,19.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,17.221933449702984,-10.0937640271267,,,,,,,,,
401490404,2023-02-25,Arizona Wildcats,Arizona State Sun Devils,82.8,66.4,149.2,66.4,72.0,138.4,77.06666666666666,67.86666666666666,144.93333333333334,47.66666666666666,53.6,101.26666666666668,177,-1,91.0,7.0,37.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,7.128169422576285,12.14828476580345,,,,,,,,,
401490412,2023-03-02,UCLA Bruins,Arizona State Sun Devils,71.8,59.4,131.2,70.2,75.4,145.6,68.46666666666667,57.6,126.06666666666666,53.6,59.46666666666667,113.06666666666666,140,18,68.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,7.128169422576285,10.0937640271267,,,,,,,,,
401514406,2023-03-08,Arizona State Sun Devils,Oregon State Beavers,66.4,81.4,147.8,59.2,74.4,133.6,57.66666666666666,64.73333333333333,122.4,66.26666666666667,78.6,144.86666666666667,120,6,55.0,6.0,27.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,5.210753378175942,1.9174160444003432,,,,,,,,,
401514410,2023-03-09,USC Trojans,Arizona State Sun Devils,71.2,72.6,143.8,67.0,73.4,140.4,70.4,72.6,143.0,61.86666666666667,68.53333333333333,130.4,149,-5,64.0,7.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.115580145627325,7.128169422576285,2.98741072305104,,,,,,,,,
401514412,2023-03-10,Arizona Wildcats,Arizona State Sun Devils,84.2,80.8,165.0,70.4,74.0,144.4,80.86666666666666,71.93333333333334,152.8,67.0,73.33333333333333,140.33333333333334,137,19,63.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,19.27645418837973,7.128169422576285,12.14828476580345,,,,,,,,,
401522119,2023-03-15,Arizona State Sun Devils,Nevada Wolf Pack,69.8,74.8,144.6,80.2,82.2,162.4,67.2,73.33333333333333,140.53333333333333,75.4,76.2,151.6,171,25,79.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,10.02643297226562,-2.898263549689336,,,,,,,,,
401522149,2023-03-17,TCU Horned Frogs,Arizona State Sun Devils,71.6,72.4,144.0,71.6,71.8,143.4,72.0,70.73333333333333,142.73333333333332,70.0,73.73333333333333,143.73333333333332,142,2,81.0,7.0,2.0,False,False,True,,,,,0.0,,,,,0.0,11.161885017157369,7.128169422576285,4.033715594581082,,,,,,,,,
401607425,2024-02-17,Arizona Wildcats,Arizona State Sun Devils,92.8,78.4,171.2,73.4,70.4,143.8,88.4,77.33333333333333,165.73333333333332,71.13333333333334,74.66666666666667,145.8,165,45,80.0,7.0,337.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,7.128169422576285,12.14828476580345,,,,,,,,,
401607434,2024-02-24,Arizona State Sun Devils,Washington State Cougars,72.8,80.0,152.8,68.2,69.4,137.6,69.33333333333333,76.06666666666666,145.4,65.33333333333333,69.0,134.33333333333334,134,12,65.0,7.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,6.482456978988719,0.6457124435875654,,,,,,,,,
401607437,2024-02-28,Arizona State Sun Devils,Arizona Wildcats,72.0,77.8,149.8,94.8,78.0,172.8,68.93333333333334,74.06666666666666,143.0,87.6,74.73333333333333,162.33333333333334,152,-18,68.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,19.27645418837973,-12.14828476580345,,,,,,,,,
401720869,2024-11-05,Arizona State Sun Devils,Idaho State Bengals,73.6,79.2,152.8,50.2,59.0,109.2,69.93333333333334,75.33333333333333,145.26666666666668,69.2,73.66666666666667,142.86666666666667,103,7,51.0,251.0,610.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,-1.802855254936036,8.93102467751232,,,,,,,,,
401722304,2024-11-10,Gonzaga Bulldogs,Arizona State Sun Devils,80.8,69.0,149.8,65.0,74.2,139.2,82.53333333333333,71.93333333333334,154.46666666666667,68.93333333333334,73.8,142.73333333333332,168,8,76.0,6.0,5.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,7.128169422576285,16.726130191251972,,,,,,,,,
