game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915346,2016-12-28,North Carolina Tar Heels,Monmouth Hawks,88.0,59.6,147.6,,,,,,,,,,176,28,91.0,7.0,,False,False,False,,,,,0.0,,,,,,18.092146232794697,-2.122993898066038,20.215140130860732,,,,,,,,,
400917563,2017-01-02,Saint Peter's Peacocks,Monmouth Hawks,,,,,,,,,,,,,132,10,46.0,5.0,5.0,False,False,False,,,,,,,,,,,1.3025174255707086,-2.122993898066038,3.425511323636747,,,,,,,,,
400917569,2017-01-06,Monmouth Hawks,Iona Gaels,,,,,,,,,,,,,166,18,95.0,4.0,4.0,False,False,False,,,,,,,,,,,-2.122993898066038,2.7774493595639536,-4.900443257629991,,,,,,,,,
400917593,2017-01-20,Monmouth Hawks,Manhattan Jaspers,,,,,,,,,,,,,153,11,67.0,14.0,7.0,False,False,False,,,,,,,,,,,-2.122993898066038,-6.969925172412123,4.846931274346085,,,,,,,,,
400917598,2017-01-22,Monmouth Hawks,Fairfield Stags,,,,,,,,,,,,,140,42,74.0,2.0,2.0,False,False,False,,,,,,,,,,,-2.122993898066038,-3.81845871670265,1.6954648186366112,,,,,,,,,
400917604,2017-01-27,Monmouth Hawks,Quinnipiac Bobcats,80.0,73.4,153.4,74.0,78.8,152.8,,,,,,,171,19,91.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-2.122993898066038,-2.1547263247536703,0.0317324266876322,,,,,,,,,
400917616,2017-02-03,Monmouth Hawks,Saint Peter's Peacocks,84.2,68.2,152.4,,,,,,,,,,141,1,58.0,7.0,25.0,False,False,False,,,,,0.0,,,,,,-2.122993898066038,1.3025174255707086,-3.425511323636747,,,,,,,,,
400917627,2017-02-10,Manhattan Jaspers,Monmouth Hawks,,,,86.2,68.0,154.2,,,,,,,120,-4,56.0,19.0,7.0,False,False,False,,,,,,,,,,0.0,-6.969925172412123,-2.122993898066038,-4.846931274346085,,,,,,,,,
400917652,2017-02-24,Monmouth Hawks,Siena Saints,80.2,64.8,145.0,,,,,,,,,,150,4,77.0,14.0,28.0,False,False,False,,,,,0.0,,,,,,-2.122993898066038,-1.130208919356782,-0.9927849787092562,,,,,,,,,
400991127,2018-01-05,Monmouth Hawks,Manhattan Jaspers,79.2,65.2,144.4,62.0,74.2,136.2,,,,,,,143,11,66.0,315.0,13.0,False,False,False,,,,,0.0,,,,,0.0,-2.122993898066038,-6.969925172412123,4.846931274346085,,,,,,,,,
400991138,2018-01-12,Niagara Purple Eagles,Monmouth Hawks,78.0,82.2,160.2,76.4,68.6,145.0,,,,,,,155,1,71.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.027123878261657,-2.122993898066038,-0.9041299801956192,,,,,,,,,
401096899,2018-11-18,Monmouth Hawks,Cal State Fullerton Titans,72.8,69.0,141.8,63.2,64.2,127.4,,,,,,,150,-24,74.0,310.0,253.0,False,False,True,,,,,0.0,,,,,0.0,-2.122993898066038,0.3973791120040457,-2.520373010070084,,,,,,,,,
401083128,2018-11-28,Kentucky Wildcats,Monmouth Hawks,76.8,67.4,144.2,71.2,72.4,143.6,72.2,70.53333333333333,142.73333333333332,,,,134,46,66.0,10.0,10.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,-2.122993898066038,20.46753555582334,,,,,,,,,
401121799,2019-03-11,Iona Gaels,Monmouth Hawks,74.2,76.2,150.4,67.6,78.8,146.4,79.66666666666667,77.86666666666666,157.53333333333333,,,,141,21,66.0,31.0,103.0,False,False,True,,,,,0.0,,,,,0.0,2.7774493595639536,-2.122993898066038,4.900443257629991,,,,,,,,,
401169615,2019-11-15,Kansas Jayhawks,Monmouth Hawks,78.0,71.2,149.2,64.2,80.4,144.6,74.0,69.8,143.8,,,,169,55,80.0,7.0,249.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,-2.122993898066038,21.128356111388328,,,,,,,,,
