game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401022713,2018-03-06,Texas Southern Tigers,Alabama State Hornets,68.2,92.8,161.0,66.8,81.2,148.0,67.6,81.66666666666667,149.26666666666668,,,,166,14,75.0,78.0,57.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-8.379093246942444,8.40182885520295,,,,,,,,,
401022990,2018-03-09,Prairie View A&M Panthers,Texas Southern Tigers,64.8,75.8,140.6,73.4,87.4,160.8,,,,68.13333333333334,80.8,148.93333333333334,162,-14,66.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,-3.678978373872718,0.0227356082605059,-3.701713982133224,,,,,,,,,
401025311,2018-03-10,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,74.4,69.6,144.0,77.2,82.8,160.0,,,,69.53333333333333,82.0,151.53333333333333,153,-15,81.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-6.665456361262383,0.0227356082605059,-6.688191969522888,,,,,,,,,
401025855,2018-03-14,North Carolina Central Eagles,Texas Southern Tigers,66.4,60.0,126.4,80.4,81.8,162.2,,,,70.93333333333334,80.93333333333334,151.86666666666667,110,-18,62.0,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,2.313577715147629,0.0227356082605059,2.290842106887123,,,,,,,,,
401088533,2018-11-18,Evansville Purple Aces,Texas Southern Tigers,,,,79.6,71.2,150.8,,,,70.46666666666667,77.2,147.66666666666666,148,22,61.0,10.0,249.0,False,False,False,,,,,,,,,,0.0,-6.150771613832381,0.0227356082605059,-6.173507222092887,,,,,,,,,
401087101,2018-11-26,Oregon Ducks,Texas Southern Tigers,73.6,70.4,144.0,77.8,70.0,147.8,74.46666666666667,71.4,145.86666666666667,70.8,76.46666666666667,147.26666666666668,173,-5,71.0,20.0,8.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,0.0227356082605059,14.574096187747656,,,,,,,,,
401088534,2018-11-29,Texas Southern Tigers,Huston-Tillotson Rams,77.6,71.6,149.2,,,,72.53333333333333,76.13333333333334,148.66666666666666,,,,157,5,79.0,3.0,,False,False,False,,,,,0.0,,,,,,0.0227356082605059,-0.4524785810672287,0.4752141893277346,,,,,,,,,
401088538,2019-01-07,Southern Jaguars,Texas Southern Tigers,66.8,76.2,143.0,76.2,72.0,148.2,,,,73.46666666666667,76.86666666666666,150.33333333333334,144,-10,63.0,10.0,39.0,False,False,False,,,,,0.0,,,,,0.0,-4.091168256815825,0.0227356082605059,-4.113903865076331,,,,,,,,,
401121854,2019-03-12,Texas Southern Tigers,Southern Jaguars,74.8,71.6,146.4,67.8,79.6,147.4,72.8,76.53333333333333,149.33333333333334,63.8,74.2,138.0,150,10,61.0,64.0,64.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-4.091168256815825,4.113903865076331,,,,,,,,,
401121857,2019-03-15,Texas Southern Tigers,Alabama State Hornets,78.0,76.4,154.4,66.4,75.8,142.2,74.0,77.4,151.4,,,,146,14,70.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-8.379093246942444,8.40182885520295,,,,,,,,,
401121858,2019-03-16,Prairie View A&M Panthers,Texas Southern Tigers,72.8,70.6,143.4,81.4,72.6,154.0,,,,75.8,78.46666666666667,154.26666666666668,178,6,86.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-3.678978373872718,0.0227356082605059,-3.701713982133224,,,,,,,,,
401175220,2019-12-04,Gonzaga Bulldogs,Texas Southern Tigers,87.2,59.2,146.4,80.8,74.2,155.0,83.46666666666667,62.266666666666666,145.73333333333332,77.26666666666667,77.73333333333333,155.0,163,39,83.0,6.0,263.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,0.0227356082605059,23.83156400556775,,,,,,,,,
401170635,2019-12-21,Oregon Ducks,Texas Southern Tigers,78.2,64.2,142.4,77.0,79.2,156.2,75.06666666666666,59.266666666666666,134.33333333333334,76.8,78.0,154.8,162,6,69.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,0.0227356082605059,14.574096187747656,,,,,,,,,
401211089,2020-03-10,Texas Southern Tigers,Grambling Tigers,77.2,82.6,159.8,65.6,76.8,142.4,77.46666666666667,78.66666666666667,156.13333333333333,,,,137,13,64.0,80.0,57.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-7.19779903811421,7.220534646374716,,,,,,,,,
401211094,2020-03-13,Southern Jaguars,Texas Southern Tigers,59.2,66.8,126.0,76.2,81.0,157.2,62.53333333333333,73.06666666666666,135.6,77.93333333333334,76.2,154.13333333333333,0,0,,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,-4.091168256815825,0.0227356082605059,-4.113903865076331,,,,,,,,,
401260160,2020-11-30,Wyoming Cowboys,Texas Southern Tigers,61.2,78.6,139.8,60.2,67.8,128.0,,,,73.13333333333334,70.13333333333334,143.26666666666668,150,-2,81.0,269.0,262.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,0.0227356082605059,0.1150371484430976,,,,,,,,,
401287744,2021-03-11,Texas Southern Tigers,Alcorn State Braves,58.2,64.2,122.4,65.8,83.6,149.4,72.2,70.0,142.2,66.4,74.73333333333333,141.13333333333333,133,23,66.0,101.0,71.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-6.191931806343032,6.214667414603538,,,,,,,,,
401287746,2021-03-12,Jackson State Tigers,Texas Southern Tigers,50.0,50.6,100.6,61.4,55.0,116.4,55.13333333333333,62.333333333333336,117.46666666666668,71.53333333333333,68.73333333333333,140.26666666666668,165,-3,68.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-6.688602748826475,0.0227356082605059,-6.711338357086981,,,,,,,,,
401287748,2021-03-13,Prairie View A&M Panthers,Texas Southern Tigers,49.6,37.4,87.0,62.6,54.4,117.0,66.46666666666667,62.2,128.66666666666666,71.53333333333333,69.53333333333333,141.06666666666666,141,-19,64.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-3.678978373872718,0.0227356082605059,-3.701713982133224,,,,,,,,,
401310863,2021-03-18,Mount St. Mary's Mountaineers,Texas Southern Tigers,52.6,49.8,102.4,63.6,54.2,117.8,59.6,65.06666666666666,124.66666666666669,72.6,70.53333333333333,143.13333333333333,112,-8,50.0,9.0,5.0,False,False,True,,,,,0.0,,,,,0.0,-3.006160267443076,0.0227356082605059,-3.028895875703581,,,,,,,,,
401310922,2021-03-20,Michigan Wolverines,Texas Southern Tigers,66.4,66.0,132.4,75.6,64.6,140.2,58.06666666666667,51.333333333333336,109.4,72.4,68.33333333333333,140.73333333333332,148,16,66.0,7.0,2.0,False,False,True,,,,,0.0,,,,,0.0,15.336992047065849,0.0227356082605059,15.314256438805344,,,,,,,,,
401373388,2021-11-09,Oregon Ducks,Texas Southern Tigers,63.8,62.0,125.8,73.6,66.2,139.8,44.333333333333336,44.333333333333336,88.66666666666667,70.86666666666666,68.2,139.06666666666666,149,17,62.0,226.0,234.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,0.0227356082605059,14.574096187747656,,,,,,,,,
401370095,2021-11-21,NC State Wolfpack,Texas Southern Tigers,38.6,42.8,81.4,71.2,71.8,143.0,47.8,47.13333333333333,94.93333333333334,69.86666666666666,68.66666666666667,138.53333333333333,122,8,59.0,256.0,12.0,False,False,False,,,,,0.0,,,,,0.0,10.143614695075971,0.0227356082605059,10.120879086815467,,,,,,,,,
401371268,2021-11-24,BYU Cougars,Texas Southern Tigers,72.4,81.2,153.6,65.8,68.6,134.4,73.13333333333334,79.4,152.53333333333333,68.53333333333333,68.53333333333333,137.06666666666666,145,17,73.0,249.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.901467766652614,0.0227356082605059,11.878732158392108,,,,,,,,,
401371844,2021-12-06,Florida Gators,Texas Southern Tigers,76.2,60.0,136.2,62.6,72.6,135.2,62.46666666666667,57.4,119.86666666666666,67.46666666666667,69.26666666666667,136.73333333333332,123,-15,60.0,5.0,12.0,False,False,False,,,,,0.0,,,,,0.0,16.92215505335373,0.0227356082605059,16.899419445093223,,,,,,,,,
401382731,2022-01-10,Texas Southern Tigers,Mississippi Valley State Delta Devils,64.4,73.0,137.4,67.0,80.4,147.4,66.73333333333333,68.46666666666667,135.2,,,,153,37,79.0,35.0,306.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-15.473055024605204,15.495790632865711,,,,,,,,,
401405897,2022-03-09,Texas Southern Tigers,Jackson State Tigers,70.2,68.2,138.4,48.6,65.6,114.2,67.33333333333333,66.2,133.53333333333333,53.266666666666666,62.66666666666666,115.93333333333334,104,4,61.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-6.688602748826475,6.711338357086981,,,,,,,,,
401405893,2022-03-11,Texas Southern Tigers,Grambling Tigers,67.8,61.6,129.4,59.0,75.6,134.6,66.8,62.8,129.6,60.66666666666666,75.6,136.26666666666668,127,19,59.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,0.0227356082605059,-7.19779903811421,7.220534646374716,,,,,,,,,
401405891,2022-03-12,Alcorn State Braves,Texas Southern Tigers,61.0,71.6,132.6,71.0,59.4,130.4,64.93333333333334,76.2,141.13333333333333,66.46666666666667,60.8,127.26666666666668,149,-25,80.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-6.191931806343032,0.0227356082605059,-6.214667414603538,,,,,,,,,
401408572,2022-03-15,Texas Southern Tigers,Texas A&M-Corpus Christi Islanders,75.6,55.6,131.2,59.2,49.4,108.6,67.26666666666667,60.8,128.06666666666666,60.53333333333333,66.06666666666666,126.6,143,9,62.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-0.2860840473683518,0.3088196556288577,,,,,,,,,
401408582,2022-03-17,Kansas Jayhawks,Texas Southern Tigers,75.6,64.2,139.8,77.0,58.2,135.2,77.0,69.13333333333334,146.13333333333333,72.33333333333333,65.26666666666667,137.6,139,27,66.0,5.0,2.0,False,False,True,,,,,0.0,,,,,0.0,19.00536221332229,0.0227356082605059,18.982626605061785,,,,,,,,,
401483320,2022-11-10,Texas Tech Red Raiders,Texas Southern Tigers,73.4,63.2,136.6,69.2,63.2,132.4,68.8,60.66666666666666,129.46666666666667,71.0,65.86666666666666,136.86666666666667,132,24,72.0,3.0,238.0,False,False,False,,,,,0.0,,,,,0.0,18.178319135694228,0.0227356082605059,18.15558352743372,,,,,,,,,
401483042,2022-11-18,Auburn Tigers,Texas Southern Tigers,73.4,63.2,136.6,69.2,68.8,138.0,74.13333333333334,67.06666666666666,141.2,69.4,67.4,136.8,128,16,56.0,3.0,8.0,False,False,False,,,,,0.0,,,,,0.0,18.733504165250803,0.0227356082605059,18.710768556990296,,,,,,,,,
401483278,2022-11-28,Kansas Jayhawks,Texas Southern Tigers,78.8,67.2,146.0,65.8,72.4,138.2,77.13333333333334,64.06666666666666,141.2,67.53333333333333,66.8,134.33333333333334,142,32,65.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,0.0227356082605059,18.982626605061785,,,,,,,,,
401493725,2023-01-09,Mississippi Valley State Delta Devils,Texas Southern Tigers,53.8,91.4,145.2,59.4,77.4,136.8,62.6,83.53333333333333,146.13333333333333,65.86666666666666,68.53333333333333,134.4,138,4,61.0,22.0,42.0,False,False,False,,,,,0.0,,,,,0.0,-15.473055024605204,0.0227356082605059,-15.495790632865711,,,,,,,,,
401527431,2023-03-08,Alcorn State Braves,Texas Southern Tigers,64.2,77.4,141.6,57.6,78.2,135.8,61.86666666666667,79.13333333333334,141.0,66.33333333333333,69.8,136.13333333333333,128,-4,57.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-6.191931806343032,0.0227356082605059,-6.214667414603538,,,,,,,,,
401527434,2023-03-10,Alabama A&M Bulldogs,Texas Southern Tigers,62.6,65.6,128.2,59.6,74.0,133.6,55.46666666666667,64.53333333333333,120.0,66.33333333333333,68.46666666666667,134.8,135,-13,56.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,-9.94952514900228,0.0227356082605059,-9.972260757262786,,,,,,,,,
401527436,2023-03-11,Grambling Tigers,Texas Southern Tigers,56.6,54.6,111.2,63.6,70.6,134.2,56.06666666666667,68.4,124.46666666666668,66.86666666666666,67.0,133.86666666666667,119,-3,49.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-7.19779903811421,0.0227356082605059,-7.220534646374716,,,,,,,,,
401522118,2023-03-15,Texas Southern Tigers,Fairleigh Dickinson Knights,64.6,67.8,132.4,79.0,74.0,153.0,67.13333333333334,66.53333333333333,133.66666666666666,72.0,81.0,153.0,145,-23,74.0,4.0,8.0,False,False,True,,,,,0.0,,,,,0.0,0.0227356082605059,-1.9547701827585728,1.9775057910190788,,,,,,,,,
401577593,2023-11-18,Creighton Bluejays,Texas Southern Tigers,85.6,66.0,151.6,65.8,67.2,133.0,77.6,70.2,147.8,66.93333333333334,66.73333333333333,133.66666666666666,132,32,74.0,4.0,248.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,0.0227356082605059,14.49137411958131,,,,,,,,,
401577642,2023-11-28,Purdue Boilermakers,Texas Southern Tigers,78.4,66.6,145.0,62.4,69.4,131.8,74.06666666666666,64.73333333333333,138.8,65.66666666666667,68.6,134.26666666666668,166,32,73.0,6.0,10.0,False,False,False,,,,,0.0,,,,,0.0,18.93258727393362,0.0227356082605059,18.909851665673116,,,,,,,,,
401603001,2024-01-08,Grambling Tigers,Texas Southern Tigers,57.0,51.8,108.8,62.6,76.8,139.4,57.266666666666666,67.06666666666666,124.33333333333331,63.8,71.33333333333333,135.13333333333333,106,-2,48.0,303.0,41.0,False,False,False,,,,,0.0,,,,,0.0,-7.19779903811421,0.0227356082605059,-7.220534646374716,,,,,,,,,
401722110,2025-01-13,Mississippi Valley State Delta Devils,Texas Southern Tigers,58.4,90.0,148.4,58.6,75.0,133.6,57.06666666666667,85.8,142.86666666666667,63.8,71.46666666666667,135.26666666666668,135,-29,55.0,42.0,371.0,False,False,False,,,,,0.0,,,,,0.0,-15.473055024605204,0.0227356082605059,-15.495790632865711,,,,,,,,,
401722073,2025-01-20,Texas Southern Tigers,Jackson State Tigers,62.8,74.0,136.8,65.2,94.4,159.6,64.4,71.4,135.8,64.2,82.2,146.4,154,8,69.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,0.0227356082605059,-6.688602748826475,6.711338357086981,,,,,,,,,
