game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401602070,2024-01-10,Memphis Tigers,UTSA Roadrunners,75.0,66.6,141.6,76.2,77.8,154.0,,,,,,,72.0,3.0,8.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,3.906153301075587,9.036712171173438,,,,,,,,,,208.0,6.0
401602079,2024-01-14,Wichita State Shockers,Memphis Tigers,64.4,75.8,140.2,81.0,76.0,157.0,,,,,,,95.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,6.839092569675975,12.942865472249023,-6.10377290257305,,,,,,,,,,198.0,-26.0
401602086,2024-01-18,Memphis Tigers,South Florida Bulls,88.0,78.2,166.2,78.0,71.8,149.8,,,,,,,79.0,4.0,6.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.415186431895882,5.527679040353143,,,,,,,,,,147.0,-1.0
401602092,2024-01-21,Tulane Green Wave,Memphis Tigers,85.0,75.6,160.6,86.4,79.0,165.4,,,,,,,68.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.371760744394285,12.942865472249023,-5.57110472785474,,,,,,,,,,160.0,2.0
401602105,2024-01-28,UAB Blazers,Memphis Tigers,75.8,75.6,151.4,86.6,80.2,166.8,78.06666666666666,75.2,153.26666666666668,80.6,75.46666666666667,156.06666666666666,89.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.55901574095894,12.942865472249023,-3.383849731290084,,,,,,,,,,185.0,9.0
401602108,2024-01-31,Memphis Tigers,Rice Owls,91.8,87.8,179.6,66.8,79.8,146.6,81.73333333333333,77.46666666666667,159.2,,,,55.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,3.7337804284534073,9.209085043795618,,,,,,,,,,145.0,-3.0
401602123,2024-02-08,Temple Owls,Memphis Tigers,67.8,77.4,145.2,84.6,82.4,167.0,71.13333333333334,74.53333333333333,145.66666666666666,80.86666666666666,77.13333333333334,158.0,72.0,4.0,8.0,False,False,False,,,,,0.0,,,,,0.0,5.228558743902936,12.942865472249023,-7.714306728346089,,,,,,,,,,161.0,-7.0
401602127,2024-02-11,Memphis Tigers,Tulane Green Wave,79.0,80.6,159.6,81.2,82.2,163.4,82.26666666666667,77.0,159.26666666666668,86.2,80.26666666666667,166.46666666666667,75.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.371760744394285,5.57110472785474,,,,,,,,,,168.0,12.0
401602136,2024-02-15,North Texas Mean Green,Memphis Tigers,69.2,68.0,137.2,82.4,81.4,163.8,67.4,60.86666666666667,128.26666666666668,82.6,76.86666666666666,159.46666666666667,63.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.10199242742815,12.942865472249023,-0.8408730448208743,,,,,,,,,,142.0,10.0
401602141,2024-02-18,SMU Mustangs,Memphis Tigers,81.0,72.2,153.2,79.8,80.4,160.2,76.86666666666666,66.13333333333334,143.0,81.6,76.93333333333334,158.53333333333333,94.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.359169439098329,12.942865472249023,-0.583696033150698,,,,,,,,,,185.0,27.0
401602145,2024-02-21,Memphis Tigers,Charlotte 49ers,78.0,82.2,160.2,76.2,70.0,146.2,81.6,78.86666666666666,160.46666666666667,74.2,69.4,143.6,75.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,4.857940652685837,8.084924819563188,,,,,,,,,,128.0,24.0
401602153,2024-02-25,Memphis Tigers,Florida Atlantic Owls,79.0,77.8,156.8,82.8,77.2,160.0,81.53333333333333,78.73333333333333,160.26666666666668,82.33333333333333,74.53333333333333,156.86666666666667,61.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,11.61460636721722,1.3282591050318064,,,,,,,,,,152.0,4.0
401602161,2024-02-29,East Carolina Pirates,Memphis Tigers,66.6,61.8,128.4,77.8,77.2,155.0,66.73333333333333,64.8,131.53333333333333,81.6,78.66666666666667,160.26666666666668,60.0,11.0,4.0,False,False,False,,,,,0.0,,,,,0.0,6.092015813944006,12.942865472249023,-6.850849658305019,,,,,,,,,,140.0,-24.0
401602167,2024-03-03,Memphis Tigers,UAB Blazers,76.2,73.2,149.4,71.2,72.0,143.2,81.66666666666667,77.86666666666666,159.53333333333333,76.6,75.66666666666667,152.26666666666668,107.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,9.55901574095894,3.383849731290084,,,,,,,,,,193.0,19.0
401722267,2024-11-09,UNLV Rebels,Memphis Tigers,73.6,73.0,146.6,84.2,75.4,159.6,73.4,71.4,144.8,83.53333333333333,78.66666666666667,162.2,64.0,227.0,251.0,False,False,False,,,,,0.0,,,,,0.0,8.520362728874465,12.942865472249023,-4.42250274337456,,,,,,,,,,154.0,-6.0
401721061,2024-11-15,Memphis Tigers,Ohio Bobcats,84.4,69.0,153.4,74.6,69.0,143.6,84.73333333333333,79.66666666666667,164.4,74.0,70.46666666666667,144.46666666666667,81.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.975761544757079,4.967103927491946,,,,,,,,,,164.0,24.0
401722268,2024-11-21,San Francisco Dons,Memphis Tigers,81.6,63.0,144.6,88.0,72.6,160.6,81.53333333333333,70.46666666666667,152.0,83.86666666666666,77.6,161.46666666666667,53.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,13.258429061079111,12.942865472249023,0.3155635888300878,,,,,,,,,,132.0,-4.0
401715611,2024-11-25,UConn Huskies,Memphis Tigers,86.0,52.8,138.8,86.0,70.6,156.6,82.93333333333334,58.93333333333333,141.86666666666667,80.93333333333334,76.13333333333334,157.06666666666666,80.0,6.0,4.0,False,False,True,,,,,0.0,,,,,0.0,21.669089015261008,12.942865472249023,8.726223543011983,,,,,,,,,,196.0,-2.0
401729692,2024-11-26,Michigan State Spartans,Memphis Tigers,81.2,68.0,149.2,89.4,78.4,167.8,72.86666666666666,68.46666666666667,141.33333333333334,82.66666666666667,77.66666666666667,160.33333333333334,65.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.441696676683907,12.942865472249023,5.498831204434882,,,,,,,,,,134.0,-8.0
401729696,2024-11-27,Auburn Tigers,Memphis Tigers,84.6,69.4,154.0,82.4,73.6,156.0,86.0,69.26666666666667,155.26666666666668,82.13333333333334,76.46666666666667,158.6,78.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,23.84233286648917,12.942865472249023,10.89946739424014,,,,,,,,,,166.0,14.0
401722269,2024-12-04,Memphis Tigers,Louisiana Tech Bulldogs,81.6,76.8,158.4,80.2,69.4,149.6,81.33333333333333,76.0,157.33333333333334,77.4,68.73333333333333,146.13333333333333,75.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,10.006587004614762,2.9362784676342635,,,,,,,,,,152.0,10.0
401722270,2024-12-08,Memphis Tigers,Arkansas State Red Wolves,79.0,77.0,156.0,77.6,69.6,147.2,82.0,75.8,157.8,74.13333333333334,71.4,145.53333333333333,71.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.923648738543298,5.019216733705727,,,,,,,,,,157.0,-13.0
401700424,2024-12-14,Clemson Tigers,Memphis Tigers,73.2,60.2,133.4,79.8,81.2,161.0,75.46666666666667,66.13333333333334,141.6,81.2,76.33333333333333,157.53333333333333,65.0,7.0,6.0,False,False,False,,,,,0.0,,,,,0.0,15.846411298714782,12.942865472249023,2.903545826465757,,,,,,,,,,169.0,-5.0
401700459,2024-12-18,Virginia Cavaliers,Memphis Tigers,64.0,59.4,123.4,77.4,78.2,155.6,57.4,62.6,120.0,81.0,76.6,157.6,51.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.280854168021758,12.942865472249023,-4.662011304227267,,,,,,,,,,126.0,-2.0
401714994,2024-12-21,Memphis Tigers,Mississippi State Bulldogs,76.0,78.0,154.0,81.4,70.0,151.4,80.86666666666666,75.66666666666667,156.53333333333333,78.53333333333333,70.06666666666666,148.6,80.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,14.232712354949893,-1.2898468827008678,,,,,,,,,,145.0,-13.0
401715326,2024-12-28,Memphis Tigers,Ole Miss Rebels,74.0,75.8,149.8,80.6,57.0,137.6,80.0,73.86666666666666,153.86666666666667,79.6,67.26666666666667,146.86666666666667,74.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,14.079575140373104,-1.1367096681240785,,,,,,,,,,157.0,17.0
401725517,2025-01-02,Florida Atlantic Owls,Memphis Tigers,76.2,73.8,150.0,75.2,75.6,150.8,80.53333333333333,77.93333333333334,158.46666666666667,80.73333333333333,75.06666666666666,155.8,74.0,12.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.61460636721722,12.942865472249023,-1.3282591050318064,,,,,,,,,,152.0,-28.0
401725522,2025-01-05,Memphis Tigers,North Texas Mean Green,78.8,71.0,149.8,72.4,60.6,133.0,81.53333333333333,74.26666666666667,155.8,69.0,60.13333333333333,129.13333333333333,65.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,12.10199242742815,0.8408730448208743,,,,,,,,,,132.0,4.0
401725531,2025-01-11,Memphis Tigers,East Carolina Pirates,75.0,67.4,142.4,73.4,74.0,147.4,80.6,74.66666666666667,155.26666666666668,75.33333333333333,71.66666666666667,147.0,62.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,6.092015813944006,6.850849658305019,,,,,,,,,,144.0,4.0
401725541,2025-01-16,Temple Owls,Memphis Tigers,76.6,67.8,144.4,77.0,69.0,146.0,78.2,74.66666666666667,152.86666666666667,78.46666666666667,73.53333333333333,152.0,66.0,8.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.228558743902936,12.942865472249023,-7.714306728346089,,,,,,,,,,169.0,7.0
401725545,2025-01-19,Charlotte 49ers,Memphis Tigers,67.0,75.8,142.8,80.0,70.8,150.8,70.86666666666666,73.4,144.26666666666668,78.53333333333333,74.46666666666667,153.0,66.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.857940652685837,12.942865472249023,-8.084924819563188,,,,,,,,,,145.0,-9.0
401725552,2025-01-23,Memphis Tigers,Wichita State Shockers,78.0,70.4,148.4,75.2,77.4,152.6,77.4,74.33333333333333,151.73333333333332,77.2,74.6,151.8,50.0,4.0,9.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,6.839092569675975,6.10377290257305,,,,,,,,,,114.0,8.0
401725557,2025-01-26,Memphis Tigers,UAB Blazers,72.2,68.6,140.8,82.0,76.8,158.8,76.93333333333334,73.6,150.53333333333333,85.73333333333333,77.06666666666666,162.8,91.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,9.55901574095894,3.383849731290084,,,,,,,,,,177.0,23.0
401725564,2025-01-30,Tulane Green Wave,Memphis Tigers,81.6,70.0,151.6,78.6,71.2,149.8,77.53333333333333,68.93333333333334,146.46666666666667,77.0,72.26666666666667,149.26666666666668,55.0,11.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.371760744394285,12.942865472249023,-5.57110472785474,,,,,,,,,,124.0,-12.0
401725569,2025-02-02,Rice Owls,Memphis Tigers,70.0,75.8,145.8,77.4,68.4,145.8,70.26666666666667,69.26666666666667,139.53333333333333,76.8,71.8,148.6,83.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.7337804284534073,12.942865472249023,-9.209085043795618,,,,,,,,,,169.0,-3.0
401725573,2025-02-05,Memphis Tigers,Tulsa Golden Hurricane,78.4,67.4,145.8,70.6,72.4,143.0,77.46666666666667,71.33333333333333,148.8,72.0,73.93333333333334,145.93333333333334,73.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,4.322876620577267,8.619988851671758,,,,,,,,,,154.0,12.0
401725581,2025-02-09,Memphis Tigers,Temple Owls,79.6,68.0,147.6,83.2,84.6,167.8,77.6,71.33333333333333,148.93333333333334,80.33333333333333,78.53333333333333,158.86666666666667,70.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,5.228558743902936,7.714306728346089,,,,,,,,,,172.0,8.0
401725588,2025-02-13,South Florida Bulls,Memphis Tigers,74.4,78.6,153.0,85.4,73.8,159.2,78.46666666666667,75.53333333333333,154.0,78.8,71.13333333333334,149.93333333333334,69.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.415186431895882,12.942865472249023,-5.527679040353143,,,,,,,,,,145.0,-15.0
401725594,2025-02-16,Wichita State Shockers,Memphis Tigers,68.2,66.8,135.0,81.4,71.4,152.8,70.86666666666666,71.8,142.66666666666666,78.33333333333333,70.0,148.33333333333334,60.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,6.839092569675975,12.942865472249023,-6.10377290257305,,,,,,,,,,163.0,5.0
401725606,2025-02-23,Memphis Tigers,Florida Atlantic Owls,83.6,77.0,160.6,85.2,75.4,160.6,79.33333333333333,71.46666666666667,150.8,77.53333333333333,76.26666666666667,153.8,69.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,11.61460636721722,1.3282591050318064,,,,,,,,,,149.0,19.0
401725609,2025-02-26,Memphis Tigers,Rice Owls,83.2,73.4,156.6,76.4,76.0,152.4,80.53333333333333,70.53333333333333,151.06666666666666,71.86666666666666,72.06666666666666,143.93333333333334,71.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,3.7337804284534073,9.209085043795618,,,,,,,,,,156.0,12.0
401725616,2025-03-02,UAB Blazers,Memphis Tigers,79.8,72.8,152.6,83.4,73.6,157.0,82.66666666666667,77.0,159.66666666666666,80.33333333333333,70.66666666666667,151.0,78.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.55901574095894,12.942865472249023,-3.383849731290084,,,,,,,,,,169.0,-7.0
401725618,2025-03-04,UTSA Roadrunners,Memphis Tigers,74.0,72.0,146.0,83.0,73.4,156.4,79.33333333333333,77.0,156.33333333333334,80.2,71.93333333333334,152.13333333333333,77.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,3.906153301075587,12.942865472249023,-9.036712171173438,,,,,,,,,,145.0,-5.0
401725624,2025-03-07,Memphis Tigers,South Florida Bulls,82.0,74.4,156.4,69.4,72.8,142.2,80.66666666666667,72.33333333333333,153.0,75.93333333333334,74.6,150.53333333333333,70.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.415186431895882,5.527679040353143,,,,,,,,,,152.0,16.0
401745781,2025-03-14,Memphis Tigers,Wichita State Shockers,83.0,71.2,154.2,68.4,69.4,137.8,81.33333333333333,72.2,153.53333333333333,69.0,69.26666666666667,138.26666666666668,78.0,7.0,5.0,False,False,True,,,,,0.0,,,,,0.0,12.942865472249023,6.839092569675975,6.10377290257305,,,,,,,,,,163.0,3.0
401745785,2025-03-15,Memphis Tigers,Tulane Green Wave,82.8,74.2,157.0,76.0,72.8,148.8,81.46666666666667,71.66666666666667,153.13333333333333,74.26666666666667,68.8,143.06666666666666,71.0,1.0,6.0,True,False,True,,,,,0.0,,,,,0.0,12.942865472249023,7.371760744394285,5.57110472785474,,,,,,,,,,155.0,1.0
401745787,2025-03-16,Memphis Tigers,UAB Blazers,81.6,75.2,156.8,76.8,76.2,153.0,81.53333333333333,72.26666666666667,153.8,79.53333333333333,76.46666666666667,156.0,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.942865472249023,9.55901574095894,3.383849731290084,,,,,,,,,,156.0,12.0
401746019,2025-03-21,Memphis Tigers,Colorado State Rams,80.8,73.4,154.2,78.2,62.2,140.4,83.06666666666666,73.53333333333333,156.6,74.46666666666667,65.8,140.26666666666668,67.0,5.0,6.0,False,False,True,,,,,0.0,,,,,0.0,12.942865472249023,12.58712502236016,0.3557404498888665,,,,,,,,,,148.0,-8.0
401826725,2025-11-08,Memphis Tigers,San Francisco Dons,79.8,75.0,154.8,78.2,75.8,154.0,81.06666666666666,73.6,154.66666666666666,75.73333333333333,72.73333333333333,148.46666666666667,,232.0,230.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,13.258429061079111,-0.3155635888300878,,,,,,,,,,0.0,0.0
401820398,2025-11-16,Memphis Tigers,UNLV Rebels,63.0,61.4,124.4,58.0,58.6,116.6,76.53333333333333,69.86666666666666,146.4,65.46666666666667,64.86666666666666,130.33333333333334,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,8.520362728874465,4.42250274337456,,,,,,,,,,0.0,0.0
401823636,2025-11-20,Purdue Boilermakers,Memphis Tigers,30.8,24.4,55.2,46.4,45.4,91.8,60.86666666666667,58.06666666666667,118.93333333333334,70.8,64.33333333333333,135.13333333333333,,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,20.853099560906298,12.942865472249023,7.910234088657273,,,,,,,,,,0.0,0.0
401826798,2025-11-26,Memphis Tigers,Southern Illinois Salukis,30.8,30.0,60.8,0.0,0.0,0.0,65.26666666666667,59.6,124.86666666666666,47.46666666666667,48.53333333333333,96.0,,6.0,2.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,5.126881495538399,7.815983976710626,,,,,,,,,,0.0,0.0
401808898,2025-12-03,Memphis Tigers,New Orleans Privateers,14.0,15.6,29.6,0.0,0.0,0.0,59.266666666666666,54.13333333333333,113.4,35.46666666666667,41.2,76.66666666666667,,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,-4.81848954952453,17.761355021773554,,,,,,,,,,0.0,0.0
401819829,2025-12-06,Memphis Tigers,Baylor Bears,0.0,0.0,0.0,0.0,0.0,0.0,53.93333333333333,49.8,103.73333333333332,44.333333333333336,47.2,91.53333333333332,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,18.237342030925515,-5.2944765586764895,,,,,,,,,,0.0,0.0
401817247,2025-12-13,Louisville Cardinals,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,43.4,35.93333333333333,79.33333333333333,48.66666666666666,44.2,92.86666666666666,,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.59134380757293,12.942865472249023,-1.3515216646760957,,,,,,,,,,0.0,0.0
401826799,2025-12-17,Memphis Tigers,Vanderbilt Commodores,0.0,0.0,0.0,0.0,0.0,0.0,43.06666666666667,39.86666666666667,82.93333333333334,44.66666666666666,48.0,92.66666666666669,,4.0,14.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.880698463946785,5.06216700830224,,,,,,,,,,0.0,0.0
401826800,2025-12-20,Mississippi State Bulldogs,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,38.46666666666667,35.53333333333333,74.0,37.46666666666667,35.06666666666667,72.53333333333333,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,14.232712354949893,12.942865472249023,1.2898468827008678,,,,,,,,,,0.0,0.0
401826801,2025-12-22,Memphis Tigers,Alabama State Hornets,0.0,0.0,0.0,0.0,0.0,0.0,31.6,29.666666666666668,61.266666666666666,22.266666666666666,24.0,46.266666666666666,,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,-0.3731330234974442,13.31599849574647,,,,,,,,,,0.0,0.0
401828154,2025-12-31,Memphis Tigers,North Texas Mean Green,0.0,0.0,0.0,0.0,0.0,0.0,26.6,25.0,51.6,18.2,16.266666666666666,34.46666666666667,,9.0,9.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,12.10199242742815,0.8408730448208743,,,,,,,,,,0.0,0.0
401828171,2026-01-11,Florida Atlantic Owls,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,9.266666666666667,19.933333333333334,21.0,20.466666666666665,41.46666666666667,,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,11.61460636721722,12.942865472249023,-1.3282591050318064,,,,,,,,,,0.0,0.0
401828176,2026-01-14,Memphis Tigers,Temple Owls,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666669,15.133333333333333,30.6,24.466666666666665,23.6,48.06666666666667,,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,5.228558743902936,7.714306728346089,,,,,,,,,,0.0,0.0
401828182,2026-01-18,Memphis Tigers,UTSA Roadrunners,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,10.0,20.266666666666666,16.0,12.466666666666669,28.466666666666665,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,3.906153301075587,9.036712171173438,,,,,,,,,,0.0,0.0
401828187,2026-01-21,Tulsa Golden Hurricane,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,6.133333333333334,13.4,4.666666666666667,5.2,9.866666666666667,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.322876620577267,12.942865472249023,-8.619988851671758,,,,,,,,,,0.0,0.0
401828202,2026-01-29,Memphis Tigers,Florida Atlantic Owls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,11.61460636721722,1.3282591050318064,,,,,,,,,,0.0,0.0
401828207,2026-02-01,Memphis Tigers,Tulane Green Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,7.371760744394285,5.57110472785474,,,,,,,,,,0.0,0.0
401828213,2026-02-05,UAB Blazers,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.55901574095894,12.942865472249023,-3.383849731290084,,,,,,,,,,0.0,0.0
401828217,2026-02-08,Memphis Tigers,Charlotte 49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,4.857940652685837,8.084924819563188,,,,,,,,,,0.0,0.0
401828225,2026-02-12,North Texas Mean Green,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.10199242742815,12.942865472249023,-0.8408730448208743,,,,,,,,,,0.0,0.0
401828237,2026-02-19,South Florida Bulls,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,7.415186431895882,12.942865472249023,-5.527679040353143,,,,,,,,,,0.0,0.0
401828240,2026-02-22,Memphis Tigers,UAB Blazers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,9.55901574095894,3.383849731290084,,,,,,,,,,0.0,0.0
401828249,2026-02-26,Memphis Tigers,Wichita State Shockers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,False,False,False,,,,,0.0,,,,,0.0,12.942865472249023,6.839092569675975,6.10377290257305,,,,,,,,,,0.0,0.0
401828252,2026-03-01,East Carolina Pirates,Memphis Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,6.092015813944006,12.942865472249023,-6.850849658305019,,,,,,,,,,0.0,0.0
