game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401604123,2024-01-13,North Carolina Tar Heels,Syracuse Orange,77.6,59.0,136.6,76.4,70.4,146.8,82.46666666666667,69.66666666666667,152.13333333333333,,,,82.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,7.71752572928342,10.424847224986248,,,,,,,,,,170.0,36.0
401604132,2024-01-17,North Carolina Tar Heels,Louisville Cardinals,82.0,58.6,140.6,71.4,76.2,147.6,83.6,69.46666666666667,153.06666666666666,,,,75.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,11.59134380757293,6.551029146696738,,,,,,,,,,156.0,16.0
401604134,2024-01-20,Boston College Eagles,North Carolina Tar Heels,72.6,74.0,146.6,78.2,60.6,138.8,,,,83.33333333333333,69.6,152.93333333333334,65.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.288623121957992,18.142372954269668,-10.853749832311676,,,,,,,,,,142.0,-10.0
401604141,2024-01-22,North Carolina Tar Heels,Wake Forest Demon Deacons,79.4,62.4,141.8,83.8,75.8,159.6,83.26666666666667,70.53333333333333,153.8,,,,67.0,2.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,10.397757500890505,7.744615453379163,,,,,,,,,,149.0,21.0
401604150,2024-01-27,Florida State Seminoles,North Carolina Tar Heels,82.6,75.0,157.6,83.4,64.2,147.6,,,,82.86666666666666,70.2,153.06666666666666,77.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,10.421333101980036,18.142372954269668,-7.72103985228963,,,,,,,,,,143.0,-7.0
401604156,2024-01-30,Georgia Tech Yellow Jackets,North Carolina Tar Heels,75.0,80.6,155.6,85.0,67.0,152.0,,,,82.46666666666667,69.2,151.66666666666666,74.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.124693072317245,18.142372954269668,-11.017679881952422,,,,,,,,,,147.0,1.0
401604165,2024-02-03,North Carolina Tar Heels,Duke Blue Devils,79.0,68.4,147.4,78.4,73.2,151.6,81.53333333333333,69.33333333333333,150.86666666666667,79.73333333333333,68.06666666666666,147.8,80.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,24.295428614593227,-6.15305566032356,,,,,,,,,,177.0,9.0
401604171,2024-02-06,North Carolina Tar Heels,Clemson Tigers,80.4,71.2,151.6,78.4,78.8,157.2,81.06666666666666,68.8,149.86666666666667,80.53333333333333,74.6,155.13333333333333,77.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,15.846411298714782,2.295961655554885,,,,,,,,,,156.0,-4.0
401604180,2024-02-10,Miami Hurricanes,North Carolina Tar Heels,65.0,71.8,136.8,80.4,74.0,154.4,77.4,71.06666666666666,148.46666666666667,80.93333333333334,69.46666666666667,150.4,81.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.200645714888778,18.142372954269668,-10.941727239380889,,,,,,,,,,147.0,-3.0
401604187,2024-02-13,Syracuse Orange,North Carolina Tar Heels,74.8,83.6,158.4,78.4,75.6,154.0,75.66666666666667,73.46666666666667,149.13333333333333,80.86666666666666,68.46666666666667,149.33333333333334,84.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.71752572928342,18.142372954269668,-10.424847224986248,,,,,,,,,,165.0,7.0
401604190,2024-02-17,North Carolina Tar Heels,Virginia Tech Hokies,79.2,79.2,158.4,70.0,74.2,144.2,80.6,68.4,149.0,,,,89.0,4.0,19.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,6.702568422327641,11.439804531942029,,,,,,,,,,177.0,15.0
401604205,2024-02-24,Virginia Cavaliers,North Carolina Tar Heels,55.6,57.4,113.0,83.8,80.6,164.4,60.93333333333333,56.6,117.53333333333332,81.6,69.2,150.8,42.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,8.280854168021758,18.142372954269668,-9.86151878624791,,,,,,,,,,98.0,-10.0
401604211,2024-02-26,North Carolina Tar Heels,Miami Hurricanes,76.0,72.6,148.6,58.6,74.0,132.6,78.2,68.13333333333334,146.33333333333334,73.66666666666667,70.4,144.06666666666666,69.0,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,7.200645714888778,10.941727239380889,,,,,,,,,,146.0,4.0
401604219,2024-03-02,North Carolina Tar Heels,NC State Wolfpack,75.8,70.8,146.6,71.4,74.2,145.6,78.53333333333333,69.06666666666666,147.6,73.0,71.73333333333333,144.73333333333332,82.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,10.053989417737093,8.088383536532575,,,,,,,,,,149.0,9.0
401604226,2024-03-05,North Carolina Tar Heels,Notre Dame Fighting Irish,76.6,70.4,147.0,61.2,61.2,122.4,79.46666666666667,70.06666666666666,149.53333333333333,62.53333333333333,63.266666666666666,125.8,66.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,6.164585420551495,11.977787533718171,,,,,,,,,,135.0,33.0
401604232,2024-03-09,Duke Blue Devils,North Carolina Tar Heels,79.8,61.8,141.6,77.6,63.4,141.0,78.6,68.13333333333334,146.73333333333332,80.6,69.86666666666666,150.46666666666667,71.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,24.295428614593227,18.142372954269668,6.15305566032356,,,,,,,,,,163.0,-5.0
401625407,2024-03-14,North Carolina Tar Heels,Florida State Seminoles,75.2,63.0,138.2,80.0,79.8,159.8,79.33333333333333,70.66666666666667,150.0,78.33333333333333,75.4,153.73333333333332,76.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,18.142372954269668,10.421333101980036,7.72103985228963,,,,,,,,,,159.0,25.0
401625411,2024-03-15,North Carolina Tar Heels,Pittsburgh Panthers,82.8,67.6,150.4,69.8,72.0,141.8,79.73333333333333,70.46666666666667,150.2,68.73333333333333,70.46666666666667,139.2,68.0,1.0,10.0,True,False,True,,,,,0.0,,,,,0.0,18.142372954269668,9.921498282073786,8.220874672195881,,,,,,,,,,137.0,7.0
401625413,2024-03-16,North Carolina Tar Heels,NC State Wolfpack,82.2,66.4,148.6,77.0,75.4,152.4,79.46666666666667,70.4,149.86666666666667,73.2,71.93333333333334,145.13333333333333,79.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,18.142372954269668,10.053989417737093,8.088383536532575,,,,,,,,,,160.0,-8.0
401638586,2024-03-21,North Carolina Tar Heels,Wagner Seahawks,81.6,69.2,150.8,62.6,59.8,122.4,78.86666666666666,71.73333333333333,150.6,64.73333333333333,61.6,126.33333333333331,68.0,5.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,2.0964536186414056,16.045919335628263,,,,,,,,,,152.0,28.0
401638622,2024-03-23,North Carolina Tar Heels,Michigan State Spartans,82.8,71.4,154.2,64.4,62.4,126.8,79.86666666666666,71.33333333333333,151.2,69.53333333333333,66.4,135.93333333333334,71.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,18.441696676683907,-0.2993237224142397,,,,,,,,,,154.0,16.0
401638632,2024-03-28,North Carolina Tar Heels,Alabama Crimson Tide,83.0,69.4,152.4,89.6,90.4,180.0,80.66666666666667,71.0,151.66666666666666,91.4,87.66666666666667,179.06666666666666,100.0,5.0,4.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,21.393821031432516,-3.251448077162845,,,,,,,,,,176.0,-2.0
401700434,2024-11-04,North Carolina Tar Heels,Elon Phoenix,82.0,73.8,155.8,63.4,67.0,130.4,80.26666666666667,71.33333333333333,151.6,68.0,73.33333333333333,141.33333333333334,90.0,221.0,241.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,4.68465996789818,13.457712986371488,,,,,,,,,,166.0,14.0
401700435,2024-11-08,Kansas Jayhawks,North Carolina Tar Heels,69.2,76.6,145.8,85.6,76.0,161.6,71.73333333333333,71.13333333333334,142.86666666666667,81.2,71.06666666666666,152.26666666666668,91.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,18.142372954269668,-0.5367114868273148,,,,,,,,,,181.0,3.0
401700436,2024-11-15,North Carolina Tar Heels,American University Eagles,88.2,77.6,165.8,65.8,64.8,130.6,82.13333333333334,72.4,154.53333333333333,65.8,64.0,129.8,77.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,2.2987101871025133,15.843662767167157,,,,,,,,,,162.0,52.0
401700437,2024-11-22,Hawai'i Rainbow Warriors,North Carolina Tar Heels,79.4,66.8,146.2,91.6,76.2,167.8,72.13333333333334,68.4,140.53333333333333,84.0,70.33333333333333,154.33333333333334,75.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.678713320411814,18.142372954269668,-13.463659633857857,,,,,,,,,,156.0,-18.0
401716056,2024-11-25,North Carolina Tar Heels,Dayton Flyers,92.0,76.2,168.2,73.2,64.2,137.4,83.4,69.53333333333333,152.93333333333334,73.06666666666666,67.13333333333334,140.2,84.0,3.0,5.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,12.67593863513258,5.466434319137088,,,,,,,,,,182.0,2.0
401729694,2024-11-26,North Carolina Tar Heels,Auburn Tigers,93.0,76.4,169.4,86.4,63.6,150.0,85.93333333333334,72.6,158.53333333333333,84.26666666666667,69.13333333333334,153.4,72.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.142372954269668,23.84233286648917,-5.699959912219498,,,,,,,,,,157.0,-13.0
401729697,2024-11-27,North Carolina Tar Heels,Michigan State Spartans,89.4,78.2,167.6,74.6,70.2,144.8,85.73333333333333,73.53333333333333,159.26666666666668,71.2,67.86666666666666,139.06666666666666,77.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.142372954269668,18.441696676683907,-0.2993237224142397,,,,,,,,,,185.0,-3.0
401700438,2024-12-04,North Carolina Tar Heels,Alabama Crimson Tide,89.8,78.6,168.4,87.8,85.4,173.2,86.53333333333333,75.13333333333334,161.66666666666666,88.0,81.73333333333333,169.73333333333332,77.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,21.393821031432516,-3.251448077162845,,,,,,,,,,173.0,-15.0
401724770,2024-12-07,North Carolina Tar Heels,Georgia Tech Yellow Jackets,84.2,86.4,170.6,71.2,72.8,144.0,86.2,78.0,164.2,73.73333333333333,76.13333333333334,149.86666666666667,61.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,7.124693072317245,11.017679881952422,,,,,,,,,,133.0,3.0
401700439,2024-12-17,North Carolina Tar Heels,Florida Gators,80.4,85.6,166.0,85.2,62.4,147.6,85.13333333333334,77.06666666666666,162.2,88.73333333333333,73.6,162.33333333333334,80.0,10.0,3.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,21.457115993418373,-3.3147430391487056,,,,,,,,,,174.0,-6.0
401700440,2024-12-21,UCLA Bruins,North Carolina Tar Heels,79.6,60.2,139.8,78.8,85.6,164.4,76.06666666666666,62.73333333333333,138.8,84.6,78.6,163.2,72.0,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,12.605244654137003,18.142372954269668,-5.537128300132663,,,,,,,,,,150.0,-2.0
401700441,2024-12-29,North Carolina Tar Heels,Campbell Fighting Camels,79.6,83.4,163.0,69.2,69.0,138.2,84.86666666666666,79.2,164.06666666666666,72.06666666666666,73.8,145.86666666666667,69.0,8.0,11.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,2.6436345151456004,15.498738439124068,,,,,,,,,,178.0,16.0
401724787,2025-01-01,Louisville Cardinals,North Carolina Tar Heels,73.6,81.0,154.6,80.8,80.8,161.6,72.6,76.06666666666666,148.66666666666666,86.26666666666667,79.0,165.26666666666668,68.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.59134380757293,18.142372954269668,-6.551029146696738,,,,,,,,,,153.0,13.0
401724760,2025-01-07,North Carolina Tar Heels,SMU Mustangs,79.0,78.6,157.6,80.6,74.2,154.8,84.93333333333334,80.4,165.33333333333334,81.66666666666667,77.13333333333334,158.8,63.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,12.359169439098329,5.783203515171341,,,,,,,,,,149.0,15.0
401724803,2025-01-15,North Carolina Tar Heels,California Golden Bears,81.8,79.0,160.8,72.0,79.0,151.0,84.73333333333333,80.26666666666667,165.0,75.86666666666666,79.4,155.26666666666668,68.0,8.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,4.8081453675007015,13.334227586768966,,,,,,,,,,132.0,26.0
401724816,2025-01-21,Wake Forest Demon Deacons,North Carolina Tar Heels,74.0,67.0,141.0,80.8,71.6,152.4,69.4,67.0,136.4,84.2,77.86666666666666,162.06666666666666,60.0,6.0,6.0,False,False,False,,,,,0.0,,,,,0.0,10.397757500890505,18.142372954269668,-7.744615453379163,,,,,,,,,,133.0,1.0
401724833,2025-01-28,Pittsburgh Panthers,North Carolina Tar Heels,72.6,69.4,142.0,78.8,70.2,149.0,77.2,70.53333333333333,147.73333333333332,82.6,77.26666666666667,159.86666666666667,86.0,13.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.921498282073786,18.142372954269668,-8.220874672195881,,,,,,,,,,138.0,8.0
401724844,2025-02-01,Duke Blue Devils,North Carolina Tar Heels,80.0,63.0,143.0,72.4,68.6,141.0,78.46666666666667,60.266666666666666,138.73333333333332,81.0,76.0,157.0,72.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,24.295428614593227,18.142372954269668,6.15305566032356,,,,,,,,,,157.0,17.0
401724863,2025-02-10,Clemson Tigers,North Carolina Tar Heels,76.6,73.0,149.6,72.4,69.4,141.8,77.06666666666666,68.53333333333333,145.6,78.53333333333333,78.13333333333334,156.66666666666666,82.0,2.0,9.0,False,False,False,,,,,0.0,,,,,0.0,15.846411298714782,18.142372954269668,-2.295961655554885,,,,,,,,,,150.0,20.0
401724883,2025-02-19,North Carolina Tar Heels,NC State Wolfpack,69.0,73.0,142.0,66.8,76.6,143.4,77.06666666666666,79.2,156.26666666666668,69.13333333333334,69.13333333333334,138.26666666666668,80.0,9.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,10.053989417737093,8.088383536532575,,,,,,,,,,170.0,24.0
401724894,2025-02-24,Florida State Seminoles,North Carolina Tar Heels,68.0,71.4,139.4,72.6,77.0,149.6,75.2,70.86666666666666,146.06666666666666,77.4,78.06666666666666,155.46666666666667,92.0,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,10.421333101980036,18.142372954269668,-7.72103985228963,,,,,,,,,,181.0,-11.0
401724913,2025-03-04,Virginia Tech Hokies,North Carolina Tar Heels,63.4,68.6,132.0,78.6,80.6,159.2,67.26666666666667,73.0,140.26666666666668,79.0,78.06666666666666,157.06666666666666,75.0,7.0,8.0,False,False,False,,,,,0.0,,,,,0.0,6.702568422327641,18.142372954269668,-11.439804531942029,,,,,,,,,,150.0,-32.0
401724922,2025-03-08,North Carolina Tar Heels,Duke Blue Devils,83.8,77.8,161.6,96.0,62.8,158.8,79.0,75.73333333333333,154.73333333333332,87.0,63.8,150.8,85.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,24.295428614593227,-6.15305566032356,,,,,,,,,,151.0,-13.0
401743767,2025-03-12,North Carolina Tar Heels,Notre Dame Fighting Irish,83.6,76.8,160.4,62.4,72.6,135.0,78.33333333333333,74.93333333333334,153.26666666666668,71.53333333333333,72.06666666666666,143.6,72.0,4.0,1.0,False,True,True,,,,,0.0,,,,,0.0,18.142372954269668,6.164585420551495,11.977787533718171,,,,,,,,,,132.0,20.0
401743774,2025-03-14,Duke Blue Devils,North Carolina Tar Heels,90.0,64.8,154.8,85.8,71.0,156.8,86.0,64.26666666666667,150.26666666666668,78.86666666666666,74.33333333333333,153.2,69.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,24.295428614593227,18.142372954269668,6.15305566032356,,,,,,,,,,145.0,3.0
401745911,2025-03-18,San Diego State Aztecs,North Carolina Tar Heels,74.2,68.6,142.8,80.6,71.2,151.8,73.33333333333333,63.66666666666666,137.0,78.0,73.26666666666667,151.26666666666668,70.0,14.0,4.0,False,False,True,,,,,0.0,,,,,0.0,14.157274303869464,18.142372954269668,-3.985098650400204,,,,,,,,,,163.0,-27.0
401745995,2025-03-21,Ole Miss Rebels,North Carolina Tar Heels,70.8,82.2,153.0,80.4,67.8,148.2,74.2,77.93333333333334,152.13333333333333,79.26666666666667,72.86666666666666,152.13333333333333,70.0,7.0,3.0,False,False,True,,,,,0.0,,,,,0.0,14.079575140373104,18.142372954269668,-4.062797813896564,,,,,,,,,,135.0,7.0
401817262,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,75.0,70.2,145.2,71.0,79.6,150.6,77.06666666666666,72.2,149.26666666666668,70.86666666666666,78.93333333333334,149.8,74.0,227.0,245.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,-3.649246849001034,21.791619803270702,,,,,,,,,,148.0,40.0
401817263,2025-11-07,North Carolina Tar Heels,Kansas Jayhawks,80.0,64.6,144.6,81.2,73.0,154.2,78.66666666666667,70.26666666666667,148.93333333333334,76.26666666666667,73.06666666666666,149.33333333333334,19.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,17.605661467442353,0.5367114868273148,,,,,,,,,,21.0,-3.0
401817264,2025-11-11,North Carolina Tar Heels,Radford Highlanders,66.6,55.8,122.4,59.8,52.0,111.8,73.8,66.6,140.4,68.8,66.0,134.8,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,6.6074691140271815,11.534903840242483,,,,,,,,,,0.0,0.0
401817265,2025-11-14,North Carolina Tar Heels,North Carolina Central Eagles,52.4,41.0,93.4,33.2,37.8,71.0,68.53333333333333,63.06666666666667,131.6,67.33333333333333,65.66666666666667,133.0,,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,3.066515589463512,15.075857364806156,,,,,,,,,,0.0,0.0
401817266,2025-11-18,North Carolina Tar Heels,Navy Midshipmen,33.4,27.4,60.8,44.2,45.8,90.0,64.13333333333334,58.6,122.73333333333332,60.46666666666667,59.266666666666666,119.73333333333332,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,3.0560403456456493,15.08633260862402,,,,,,,,,,0.0,0.0
401817198,2025-11-25,North Carolina Tar Heels,St. Bonaventure Bonnies,20.6,13.2,33.8,11.2,15.0,26.2,59.8,53.73333333333333,113.53333333333332,46.06666666666667,50.266666666666666,96.33333333333331,,7.0,5.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,9.276615131304125,8.865757822965543,,,,,,,,,,0.0,0.0
401817267,2025-11-27,Michigan State Spartans,North Carolina Tar Heels,0.0,0.0,0.0,1.8,2.4,4.2,50.93333333333333,45.53333333333333,96.46666666666668,55.13333333333333,47.93333333333333,103.06666666666666,,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,18.142372954269668,0.2993237224142397,,,,,,,,,,0.0,0.0
401806365,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,0.0,0.0,0.0,0.0,49.4,46.13333333333333,95.53333333333332,50.8,42.266666666666666,93.06666666666666,,6.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.63693618154013,18.142372954269668,0.4945632272704614,,,,,,,,,,0.0,0.0
401817268,2025-12-07,North Carolina Tar Heels,Georgetown Hoyas,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,37.4,81.73333333333333,46.6,48.6,95.2,,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,6.556077560053717,11.58629539421595,,,,,,,,,,0.0,0.0
401817269,2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,0.0,0.0,0.0,0.0,0.0,0.0,37.93333333333333,31.73333333333333,69.66666666666667,28.0,32.4,60.4,,6.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,2.0348576228626247,16.107515331407043,,,,,,,,,,0.0,0.0
401817270,2025-12-16,North Carolina Tar Heels,East Tennessee State Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,31.866666666666667,27.8,59.66666666666666,23.666666666666668,19.2,42.86666666666667,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,8.472946030828345,9.669426923441325,,,,,,,,,,0.0,0.0
401809307,2025-12-20,North Carolina Tar Heels,Ohio State Buckeyes,0.0,0.0,0.0,0.0,0.0,0.0,27.266666666666666,22.33333333333333,49.6,44.86666666666667,44.86666666666667,89.73333333333333,,4.0,11.0,False,False,True,,,,,0.0,,,,,0.0,18.142372954269668,15.62653935202176,2.5158336022479078,,,,,,,,,,0.0,0.0
401817271,2025-12-22,North Carolina Tar Heels,East Carolina Pirates,0.0,0.0,0.0,0.0,0.0,0.0,22.2,18.6,40.8,19.73333333333333,20.666666666666668,40.4,,2.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,6.092015813944006,12.050357140325662,,,,,,,,,,0.0,0.0
401820639,2025-12-30,North Carolina Tar Heels,Florida State Seminoles,0.0,0.0,0.0,0.0,0.0,0.0,17.466666666666665,13.666666666666666,31.133333333333333,20.666666666666668,20.6,41.266666666666666,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,10.421333101980036,7.72103985228963,,,,,,,,,,0.0,0.0
401820648,2026-01-03,SMU Mustangs,North Carolina Tar Heels,0.0,0.0,0.0,0.0,0.0,0.0,28.6,26.066666666666663,54.66666666666666,11.133333333333333,9.133333333333333,20.266666666666666,,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.359169439098329,18.142372954269668,-5.783203515171341,,,,,,,,,,0.0,0.0
401820661,2026-01-10,North Carolina Tar Heels,Wake Forest Demon Deacons,0.0,0.0,0.0,0.0,0.0,0.0,6.866666666666666,4.4,11.266666666666667,9.533333333333331,12.533333333333331,22.066666666666663,,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.142372954269668,10.397757500890505,7.744615453379163,,,,,,,,,,0.0,0.0
401820672,2026-01-14,Stanford Cardinal,North Carolina Tar Heels,0.0,0.0,0.0,0.0,0.0,0.0,10.933333333333334,10.4,21.33333333333333,0.6,0.8,1.4,,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.047838109302672,18.142372954269668,-10.094534844966995,,,,,,,,,,0.0,0.0
