game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917536,2016-12-16,Rider Broncs,Drexel Dragons,,,,,,,,,,,,,172,8,86.0,,,False,False,False,,,,,,,,,,,-0.2312022736069715,3.1331067467290854,-3.364309020336057,,,,,,,,,
400917570,2017-01-06,Marist Red Foxes,Rider Broncs,,,,,,,,,,,,,135,-11,66.0,4.0,21.0,False,False,False,,,,,,,,,,,-1.431436790885909,-0.2312022736069715,-1.2002345172789377,,,,,,,,,
400917580,2017-01-13,Manhattan Jaspers,Rider Broncs,,,,,,,,,,,,,149,3,66.0,11.0,7.0,False,False,False,,,,,,,,,,,-6.969925172412123,-0.2312022736069715,-6.738722898805151,,,,,,,,,
400917615,2017-02-03,Rider Broncs,Iona Gaels,,,,79.6,78.6,158.2,,,,,,,171,-19,76.0,21.0,7.0,False,False,False,,,,,,,,,,0.0,-0.2312022736069715,2.7774493595639536,-3.008651633170925,,,,,,,,,
400917639,2017-02-17,Rider Broncs,Canisius Golden Griffins,,,,79.8,80.8,160.6,,,,,,,162,-8,78.0,14.0,7.0,False,False,False,,,,,,,,,,0.0,-0.2312022736069715,-3.091209966728943,2.860007693121972,,,,,,,,,
400991073,2017-11-23,Rider Broncs,UC Irvine Anteaters,77.8,80.0,157.8,59.0,67.4,126.4,,,,,,,172,8,76.0,279.0,257.0,False,False,True,,,,,0.0,,,,,0.0,-0.2312022736069715,4.075045543947539,-4.30624781755451,,,,,,,,,
400991125,2018-01-05,Rider Broncs,Fairfield Stags,77.8,80.0,157.8,69.8,86.8,156.6,,,,,,,173,19,84.0,43.0,48.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-3.81845871670265,3.587256443095678,,,,,,,,,
400991140,2018-01-12,Rider Broncs,Quinnipiac Bobcats,82.4,83.0,165.4,77.0,82.8,159.8,,,,,,,138,18,59.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-2.1547263247536703,1.9235240511466989,,,,,,,,,
401086027,2018-11-19,Rider Broncs,Coppin State Eagles,83.4,79.8,163.2,58.4,78.2,136.6,,,,,,,154,20,78.0,311.0,258.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-8.056156452604334,7.824954178997363,,,,,,,,,
401085919,2019-02-08,Rider Broncs,Canisius Golden Griffins,85.6,74.2,159.8,63.4,77.8,141.2,,,,,,,161,-1,82.0,81.0,41.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-3.091209966728943,2.860007693121972,,,,,,,,,
401170136,2019-11-20,Massachusetts Minutemen,Rider Broncs,78.8,69.6,148.4,86.2,73.4,159.6,,,,,,,154,10,79.0,252.0,285.0,False,False,False,,,,,0.0,,,,,0.0,1.386004217939435,-0.2312022736069715,1.6172064915464066,,,,,,,,,
401171940,2020-01-19,Canisius Golden Griffins,Rider Broncs,65.6,82.2,147.8,82.6,73.4,156.0,72.86666666666666,77.33333333333333,150.2,,,,181,9,94.0,345.0,60.0,False,False,False,,,,,0.0,,,,,0.0,-3.091209966728943,-0.2312022736069715,-2.860007693121972,,,,,,,,,
401171966,2020-01-31,Rider Broncs,Fairfield Stags,80.6,77.0,157.6,64.4,72.4,136.8,,,,,,,120,16,55.0,12.0,64.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-3.81845871670265,3.587256443095678,,,,,,,,,
401172078,2020-02-14,Siena Saints,Rider Broncs,72.2,73.2,145.4,78.6,75.4,154.0,,,,,,,137,9,56.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-1.130208919356782,-0.2312022736069715,-0.8990066457498104,,,,,,,,,
401171993,2020-02-21,Iona Gaels,Rider Broncs,74.2,75.0,149.2,74.0,76.6,150.6,77.86666666666666,76.66666666666667,154.53333333333333,,,,139,1,63.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.7774493595639536,-0.2312022736069715,3.008651633170925,,,,,,,,,
401211036,2020-03-12,Rider Broncs,Niagara Purple Eagles,71.8,74.4,146.2,59.8,64.0,123.8,78.6,75.93333333333334,154.53333333333333,,,,0,0,,20.0,2.0,False,False,True,,,,,0.0,,,,,0.0,-0.2312022736069715,-3.027123878261657,2.7959216046546858,,,,,,,,,
