game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400988488,2017-11-18,Seton Hall Pirates,NJIT Highlanders,69.2,72.8,142.0,,,,,,,,,,135,29,69.0,246.0,,False,False,False,,,,,0.0,,,,,,9.73034361716744,-5.605982246387547,15.336325863554986,,,,,,,,,
400988495,2017-11-23,Seton Hall Pirates,Rhode Island Rams,71.6,65.0,136.6,76.8,66.6,143.4,,,,,,,149,-1,99.0,5.0,249.0,False,False,True,,,,,0.0,,,,,0.0,9.73034361716744,5.498631839383102,4.231711777784338,,,,,,,,,
400988526,2017-12-12,Seton Hall Pirates,Saint Peter's Peacocks,72.4,67.2,139.6,64.0,60.4,124.4,,,,,,,145,23,65.0,19.0,291.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,1.3025174255707086,8.427826191596731,,,,,,,,,
400988537,2017-12-20,Seton Hall Pirates,Wagner Seahawks,72.8,64.2,137.0,,,,71.8,71.86666666666666,143.66666666666666,,,,157,21,82.0,8.0,404.0,False,False,False,,,,,0.0,,,,,,9.73034361716744,-2.9807236113127504,12.711067228480193,,,,,,,,,
400988546,2017-12-23,Seton Hall Pirates,Manhattan Jaspers,80.0,66.8,146.8,64.8,74.0,138.8,72.66666666666667,71.0,143.66666666666666,,,,136,12,76.0,3.0,302.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,-6.969925172412123,16.700268789579564,,,,,,,,,
400988550,2017-12-28,Seton Hall Pirates,Creighton Bluejays,80.6,63.8,144.4,87.8,70.8,158.6,73.13333333333334,70.86666666666666,144.0,79.33333333333333,71.26666666666667,150.6,174,6,95.0,5.0,8.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,14.514109727841817,-4.783766110674376,,,,,,,,,
400988555,2017-12-31,Seton Hall Pirates,St. John's Red Storm,82.2,70.0,152.2,75.8,90.0,165.8,74.13333333333334,70.53333333333333,144.66666666666666,,,,145,5,76.0,3.0,23.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,9.76743921125636,-0.037095594088921,,,,,,,,,
400988564,2018-01-06,Butler Bulldogs,Seton Hall Pirates,76.4,79.4,155.8,82.4,69.0,151.4,76.6,74.4,151.0,76.06666666666666,70.13333333333334,146.2,177,-3,76.0,4.0,6.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,9.73034361716744,-1.5536061379549686,,,,,,,,,
400988568,2018-01-09,Marquette Golden Eagles,Seton Hall Pirates,78.2,86.8,165.0,83.6,74.2,157.8,,,,76.33333333333333,71.06666666666666,147.4,148,20,72.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,9.73034361716744,4.158087757916483,,,,,,,,,
400988572,2018-01-13,Seton Hall Pirates,Georgetown Hoyas,78.6,77.4,156.0,69.4,79.6,149.0,77.0,72.6,149.6,,,,135,13,75.0,4.0,311.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,4.890755050089343,4.839588567078097,,,,,,,,,
400988578,2018-01-17,Creighton Bluejays,Seton Hall Pirates,87.6,76.4,164.0,78.6,77.2,155.8,78.8,73.0,151.8,76.13333333333334,71.26666666666667,147.4,143,17,71.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,9.73034361716744,4.783766110674376,,,,,,,,,
400988582,2018-01-20,Seton Hall Pirates,Xavier Musketeers,73.2,76.4,149.6,80.6,80.2,160.8,75.66666666666667,70.46666666666667,146.13333333333333,82.46666666666667,74.13333333333334,156.6,137,-9,65.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.88059137639904,-3.1502477592315987,,,,,,,,,
400988599,2018-02-04,Villanova Wildcats,Seton Hall Pirates,88.2,69.2,157.4,71.0,77.0,148.0,88.6,71.33333333333333,159.93333333333334,75.26666666666667,71.06666666666666,146.33333333333334,168,16,78.0,3.0,15.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,9.73034361716744,7.570730092321048,,,,,,,,,
400988614,2018-02-14,Xavier Musketeers,Seton Hall Pirates,85.6,78.6,164.2,68.2,78.0,146.2,82.0,77.4,159.4,74.86666666666666,72.13333333333334,147.0,192,12,70.0,4.0,10.0,False,False,False,,,,,,,,,,,12.88059137639904,9.73034361716744,3.1502477592315987,,,,,,,,,
400988631,2018-02-28,Seton Hall Pirates,Villanova Wildcats,73.4,81.6,155.0,85.6,76.2,161.8,77.33333333333333,75.26666666666667,152.6,86.86666666666666,73.86666666666666,160.73333333333332,137,-1,42.0,14.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.301073709488488,-7.570730092321048,,,,,,,,,
401020068,2018-03-08,Seton Hall Pirates,Butler Bulldogs,72.2,83.2,155.4,84.6,88.4,173.0,77.13333333333334,74.73333333333333,151.86666666666667,77.6,78.66666666666667,156.26666666666668,149,-1,78.0,8.0,26.0,False,False,True,,,,,0.0,,,,,0.0,9.73034361716744,8.176737479212472,1.5536061379549686,,,,,,,,,
401025871,2018-03-17,Kansas Jayhawks,Seton Hall Pirates,78.0,71.4,149.4,74.4,82.2,156.6,77.46666666666667,72.33333333333333,149.8,76.6,76.2,152.8,162,4,57.0,7.0,9.0,False,False,True,,,,,0.0,,,,,0.0,19.00536221332229,9.73034361716744,9.27501859615485,,,,,,,,,
401083328,2018-11-22,Grand Canyon Lopes,Seton Hall Pirates,65.6,65.8,131.4,77.4,84.2,161.6,,,,76.93333333333334,76.73333333333333,153.66666666666666,157,-7,77.0,257.0,250.0,False,False,True,,,,,0.0,,,,,0.0,5.655504019106246,9.73034361716744,-4.074839598061194,,,,,,,,,
401096879,2018-11-25,Seton Hall Pirates,Miami Hurricanes,78.6,80.8,159.4,72.2,70.0,142.2,76.8,77.66666666666667,154.46666666666667,73.46666666666667,70.26666666666667,143.73333333333332,164,2,90.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,9.73034361716744,10.389314454569543,-0.658970837402105,,,,,,,,,
401083256,2019-01-12,Marquette Golden Eagles,Seton Hall Pirates,86.4,74.2,160.6,77.2,76.6,153.8,80.53333333333333,74.53333333333333,155.06666666666666,76.4,78.53333333333333,154.93333333333334,136,4,70.0,3.0,48.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,9.73034361716744,4.158087757916483,,,,,,,,,
401083333,2019-01-27,Villanova Wildcats,Seton Hall Pirates,77.4,74.0,151.4,76.8,76.8,153.6,79.4,67.4,146.8,75.86666666666666,79.06666666666666,154.93333333333334,132,28,50.0,5.0,15.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,9.73034361716744,7.570730092321048,,,,,,,,,
401083266,2019-03-06,Seton Hall Pirates,Marquette Golden Eagles,72.4,77.8,150.2,73.6,66.6,140.2,73.33333333333333,78.8,152.13333333333333,76.26666666666667,69.2,145.46666666666667,137,9,68.0,38.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,13.888431375083924,-4.158087757916483,,,,,,,,,
401083336,2019-03-09,Seton Hall Pirates,Villanova Wildcats,71.2,74.0,145.2,68.8,70.0,138.8,73.2,78.4,151.6,73.66666666666667,69.06666666666666,142.73333333333332,154,4,67.0,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.301073709488488,-7.570730092321048,,,,,,,,,
401120745,2019-03-14,Seton Hall Pirates,Georgetown Hoyas,70.6,74.0,144.6,76.6,76.2,152.8,72.46666666666667,77.6,150.06666666666666,72.0,82.0,154.0,130,16,81.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,9.73034361716744,4.890755050089343,4.839588567078097,,,,,,,,,
401120747,2019-03-15,Marquette Golden Eagles,Seton Hall Pirates,71.0,69.2,140.2,68.6,69.2,137.8,75.46666666666667,68.6,144.06666666666666,73.06666666666666,75.8,148.86666666666667,160,-2,69.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,13.888431375083924,9.73034361716744,4.158087757916483,,,,,,,,,
401120748,2019-03-16,Villanova Wildcats,Seton Hall Pirates,68.0,67.0,135.0,71.6,71.0,142.6,73.46666666666667,68.06666666666666,141.53333333333333,73.53333333333333,77.0,150.53333333333333,146,2,54.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,17.301073709488488,9.73034361716744,7.570730092321048,,,,,,,,,
401123404,2019-03-21,Wofford Terriers,Seton Hall Pirates,73.8,69.2,143.0,75.6,69.8,145.4,,,,74.13333333333334,76.6,150.73333333333332,152,16,70.0,10.0,5.0,False,False,True,,,,,0.0,,,,,0.0,3.600933165809945,9.73034361716744,-6.129410451357495,,,,,,,,,
401168441,2019-11-05,Seton Hall Pirates,Wagner Seahawks,74.6,73.8,148.4,,,,74.4,77.33333333333333,151.73333333333332,,,,176,34,89.0,229.0,609.0,False,False,False,,,,,0.0,,,,,,9.73034361716744,-2.9807236113127504,12.711067228480193,,,,,,,,,
401168442,2019-11-09,Seton Hall Pirates,Stony Brook Seawolves,79.8,73.0,152.8,,,,76.33333333333333,75.93333333333334,152.26666666666668,,,,131,17,64.0,4.0,347.0,False,False,False,,,,,0.0,,,,,,9.73034361716744,-2.3626393658214204,12.09298298298886,,,,,,,,,
401168443,2019-11-17,Saint Louis Billikens,Seton Hall Pirates,61.8,57.2,119.0,80.0,73.0,153.0,,,,75.26666666666667,72.93333333333334,148.2,149,-17,77.0,240.0,8.0,False,False,False,,,,,0.0,,,,,0.0,3.101133962130163,9.73034361716744,-6.629209655037277,,,,,,,,,
401168444,2019-11-23,Seton Hall Pirates,Florida A&M Rattlers,80.4,70.4,150.8,71.6,79.0,150.6,76.26666666666667,72.73333333333333,149.0,,,,138,36,60.0,6.0,320.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,-10.100563525880162,19.830907143047604,,,,,,,,,
401183479,2019-11-28,Southern Miss Golden Eagles,Seton Hall Pirates,71.8,74.8,146.6,83.4,65.8,149.2,,,,77.13333333333334,71.13333333333334,148.26666666666668,137,-25,71.0,258.0,5.0,False,False,True,,,,,0.0,,,,,0.0,-1.7675032946824023,9.73034361716744,-11.497846911849845,,,,,,,,,
401168446,2019-12-08,Iowa State Cyclones,Seton Hall Pirates,77.4,68.4,145.8,86.0,60.2,146.2,75.13333333333334,70.46666666666667,145.6,77.26666666666667,69.33333333333333,146.6,142,10,54.0,10.0,10.0,False,False,False,,,,,0.0,,,,,0.0,15.301867405398768,9.73034361716744,5.571523788231326,,,,,,,,,
401168447,2019-12-19,Seton Hall Pirates,Maryland Terrapins,78.2,61.2,139.4,72.8,64.2,137.0,76.2,69.4,145.6,72.2,65.4,137.6,100,4,45.0,11.0,9.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.695141455510884,-2.9647978383434435,,,,,,,,,
401168300,2020-01-15,Butler Bulldogs,Seton Hall Pirates,66.8,50.0,116.8,73.8,59.4,133.2,67.46666666666667,63.46666666666667,130.93333333333334,74.13333333333334,67.2,141.33333333333334,148,-8,70.0,5.0,27.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,9.73034361716744,-1.5536061379549686,,,,,,,,,
401168450,2020-01-18,St. John's Red Storm,Seton Hall Pirates,68.2,71.4,139.6,72.8,60.2,133.0,72.6,74.26666666666667,146.86666666666667,74.93333333333334,67.2,142.13333333333333,161,-3,73.0,18.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.76743921125636,9.73034361716744,0.037095594088921,,,,,,,,,
401168434,2020-01-22,Seton Hall Pirates,Providence Friars,71.8,65.8,137.6,67.8,68.8,136.6,76.93333333333334,67.13333333333334,144.06666666666666,67.2,71.8,139.0,137,9,68.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,8.980514332026452,0.7498292851409882,,,,,,,,,
401168374,2020-01-29,Seton Hall Pirates,DePaul Blue Demons,70.2,67.4,137.6,75.0,81.0,156.0,76.93333333333334,67.13333333333334,144.06666666666666,71.73333333333333,75.66666666666667,147.4,121,7,57.0,7.0,11.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,1.7120451728255035,8.018298444341937,,,,,,,,,
401168451,2020-02-01,Seton Hall Pirates,Xavier Musketeers,69.8,63.6,133.4,70.4,61.4,131.8,75.93333333333334,65.93333333333334,141.86666666666667,71.46666666666667,67.66666666666667,139.13333333333333,136,-12,58.0,3.0,33.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.88059137639904,-3.1502477592315987,,,,,,,,,
401168400,2020-02-05,Georgetown Hoyas,Seton Hall Pirates,71.2,77.2,148.4,71.8,68.8,140.6,72.53333333333333,81.0,153.53333333333333,75.2,67.06666666666666,142.26666666666668,149,-7,74.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.890755050089343,9.73034361716744,-4.839588567078097,,,,,,,,,
401168452,2020-02-08,Villanova Wildcats,Seton Hall Pirates,71.2,67.0,138.2,71.8,69.0,140.8,71.0,65.66666666666667,136.66666666666666,75.0,66.53333333333333,141.53333333333333,134,-6,58.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,9.73034361716744,7.570730092321048,,,,,,,,,
401168334,2020-02-12,Seton Hall Pirates,Creighton Bluejays,69.4,66.0,135.4,76.8,74.6,151.4,74.86666666666666,65.86666666666666,140.73333333333332,72.8,73.2,146.0,169,-5,80.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,14.514109727841817,-4.783766110674376,,,,,,,,,
401168438,2020-02-15,Providence Friars,Seton Hall Pirates,67.2,66.4,133.6,71.2,70.6,141.8,65.86666666666666,69.46666666666667,135.33333333333334,75.8,66.06666666666666,141.86666666666667,145,3,68.0,10.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.980514332026452,9.73034361716744,-0.7498292851409882,,,,,,,,,
401168310,2020-02-19,Seton Hall Pirates,Butler Bulldogs,72.6,74.0,146.6,65.8,70.2,136.0,73.53333333333333,66.26666666666667,139.8,67.86666666666666,65.53333333333333,133.4,146,2,62.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,8.176737479212472,1.5536061379549686,,,,,,,,,
401168453,2020-02-23,Seton Hall Pirates,St. John's Red Storm,75.0,73.6,148.6,72.0,75.6,147.6,73.53333333333333,67.26666666666667,140.8,71.93333333333334,75.0,146.93333333333334,146,16,58.0,4.0,15.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,9.76743921125636,-0.037095594088921,,,,,,,,,
401168421,2020-02-29,Marquette Golden Eagles,Seton Hall Pirates,73.8,75.0,148.8,75.6,72.4,148.0,72.46666666666667,71.06666666666666,143.53333333333333,73.4,67.2,140.6,167,-9,79.0,7.0,6.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,9.73034361716744,4.158087757916483,,,,,,,,,
401168454,2020-03-04,Seton Hall Pirates,Villanova Wildcats,79.2,75.4,154.6,71.2,60.0,131.2,73.46666666666667,69.06666666666666,142.53333333333333,71.2,64.8,136.0,156,-2,63.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.301073709488488,-7.570730092321048,,,,,,,,,
401168339,2020-03-07,Creighton Bluejays,Seton Hall Pirates,81.8,71.0,152.8,78.2,73.8,152.0,73.93333333333334,72.73333333333333,146.66666666666666,73.2,70.6,143.8,137,17,64.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,9.73034361716744,4.783766110674376,,,,,,,,,
401210948,2020-03-12,Seton Hall Pirates,Marquette Golden Eagles,76.0,74.4,150.4,72.6,74.8,147.4,72.8,70.66666666666667,143.46666666666667,72.66666666666667,73.06666666666666,145.73333333333332,0,0,,5.0,12.0,False,False,True,,,,,0.0,,,,,0.0,9.73034361716744,13.888431375083924,-4.158087757916483,,,,,,,,,
401265993,2020-11-30,Seton Hall Pirates,Iona Gaels,61.2,60.0,121.2,67.8,62.0,129.8,69.33333333333333,67.46666666666667,136.8,71.86666666666666,73.46666666666667,145.33333333333334,150,22,72.0,263.0,264.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,2.7774493595639536,6.952894257603487,,,,,,,,,
401266523,2020-12-04,Oregon Ducks,Seton Hall Pirates,49.0,41.2,90.2,62.2,59.8,122.0,64.8,58.73333333333333,123.53333333333332,69.86666666666666,67.06666666666666,136.93333333333334,153,13,62.0,2.0,4.0,False,False,True,,,,,0.0,,,,,0.0,14.596831796008162,9.73034361716744,4.866488178840722,,,,,,,,,
401269601,2021-01-06,Creighton Bluejays,Seton Hall Pirates,77.4,73.0,150.4,58.6,60.6,119.2,77.2,65.26666666666667,142.46666666666667,69.06666666666666,67.33333333333333,136.4,142,36,63.0,4.0,33.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,9.73034361716744,4.783766110674376,,,,,,,,,
401269617,2021-01-19,Villanova Wildcats,Seton Hall Pirates,0.0,0.0,0.0,53.8,62.6,116.4,26.933333333333334,22.266666666666666,49.2,67.73333333333333,69.0,136.73333333333332,150,2,73.0,4.0,13.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,9.73034361716744,7.570730092321048,,,,,,,,,
401269629,2021-01-27,Seton Hall Pirates,Creighton Bluejays,56.6,62.4,119.0,79.2,68.4,147.6,68.4,70.26666666666667,138.66666666666666,76.33333333333333,64.4,140.73333333333332,166,-4,98.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,14.514109727841817,-4.783766110674376,,,,,,,,,
401269633,2021-01-30,Seton Hall Pirates,Villanova Wildcats,72.8,79.4,152.2,29.4,26.0,55.4,69.66666666666667,71.0,140.66666666666666,32.06666666666667,26.33333333333333,58.4,152,-8,64.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.301073709488488,-7.570730092321048,,,,,,,,,
401308798,2021-03-11,St. John's Red Storm,Seton Hall Pirates,56.2,61.4,117.6,70.0,82.6,152.6,64.33333333333333,68.93333333333334,133.26666666666668,69.26666666666667,71.6,140.86666666666667,146,-8,65.0,16.0,40.0,False,False,True,,,,,0.0,,,,,0.0,9.76743921125636,9.73034361716744,0.037095594088921,,,,,,,,,
401308857,2021-03-12,Seton Hall Pirates,Georgetown Hoyas,71.4,79.8,151.2,69.6,69.2,138.8,69.73333333333333,71.93333333333334,141.66666666666666,68.8,73.6,142.4,124,-8,70.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.73034361716744,4.890755050089343,4.839588567078097,,,,,,,,,
401372021,2021-11-28,Seton Hall Pirates,Bethune-Cookman Wildcats,72.4,75.2,147.6,49.0,57.8,106.8,68.13333333333334,70.53333333333333,138.66666666666666,,,,154,14,67.0,261.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,-8.244973308751531,17.97531692591897,,,,,,,,,
401372022,2021-12-01,Seton Hall Pirates,Wagner Seahawks,74.4,74.0,148.4,73.0,78.0,151.0,69.0,70.26666666666667,139.26666666666668,,,,148,22,68.0,3.0,299.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,-2.9807236113127504,12.711067228480193,,,,,,,,,
401372023,2021-12-04,Seton Hall Pirates,Alliance University Warriors,75.2,69.6,144.8,,,,69.73333333333333,69.66666666666667,139.4,,,,180,46,82.0,3.0,,False,False,False,,,,,0.0,,,,,,9.73034361716744,-3.2972414893484165,13.027585106515858,,,,,,,,,
401373514,2021-12-20,Seton Hall Pirates,St. John's Red Storm,83.4,67.0,150.4,69.4,71.4,140.8,71.86666666666666,69.8,141.66666666666666,64.8,68.0,132.8,0,0,,16.0,27.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,9.76743921125636,-0.037095594088921,,,,,,,,,
401373520,2021-12-23,DePaul Blue Demons,Seton Hall Pirates,49.0,57.6,106.6,68.0,53.2,121.2,47.53333333333333,55.13333333333333,102.66666666666669,66.0,64.53333333333333,130.53333333333333,0,0,,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.7120451728255035,9.73034361716744,-8.018298444341937,,,,,,,,,
401373524,2021-12-29,Providence Friars,Seton Hall Pirates,42.6,46.6,89.2,56.4,40.0,96.4,56.66666666666666,57.53333333333333,114.2,60.86666666666667,59.266666666666666,120.13333333333334,135,5,63.0,7.0,6.0,False,False,False,,,,,0.0,,,,,0.0,8.980514332026452,9.73034361716744,-0.7498292851409882,,,,,,,,,
401373527,2022-01-01,Seton Hall Pirates,Villanova Wildcats,52.6,40.0,92.6,56.4,49.0,105.4,61.2,58.8,120.0,68.46666666666667,60.06666666666667,128.53333333333333,140,-6,59.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.301073709488488,-7.570730092321048,,,,,,,,,
401373531,2022-01-04,Butler Bulldogs,Seton Hall Pirates,63.8,68.0,131.8,49.0,42.0,91.0,60.93333333333333,66.33333333333333,127.26666666666668,65.66666666666667,63.66666666666666,129.33333333333334,127,-15,60.0,42.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.176737479212472,9.73034361716744,-1.5536061379549686,,,,,,,,,
401373540,2022-01-08,Seton Hall Pirates,UConn Huskies,40.6,39.8,80.4,54.6,48.6,103.2,64.66666666666667,63.13333333333333,127.8,64.73333333333333,51.46666666666667,116.2,177,3,78.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,17.833658081378502,-8.103314464211062,,,,,,,,,
401398907,2022-01-13,DePaul Blue Demons,Seton Hall Pirates,47.8,59.6,107.4,58.6,57.2,115.8,42.53333333333333,48.53333333333333,91.06666666666666,66.0,63.4,129.4,188,4,87.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,1.7120451728255035,9.73034361716744,-8.018298444341937,,,,,,,,,
401373548,2022-01-15,Marquette Golden Eagles,Seton Hall Pirates,69.0,72.4,141.4,77.0,76.4,153.4,60.06666666666667,66.86666666666666,126.93333333333334,68.6,63.86666666666667,132.46666666666667,145,1,85.0,11.0,2.0,False,False,False,,,,,0.0,,,,,0.0,13.888431375083924,9.73034361716744,4.158087757916483,,,,,,,,,
401373551,2022-01-18,Seton Hall Pirates,Providence Friars,78.4,77.0,155.4,41.8,42.8,84.6,68.46666666666667,63.66666666666666,132.13333333333333,52.13333333333333,54.0,106.13333333333334,0,0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,8.980514332026452,0.7498292851409882,,,,,,,,,
401373563,2022-01-26,Seton Hall Pirates,Marquette Golden Eagles,65.0,62.4,127.4,72.8,65.2,138.0,63.06666666666667,58.0,121.06666666666666,63.66666666666666,68.06666666666666,131.73333333333332,136,-10,59.0,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,13.888431375083924,-4.158087757916483,,,,,,,,,
401373576,2022-02-04,Seton Hall Pirates,Creighton Bluejays,63.4,65.8,129.2,47.4,56.8,104.2,62.46666666666667,57.53333333333333,120.0,62.266666666666666,64.6,126.86666666666666,129,19,53.0,9.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,14.514109727841817,-4.783766110674376,,,,,,,,,
401373584,2022-02-09,Seton Hall Pirates,Xavier Musketeers,60.2,59.4,119.6,66.6,67.8,134.4,62.266666666666666,56.6,118.86666666666666,62.66666666666666,57.86666666666667,120.53333333333332,144,2,64.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,12.88059137639904,-3.1502477592315987,,,,,,,,,
