game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400988334,2018-01-25,Arizona State Sun Devils,Utah Utes,77.4,77.4,154.8,76.6,81.6,158.2,81.46666666666667,75.53333333333333,157.0,,,,157,-3,73.0,5.0,18.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,4.538352533983304,2.5898168885929813,,,,,,,,,
400988336,2018-01-27,Arizona Wildcats,Utah Utes,76.8,67.2,144.0,76.2,80.4,156.6,80.46666666666667,68.33333333333333,148.8,,,,147,1,76.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,4.538352533983304,14.73810165439643,,,,,,,,,
401020050,2018-03-08,Utah Utes,Oregon Ducks,77.4,80.6,158.0,77.0,78.6,155.6,,,,77.13333333333334,73.26666666666667,150.4,134,-2,55.0,40.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.538352533983304,14.596831796008162,-10.05847926202486,,,,,,,,,
401086604,2018-11-08,Utah Utes,Maine Black Bears,75.6,78.6,154.2,64.6,83.4,148.0,,,,,,,136,14,73.0,245.0,335.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,-4.731380402861996,9.2697329368453,,,,,,,,,
401087170,2018-11-22,Utah Utes,Hawai'i Rainbow Warriors,74.2,72.0,146.2,67.4,66.4,133.8,,,,,,,169,-11,70.0,14.0,4.0,False,False,True,,,,,0.0,,,,,0.0,4.538352533983304,0.2495382065401385,4.288814327443165,,,,,,,,,
401096878,2018-11-25,Utah Utes,Northwestern Wildcats,74.6,74.0,148.6,61.8,61.0,122.8,74.8,72.53333333333333,147.33333333333334,68.93333333333334,67.33333333333333,136.26666666666668,136,-22,52.0,3.0,3.0,False,False,True,,,,,0.0,,,,,0.0,4.538352533983304,7.211198018538384,-2.67284548455508,,,,,,,,,
401083131,2018-12-15,Kentucky Wildcats,Utah Utes,77.8,61.4,139.2,70.0,74.4,144.4,74.6,68.06666666666666,142.66666666666666,73.2,75.33333333333333,148.53333333333333,149,27,68.0,14.0,20.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,4.538352533983304,13.806189123773995,,,,,,,,,
401087172,2018-12-29,Utah Utes,Nevada Wolf Pack,67.6,77.2,144.8,72.8,64.4,137.2,72.66666666666667,76.06666666666666,148.73333333333332,79.26666666666667,70.26666666666667,149.53333333333333,157,-15,75.0,14.0,7.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,10.02643297226562,-5.488080438282317,,,,,,,,,
401120756,2019-03-14,Utah Utes,Oregon Ducks,68.6,80.8,149.4,73.4,67.2,140.6,72.46666666666667,77.4,149.86666666666667,75.2,71.73333333333333,146.93333333333334,120,-12,42.0,75.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.538352533983304,14.596831796008162,-10.05847926202486,,,,,,,,,
401169891,2019-12-18,Kentucky Wildcats,Utah Utes,75.2,59.6,134.8,64.4,81.8,146.2,71.86666666666666,61.06666666666667,132.93333333333334,72.33333333333333,77.4,149.73333333333332,135,-3,66.0,4.0,279.0,False,False,True,,,,,0.0,,,,,0.0,18.3445416577573,4.538352533983304,13.806189123773995,,,,,,,,,
401170650,2020-01-04,Utah Utes,Oregon Ducks,62.4,77.0,139.4,79.8,65.8,145.6,71.2,77.53333333333333,148.73333333333332,76.26666666666667,61.333333333333336,137.6,133,-5,67.0,17.0,2.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,14.596831796008162,-10.05847926202486,,,,,,,,,
401170662,2020-01-12,Colorado Buffaloes,Utah Utes,68.0,65.6,133.6,63.8,75.0,138.8,68.46666666666667,63.66666666666666,132.13333333333333,70.0,76.6,146.6,143,39,66.0,10.0,8.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,4.538352533983304,5.153716741497716,,,,,,,,,
401170719,2020-02-16,Oregon Ducks,Utah Utes,70.8,68.0,138.8,62.0,75.6,137.6,73.8,67.2,141.0,69.0,77.8,146.8,142,18,74.0,3.0,35.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,4.538352533983304,10.05847926202486,,,,,,,,,
401211618,2020-03-11,Oregon State Beavers,Utah Utes,61.8,69.0,130.8,60.2,74.4,134.6,64.46666666666667,68.33333333333333,132.8,68.13333333333334,77.93333333333334,146.06666666666666,140,2,70.0,13.0,24.0,False,False,True,,,,,0.0,,,,,0.0,5.210753378175942,4.538352533983304,0.6724008441926381,,,,,,,,,
401275569,2021-01-09,Utah Utes,Oregon Ducks,63.2,75.4,138.6,62.0,54.8,116.8,67.26666666666667,76.4,143.66666666666666,61.13333333333333,53.66666666666666,114.8,152,-6,76.0,304.0,2.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,14.596831796008162,-10.05847926202486,,,,,,,,,
401265446,2021-02-27,Utah Utes,USC Trojans,64.0,78.0,142.0,74.2,71.0,145.2,67.0,76.33333333333333,143.33333333333334,65.4,67.13333333333334,132.53333333333333,132,10,56.0,49.0,2.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,10.115580145627325,-5.577227611644021,,,,,,,,,
401303923,2021-03-10,Utah Utes,Washington Huskies,65.4,76.4,141.8,59.8,74.4,134.2,66.4,75.26666666666667,141.66666666666666,69.33333333333333,68.6,137.93333333333334,193,3,82.0,11.0,27.0,False,False,True,,,,,0.0,,,,,0.0,4.538352533983304,5.191095219476611,-0.6527426854933074,,,,,,,,,
401303927,2021-03-11,USC Trojans,Utah Utes,71.2,72.2,143.4,74.6,77.2,151.8,65.4,65.46666666666667,130.86666666666667,68.06666666666666,76.66666666666667,144.73333333333332,176,6,63.0,12.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.115580145627325,4.538352533983304,5.577227611644021,,,,,,,,,
401376533,2021-11-21,Tulsa Golden Hurricane,Utah Utes,45.2,58.0,103.2,79.2,79.4,158.6,61.46666666666667,64.4,125.86666666666666,69.33333333333333,78.2,147.53333333333333,130,-14,57.0,255.0,255.0,False,False,True,,,,,0.0,,,,,0.0,1.6115214721271969,4.538352533983304,-2.926831061856107,,,,,,,,,
401371273,2021-11-27,Utah Utes,BYU Cougars,79.8,76.8,156.6,74.8,76.8,151.6,69.13333333333334,78.0,147.13333333333333,73.86666666666666,77.93333333333334,151.8,139,-11,56.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,11.901467766652614,-7.36311523266931,,,,,,,,,
401370903,2021-12-01,USC Trojans,Utah Utes,80.2,66.0,146.2,78.0,76.0,154.0,75.66666666666667,68.2,143.86666666666667,68.13333333333334,77.0,145.13333333333333,166,20,76.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,4.538352533983304,5.577227611644021,,,,,,,,,
401377415,2022-01-15,Arizona Wildcats,Utah Utes,34.2,26.8,61.0,78.4,82.4,160.8,64.13333333333334,49.93333333333333,114.06666666666666,69.2,77.93333333333334,147.13333333333333,146,18,65.0,2.0,45.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,4.538352533983304,14.73810165439643,,,,,,,,,
401377423,2022-01-20,Utah Utes,UCLA Bruins,71.6,79.8,151.4,63.6,55.8,119.4,69.4,77.53333333333333,146.93333333333334,46.13333333333333,39.53333333333333,85.66666666666667,121,-5,63.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,17.221933449702984,-12.68358091571968,,,,,,,,,
401377425,2022-01-22,Utah Utes,USC Trojans,66.2,74.2,140.4,56.0,56.6,112.6,68.53333333333333,76.0,144.53333333333333,53.46666666666667,48.4,101.86666666666666,146,-12,65.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,10.115580145627325,-5.577227611644021,,,,,,,,,
401377478,2022-02-24,Utah Utes,Arizona Wildcats,65.2,78.4,143.6,84.4,71.4,155.8,69.4,76.86666666666666,146.26666666666668,75.33333333333333,62.86666666666667,138.2,174,-20,86.0,33.0,5.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,19.27645418837973,-14.73810165439643,,,,,,,,,
401409377,2022-03-09,Washington Huskies,Utah Utes,66.4,83.8,150.2,67.8,82.8,150.6,54.2,64.33333333333333,118.53333333333332,69.93333333333334,78.93333333333334,148.86666666666667,152,12,77.0,9.0,13.0,False,False,True,,,,,0.0,,,,,0.0,5.191095219476611,4.538352533983304,0.6527426854933074,,,,,,,,,
401483429,2022-12-01,Utah Utes,Arizona Wildcats,67.2,80.6,147.8,90.6,74.8,165.4,70.33333333333333,79.8,150.13333333333333,86.33333333333333,74.0,160.33333333333334,147,15,67.0,267.0,9.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,19.27645418837973,-14.73810165439643,,,,,,,,,
401483306,2022-12-21,Utah Utes,TCU Horned Frogs,70.6,77.4,148.0,77.8,59.8,137.6,72.26666666666667,78.13333333333334,150.4,71.8,65.46666666666667,137.26666666666668,146,-4,64.0,20.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,11.161885017157369,-6.623532483174063,,,,,,,,,
401490335,2023-01-12,UCLA Bruins,Utah Utes,73.8,57.4,131.2,73.2,79.8,153.0,75.46666666666667,59.333333333333336,134.8,72.86666666666666,77.8,150.66666666666666,117,19,53.0,7.0,22.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,4.538352533983304,12.68358091571968,,,,,,,,,
401490389,2023-02-16,Arizona Wildcats,Utah Utes,86.8,70.0,156.8,69.6,77.6,147.2,77.86666666666666,68.0,145.86666666666667,71.53333333333333,77.6,149.13333333333333,150,26,74.0,5.0,35.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,4.538352533983304,14.73810165439643,,,,,,,,,
401490403,2023-02-23,Utah Utes,UCLA Bruins,66.6,75.8,142.4,71.8,53.8,125.6,70.8,78.2,149.0,69.13333333333334,57.13333333333333,126.26666666666668,149,-7,74.0,7.0,5.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,17.221933449702984,-12.68358091571968,,,,,,,,,
401514405,2023-03-08,Utah Utes,Stanford Cardinal,66.8,75.0,141.8,74.6,72.8,147.4,70.8,79.33333333333333,150.13333333333333,68.8,73.66666666666667,142.46666666666667,135,-11,61.0,13.0,20.0,False,False,True,,,,,0.0,,,,,0.0,4.538352533983304,5.001910920875994,-0.4635583868926902,,,,,,,,,
401581548,2023-11-17,Utah Utes,Houston Cougars,63.0,76.4,139.4,77.0,53.4,130.4,68.4,77.86666666666666,146.26666666666668,74.0,57.53333333333333,131.53333333333333,142,-10,69.0,254.0,1.0,False,True,True,,,,,0.0,,,,,0.0,4.538352533983304,22.378180777159432,-17.83982824317613,,,,,,,,,
401593954,2023-12-09,Utah Utes,BYU Cougars,62.0,76.6,138.6,81.2,64.6,145.8,67.13333333333334,76.86666666666666,144.0,75.73333333333333,74.06666666666666,149.8,142,4,76.0,22.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,11.901467766652614,-7.36311523266931,,,,,,,,,
401607370,2024-01-06,Arizona Wildcats,Utah Utes,92.2,80.2,172.4,66.8,76.8,143.6,90.13333333333334,70.86666666666666,161.0,67.2,77.6,144.8,165,19,81.0,2.0,28.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,4.538352533983304,14.73810165439643,,,,,,,,,
401607413,2024-02-08,Utah Utes,Arizona Wildcats,69.0,77.6,146.6,83.4,73.6,157.0,67.8,78.73333333333333,146.53333333333333,86.93333333333334,76.46666666666667,163.4,204,-6,66.0,33.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,19.27645418837973,-14.73810165439643,,,,,,,,,
401725635,2024-12-31,Baylor Bears,Utah Utes,84.0,64.6,148.6,74.6,83.0,157.6,81.06666666666666,69.73333333333333,150.8,69.53333333333333,79.53333333333333,149.06666666666666,137,25,54.0,4.0,327.0,False,False,False,,,,,0.0,,,,,0.0,19.064653969577265,4.538352533983304,14.52630143559396,,,,,,,,,
401725648,2025-01-07,Iowa State Cyclones,Utah Utes,84.8,65.4,150.2,73.4,84.6,158.0,84.13333333333334,64.86666666666666,149.0,69.0,79.46666666666667,148.46666666666667,141,23,63.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,15.301867405398768,4.538352533983304,10.763514871415463,,,,,,,,,
401725681,2025-01-22,Houston Cougars,Utah Utes,75.4,56.0,131.4,72.0,85.8,157.8,75.26666666666667,54.73333333333333,130.0,69.06666666666666,80.73333333333333,149.8,106,34,58.0,4.0,15.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,4.538352533983304,17.83982824317613,,,,,,,,,
401725734,2025-02-15,Utah Utes,Kansas Jayhawks,64.6,86.0,150.6,74.8,72.0,146.8,67.0,80.13333333333334,147.13333333333333,75.0,65.26666666666667,140.26666666666668,141,7,76.0,24.0,4.0,False,False,False,,,,,0.0,,,,,0.0,4.538352533983304,19.00536221332229,-14.467009679338986,,,,,,,,,
401725764,2025-02-26,Arizona Wildcats,Utah Utes,75.8,74.2,150.0,64.8,81.0,145.8,76.26666666666667,71.66666666666667,147.93333333333334,66.8,78.13333333333334,144.93333333333334,149,17,78.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,4.538352533983304,14.73810165439643,,,,,,,,,
401725783,2025-03-08,BYU Cougars,Utah Utes,88.6,74.8,163.4,58.2,76.6,134.8,79.33333333333333,74.86666666666666,154.2,66.53333333333333,78.2,144.73333333333332,159,11,64.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,11.901467766652614,4.538352533983304,7.36311523266931,,,,,,,,,
