game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915345,2016-12-28,Notre Dame Fighting Irish,Saint Peter's Peacocks,,,,,,,,,,,,,118,8,56.0,9.0,,False,False,False,,,,,,,,,,,8.927744193647596,1.3025174255707086,7.625226768076888,,,,,,,,,
400917563,2017-01-02,Saint Peter's Peacocks,Monmouth Hawks,,,,,,,,,,,,,132,10,46.0,5.0,5.0,False,False,False,,,,,,,,,,,1.3025174255707086,-2.122993898066038,3.425511323636747,,,,,,,,,
400917576,2017-01-09,Saint Peter's Peacocks,Quinnipiac Bobcats,,,,,,,,,,,,,112,4,54.0,7.0,7.0,False,False,False,,,,,,,,,,,1.3025174255707086,-2.1547263247536703,3.4572437503243787,,,,,,,,,
400917616,2017-02-03,Monmouth Hawks,Saint Peter's Peacocks,84.2,68.2,152.4,,,,,,,,,,141,1,58.0,7.0,25.0,False,False,False,,,,,0.0,,,,,,-2.122993898066038,1.3025174255707086,-3.425511323636747,,,,,,,,,
400917649,2017-02-24,Niagara Purple Eagles,Saint Peter's Peacocks,,,,,,,,,,,,,119,-13,55.0,14.0,21.0,False,False,False,,,,,,,,,,,-3.027123878261657,1.3025174255707086,-4.329641303832366,,,,,,,,,
400988526,2017-12-12,Seton Hall Pirates,Saint Peter's Peacocks,72.4,67.2,139.6,64.0,60.4,124.4,,,,,,,145,23,65.0,19.0,291.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,1.3025174255707086,8.427826191596731,,,,,,,,,
400991128,2018-01-05,Iona Gaels,Saint Peter's Peacocks,85.2,78.8,164.0,65.2,64.6,129.8,,,,,,,142,4,57.0,294.0,24.0,False,False,False,,,,,0.0,,,,,0.0,2.7774493595639536,1.3025174255707086,1.474931933993245,,,,,,,,,
400991139,2018-01-12,Canisius Golden Griffins,Saint Peter's Peacocks,75.4,76.2,151.6,64.8,67.0,131.8,,,,,,,128,12,67.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.091209966728943,1.3025174255707086,-4.393727392299652,,,,,,,,,
401083167,2018-11-28,Auburn Tigers,Saint Peter's Peacocks,86.6,67.8,154.4,64.8,70.2,135.0,81.0,73.13333333333334,154.13333333333333,,,,148,50,74.0,9.0,320.0,False,False,False,,,,,0.0,,,,,0.0,18.733504165250803,1.3025174255707086,17.430986739680094,,,,,,,,,
401172089,2019-11-20,Saint Peter's Peacocks,Wagner Seahawks,60.6,75.8,136.4,,,,,,,,,,158,-4,60.0,357.0,15.0,False,False,False,,,,,0.0,,,,,,1.3025174255707086,-2.9807236113127504,4.283241036883459,,,,,,,,,
401172007,2020-01-31,Saint Peter's Peacocks,Manhattan Jaspers,62.8,81.4,144.2,56.2,64.0,120.2,,,,,,,123,17,52.0,72.0,357.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,-6.969925172412123,8.272442597982831,,,,,,,,,
401172068,2020-02-14,Saint Peter's Peacocks,Quinnipiac Bobcats,64.6,75.2,139.8,65.4,70.4,135.8,,,,,,,156,12,58.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,-2.1547263247536703,3.4572437503243787,,,,,,,,,
401172011,2020-02-21,Manhattan Jaspers,Saint Peter's Peacocks,52.6,63.8,116.4,67.6,75.0,142.6,,,,,,,131,-3,52.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-6.969925172412123,1.3025174255707086,-8.272442597982831,,,,,,,,,
401171996,2020-03-06,Saint Peter's Peacocks,Iona Gaels,69.4,73.8,143.2,72.0,76.8,148.8,,,,76.2,76.2,152.4,133,3,72.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,2.7774493595639536,-1.474931933993245,,,,,,,,,
401211034,2020-03-11,Saint Peter's Peacocks,Iona Gaels,73.2,67.0,140.2,69.8,68.2,138.0,,,,74.06666666666666,75.46666666666667,149.53333333333333,110,2,40.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,1.3025174255707086,2.7774493595639536,-1.474931933993245,,,,,,,,,
401211038,2020-03-13,Saint Peter's Peacocks,TBD,69.0,61.6,130.6,0.0,0.0,0.0,65.26666666666667,67.8,133.06666666666666,0.0,0.0,0.0,0,0,,2.0,0.0,False,True,True,,,,,0.0,,,,,0.0,1.3025174255707086,,1.3025174255707086,,,,,,,,,
401261861,2021-01-01,Canisius Golden Griffins,Saint Peter's Peacocks,65.6,73.6,139.2,55.0,51.0,106.0,70.0,77.66666666666667,147.66666666666666,61.6,63.6,125.2,128,12,61.0,5.0,294.0,False,False,False,,,,,0.0,,,,,0.0,-3.091209966728943,1.3025174255707086,-4.393727392299652,,,,,,,,,
401286657,2021-02-19,Saint Peter's Peacocks,Marist Red Foxes,49.8,50.6,100.4,59.6,57.4,117.0,60.73333333333333,64.2,124.93333333333334,,,,113,5,38.0,49.0,49.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,-1.431436790885909,2.7339542164566177,,,,,,,,,
401305708,2021-03-05,Quinnipiac Bobcats,Saint Peter's Peacocks,58.8,57.2,116.0,48.2,48.6,96.8,66.2,71.6,137.8,60.8,64.2,125.0,130,-2,63.0,358.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-2.1547263247536703,1.3025174255707086,-3.4572437503243787,,,,,,,,,
401287060,2021-03-11,Saint Peter's Peacocks,Rider Broncs,47.8,48.4,96.2,55.8,54.6,110.4,60.53333333333333,63.73333333333333,124.26666666666668,71.8,68.46666666666667,140.26666666666668,135,15,69.0,6.0,3.0,False,False,True,,,,,0.0,,,,,0.0,1.3025174255707086,-0.2312022736069715,1.5337196991776805,,,,,,,,,
401287061,2021-03-12,Saint Peter's Peacocks,Fairfield Stags,51.6,49.6,101.2,70.8,67.0,137.8,61.13333333333333,64.2,125.33333333333331,63.66666666666666,65.93333333333334,129.6,99,-5,46.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,1.3025174255707086,-3.81845871670265,5.120976142273358,,,,,,,,,
401365244,2021-11-23,Saint Peter's Peacocks,Long Island University Sharks,61.0,60.0,121.0,,,,60.2,62.06666666666667,122.26666666666668,,,,126,2,57.0,256.0,6.0,False,False,False,,,,,0.0,,,,,,1.3025174255707086,-5.100904665166848,6.403422090737556,,,,,,,,,
401365349,2022-01-28,Saint Peter's Peacocks,Manhattan Jaspers,62.2,58.4,120.6,60.0,64.0,124.0,59.86666666666667,61.333333333333336,121.2,57.06666666666667,66.33333333333333,123.4,128,26,71.0,66.0,325.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,-6.969925172412123,8.272442597982831,,,,,,,,,
