game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401575444,2023-11-09,Iowa State Cyclones,Lindenwood Lions,,,,,,,,,,,,,69.0,,,False,False,False,,,,,,,,,,,21.304080751672675,1.708550981339892,19.59552977033278,,,,,,,,,,149.0,55.0
401575445,2023-11-12,Iowa State Cyclones,Idaho State Bengals,,,,,,,,,,,,,69.0,3.0,,False,False,False,,,,,,,,,,,21.304080751672675,2.2585393997196235,19.04554135195305,,,,,,,,,,141.0,31.0
401575446,2023-11-19,Iowa State Cyclones,Grambling Tigers,,,,,,,,,,,,,62.0,7.0,,False,False,False,,,,,,,,,,,21.304080751672675,-1.9734765841768185,23.27755733584949,,,,,,,,,,129.0,55.0
401581335,2023-11-23,VCU Rams,Iowa State Cyclones,,,,,,,,,,,,,57.0,5.0,4.0,False,False,True,,,,,,,,,,,13.660751909762618,21.304080751672675,-7.643328841910057,,,,,,,,,,132.0,-4.0
401581566,2023-11-24,Virginia Tech Hokies,Iowa State Cyclones,,,,,,,,,,,,,70.0,1.0,1.0,True,True,True,,,,,,,,,,,6.702568422327641,21.304080751672675,-14.601512329345034,,,,,,,,,,133.0,9.0
401581570,2023-11-26,Iowa State Cyclones,Texas A&M Aggies,82.0,54.8,136.8,80.8,74.2,155.0,,,,,,,60.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,15.648769773077923,5.655310978594752,,,,,,,,,,142.0,-4.0
401574561,2023-12-01,DePaul Blue Demons,Iowa State Cyclones,,,,75.4,60.0,135.4,,,,,,,78.0,6.0,5.0,False,False,False,,,,,,,,,,0.0,2.1498747018894835,21.304080751672675,-19.15420604978319,,,,,,,,,,179.0,-19.0
401575447,2023-12-07,Iowa State Cyclones,Iowa Hawkeyes,78.0,65.0,143.0,81.4,81.6,163.0,,,,,,,76.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.792267857114297,9.511812894558378,,,,,,,,,,155.0,25.0
401575448,2023-12-10,Iowa State Cyclones,Prairie View A&M Panthers,77.6,70.6,148.2,,,,,,,,,,87.0,3.0,11.0,False,False,False,,,,,0.0,,,,,,21.304080751672675,-7.327582795145447,28.63166354681812,,,,,,,,,,163.0,51.0
401575449,2023-12-17,Iowa State Cyclones,Florida A&M Rattlers,85.4,69.0,154.4,62.4,81.0,143.4,,,,,,,68.0,7.0,11.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-3.33723908799321,24.641319839665886,,,,,,,,,,154.0,38.0
401575450,2023-12-21,Iowa State Cyclones,Eastern Illinois Panthers,92.2,66.4,158.6,76.0,61.4,137.4,,,,,,,65.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,2.6763798426889283,18.627700908983748,,,,,,,,,,128.0,32.0
401574615,2023-12-31,Iowa State Cyclones,New Hampshire Wildcats,94.4,61.4,155.8,78.0,72.8,150.8,,,,,,,78.0,10.0,10.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,0.1479406066971083,21.156140144975566,,,,,,,,,,155.0,15.0
401603402,2024-01-06,Oklahoma Sooners,Iowa State Cyclones,77.8,65.2,143.0,91.6,59.4,151.0,,,,,,,58.0,6.0,6.0,False,False,False,,,,,0.0,,,,,0.0,12.495924685927216,21.304080751672675,-8.80815606574546,,,,,,,,,,134.0,8.0
401603407,2024-01-09,Iowa State Cyclones,Houston Cougars,86.2,60.6,146.8,80.2,51.0,131.2,,,,,,,52.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,25.127272423722204,-3.823191672049529,,,,,,,,,,110.0,4.0
401603419,2024-01-16,BYU Cougars,Iowa State Cyclones,78.0,67.4,145.4,76.2,60.0,136.2,84.0,63.13333333333333,147.13333333333333,,,,74.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,17.95877108011411,21.304080751672675,-3.345309671558564,,,,,,,,,,159.0,15.0
401603429,2024-01-20,TCU Horned Frogs,Iowa State Cyclones,76.6,68.8,145.4,71.4,65.8,137.2,,,,81.86666666666666,62.333333333333336,144.2,70.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.870832577876868,21.304080751672675,-9.433248173795809,,,,,,,,,,145.0,-1.0
401603438,2024-01-24,Iowa State Cyclones,Kansas State Wildcats,70.0,70.6,140.6,65.2,61.6,126.8,79.93333333333334,64.0,143.93333333333334,,,,70.0,4.0,8.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.43057200314064,9.873508748532036,,,,,,,,,,145.0,11.0
401603443,2024-01-27,Iowa State Cyclones,Kansas Jayhawks,68.6,70.0,138.6,77.4,71.4,148.8,79.4,64.8,144.2,75.66666666666667,68.66666666666667,144.33333333333334,56.0,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.605661467442353,3.6984192842303214,,,,,,,,,,154.0,4.0
401603452,2024-02-03,Baylor Bears,Iowa State Cyclones,75.6,75.2,150.8,71.8,70.8,142.6,83.0,71.46666666666667,154.46666666666667,78.53333333333333,67.33333333333333,145.86666666666667,68.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.237342030925515,21.304080751672675,-3.0667387207471606,,,,,,,,,,138.0,2.0
401603462,2024-02-06,Texas Longhorns,Iowa State Cyclones,74.2,71.8,146.0,74.0,74.2,148.2,74.4,69.2,143.6,78.53333333333333,67.73333333333333,146.26666666666668,55.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,14.994386126639773,21.304080751672675,-6.309694625032902,,,,,,,,,,135.0,-5.0
401603466,2024-02-10,Iowa State Cyclones,TCU Horned Frogs,73.6,69.8,143.4,80.4,79.8,160.2,79.06666666666666,67.33333333333333,146.4,80.2,73.8,154.0,52.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.870832577876868,9.433248173795809,,,,,,,,,,130.0,12.0
401603474,2024-02-13,Cincinnati Bearcats,Iowa State Cyclones,67.2,70.2,137.4,73.2,67.2,140.4,74.26666666666667,66.8,141.06666666666666,79.2,66.4,145.6,60.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,14.587040027887165,21.304080751672675,-6.717040723785511,,,,,,,,,,127.0,-9.0
401603477,2024-02-17,Iowa State Cyclones,Texas Tech Red Raiders,71.2,65.6,136.8,73.6,69.6,143.2,77.13333333333334,65.0,142.13333333333333,79.13333333333334,69.6,148.73333333333332,62.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.52021194404964,3.783868807623033,,,,,,,,,,156.0,8.0
401603483,2024-02-19,Houston Cougars,Iowa State Cyclones,73.8,67.2,141.0,71.8,65.4,137.2,72.26666666666667,58.46666666666667,130.73333333333332,76.6,65.6,142.2,51.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,25.127272423722204,21.304080751672675,3.823191672049529,,,,,,,,,,138.0,8.0
401603490,2024-02-24,Iowa State Cyclones,West Virginia Mountaineers,71.2,66.0,137.2,73.0,78.6,151.6,73.8,66.73333333333333,140.53333333333333,71.33333333333333,78.33333333333333,149.66666666666666,70.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,9.037069956654111,12.267010795018562,,,,,,,,,,135.0,7.0
401603501,2024-02-28,Iowa State Cyclones,Oklahoma Sooners,71.4,65.8,137.2,67.4,67.8,135.2,72.13333333333334,67.13333333333334,139.26666666666668,70.93333333333334,70.46666666666667,141.4,45.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,12.495924685927216,8.80815606574546,,,,,,,,,,103.0,13.0
401603508,2024-03-02,UCF Knights,Iowa State Cyclones,73.2,73.0,146.2,68.8,63.0,131.8,70.93333333333334,65.06666666666666,136.0,70.66666666666667,66.93333333333334,137.6,65.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.489038207894897,21.304080751672675,-9.815042543777778,,,,,,,,,,112.0,-8.0
401603514,2024-03-06,Iowa State Cyclones,BYU Cougars,67.2,61.6,128.8,80.2,80.8,161.0,69.0,65.73333333333333,134.73333333333332,75.8,75.93333333333334,151.73333333333332,65.0,4.0,8.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.95877108011411,3.345309671558564,,,,,,,,,,131.0,5.0
401603520,2024-03-09,Kansas State Wildcats,Iowa State Cyclones,73.6,77.6,151.2,64.4,59.4,123.8,67.53333333333333,70.8,138.33333333333334,69.33333333333333,65.2,134.53333333333333,52.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.43057200314064,21.304080751672675,-9.873508748532036,,,,,,,,,,123.0,7.0
401625442,2024-03-14,Iowa State Cyclones,Kansas State Wildcats,63.0,57.8,120.8,77.8,77.2,155.0,69.4,66.0,135.4,69.2,70.73333333333333,139.93333333333334,61.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,21.304080751672675,11.43057200314064,9.873508748532036,,,,,,,,,,133.0,19.0
401625445,2024-03-15,Iowa State Cyclones,Baylor Bears,64.0,56.4,120.4,74.6,69.4,144.0,69.66666666666667,64.0,133.66666666666666,77.0,73.6,150.6,62.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,21.304080751672675,18.237342030925515,3.0667387207471606,,,,,,,,,,138.0,14.0
401625446,2024-03-16,Houston Cougars,Iowa State Cyclones,74.4,58.8,133.2,67.6,59.8,127.4,74.13333333333334,63.333333333333336,137.46666666666667,69.86666666666666,63.333333333333336,133.2,53.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,25.127272423722204,21.304080751672675,3.823191672049529,,,,,,,,,,110.0,-28.0
401638595,2024-03-21,Iowa State Cyclones,South Dakota State Jackrabbits,69.4,57.6,127.0,74.2,64.2,138.4,69.26666666666667,61.6,130.86666666666667,75.8,70.33333333333333,146.13333333333333,73.0,5.0,9.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,9.405279608166772,11.898801143505905,,,,,,,,,,147.0,17.0
401638616,2024-03-23,Iowa State Cyclones,Washington State Cougars,72.2,58.0,130.2,68.4,64.0,132.4,69.46666666666667,60.93333333333333,130.4,72.06666666666666,65.73333333333333,137.8,54.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,10.382559842085003,10.92152090958767,,,,,,,,,,123.0,11.0
401638634,2024-03-28,Iowa State Cyclones,Illinois Fighting Illini,74.0,56.2,130.2,88.4,76.0,164.4,69.4,60.0,129.4,87.66666666666667,79.53333333333333,167.2,62.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,19.36622847843901,1.9378522732336665,,,,,,,,,,141.0,-3.0
401706954,2024-11-04,Iowa State Cyclones,Mississippi Valley State Delta Devils,72.6,59.2,131.8,55.8,67.2,123.0,69.33333333333333,60.46666666666667,129.8,54.13333333333333,78.0,132.13333333333333,65.0,221.0,242.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-17.28653389588238,38.59061464755506,,,,,,,,,,127.0,39.0
