target,segment,feature_set,features,folds,rows,crps_mean,coverage_mean,width_median
margin,large,core,"['pred_total', 'pred_margin']",5,347320,14.969366080715323,0.31553423125957203,19.000070105332505
margin,large,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,347320,15.12920771593891,0.2722774936159574,10.875430224134455
margin,large,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,347320,15.12920771593891,0.2722774936159574,10.875430224134455
margin,large,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,347320,15.12920771593891,0.2722774936159574,10.875430224134455
margin,large,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,347320,15.12920771593891,0.2722774936159574,10.875430224134455
margin,large,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,347320,15.151497544372651,0.28828985530646606,17.882514791105052
margin,large,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,347320,15.162894555374816,0.2762456741134854,18.545007705484608
margin,large,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,347320,15.608855443902891,0.23582280114495902,10.051214131869301
margin,small,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,417688,11.113907586570416,0.31563643564663135,14.746645650181375
margin,small,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,417688,11.136323185982402,0.3268892256653387,13.217988798595195
margin,small,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,417688,11.136323185982402,0.3268892256653387,13.217988798595195
margin,small,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,417688,11.136323185982402,0.3268892256653387,13.217988798595195
margin,small,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,417688,11.136323185982402,0.3268892256653387,13.217988798595195
margin,small,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,417688,11.235961665413237,0.3250906180404044,13.217988798595195
margin,small,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,417688,11.506544829646122,0.3251968707958917,13.217988798595195
margin,small,core,"['pred_total', 'pred_margin']",5,417688,12.177462311318743,0.2881488396067528,11.924404962362626
total,high,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,264520,13.493624575671385,0.4126042527353234,46.500023983403224
total,high,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,264520,13.497155309380668,0.4126042527353234,46.500023983403224
total,high,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,264520,13.497155309380668,0.4126042527353234,46.500023983403224
total,high,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,264520,13.497155309380668,0.4126042527353234,46.500023983403224
total,high,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,264520,13.497155309380668,0.4126042527353234,46.500023983403224
total,high,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,264520,13.593191019356421,0.40404777291722527,46.38050372124371
total,high,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,264520,14.630617886358243,0.44132069212444824,29.000666000658782
total,high,core,"['pred_total', 'pred_margin']",5,264520,14.745255869136482,0.42108999114840556,29.000666000658782
total,low,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,429976,15.854172367112364,0.32006939050037386,14.243033066582854
