game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915503,2016-11-16,California Golden Bears,UC Irvine Anteaters,,,,,,,,,,,,,140,10,54.0,,,False,False,False,,,,,,,,,,,3.605608818819044,4.075045543947539,-0.469436725128495,,,,,,,,,
400915553,2016-12-06,Arizona Wildcats,UC Irvine Anteaters,,,,,,,,,,,,,136,22,62.0,6.0,20.0,False,False,False,,,,,,,,,,,19.27645418837973,4.075045543947539,15.201408644432195,,,,,,,,,
400915777,2016-12-11,Saint Mary's Gaels,UC Irvine Anteaters,67.0,60.0,127.0,,,,,,,,,,137,31,63.0,3.0,5.0,False,False,False,,,,,0.0,,,,,,14.548310717810889,4.075045543947539,10.473265173863348,,,,,,,,,
400945631,2017-03-09,UC Irvine Anteaters,UC Riverside Highlanders,,,,,,,,,,,,,143,9,66.0,88.0,99.0,False,False,True,,,,,,,,,,,4.075045543947539,-1.2364448520656468,5.311490396013186,,,,,,,,,
400946198,2017-03-10,UC Irvine Anteaters,Long Beach State Beach,,,,,,,,,,,,,119,5,56.0,1.0,1.0,True,True,True,,,,,,,,,,,4.075045543947539,-1.564697816846007,5.639743360793545,,,,,,,,,
400946270,2017-03-11,UC Irvine Anteaters,UC Davis Aggies,62.6,72.4,135.0,,,,,,,,,,97,-3,40.0,1.0,1.0,True,True,True,,,,,0.0,,,,,,4.075045543947539,-0.5032760925396788,4.5783216364872175,,,,,,,,,
400991073,2017-11-23,Rider Broncs,UC Irvine Anteaters,77.8,80.0,157.8,59.0,67.4,126.4,,,,,,,172,8,76.0,279.0,257.0,False,False,True,,,,,0.0,,,,,0.0,-0.2312022736069715,4.075045543947539,-4.30624781755451,,,,,,,,,
400988231,2017-11-26,UCLA Bruins,UC Irvine Anteaters,77.8,75.8,153.6,64.0,69.6,133.6,84.53333333333333,72.53333333333333,157.06666666666666,,,,150,24,67.0,16.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,4.075045543947539,13.146887905755444,,,,,,,,,
401020744,2018-03-08,UC Irvine Anteaters,Hawai'i Rainbow Warriors,66.0,70.2,136.2,,,,,,,,,,135,1,55.0,102.0,73.0,False,False,True,,,,,0.0,,,,,,4.075045543947539,0.2495382065401385,3.8255073374074,,,,,,,,,
401020747,2018-03-09,UC Santa Barbara Gauchos,UC Irvine Anteaters,,,,64.4,70.2,134.6,,,,,,,119,-3,72.0,1.0,1.0,True,True,True,,,,,,,,,,0.0,2.5708173416409186,4.075045543947539,-1.5042282023066202,,,,,,,,,
401020748,2018-03-10,UC Irvine Anteaters,Cal State Fullerton Titans,64.2,70.4,134.6,57.4,70.0,127.4,,,,,,,126,-16,54.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,4.075045543947539,0.3973791120040457,3.677666431943493,,,,,,,,,
401087806,2018-11-19,UC Irvine Anteaters,UTSA Roadrunners,65.8,74.6,140.4,,,,,,,,,,121,9,64.0,254.0,256.0,False,False,True,,,,,0.0,,,,,,4.075045543947539,-0.0659343988161146,4.1409799427636536,,,,,,,,,
401121835,2019-03-14,UC Irvine Anteaters,UC Riverside Highlanders,62.4,67.8,130.2,64.8,69.6,134.4,,,,,,,107,19,55.0,115.0,105.0,False,False,True,,,,,0.0,,,,,0.0,4.075045543947539,-1.2364448520656468,5.311490396013186,,,,,,,,,
