game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401121736,2019-03-14,Howard Bison,Bethune-Cookman Wildcats,58.0,56.0,114.0,76.4,81.8,158.2,,,,,,,151,9,61.0,66.0,372.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.244973308751531,5.98648872907426,,,,,,,,,
401121733,2019-03-15,Norfolk State Spartans,Howard Bison,85.0,70.6,155.6,74.0,70.2,144.2,67.8,67.4,135.2,,,,144,6,60.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.3374354200565937,-2.2584845796772703,4.595919999733864,,,,,,,,,
401175759,2020-01-13,Howard Bison,South Carolina State Bulldogs,72.2,67.6,139.8,60.8,77.4,138.2,,,,,,,196,-6,83.0,304.0,69.0,False,False,False,,,,,0.0,,,,,0.0,-2.2584845796772703,-6.283307416819572,4.024822837142303,,,,,,,,,
401211041,2020-03-10,South Carolina State Bulldogs,Howard Bison,69.0,81.0,150.0,77.4,71.2,148.6,,,,,,,133,-7,51.0,57.0,57.0,False,False,True,,,,,0.0,,,,,0.0,-6.283307416819572,-2.2584845796772703,-4.024822837142303,,,,,,,,,
401211043,2020-03-11,North Carolina A&T Aggies,Howard Bison,71.4,76.8,148.2,78.6,69.8,148.4,71.2,74.66666666666667,145.86666666666667,66.73333333333333,70.2,136.93333333333334,163,9,66.0,58.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-3.958596468282847,-2.2584845796772703,-1.7001118886055768,,,,,,,,,
401372033,2021-11-16,Villanova Wildcats,Howard Bison,75.2,64.6,139.8,78.2,79.2,157.4,68.73333333333333,61.6,130.33333333333334,66.73333333333333,71.53333333333333,138.26666666666668,181,19,96.0,4.0,615.0,False,False,False,,,,,0.0,,,,,0.0,17.301073709488488,-2.2584845796772703,19.55955828916576,,,,,,,,,
401389071,2021-11-21,William & Mary Tribe,Howard Bison,30.6,46.2,76.8,78.4,85.0,163.4,,,,68.73333333333333,72.53333333333333,141.26666666666668,158,-6,89.0,334.0,5.0,False,False,True,,,,,0.0,,,,,0.0,0.8430068674499774,-2.2584845796772703,3.101491447127248,,,,,,,,,
401373073,2022-01-10,Howard Bison,Maryland Eastern Shore Hawks,81.0,85.2,166.2,58.2,70.0,128.2,68.93333333333334,72.73333333333333,141.66666666666666,57.53333333333333,75.46666666666667,133.0,0,0,,50.0,41.0,False,False,False,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.094576841555993,5.836092261878722,,,,,,,,,
401403433,2022-03-09,Howard Bison,Coppin State Eagles,62.0,65.0,127.0,37.2,50.4,87.6,64.4,68.4,132.8,55.2,66.0,121.2,116,-2,54.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.056156452604334,5.797671872927063,,,,,,,,,
401494401,2022-11-07,Kentucky Wildcats,Howard Bison,74.4,72.0,146.4,59.4,64.2,123.6,75.26666666666667,71.33333333333333,146.6,64.66666666666667,67.8,132.46666666666667,158,32,75.0,235.0,243.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,-2.2584845796772703,20.60302623743457,,,,,,,,,
401497564,2022-11-09,Howard Bison,District Of Columbia Firebirds,56.6,66.0,122.6,,,,64.26666666666667,67.06666666666666,131.33333333333334,,,,161,13,73.0,2.0,,False,False,False,,,,,0.0,,,,,,-2.2584845796772703,-1.3871349617888449,-0.8713496178884255,,,,,,,,,
401492355,2023-01-09,Maryland Eastern Shore Hawks,Howard Bison,63.2,64.8,128.0,57.8,60.8,118.6,54.53333333333333,66.73333333333333,121.26666666666668,70.06666666666666,72.0,142.06666666666666,155,9,61.0,30.0,61.0,False,False,False,,,,,0.0,,,,,0.0,-8.094576841555993,-2.2584845796772703,-5.836092261878722,,,,,,,,,
401514311,2023-03-08,Howard Bison,South Carolina State Bulldogs,56.0,62.0,118.0,72.6,87.2,159.8,69.73333333333333,71.6,141.33333333333334,70.6,83.33333333333333,153.93333333333334,146,36,59.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-6.283307416819572,4.024822837142303,,,,,,,,,
401514315,2023-03-10,Howard Bison,Maryland Eastern Shore Hawks,74.2,73.0,147.2,66.4,70.0,136.4,71.2,69.73333333333333,140.93333333333334,56.53333333333333,65.0,121.53333333333332,129,19,48.0,2.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.094576841555993,5.836092261878722,,,,,,,,,
401514317,2023-03-11,Howard Bison,Norfolk State Spartans,77.6,72.2,149.8,73.2,65.4,138.6,71.86666666666666,68.73333333333333,140.6,69.6,69.06666666666666,138.66666666666666,129,1,60.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,-2.2584845796772703,2.3374354200565937,-4.595919999733864,,,,,,,,,
401522125,2023-03-16,Kansas Jayhawks,Howard Bison,66.2,66.6,132.8,78.0,66.0,144.0,72.13333333333334,70.06666666666666,142.2,70.93333333333334,70.4,141.33333333333334,164,28,87.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,19.00536221332229,-2.2584845796772703,21.26384679299956,,,,,,,,,
401606728,2024-01-08,South Carolina State Bulldogs,Howard Bison,67.8,89.2,157.0,74.2,70.4,144.6,72.13333333333334,85.66666666666667,157.8,70.13333333333334,72.06666666666666,142.2,160,-4,53.0,21.0,298.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-2.2584845796772703,-4.024822837142303,,,,,,,,,
401638579,2024-03-19,Howard Bison,Wagner Seahawks,76.0,69.6,145.6,66.2,72.6,138.8,71.0,72.26666666666667,143.26666666666668,,,,139,-3,65.0,71.0,424.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-2.9807236113127504,0.7222390316354801,,,,,,,,,
401706962,2024-11-04,Kansas Jayhawks,Howard Bison,69.8,78.8,148.6,71.4,72.8,144.2,70.93333333333334,72.6,143.53333333333333,69.2,70.26666666666667,139.46666666666667,144,30,65.0,226.0,230.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,-2.2584845796772703,21.26384679299956,,,,,,,,,
401715633,2024-12-08,Cincinnati Bearcats,Howard Bison,76.0,58.8,134.8,68.0,79.2,147.2,72.6,62.73333333333333,135.33333333333334,68.33333333333333,71.86666666666666,140.2,151,17,68.0,5.0,34.0,False,False,False,,,,,0.0,,,,,0.0,16.649574667127172,-2.2584845796772703,18.90805924680444,,,,,,,,,
401723689,2025-01-13,Howard Bison,Coppin State Eagles,68.4,83.2,151.6,57.2,75.0,132.2,67.66666666666667,71.73333333333333,139.4,59.333333333333336,72.6,131.93333333333334,165,15,78.0,36.0,42.0,False,False,False,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.056156452604334,5.797671872927063,,,,,,,,,
401730467,2025-01-20,Howard Bison,Morehouse Maroon Tigers,72.8,79.0,151.8,,,,68.26666666666667,70.06666666666666,138.33333333333334,,,,155,-3,68.0,7.0,,False,False,False,,,,,0.0,,,,,,-2.2584845796772703,0.06741049275661,-2.3258950724338803,,,,,,,,,
