game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401121737,2019-03-13,Norfolk State Spartans,South Carolina State Bulldogs,82.2,70.0,152.2,61.6,76.8,138.4,66.26666666666667,68.6,134.86666666666667,,,,151,5,70.0,65.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.3374354200565937,-6.283307416819572,8.620742836876166,,,,,,,,,
401170001,2019-11-05,Memphis Tigers,South Carolina State Bulldogs,70.6,64.8,135.4,60.2,75.8,136.0,71.4,74.73333333333333,146.13333333333333,,,,161,33,82.0,234.0,237.0,False,False,False,,,,,0.0,,,,,0.0,11.327756302846144,-6.283307416819572,17.61106371966572,,,,,,,,,
401175759,2020-01-13,Howard Bison,South Carolina State Bulldogs,72.2,67.6,139.8,60.8,77.4,138.2,,,,,,,196,-6,83.0,304.0,69.0,False,False,False,,,,,0.0,,,,,0.0,-2.2584845796772703,-6.283307416819572,4.024822837142303,,,,,,,,,
401211041,2020-03-10,South Carolina State Bulldogs,Howard Bison,69.0,81.0,150.0,77.4,71.2,148.6,,,,,,,133,-7,51.0,57.0,57.0,False,False,True,,,,,0.0,,,,,0.0,-6.283307416819572,-2.2584845796772703,-4.024822837142303,,,,,,,,,
401373002,2021-11-23,South Carolina State Bulldogs,South Carolina Upstate Spartans,72.8,78.8,151.6,63.0,92.0,155.0,,,,,,,160,-4,67.0,623.0,291.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-8.134558544067382,1.8512511272478087,,,,,,,,,
401370157,2021-12-10,South Carolina State Bulldogs,High Point Panthers,75.8,84.4,160.2,67.0,81.2,148.2,64.86666666666666,74.53333333333333,139.4,,,,133,1,65.0,17.0,19.0,False,False,True,,,,,0.0,,,,,0.0,-6.283307416819572,-0.4609497319171181,-5.822357684902454,,,,,,,,,
401369857,2021-12-14,Duke Blue Devils,South Carolina State Bulldogs,71.4,49.0,120.4,74.6,82.0,156.6,49.06666666666667,38.266666666666666,87.33333333333333,64.73333333333333,74.46666666666667,139.2,165,41,87.0,22.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,-6.283307416819572,27.70432721916065,,,,,,,,,
401378596,2022-01-10,South Carolina State Bulldogs,Morgan State Bears,74.2,83.2,157.4,62.8,54.8,117.6,65.73333333333333,76.4,142.13333333333333,63.66666666666666,68.33333333333333,132.0,169,-7,70.0,27.0,14.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-7.578191364452666,1.2948839476330931,,,,,,,,,
401403430,2022-03-10,Morgan State Bears,South Carolina State Bulldogs,62.0,57.6,119.6,70.2,81.8,152.0,64.33333333333333,68.6,132.93333333333334,71.13333333333334,82.26666666666667,153.4,157,3,77.0,59.0,59.0,False,False,True,,,,,0.0,,,,,0.0,-7.578191364452666,-6.283307416819572,-1.2948839476330931,,,,,,,,,
401483216,2022-11-08,South Carolina Gamecocks,South Carolina State Bulldogs,65.2,82.4,147.6,73.0,83.8,156.8,68.4,81.6,150.0,70.8,82.4,153.2,157,3,69.0,243.0,243.0,False,False,False,,,,,0.0,,,,,0.0,8.388862261306782,-6.283307416819572,14.672169678126355,,,,,,,,,
401493821,2022-11-12,Tennessee State Tigers,South Carolina State Bulldogs,70.6,70.2,140.8,72.8,83.4,156.2,,,,70.06666666666666,81.53333333333333,151.6,141,19,70.0,275.0,4.0,False,False,False,,,,,0.0,,,,,0.0,-0.5781560370477606,-6.283307416819572,5.705151379771812,,,,,,,,,
401496876,2022-11-17,Kentucky Wildcats,South Carolina State Bulldogs,78.0,68.0,146.0,71.6,86.2,157.8,76.53333333333333,68.73333333333333,145.26666666666668,68.8,81.33333333333333,150.13333333333333,169,43,79.0,6.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.3445416577573,-6.283307416819572,24.627849074576872,,,,,,,,,
401496881,2023-01-09,Morgan State Bears,South Carolina State Bulldogs,70.6,78.4,149.0,71.8,86.8,158.6,64.0,67.33333333333333,131.33333333333334,68.93333333333334,82.46666666666667,151.4,175,5,90.0,18.0,53.0,False,False,False,,,,,0.0,,,,,0.0,-7.578191364452666,-6.283307416819572,-1.2948839476330931,,,,,,,,,
401514311,2023-03-08,Howard Bison,South Carolina State Bulldogs,56.0,62.0,118.0,72.6,87.2,159.8,69.73333333333333,71.6,141.33333333333334,70.6,83.33333333333333,153.93333333333334,146,36,59.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-6.283307416819572,4.024822837142303,,,,,,,,,
401601467,2023-12-18,UNC Asheville Bulldogs,South Carolina State Bulldogs,65.2,71.0,136.2,68.2,89.4,157.6,,,,71.33333333333333,84.0,155.33333333333334,154,4,70.0,277.0,285.0,False,False,False,,,,,0.0,,,,,0.0,0.8721685519477224,-6.283307416819572,7.155475968767295,,,,,,,,,
401606728,2024-01-08,South Carolina State Bulldogs,Howard Bison,67.8,89.2,157.0,74.2,70.4,144.6,72.13333333333334,85.66666666666667,157.8,70.13333333333334,72.06666666666666,142.2,160,-4,53.0,21.0,298.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-2.2584845796772703,-4.024822837142303,,,,,,,,,
401721969,2024-11-14,Jacksonville Dolphins,South Carolina State Bulldogs,63.6,77.4,141.0,71.2,89.6,160.8,64.86666666666666,75.53333333333333,140.4,72.46666666666667,85.93333333333334,158.4,133,9,59.0,7.0,311.0,False,False,False,,,,,0.0,,,,,0.0,-3.11006673169995,-6.283307416819572,3.173240685119622,,,,,,,,,
401715624,2024-12-01,Xavier Musketeers,South Carolina State Bulldogs,66.4,81.0,147.4,71.0,82.6,153.6,68.06666666666666,78.93333333333334,147.0,72.33333333333333,84.2,156.53333333333333,139,3,58.0,4.0,17.0,False,False,False,,,,,0.0,,,,,0.0,12.88059137639904,-6.283307416819572,19.16389879321861,,,,,,,,,
401720447,2024-12-09,South Carolina State Bulldogs,Charleston Southern Buccaneers,67.6,78.8,146.4,49.2,63.2,112.4,70.13333333333334,82.6,152.73333333333332,,,,145,19,70.0,8.0,346.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-4.376152296746496,-1.9071551200730763,,,,,,,,,
401723730,2025-01-13,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,73.0,73.2,146.2,51.2,83.4,134.6,71.4,82.13333333333334,153.53333333333333,56.06666666666667,68.53333333333333,124.6,142,14,55.0,35.0,28.0,False,False,False,,,,,0.0,,,,,0.0,-6.283307416819572,-8.094576841555993,1.8112694247364205,,,,,,,,,
