game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400988001,2017-12-09,Oklahoma State Cowboys,Wichita State Shockers,82.2,86.4,168.6,93.2,66.6,159.8,,,,,,,144,-12,49.0,267.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.264698997493864,11.473488838557325,-2.2087898410634583,,,,,,,,,
400988013,2017-12-16,Wichita State Shockers,Oklahoma Sooners,87.0,68.4,155.4,69.6,78.0,147.6,,,,,,,174,-8,93.0,7.0,8.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,11.637824994260276,-0.1643361557029532,,,,,,,,,
400988023,2017-12-19,Wichita State Shockers,Arkansas State Red Wolves,87.4,74.0,161.4,71.8,64.6,136.4,,,,,,,169,9,94.0,3.0,286.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,1.7805928082091689,9.692896030348154,,,,,,,,,
400988034,2017-12-22,Wichita State Shockers,Florida Gulf Coast Eagles,82.8,76.8,159.6,,,,,,,,,,140,10,68.0,3.0,281.0,False,False,False,,,,,0.0,,,,,,11.473488838557325,1.8099474236267088,9.663541414930611,,,,,,,,,
400988040,2017-12-30,UConn Huskies,Wichita State Shockers,70.2,69.6,139.8,84.0,77.4,161.4,,,,,,,134,-10,62.0,9.0,8.0,False,False,False,,,,,0.0,,,,,0.0,17.833658081378502,11.473488838557325,6.360169242821179,,,,,,,,,
400988049,2018-01-04,Wichita State Shockers,Houston Cougars,79.4,72.8,152.2,65.8,67.6,133.4,82.4,68.8,151.2,,,,144,18,85.0,5.0,300.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
400988055,2018-01-07,Wichita State Shockers,South Florida Bulls,80.0,72.2,152.2,58.4,76.2,134.6,84.33333333333333,68.86666666666666,153.2,,,,152,38,71.0,3.0,27.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,2.0816211475990936,9.391867690958229,,,,,,,,,
400988061,2018-01-11,East Carolina Pirates,Wichita State Shockers,60.6,66.0,126.6,82.4,65.4,147.8,,,,83.4,67.13333333333334,150.53333333333333,155,-35,68.0,307.0,4.0,False,False,False,,,,,0.0,,,,,0.0,-0.1319120987688559,11.473488838557325,-11.60540093732618,,,,,,,,,
400988065,2018-01-13,Tulsa Golden Hurricane,Wichita State Shockers,62.4,74.0,136.4,83.6,61.4,145.0,,,,84.0,66.66666666666667,150.66666666666666,141,-3,68.0,309.0,2.0,False,False,False,,,,,0.0,,,,,0.0,1.6115214721271969,11.473488838557325,-9.861967366430124,,,,,,,,,
400988071,2018-01-17,Wichita State Shockers,SMU Mustangs,83.0,62.2,145.2,68.4,70.2,138.6,84.53333333333333,67.4,151.93333333333334,74.06666666666666,65.2,139.26666666666668,161,-5,67.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,9.721471346511072,1.7520174920462497,,,,,,,,,
400988074,2018-01-20,Houston Cougars,Wichita State Shockers,59.8,72.6,132.4,84.2,66.4,150.6,,,,85.6,68.6,154.2,132,14,61.0,16.0,3.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
400988082,2018-01-25,Wichita State Shockers,UCF Knights,79.8,68.4,148.2,62.8,58.8,121.6,82.26666666666667,69.66666666666667,151.93333333333334,,,,143,19,70.0,5.0,9.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,7.552855422026728,3.9206334165305945,,,,,,,,,
400988087,2018-01-28,Wichita State Shockers,Tulsa Golden Hurricane,77.0,69.4,146.4,65.2,77.0,142.2,82.26666666666667,69.6,151.86666666666667,,,,161,19,80.0,3.0,15.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,1.6115214721271969,9.861967366430124,,,,,,,,,
400988093,2018-02-01,Temple Owls,Wichita State Shockers,56.2,72.6,128.8,76.0,71.6,147.6,,,,80.8,69.93333333333334,150.73333333333332,160,2,88.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.828025092957538,11.473488838557325,-7.645463745599785,,,,,,,,,
400988101,2018-02-06,Memphis Tigers,Wichita State Shockers,57.2,83.6,140.8,77.4,74.0,151.4,,,,81.46666666666667,71.2,152.66666666666666,150,-20,69.0,10.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.327756302846144,11.473488838557325,-0.1457325357111774,,,,,,,,,
400988107,2018-02-10,Wichita State Shockers,UConn Huskies,78.8,70.4,149.2,61.8,70.8,132.6,80.8,69.86666666666666,150.66666666666666,,,,169,21,88.0,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,17.833658081378502,-6.360169242821179,,,,,,,,,
400988114,2018-02-15,Wichita State Shockers,Temple Owls,86.0,70.6,156.6,62.4,75.2,137.6,81.93333333333334,70.4,152.33333333333334,,,,179,7,98.0,5.0,14.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,3.828025092957538,7.645463745599785,,,,,,,,,
400988121,2018-02-18,Cincinnati Bearcats,Wichita State Shockers,72.0,57.0,129.0,88.4,75.4,163.8,72.06666666666666,53.06666666666667,125.13333333333334,82.6,70.06666666666666,152.66666666666666,148,-4,82.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,16.649574667127172,11.473488838557325,5.17608582856985,,,,,,,,,
400988124,2018-02-21,Wichita State Shockers,Tulane Green Wave,85.6,75.6,161.2,65.0,82.6,147.6,81.73333333333333,69.53333333333333,151.26666666666668,,,,179,7,78.0,3.0,80.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,0.4897055725041193,10.983783266053203,,,,,,,,,
400988129,2018-02-24,SMU Mustangs,Wichita State Shockers,69.0,75.8,144.8,88.4,76.6,165.0,74.6,68.73333333333333,143.33333333333334,82.93333333333334,70.93333333333334,153.86666666666667,162,-6,72.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.721471346511072,11.473488838557325,-1.7520174920462497,,,,,,,,,
400988136,2018-03-01,UCF Knights,Wichita State Shockers,54.6,65.6,120.2,88.2,79.2,167.4,,,,83.73333333333333,72.0,155.73333333333332,146,-4,65.0,23.0,5.0,False,False,False,,,,,0.0,,,,,0.0,7.552855422026728,11.473488838557325,-3.9206334165305945,,,,,,,,,
400988140,2018-03-04,Wichita State Shockers,Cincinnati Bearcats,84.2,78.6,162.8,74.2,63.6,137.8,83.33333333333333,72.53333333333333,155.86666666666667,73.0,55.66666666666666,128.66666666666666,123,-1,73.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,16.649574667127172,-5.17608582856985,,,,,,,,,
401019980,2018-03-09,Wichita State Shockers,Temple Owls,77.8,73.8,151.6,68.8,75.8,144.6,81.06666666666666,72.86666666666666,153.93333333333334,,,,170,8,78.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,11.473488838557325,3.828025092957538,7.645463745599785,,,,,,,,,
401019983,2018-03-10,Wichita State Shockers,Houston Cougars,80.4,75.6,156.0,85.6,66.4,152.0,80.66666666666667,74.26666666666667,154.93333333333334,,,,151,-3,68.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
401096905,2018-11-18,Wichita State Shockers,Alabama Crimson Tide,76.6,73.8,150.4,72.8,71.8,144.6,80.8,74.8,155.6,73.0,68.86666666666666,141.86666666666667,176,-4,80.0,253.0,253.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,17.718772510520186,-6.245283671962863,,,,,,,,,
401084696,2018-11-25,Wichita State Shockers,Rice Owls,77.0,76.2,153.2,79.4,73.6,153.0,81.33333333333333,75.26666666666667,156.6,,,,151,29,73.0,7.0,344.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,1.0209019071025027,10.45258693145482,,,,,,,,,
401084763,2019-01-12,Houston Cougars,Wichita State Shockers,77.6,61.8,139.4,80.0,74.2,154.2,74.06666666666666,61.86666666666667,135.93333333333334,83.4,74.46666666666667,157.86666666666667,149,9,71.0,3.0,48.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
401120710,2019-03-14,Wichita State Shockers,East Carolina Pirates,81.8,77.6,159.4,64.4,83.6,148.0,82.66666666666667,75.6,158.26666666666668,,,,130,16,66.0,61.0,15.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,-0.1319120987688559,11.60540093732618,,,,,,,,,
401120714,2019-03-15,Temple Owls,Wichita State Shockers,68.8,70.0,138.8,78.6,72.8,151.4,67.06666666666666,73.86666666666666,140.93333333333334,81.53333333333333,74.66666666666667,156.2,154,-6,72.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,3.828025092957538,11.473488838557325,-7.645463745599785,,,,,,,,,
401120716,2019-03-16,Cincinnati Bearcats,Wichita State Shockers,65.8,67.0,132.8,79.8,72.2,152.0,68.0,62.46666666666667,130.46666666666667,81.6,74.2,155.8,129,3,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,16.649574667127172,11.473488838557325,5.17608582856985,,,,,,,,,
401169513,2020-01-01,Wichita State Shockers,East Carolina Pirates,75.2,67.4,142.6,65.4,85.0,150.4,80.13333333333334,74.26666666666667,154.4,60.86666666666667,79.13333333333334,140.0,144,6,67.0,291.0,293.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,-0.1319120987688559,11.60540093732618,,,,,,,,,
401169469,2020-01-04,Wichita State Shockers,Ole Miss Rebels,72.2,69.0,141.2,69.8,78.2,148.0,78.8,73.93333333333334,152.73333333333332,71.33333333333333,79.6,150.93333333333334,128,20,63.0,3.0,32.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,9.194475459508402,2.279013379048921,,,,,,,,,
401169525,2020-01-09,Wichita State Shockers,Memphis Tigers,73.0,64.0,137.0,74.2,57.8,132.0,77.53333333333333,71.8,149.33333333333334,75.4,62.86666666666667,138.26666666666668,143,9,68.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,11.327756302846144,0.1457325357111774,,,,,,,,,
401169530,2020-01-12,UConn Huskies,Wichita State Shockers,69.4,72.4,141.8,73.6,66.0,139.6,67.06666666666666,74.6,141.66666666666666,77.53333333333333,71.46666666666667,149.0,175,-3,65.0,56.0,3.0,False,False,False,,,,,0.0,,,,,0.0,17.833658081378502,11.473488838557325,6.360169242821179,,,,,,,,,
401169535,2020-01-15,Temple Owls,Wichita State Shockers,69.2,74.4,143.6,75.4,68.4,143.8,68.86666666666666,74.13333333333334,143.0,77.26666666666667,71.46666666666667,148.73333333333332,118,12,58.0,48.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.828025092957538,11.473488838557325,-7.645463745599785,,,,,,,,,
401169537,2020-01-18,Wichita State Shockers,Houston Cougars,73.4,68.2,141.6,71.4,65.0,136.4,75.2,70.6,145.8,74.93333333333334,63.4,138.33333333333334,119,-11,60.0,3.0,24.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
401169560,2020-02-01,Tulsa Golden Hurricane,Wichita State Shockers,67.8,66.2,134.0,69.2,67.4,136.6,69.13333333333334,70.66666666666667,139.8,73.8,70.2,144.0,105,3,52.0,10.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.6115214721271969,11.473488838557325,-9.861967366430124,,,,,,,,,
401169572,2020-02-09,Houston Cougars,Wichita State Shockers,67.4,58.6,126.0,64.6,67.4,132.0,69.73333333333333,60.86666666666667,130.6,73.13333333333334,69.66666666666667,142.8,119,33,56.0,3.0,8.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
401211603,2020-03-13,Wichita State Shockers,TBD,58.0,69.2,127.2,0.0,0.0,0.0,70.06666666666666,69.33333333333333,139.4,0.0,0.0,0.0,0,0,,33.0,0.0,False,True,True,,,,,0.0,,,,,0.0,11.473488838557325,,11.473488838557325,,,,,,,,,
401264261,2021-01-06,Houston Cougars,Wichita State Shockers,60.2,43.8,104.0,40.2,52.0,92.2,53.66666666666666,41.53333333333333,95.2,65.13333333333334,64.2,129.33333333333334,133,7,56.0,3.0,299.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
401264332,2021-02-18,Wichita State Shockers,Houston Cougars,42.2,53.0,95.2,53.4,38.6,92.0,63.6,62.86666666666667,126.46666666666668,61.8,46.4,108.2,131,5,67.0,43.0,1.0,False,True,False,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
401301774,2021-03-12,Wichita State Shockers,South Florida Bulls,45.0,52.6,97.6,38.0,50.2,88.2,62.13333333333333,63.0,125.13333333333334,54.333333333333336,66.46666666666667,120.8,135,1,73.0,22.0,1.0,False,True,True,,,,,0.0,,,,,0.0,11.473488838557325,2.0816211475990936,9.391867690958229,,,,,,,,,
401301778,2021-03-13,Wichita State Shockers,Cincinnati Bearcats,48.4,55.2,103.6,47.4,58.8,106.2,62.0,62.2,124.2,61.6,64.06666666666666,125.66666666666669,119,-1,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,11.473488838557325,16.649574667127172,-5.17608582856985,,,,,,,,,
401310864,2021-03-18,Wichita State Shockers,Drake Bulldogs,51.6,52.0,103.6,48.4,56.4,104.8,61.06666666666667,62.4,123.46666666666668,65.2,61.2,126.4,105,-1,41.0,5.0,13.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,5.4764547945148765,5.997034044042446,,,,,,,,,
401377061,2021-11-21,UNLV Rebels,Wichita State Shockers,64.4,67.0,131.4,62.0,62.6,124.6,68.53333333333333,75.93333333333334,144.46666666666667,59.2,61.0,120.2,147,-1,70.0,255.0,248.0,False,False,True,,,,,0.0,,,,,0.0,3.725770066835078,11.473488838557325,-7.747718771722244,,,,,,,,,
401377706,2022-01-08,Houston Cougars,Wichita State Shockers,60.2,47.0,107.2,64.2,63.2,127.4,72.8,55.46666666666667,128.26666666666668,59.93333333333333,61.46666666666667,121.4,142,10,67.0,3.0,48.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
401377766,2022-02-20,Wichita State Shockers,Houston Cougars,63.8,65.8,129.6,73.0,65.2,138.2,59.333333333333336,61.93333333333333,121.26666666666668,68.26666666666667,55.4,123.66666666666669,150,-2,52.0,43.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
401405899,2022-03-10,Wichita State Shockers,Tulsa Golden Hurricane,65.0,67.6,132.6,50.2,60.2,110.4,59.333333333333336,63.4,122.73333333333332,53.73333333333333,57.53333333333333,111.26666666666668,140,-6,58.0,18.0,54.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,1.6115214721271969,9.861967366430124,,,,,,,,,
401492177,2022-11-12,Wichita State Shockers,Alcorn State Braves,66.6,70.2,136.8,64.4,73.6,138.0,58.73333333333333,63.8,122.53333333333332,65.46666666666667,78.2,143.66666666666666,123,-9,59.0,247.0,245.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,-6.191931806343032,17.665420644900355,,,,,,,,,
401486787,2022-11-22,Wichita State Shockers,San Francisco Dons,67.6,72.8,140.4,72.8,80.2,153.0,56.6,62.46666666666667,119.06666666666666,71.6,78.93333333333334,150.53333333333333,130,-4,50.0,10.0,250.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,6.098989135344678,5.374499703212645,,,,,,,,,
401492725,2023-02-02,Wichita State Shockers,Houston Cougars,65.4,71.6,137.0,75.0,66.6,141.6,57.266666666666666,62.6,119.86666666666666,77.4,58.4,135.8,131,-9,59.0,72.0,5.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,22.378180777159432,-10.90469193860211,,,,,,,,,
401492763,2023-03-02,Houston Cougars,Wichita State Shockers,79.4,57.4,136.8,64.4,70.4,134.8,76.86666666666666,61.53333333333333,138.4,57.73333333333333,62.93333333333333,120.66666666666669,149,17,64.0,5.0,28.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,11.473488838557325,10.90469193860211,,,,,,,,,
401515332,2023-03-09,Wichita State Shockers,Tulsa Golden Hurricane,62.8,71.8,134.6,60.2,76.4,136.6,58.73333333333333,64.86666666666666,123.6,53.46666666666667,61.13333333333333,114.6,144,18,55.0,7.0,29.0,False,False,True,,,,,0.0,,,,,0.0,11.473488838557325,1.6115214721271969,9.861967366430124,,,,,,,,,
401515336,2023-03-10,Tulane Green Wave,Wichita State Shockers,68.8,81.6,150.4,65.6,69.8,135.4,60.66666666666666,71.06666666666666,131.73333333333332,61.266666666666666,64.0,125.26666666666668,158,6,86.0,7.0,1.0,False,True,True,,,,,0.0,,,,,0.0,0.4897055725041193,11.473488838557325,-10.983783266053203,,,,,,,,,
401575459,2023-12-30,Kansas Jayhawks,Wichita State Shockers,76.0,65.8,141.8,69.4,73.0,142.4,78.13333333333334,66.53333333333333,144.66666666666666,66.33333333333333,69.46666666666667,135.8,153,19,70.0,8.0,295.0,False,False,True,,,,,0.0,,,,,0.0,19.00536221332229,11.473488838557325,7.531873374764967,,,,,,,,,
401602079,2024-01-14,Wichita State Shockers,Memphis Tigers,70.2,76.8,147.0,81.0,76.0,157.0,66.6,70.53333333333333,137.13333333333333,78.0,71.0,149.0,198,-26,95.0,15.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,11.327756302846144,0.1457325357111774,,,,,,,,,
401602085,2024-01-18,Florida Atlantic Owls,Wichita State Shockers,77.2,72.6,149.8,75.2,85.2,160.4,81.66666666666667,72.53333333333333,154.2,67.8,73.8,141.6,163,9,73.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.28468006250012,11.473488838557325,-3.1888087760572024,,,,,,,,,
401602131,2024-02-11,Wichita State Shockers,Florida Atlantic Owls,77.4,85.8,163.2,84.4,73.6,158.0,68.4,75.06666666666666,143.46666666666667,82.46666666666667,74.33333333333333,156.8,177,-13,74.0,24.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,8.28468006250012,3.1888087760572024,,,,,,,,,
401715914,2024-11-14,Wichita State Shockers,Northern Iowa Panthers,77.6,92.2,169.8,56.0,59.4,115.4,69.93333333333334,77.4,147.33333333333334,52.93333333333333,55.86666666666667,108.8,152,6,66.0,277.0,358.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,3.528384487253512,7.945104351303811,,,,,,,,,
401729798,2024-11-29,Florida Gators,Wichita State Shockers,85.0,64.4,149.4,78.2,90.4,168.6,87.13333333333334,76.4,163.53333333333333,71.73333333333333,78.73333333333333,150.46666666666667,139,37,55.0,1.0,15.0,True,False,True,,,,,0.0,,,,,0.0,16.92215505335373,11.473488838557325,5.448666214796408,,,,,,,,,
401725552,2025-01-23,Memphis Tigers,Wichita State Shockers,78.0,70.4,148.4,75.0,90.8,165.8,79.26666666666667,77.73333333333333,157.0,70.2,79.73333333333333,149.93333333333334,114,8,50.0,4.0,55.0,False,False,False,,,,,0.0,,,,,0.0,11.327756302846144,11.473488838557325,-0.1457325357111774,,,,,,,,,
401725594,2025-02-16,Wichita State Shockers,Memphis Tigers,68.4,80.6,149.0,81.4,71.4,152.8,69.33333333333333,78.73333333333333,148.06666666666666,78.33333333333333,70.0,148.33333333333334,163,5,60.0,24.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.473488838557325,11.327756302846144,0.1457325357111774,,,,,,,,,
401745781,2025-03-14,Memphis Tigers,Wichita State Shockers,83.0,71.2,154.2,69.8,79.2,149.0,81.33333333333333,72.2,153.53333333333333,70.0,78.93333333333334,148.93333333333334,163,3,78.0,7.0,26.0,False,False,True,,,,,0.0,,,,,0.0,11.327756302846144,11.473488838557325,-0.1457325357111774,,,,,,,,,
