game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400919921,2016-11-14,Gonzaga Bulldogs,San Diego State Aztecs,,,,,,,,,,,,,117,21,57.0,3.0,,False,False,False,,,,,,,,,,,23.854299613828257,12.57323718127354,11.281062432554718,,,,,,,,,
400915518,2016-11-21,California Golden Bears,San Diego State Aztecs,,,,,,,,,,,,,142,-12,67.0,5.0,7.0,False,False,True,,,,,,,,,,,3.605608818819044,12.57323718127354,-8.967628362454494,,,,,,,,,
400919924,2016-12-12,San Diego State Aztecs,Alabama State Hornets,,,,,,,,,,,,,114,32,64.0,21.0,30.0,False,False,False,,,,,,,,,,,12.57323718127354,-8.379093246942444,20.952330428215983,,,,,,,,,
400926719,2016-12-25,San Francisco Dons,San Diego State Aztecs,,,,,,,,,,,,,110,-14,60.0,9.0,13.0,False,False,True,,,,,,,,,,,6.098989135344678,12.57323718127354,-6.474248045928861,,,,,,,,,
400945504,2017-03-08,San Diego State Aztecs,UNLV Rebels,,,,,,,,,,,,,114,10,46.0,73.0,76.0,False,False,False,,,,,,,,,,,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
400946111,2017-03-09,Boise State Broncos,San Diego State Aztecs,,,,64.4,55.0,119.4,,,,,,,155,-19,79.0,101.0,1.0,False,True,True,,,,,,,,,,0.0,4.921169528817633,12.57323718127354,-7.652067652455906,,,,,,,,,
400946197,2017-03-10,Colorado State Rams,San Diego State Aztecs,,,,72.2,54.8,127.0,,,,,,,134,8,66.0,1.0,1.0,True,True,True,,,,,,,,,,0.0,4.316964425919847,12.57323718127354,-8.256272755353692,,,,,,,,,
400992969,2017-11-23,Sacramento State Hornets,San Diego State Aztecs,,,,69.4,56.0,125.4,,,,,,,141,-37,63.0,259.0,258.0,False,False,True,,,,,,,,,,0.0,-1.8338717625176448,12.57323718127354,-14.407108943791185,,,,,,,,,
400986886,2017-12-21,San Diego State Aztecs,Gonzaga Bulldogs,72.6,58.2,130.8,96.2,73.2,169.4,,,,85.33333333333333,67.26666666666667,152.6,142,2,48.0,28.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,23.854299613828257,-11.281062432554718,,,,,,,,,
400991774,2018-02-10,Nevada Wolf Pack,San Diego State Aztecs,82.0,88.0,170.0,74.6,62.6,137.2,,,,,,,141,25,70.0,3.0,51.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
400991778,2018-03-03,San Diego State Aztecs,Nevada Wolf Pack,73.8,68.8,142.6,88.6,76.8,165.4,,,,82.93333333333334,78.33333333333333,161.26666666666668,153,5,70.0,21.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401020572,2018-03-08,Fresno State Bulldogs,San Diego State Aztecs,,,,72.2,70.0,142.2,,,,,,,116,-12,55.0,363.0,5.0,False,False,True,,,,,,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401020575,2018-03-09,Nevada Wolf Pack,San Diego State Aztecs,85.2,75.6,160.8,72.4,66.2,138.6,83.4,78.53333333333333,161.93333333333334,,,,163,-17,80.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401020581,2018-03-10,New Mexico Lobos,San Diego State Aztecs,69.4,74.8,144.2,72.6,70.4,143.0,,,,,,,157,-7,77.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401082672,2018-11-19,San Diego State Aztecs,Duke Blue Devils,74.6,71.4,146.0,79.4,68.4,147.8,,,,75.93333333333334,65.4,141.33333333333334,154,-26,81.0,254.0,5.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,21.42101980234108,-8.84778262106754,,,,,,,,,
401089677,2018-11-27,San Diego State Aztecs,Jackson State Tigers,75.8,72.8,148.6,61.6,64.0,125.6,71.33333333333333,65.53333333333333,136.86666666666667,,,,131,43,70.0,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,-6.688602748826475,19.261839930100013,,,,,,,,,
401089685,2019-02-20,San Diego State Aztecs,Nevada Wolf Pack,77.4,66.8,144.2,90.2,67.2,157.4,73.93333333333334,63.86666666666667,137.8,80.8,64.73333333333333,145.53333333333333,122,8,51.0,85.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401089689,2019-03-09,Nevada Wolf Pack,San Diego State Aztecs,77.2,73.2,150.4,77.6,67.8,145.4,82.8,66.8,149.6,73.13333333333334,63.333333333333336,136.46666666666667,134,28,79.0,4.0,17.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401121597,2019-03-14,San Diego State Aztecs,UNLV Rebels,70.2,69.4,139.6,77.2,88.4,165.6,71.8,66.0,137.8,,,,118,8,50.0,5.0,15.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
401121600,2019-03-15,Nevada Wolf Pack,San Diego State Aztecs,82.6,71.0,153.6,66.4,65.4,131.8,82.26666666666667,67.13333333333334,149.4,71.86666666666666,66.46666666666667,138.33333333333334,121,-9,63.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401121602,2019-03-16,Utah State Aggies,San Diego State Aztecs,71.2,70.2,141.4,66.6,58.6,125.2,,,,72.06666666666666,66.73333333333333,138.8,121,7,66.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401173663,2019-11-20,San Diego Toreros,San Diego State Aztecs,64.6,76.2,140.8,60.6,62.6,123.2,,,,70.06666666666666,66.46666666666667,136.53333333333333,115,-17,60.0,4.0,249.0,False,False,False,,,,,0.0,,,,,0.0,-2.3203618197667786,12.57323718127354,-14.893599001040318,,,,,,,,,
401168318,2019-11-28,Creighton Bluejays,San Diego State Aztecs,75.8,69.6,145.4,60.8,61.0,121.8,78.06666666666666,76.6,154.66666666666666,70.26666666666667,65.0,135.26666666666668,135,-31,65.0,259.0,8.0,False,False,True,,,,,0.0,,,,,0.0,14.514109727841817,12.57323718127354,1.9408725465682772,,,,,,,,,
